GEO_ID,B12006_001E,B12006_001M,B12006_002E,B12006_002M,B12006_003E,B12006_003M,B12006_004E,B12006_004M,B12006_005E,B12006_005M,B12006_006E,B12006_006M,B12006_007E,B12006_007M,B12006_008E,B12006_008M,B12006_009E,B12006_009M,B12006_010E,B12006_010M,B12006_011E,B12006_011M,B12006_012E,B12006_012M,B12006_013E,B12006_013M,B12006_014E,B12006_014M,B12006_015E,B12006_015M,B12006_016E,B12006_016M,B12006_017E,B12006_017M,B12006_018E,B12006_018M,B12006_019E,B12006_019M,B12006_020E,B12006_020M,B12006_021E,B12006_021M,B12006_022E,B12006_022M,B12006_023E,B12006_023M,B12006_024E,B12006_024M,B12006_025E,B12006_025M,B12006_026E,B12006_026M,B12006_027E,B12006_027M,B12006_028E,B12006_028M,B12006_029E,B12006_029M,B12006_030E,B12006_030M,B12006_031E,B12006_031M,B12006_032E,B12006_032M,B12006_033E,B12006_033M,B12006_034E,B12006_034M,B12006_035E,B12006_035M,B12006_036E,B12006_036M,B12006_037E,B12006_037M,B12006_038E,B12006_038M,B12006_039E,B12006_039M,B12006_040E,B12006_040M,B12006_041E,B12006_041M,B12006_042E,B12006_042M,B12006_043E,B12006_043M,B12006_044E,B12006_044M,B12006_045E,B12006_045M,B12006_046E,B12006_046M,B12006_047E,B12006_047M,B12006_048E,B12006_048M,B12006_049E,B12006_049M,B12006_050E,B12006_050M,B12006_051E,B12006_051M,B12006_052E,B12006_052M,B12006_053E,B12006_053M,B12006_054E,B12006_054M,B12006_055E,B12006_055M,B12006_056E,B12006_056M,NAME,B12006_001MA,B12006_001EA,B12006_002MA,B12006_002EA,B12006_003MA,B12006_003EA,B12006_004EA,B12006_004MA,B12006_005EA,B12006_005MA,B12006_006MA,B12006_006EA,B12006_007MA,B12006_007EA,B12006_008MA,B12006_008EA,B12006_009EA,B12006_009MA,B12006_010EA,B12006_010MA,B12006_011EA,B12006_011MA,B12006_012MA,B12006_012EA,B12006_013MA,B12006_013EA,B12006_014MA,B12006_014EA,B12006_015MA,B12006_015EA,B12006_016EA,B12006_016MA,B12006_017MA,B12006_017EA,B12006_018MA,B12006_018EA,B12006_019MA,B12006_019EA,B12006_020EA,B12006_020MA,B12006_021EA,B12006_021MA,B12006_022EA,B12006_022MA,B12006_023MA,B12006_023EA,B12006_024MA,B12006_024EA,B12006_025EA,B12006_025MA,B12006_026EA,B12006_026MA,B12006_027EA,B12006_027MA,B12006_028MA,B12006_028EA,B12006_029MA,B12006_029EA,B12006_030EA,B12006_030MA,B12006_031EA,B12006_031MA,B12006_032EA,B12006_032MA,B12006_033EA,B12006_033MA,B12006_034MA,B12006_034EA,B12006_035MA,B12006_035EA,B12006_036EA,B12006_036MA,B12006_037EA,B12006_037MA,B12006_038EA,B12006_038MA,B12006_039MA,B12006_039EA,B12006_040EA,B12006_040MA,B12006_041EA,B12006_041MA,B12006_042EA,B12006_042MA,B12006_043EA,B12006_043MA,B12006_044EA,B12006_044MA,B12006_045EA,B12006_045MA,B12006_046EA,B12006_046MA,B12006_047EA,B12006_047MA,B12006_048EA,B12006_048MA,B12006_049EA,B12006_049MA,B12006_050MA,B12006_050EA,B12006_051MA,B12006_051EA,B12006_052MA,B12006_052EA,B12006_053EA,B12006_053MA,B12006_054EA,B12006_054MA,B12006_055EA,B12006_055MA,B12006_056MA,B12006_056EA,us
0100000US,253588947,45860,81653003,127847,43734282,80865,29171807,76365,25482334,76897,3689473,30427,14562475,64413,37918721,75441,25091141,62847,22387375,62194,2703766,28710,12827580,57350,122986618,225357,62134626,124133,45505547,104895,43880841,104204,1624706,21101,16629079,49038,60851992,118358,35989767,92294,34382108,90788,1607659,21117,24862225,77791,5423142,41519,2246420,27484,1524323,22940,1365052,21009,159271,7907,722097,12526,3176722,31466,2099498,24044,1873279,23251,226219,8220,1077224,17937,15120206,53910,3250403,28259,741108,14496,684165,13057,56943,4576,2509295,21604,11869803,46245,2165142,21404,2033400,21261,131742,6154,9704661,37286,28405978,89103,12155158,55169,7862103,48154,7216587,46665,645516,13596,4293055,33249,16250820,59739,10382286,45786,9697037,44614,685249,15190,5868534,36460,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
