GEO_ID,B23002A_001E,B23002A_001M,B23002A_002E,B23002A_002M,B23002A_003E,B23002A_003M,B23002A_004E,B23002A_004M,B23002A_005E,B23002A_005M,B23002A_006E,B23002A_006M,B23002A_007E,B23002A_007M,B23002A_008E,B23002A_008M,B23002A_009E,B23002A_009M,B23002A_010E,B23002A_010M,B23002A_011E,B23002A_011M,B23002A_012E,B23002A_012M,B23002A_013E,B23002A_013M,B23002A_014E,B23002A_014M,B23002A_015E,B23002A_015M,B23002A_016E,B23002A_016M,B23002A_017E,B23002A_017M,B23002A_018E,B23002A_018M,B23002A_019E,B23002A_019M,B23002A_020E,B23002A_020M,B23002A_021E,B23002A_021M,B23002A_022E,B23002A_022M,B23002A_023E,B23002A_023M,B23002A_024E,B23002A_024M,B23002A_025E,B23002A_025M,B23002A_026E,B23002A_026M,B23002A_027E,B23002A_027M,B23002A_028E,B23002A_028M,B23002A_029E,B23002A_029M,B23002A_030E,B23002A_030M,B23002A_031E,B23002A_031M,B23002A_032E,B23002A_032M,B23002A_033E,B23002A_033M,B23002A_034E,B23002A_034M,B23002A_035E,B23002A_035M,B23002A_036E,B23002A_036M,B23002A_037E,B23002A_037M,B23002A_038E,B23002A_038M,B23002A_039E,B23002A_039M,B23002A_040E,B23002A_040M,B23002A_041E,B23002A_041M,B23002A_042E,B23002A_042M,B23002A_043E,B23002A_043M,B23002A_044E,B23002A_044M,B23002A_045E,B23002A_045M,B23002A_046E,B23002A_046M,B23002A_047E,B23002A_047M,B23002A_048E,B23002A_048M,B23002A_049E,B23002A_049M,B23002A_050E,B23002A_050M,B23002A_051E,B23002A_051M,B23002A_052E,B23002A_052M,B23002A_053E,B23002A_053M,B23002A_054E,B23002A_054M,B23002A_055E,B23002A_055M,B23002A_056E,B23002A_056M,B23002A_057E,B23002A_057M,B23002A_058E,B23002A_058M,B23002A_059E,B23002A_059M,B23002A_060E,B23002A_060M,B23002A_061E,B23002A_061M,B23002A_062E,B23002A_062M,B23002A_063E,B23002A_063M,B23002A_064E,B23002A_064M,B23002A_065E,B23002A_065M,B23002A_066E,B23002A_066M,B23002A_067E,B23002A_067M,B23002A_068E,B23002A_068M,B23002A_069E,B23002A_069M,B23002A_070E,B23002A_070M,B23002A_071E,B23002A_071M,B23002A_072E,B23002A_072M,B23002A_073E,B23002A_073M,B23002A_074E,B23002A_074M,B23002A_075E,B23002A_075M,B23002A_076E,B23002A_076M,B23002A_077E,B23002A_077M,B23002A_078E,B23002A_078M,B23002A_079E,B23002A_079M,NAME,B23002A_001MA,B23002A_001EA,B23002A_002EA,B23002A_002MA,B23002A_003EA,B23002A_003MA,B23002A_004MA,B23002A_004EA,B23002A_005MA,B23002A_005EA,B23002A_006EA,B23002A_006MA,B23002A_007EA,B23002A_007MA,B23002A_008EA,B23002A_008MA,B23002A_009EA,B23002A_009MA,B23002A_010MA,B23002A_010EA,B23002A_011EA,B23002A_011MA,B23002A_012EA,B23002A_012MA,B23002A_013EA,B23002A_013MA,B23002A_014EA,B23002A_014MA,B23002A_015MA,B23002A_015EA,B23002A_016EA,B23002A_016MA,B23002A_017EA,B23002A_017MA,B23002A_018EA,B23002A_018MA,B23002A_019EA,B23002A_019MA,B23002A_020EA,B23002A_020MA,B23002A_021EA,B23002A_021MA,B23002A_022EA,B23002A_022MA,B23002A_023EA,B23002A_023MA,B23002A_024EA,B23002A_024MA,B23002A_025EA,B23002A_025MA,B23002A_026MA,B23002A_026EA,B23002A_027MA,B23002A_027EA,B23002A_028MA,B23002A_028EA,B23002A_029EA,B23002A_029MA,B23002A_030EA,B23002A_030MA,B23002A_031EA,B23002A_031MA,B23002A_032MA,B23002A_032EA,B23002A_033MA,B23002A_033EA,B23002A_034MA,B23002A_034EA,B23002A_035EA,B23002A_035MA,B23002A_036EA,B23002A_036MA,B23002A_037MA,B23002A_037EA,B23002A_038MA,B23002A_038EA,B23002A_039MA,B23002A_039EA,B23002A_040EA,B23002A_040MA,B23002A_041EA,B23002A_041MA,B23002A_042EA,B23002A_042MA,B23002A_043MA,B23002A_043EA,B23002A_044MA,B23002A_044EA,B23002A_045MA,B23002A_045EA,B23002A_046MA,B23002A_046EA,B23002A_047EA,B23002A_047MA,B23002A_048MA,B23002A_048EA,B23002A_049MA,B23002A_049EA,B23002A_050MA,B23002A_050EA,B23002A_051MA,B23002A_051EA,B23002A_052EA,B23002A_052MA,B23002A_053EA,B23002A_053MA,B23002A_054MA,B23002A_054EA,B23002A_055MA,B23002A_055EA,B23002A_056MA,B23002A_056EA,B23002A_057EA,B23002A_057MA,B23002A_058EA,B23002A_058MA,B23002A_059MA,B23002A_059EA,B23002A_060MA,B23002A_060EA,B23002A_061EA,B23002A_061MA,B23002A_062EA,B23002A_062MA,B23002A_063EA,B23002A_063MA,B23002A_064EA,B23002A_064MA,B23002A_065MA,B23002A_065EA,B23002A_066EA,B23002A_066MA,B23002A_067EA,B23002A_067MA,B23002A_068EA,B23002A_068MA,B23002A_069EA,B23002A_069MA,B23002A_070MA,B23002A_070EA,B23002A_071EA,B23002A_071MA,B23002A_072EA,B23002A_072MA,B23002A_073EA,B23002A_073MA,B23002A_074EA,B23002A_074MA,B23002A_075EA,B23002A_075MA,B23002A_076MA,B23002A_076EA,B23002A_077MA,B23002A_077EA,B23002A_078MA,B23002A_078EA,B23002A_079EA,B23002A_079MA,us
0100000US,189947468,73914,93070093,48321,6046608,23603,2333932,21909,54133,3732,2279799,21946,1806142,21175,473657,9879,3712676,23756,7996518,18899,6211104,27495,198963,6359,6012141,27830,5317125,29438,695016,14007,1785414,25478,46317060,37427,40980007,47537,399184,11071,40580823,48819,38441111,56460,2139712,24051,5337053,37585,15471699,11957,10966457,28232,2942,808,10963515,28201,10452533,27696,510982,9462,4505242,28293,6028009,21052,2171031,19276,2081537,19115,89494,3491,3856978,20632,11210199,21350,1583265,15469,1518131,15259,65134,3250,9626934,23752,96877375,43950,5746460,20149,2334196,20491,8774,1545,2325422,20227,1927674,18168,397748,9951,3412264,24867,7570396,17188,5624350,25809,29286,2856,5595064,26249,5071853,25410,523211,13035,1946046,23776,45746127,26040,34806864,51652,44882,3021,34761982,51454,32915064,51397,1846918,22779,10939263,48806,16271533,11767,9831806,27529,694,495,9831112,27509,9437033,30537,394079,9664,6439727,27612,6533140,21375,1804359,16480,1743364,16053,60995,3107,4728781,23995,15009719,24620,1158149,15408,1118185,15051,39964,3034,13851570,22592,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
