GEO_ID,C24040_001E,C24040_001M,C24040_002E,C24040_002M,C24040_003E,C24040_003M,C24040_004E,C24040_004M,C24040_005E,C24040_005M,C24040_006E,C24040_006M,C24040_007E,C24040_007M,C24040_008E,C24040_008M,C24040_009E,C24040_009M,C24040_010E,C24040_010M,C24040_011E,C24040_011M,C24040_012E,C24040_012M,C24040_013E,C24040_013M,C24040_014E,C24040_014M,C24040_015E,C24040_015M,C24040_016E,C24040_016M,C24040_017E,C24040_017M,C24040_018E,C24040_018M,C24040_019E,C24040_019M,C24040_020E,C24040_020M,C24040_021E,C24040_021M,C24040_022E,C24040_022M,C24040_023E,C24040_023M,C24040_024E,C24040_024M,C24040_025E,C24040_025M,C24040_026E,C24040_026M,C24040_027E,C24040_027M,C24040_028E,C24040_028M,C24040_029E,C24040_029M,C24040_030E,C24040_030M,C24040_031E,C24040_031M,C24040_032E,C24040_032M,C24040_033E,C24040_033M,C24040_034E,C24040_034M,C24040_035E,C24040_035M,C24040_036E,C24040_036M,C24040_037E,C24040_037M,C24040_038E,C24040_038M,C24040_039E,C24040_039M,C24040_040E,C24040_040M,C24040_041E,C24040_041M,C24040_042E,C24040_042M,C24040_043E,C24040_043M,C24040_044E,C24040_044M,C24040_045E,C24040_045M,C24040_046E,C24040_046M,C24040_047E,C24040_047M,C24040_048E,C24040_048M,C24040_049E,C24040_049M,C24040_050E,C24040_050M,C24040_051E,C24040_051M,C24040_052E,C24040_052M,C24040_053E,C24040_053M,C24040_054E,C24040_054M,C24040_055E,C24040_055M,NAME,C24040_001MA,C24040_001EA,C24040_002EA,C24040_002MA,C24040_003MA,C24040_003EA,C24040_004MA,C24040_004EA,C24040_005MA,C24040_005EA,C24040_006MA,C24040_006EA,C24040_007EA,C24040_007MA,C24040_008EA,C24040_008MA,C24040_009MA,C24040_009EA,C24040_010MA,C24040_010EA,C24040_011MA,C24040_011EA,C24040_012MA,C24040_012EA,C24040_013EA,C24040_013MA,C24040_014MA,C24040_014EA,C24040_015MA,C24040_015EA,C24040_016MA,C24040_016EA,C24040_017MA,C24040_017EA,C24040_018EA,C24040_018MA,C24040_019EA,C24040_019MA,C24040_020MA,C24040_020EA,C24040_021EA,C24040_021MA,C24040_022MA,C24040_022EA,C24040_023MA,C24040_023EA,C24040_024EA,C24040_024MA,C24040_025MA,C24040_025EA,C24040_026MA,C24040_026EA,C24040_027MA,C24040_027EA,C24040_028MA,C24040_028EA,C24040_029EA,C24040_029MA,C24040_030EA,C24040_030MA,C24040_031EA,C24040_031MA,C24040_032EA,C24040_032MA,C24040_033MA,C24040_033EA,C24040_034MA,C24040_034EA,C24040_035EA,C24040_035MA,C24040_036MA,C24040_036EA,C24040_037MA,C24040_037EA,C24040_038MA,C24040_038EA,C24040_039EA,C24040_039MA,C24040_040EA,C24040_040MA,C24040_041MA,C24040_041EA,C24040_042MA,C24040_042EA,C24040_043MA,C24040_043EA,C24040_044EA,C24040_044MA,C24040_045EA,C24040_045MA,C24040_046EA,C24040_046MA,C24040_047MA,C24040_047EA,C24040_048MA,C24040_048EA,C24040_049MA,C24040_049EA,C24040_050EA,C24040_050MA,C24040_051MA,C24040_051EA,C24040_052EA,C24040_052MA,C24040_053MA,C24040_053EA,C24040_054MA,C24040_054EA,C24040_055EA,C24040_055MA,us
0100000US,102196022,119678,58399607,72912,1838236,18778,1124346,15733,713890,14110,6132301,46344,9460964,45304,2413346,24512,5688158,44640,4487588,32739,3620532,27114,867056,14272,1527061,21535,3682447,28594,2527654,24349,1154793,17453,7224449,38933,4526878,30385,44337,3130,2653234,25366,6175946,46360,2803165,27017,3372781,34491,3789128,45960,956799,18601,2832329,41504,2459308,25461,3520675,30244,43796415,83254,335259,10522,220223,8233,115036,5976,556238,14370,3554480,28402,926019,16976,4210426,36324,1237749,18318,989879,16609,247870,7617,931449,13200,4113248,29226,3241949,25193,871299,14849,4520807,33239,3070608,27048,45024,3320,1405175,18485,15985173,60562,5388349,35198,10596824,52646,3015699,33279,654379,14532,2361320,29969,1861812,21763,2548056,25870,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
