GEO_ID,C08128_001E,C08128_001M,C08128_002E,C08128_002M,C08128_003E,C08128_003M,C08128_004E,C08128_004M,C08128_005E,C08128_005M,C08128_006E,C08128_006M,C08128_007E,C08128_007M,C08128_008E,C08128_008M,C08128_009E,C08128_009M,C08128_010E,C08128_010M,C08128_011E,C08128_011M,C08128_012E,C08128_012M,C08128_013E,C08128_013M,C08128_014E,C08128_014M,C08128_015E,C08128_015M,C08128_016E,C08128_016M,C08128_017E,C08128_017M,C08128_018E,C08128_018M,C08128_019E,C08128_019M,C08128_020E,C08128_020M,C08128_021E,C08128_021M,C08128_022E,C08128_022M,C08128_023E,C08128_023M,C08128_024E,C08128_024M,C08128_025E,C08128_025M,C08128_026E,C08128_026M,C08128_027E,C08128_027M,C08128_028E,C08128_028M,C08128_029E,C08128_029M,C08128_030E,C08128_030M,NAME,C08128_001MA,C08128_001EA,C08128_002MA,C08128_002EA,C08128_003EA,C08128_003MA,C08128_004EA,C08128_004MA,C08128_005EA,C08128_005MA,C08128_006EA,C08128_006MA,C08128_007MA,C08128_007EA,C08128_008MA,C08128_008EA,C08128_009EA,C08128_009MA,C08128_010EA,C08128_010MA,C08128_011EA,C08128_011MA,C08128_012MA,C08128_012EA,C08128_013MA,C08128_013EA,C08128_014EA,C08128_014MA,C08128_015EA,C08128_015MA,C08128_016EA,C08128_016MA,C08128_017EA,C08128_017MA,C08128_018MA,C08128_018EA,C08128_019MA,C08128_019EA,C08128_020EA,C08128_020MA,C08128_021EA,C08128_021MA,C08128_022EA,C08128_022MA,C08128_023MA,C08128_023EA,C08128_024MA,C08128_024EA,C08128_025EA,C08128_025MA,C08128_026EA,C08128_026MA,C08128_027EA,C08128_027MA,C08128_028EA,C08128_028MA,C08128_029MA,C08128_029EA,C08128_030MA,C08128_030EA,us
0100000US,145870653,134123,116119259,124703,20916984,86944,8602058,46852,232352,8260,111525436,151310,89569761,129320,16724693,74181,5112004,36722,118978,5833,13481429,74789,10846837,66137,1804730,21933,794514,14218,35348,3488,7600395,44154,6340856,42318,985348,13828,266120,8983,8071,1410,6720811,40141,5280814,38703,940996,17166,477468,12682,21533,2955,6542582,41264,4080991,34957,461217,11186,1951952,22547,48422,3828,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
