GEO_ID,B18105_001E,B18105_001M,B18105_002E,B18105_002M,B18105_003E,B18105_003M,B18105_004E,B18105_004M,B18105_005E,B18105_005M,B18105_006E,B18105_006M,B18105_007E,B18105_007M,B18105_008E,B18105_008M,B18105_009E,B18105_009M,B18105_010E,B18105_010M,B18105_011E,B18105_011M,B18105_012E,B18105_012M,B18105_013E,B18105_013M,B18105_014E,B18105_014M,B18105_015E,B18105_015M,B18105_016E,B18105_016M,B18105_017E,B18105_017M,B18105_018E,B18105_018M,B18105_019E,B18105_019M,B18105_020E,B18105_020M,B18105_021E,B18105_021M,B18105_022E,B18105_022M,B18105_023E,B18105_023M,B18105_024E,B18105_024M,B18105_025E,B18105_025M,B18105_026E,B18105_026M,B18105_027E,B18105_027M,B18105_028E,B18105_028M,B18105_029E,B18105_029M,B18105_030E,B18105_030M,B18105_031E,B18105_031M,B18105_032E,B18105_032M,B18105_033E,B18105_033M,NAME,B18105_001EA,B18105_001MA,B18105_002MA,B18105_002EA,B18105_003EA,B18105_003MA,B18105_004EA,B18105_004MA,B18105_005MA,B18105_005EA,B18105_006MA,B18105_006EA,B18105_007EA,B18105_007MA,B18105_008EA,B18105_008MA,B18105_009MA,B18105_009EA,B18105_010MA,B18105_010EA,B18105_011MA,B18105_011EA,B18105_012MA,B18105_012EA,B18105_013EA,B18105_013MA,B18105_014MA,B18105_014EA,B18105_015EA,B18105_015MA,B18105_016MA,B18105_016EA,B18105_017MA,B18105_017EA,B18105_018EA,B18105_018MA,B18105_019MA,B18105_019EA,B18105_020EA,B18105_020MA,B18105_021MA,B18105_021EA,B18105_022MA,B18105_022EA,B18105_023MA,B18105_023EA,B18105_024MA,B18105_024EA,B18105_025EA,B18105_025MA,B18105_026EA,B18105_026MA,B18105_027MA,B18105_027EA,B18105_028MA,B18105_028EA,B18105_029EA,B18105_029MA,B18105_030MA,B18105_030EA,B18105_031EA,B18105_031MA,B18105_032MA,B18105_032EA,B18105_033MA,B18105_033EA,us
0100000US,294118623,24079,143171312,32804,27397599,22504,183882,8514,27213717,24660,36326859,26180,509453,12280,35817406,29376,59573851,30763,4072285,30619,55501566,47265,12198634,12572,1728496,15937,10470138,18874,7674369,10630,2110332,19628,5564037,18625,150947311,26773,26270875,21415,157312,6369,26113563,20753,36645243,21859,524882,14547,36120361,24171,62991260,25158,5118535,35122,57872725,43095,13924520,11687,2408358,22550,11516162,22115,11115413,11791,4103924,22507,7011489,26253,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
