GEO_ID,B23024_001E,B23024_001M,B23024_002E,B23024_002M,B23024_003E,B23024_003M,B23024_004E,B23024_004M,B23024_005E,B23024_005M,B23024_006E,B23024_006M,B23024_007E,B23024_007M,B23024_008E,B23024_008M,B23024_009E,B23024_009M,B23024_010E,B23024_010M,B23024_011E,B23024_011M,B23024_012E,B23024_012M,B23024_013E,B23024_013M,B23024_014E,B23024_014M,B23024_015E,B23024_015M,B23024_016E,B23024_016M,B23024_017E,B23024_017M,B23024_018E,B23024_018M,B23024_019E,B23024_019M,B23024_020E,B23024_020M,B23024_021E,B23024_021M,B23024_022E,B23024_022M,B23024_023E,B23024_023M,B23024_024E,B23024_024M,B23024_025E,B23024_025M,B23024_026E,B23024_026M,B23024_027E,B23024_027M,B23024_028E,B23024_028M,B23024_029E,B23024_029M,B23024_030E,B23024_030M,B23024_031E,B23024_031M,NAME,B23024_001MA,B23024_001EA,B23024_002MA,B23024_002EA,B23024_003EA,B23024_003MA,B23024_004MA,B23024_004EA,B23024_005MA,B23024_005EA,B23024_006MA,B23024_006EA,B23024_007EA,B23024_007MA,B23024_008EA,B23024_008MA,B23024_009MA,B23024_009EA,B23024_010MA,B23024_010EA,B23024_011MA,B23024_011EA,B23024_012MA,B23024_012EA,B23024_013EA,B23024_013MA,B23024_014EA,B23024_014MA,B23024_015MA,B23024_015EA,B23024_016MA,B23024_016EA,B23024_017MA,B23024_017EA,B23024_018EA,B23024_018MA,B23024_019EA,B23024_019MA,B23024_020MA,B23024_020EA,B23024_021MA,B23024_021EA,B23024_022MA,B23024_022EA,B23024_023EA,B23024_023MA,B23024_024EA,B23024_024MA,B23024_025EA,B23024_025MA,B23024_026MA,B23024_026EA,B23024_027EA,B23024_027MA,B23024_028EA,B23024_028MA,B23024_029EA,B23024_029MA,B23024_030EA,B23024_030MA,B23024_031MA,B23024_031EA,us
0100000US,186478519,49910,26615575,118800,5613129,46032,1309876,22639,661,507,1309215,22613,800540,16567,508675,12525,4303253,37083,21002446,108918,12394707,66484,12307,1860,12382400,67064,9461511,61743,2920889,31792,8607739,76666,159862944,139382,14323024,69172,6813652,44281,31508,2875,6782144,44430,6084032,42333,698112,15943,7509372,48167,145539920,137983,124896669,138063,615564,15741,124281105,134731,118686530,136013,5594575,45849,20643251,80092,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
