GEO_ID,C03002_001E,C03002_001M,C03002_002E,C03002_002M,C03002_003E,C03002_003M,C03002_004E,C03002_004M,C03002_005E,C03002_005M,C03002_006E,C03002_006M,C03002_007E,C03002_007M,C03002_008E,C03002_008M,C03002_009E,C03002_009M,C03002_010E,C03002_010M,C03002_011E,C03002_011M,C03002_012E,C03002_012M,NAME,C03002_001EA,C03002_001MA,C03002_002EA,C03002_002MA,C03002_003EA,C03002_003MA,C03002_004MA,C03002_004EA,C03002_005EA,C03002_005MA,C03002_006MA,C03002_006EA,C03002_007EA,C03002_007MA,C03002_008EA,C03002_008MA,C03002_009MA,C03002_009EA,C03002_010EA,C03002_010MA,C03002_011MA,C03002_011EA,C03002_012EA,C03002_012MA,us
0100000US,318857056,-555555555,263577604,7761,197409353,20915,39267149,48616,2103422,18194,16513652,32475,507550,10616,679100,25795,7097378,62553,260586,11743,6836792,60019,55279452,7761,United States,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
