GEO_ID,B17020H_001E,B17020H_001M,B17020H_002E,B17020H_002M,B17020H_003E,B17020H_003M,B17020H_004E,B17020H_004M,B17020H_005E,B17020H_005M,B17020H_006E,B17020H_006M,B17020H_007E,B17020H_007M,B17020H_008E,B17020H_008M,B17020H_009E,B17020H_009M,B17020H_010E,B17020H_010M,B17020H_011E,B17020H_011M,B17020H_012E,B17020H_012M,B17020H_013E,B17020H_013M,B17020H_014E,B17020H_014M,B17020H_015E,B17020H_015M,B17020H_016E,B17020H_016M,B17020H_017E,B17020H_017M,NAME,B17020H_001EA,B17020H_001MA,B17020H_002EA,B17020H_002MA,B17020H_003EA,B17020H_003MA,B17020H_004MA,B17020H_004EA,B17020H_005MA,B17020H_005EA,B17020H_006MA,B17020H_006EA,B17020H_007MA,B17020H_007EA,B17020H_008EA,B17020H_008MA,B17020H_009EA,B17020H_009MA,B17020H_010MA,B17020H_010EA,B17020H_011EA,B17020H_011MA,B17020H_012MA,B17020H_012EA,B17020H_013MA,B17020H_013EA,B17020H_014MA,B17020H_014EA,B17020H_015MA,B17020H_015EA,B17020H_016EA,B17020H_016MA,B17020H_017MA,B17020H_017EA,us
0100000US,192863925,30937,20836792,135454,1690505,26238,1636296,25030,1526708,24551,12235628,81434,2456497,21920,844160,12737,446998,10861,172027133,141694,9973885,34164,10847729,37116,11781605,36911,94316478,89651,31373876,49687,9705771,28975,4027789,27233,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
