GEO_ID,C17017_001E,C17017_001M,C17017_002E,C17017_002M,C17017_003E,C17017_003M,C17017_004E,C17017_004M,C17017_005E,C17017_005M,C17017_006E,C17017_006M,C17017_007E,C17017_007M,C17017_008E,C17017_008M,C17017_009E,C17017_009M,C17017_010E,C17017_010M,C17017_011E,C17017_011M,C17017_012E,C17017_012M,C17017_013E,C17017_013M,C17017_014E,C17017_014M,C17017_015E,C17017_015M,C17017_016E,C17017_016M,C17017_017E,C17017_017M,C17017_018E,C17017_018M,C17017_019E,C17017_019M,NAME,C17017_001EA,C17017_001MA,C17017_002EA,C17017_002MA,C17017_003MA,C17017_003EA,C17017_004EA,C17017_004MA,C17017_005EA,C17017_005MA,C17017_006EA,C17017_006MA,C17017_007EA,C17017_007MA,C17017_008MA,C17017_008EA,C17017_009MA,C17017_009EA,C17017_010EA,C17017_010MA,C17017_011EA,C17017_011MA,C17017_012EA,C17017_012MA,C17017_013MA,C17017_013EA,C17017_014MA,C17017_014EA,C17017_015EA,C17017_015MA,C17017_016EA,C17017_016MA,C17017_017EA,C17017_017MA,C17017_018MA,C17017_018EA,C17017_019MA,C17017_019EA,us
0100000US,117259427,146938,17021331,58603,8738311,47313,3141379,30305,5596932,43817,935550,19900,4661382,37955,8283020,36867,3494966,29102,4788054,28191,100238096,152010,68413761,129989,52973292,139183,15440469,59664,4829566,34108,10610903,50838,31824335,77349,15254871,55593,16569464,56822,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
