GEO_ID,B17001H_001E,B17001H_001M,B17001H_002E,B17001H_002M,B17001H_003E,B17001H_003M,B17001H_004E,B17001H_004M,B17001H_005E,B17001H_005M,B17001H_006E,B17001H_006M,B17001H_007E,B17001H_007M,B17001H_008E,B17001H_008M,B17001H_009E,B17001H_009M,B17001H_010E,B17001H_010M,B17001H_011E,B17001H_011M,B17001H_012E,B17001H_012M,B17001H_013E,B17001H_013M,B17001H_014E,B17001H_014M,B17001H_015E,B17001H_015M,B17001H_016E,B17001H_016M,B17001H_017E,B17001H_017M,B17001H_018E,B17001H_018M,B17001H_019E,B17001H_019M,B17001H_020E,B17001H_020M,B17001H_021E,B17001H_021M,B17001H_022E,B17001H_022M,B17001H_023E,B17001H_023M,B17001H_024E,B17001H_024M,B17001H_025E,B17001H_025M,B17001H_026E,B17001H_026M,B17001H_027E,B17001H_027M,B17001H_028E,B17001H_028M,B17001H_029E,B17001H_029M,B17001H_030E,B17001H_030M,B17001H_031E,B17001H_031M,B17001H_032E,B17001H_032M,B17001H_033E,B17001H_033M,B17001H_034E,B17001H_034M,B17001H_035E,B17001H_035M,B17001H_036E,B17001H_036M,B17001H_037E,B17001H_037M,B17001H_038E,B17001H_038M,B17001H_039E,B17001H_039M,B17001H_040E,B17001H_040M,B17001H_041E,B17001H_041M,B17001H_042E,B17001H_042M,B17001H_043E,B17001H_043M,B17001H_044E,B17001H_044M,B17001H_045E,B17001H_045M,B17001H_046E,B17001H_046M,B17001H_047E,B17001H_047M,B17001H_048E,B17001H_048M,B17001H_049E,B17001H_049M,B17001H_050E,B17001H_050M,B17001H_051E,B17001H_051M,B17001H_052E,B17001H_052M,B17001H_053E,B17001H_053M,B17001H_054E,B17001H_054M,B17001H_055E,B17001H_055M,B17001H_056E,B17001H_056M,B17001H_057E,B17001H_057M,B17001H_058E,B17001H_058M,B17001H_059E,B17001H_059M,NAME,B17001H_001MA,B17001H_001EA,B17001H_002MA,B17001H_002EA,B17001H_003MA,B17001H_003EA,B17001H_004EA,B17001H_004MA,B17001H_005EA,B17001H_005MA,B17001H_006MA,B17001H_006EA,B17001H_007MA,B17001H_007EA,B17001H_008MA,B17001H_008EA,B17001H_009MA,B17001H_009EA,B17001H_010MA,B17001H_010EA,B17001H_011MA,B17001H_011EA,B17001H_012MA,B17001H_012EA,B17001H_013EA,B17001H_013MA,B17001H_014MA,B17001H_014EA,B17001H_015EA,B17001H_015MA,B17001H_016MA,B17001H_016EA,B17001H_017MA,B17001H_017EA,B17001H_018MA,B17001H_018EA,B17001H_019MA,B17001H_019EA,B17001H_020MA,B17001H_020EA,B17001H_021MA,B17001H_021EA,B17001H_022EA,B17001H_022MA,B17001H_023MA,B17001H_023EA,B17001H_024EA,B17001H_024MA,B17001H_025MA,B17001H_025EA,B17001H_026EA,B17001H_026MA,B17001H_027EA,B17001H_027MA,B17001H_028MA,B17001H_028EA,B17001H_029MA,B17001H_029EA,B17001H_030MA,B17001H_030EA,B17001H_031EA,B17001H_031MA,B17001H_032EA,B17001H_032MA,B17001H_033EA,B17001H_033MA,B17001H_034MA,B17001H_034EA,B17001H_035EA,B17001H_035MA,B17001H_036MA,B17001H_036EA,B17001H_037EA,B17001H_037MA,B17001H_038EA,B17001H_038MA,B17001H_039MA,B17001H_039EA,B17001H_040MA,B17001H_040EA,B17001H_041MA,B17001H_041EA,B17001H_042EA,B17001H_042MA,B17001H_043EA,B17001H_043MA,B17001H_044EA,B17001H_044MA,B17001H_045MA,B17001H_045EA,B17001H_046EA,B17001H_046MA,B17001H_047MA,B17001H_047EA,B17001H_048EA,B17001H_048MA,B17001H_049EA,B17001H_049MA,B17001H_050MA,B17001H_050EA,B17001H_051EA,B17001H_051MA,B17001H_052MA,B17001H_052EA,B17001H_053EA,B17001H_053MA,B17001H_054EA,B17001H_054MA,B17001H_055EA,B17001H_055MA,B17001H_056MA,B17001H_056EA,B17001H_057EA,B17001H_057MA,B17001H_058MA,B17001H_058EA,B17001H_059EA,B17001H_059MA,us
0100000US,192863925,30937,20836792,135454,9275961,73994,722216,15289,140556,6374,848590,17483,378881,10036,134356,5631,252210,7023,1537924,24422,1185572,18008,901943,15201,1121220,16428,1175621,18353,497520,8865,379352,8734,11560831,77678,689927,13365,137806,5324,787706,14332,366862,9778,134523,6420,259876,8067,1880655,21952,1686087,23343,1252341,16001,1343555,16998,1334375,18539,775312,11984,911806,13072,172027133,141694,85559089,77829,4249962,15873,877726,14898,5570448,26067,2958288,22451,1033115,13571,2044553,14339,6321555,22119,11008006,21435,10834389,17041,12903433,16757,12839508,18526,9060621,10435,5857485,10324,86468044,81838,4030471,14908,815726,14041,5277281,23009,2841241,22129,964478,11918,1939930,13929,5620080,23194,10440079,25853,10493081,16227,12969250,18180,13422489,18521,9777863,12968,7876075,15373,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
