GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010MA,B21001G_010EA,B21001G_011EA,B21001G_011MA,B21001G_012MA,B21001G_012EA,B21001G_013EA,B21001G_013MA,B21001G_014MA,B21001G_014EA,B21001G_015MA,B21001G_015EA,B21001G_016MA,B21001G_016EA,B21001G_017EA,B21001G_017MA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021MA,B21001G_021EA,B21001G_022EA,B21001G_022MA,B21001G_023MA,B21001G_023EA,B21001G_024EA,B21001G_024MA,B21001G_025MA,B21001G_025EA,B21001G_026EA,B21001G_026MA,B21001G_027EA,B21001G_027MA,B21001G_028EA,B21001G_028MA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031EA,B21001G_031MA,B21001G_032MA,B21001G_032EA,B21001G_033EA,B21001G_033MA,us
0100000US,5081024,55221,2474295,31871,1209755,18799,49292,4106,1160463,18327,797238,16247,91253,4999,705985,14553,261385,7309,59631,3987,201754,6160,138755,5375,57075,3502,81680,4196,67162,3525,30841,2474,36321,2943,2606729,30888,1204476,19095,16272,2424,1188204,19049,849579,16983,22838,2725,826741,16977,285874,8040,8948,1268,276926,7883,160448,5997,2886,736,157562,5875,106352,4376,1404,589,104948,4347,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
