GEO_ID,C21007_001E,C21007_001M,C21007_002E,C21007_002M,C21007_003E,C21007_003M,C21007_004E,C21007_004M,C21007_005E,C21007_005M,C21007_006E,C21007_006M,C21007_007E,C21007_007M,C21007_008E,C21007_008M,C21007_009E,C21007_009M,C21007_010E,C21007_010M,C21007_011E,C21007_011M,C21007_012E,C21007_012M,C21007_013E,C21007_013M,C21007_014E,C21007_014M,C21007_015E,C21007_015M,C21007_016E,C21007_016M,C21007_017E,C21007_017M,C21007_018E,C21007_018M,C21007_019E,C21007_019M,C21007_020E,C21007_020M,C21007_021E,C21007_021M,C21007_022E,C21007_027M,C21007_028E,C21007_028M,C21007_029E,C21007_029M,C21007_030E,C21007_030M,C21007_031E,C21007_031M,C21007_022M,C21007_023E,C21007_023M,C21007_024E,C21007_024M,C21007_025E,C21007_025M,C21007_026E,C21007_026M,C21007_027E,NAME,C21007_001MA,C21007_001EA,C21007_002EA,C21007_002MA,C21007_003EA,C21007_003MA,C21007_004EA,C21007_004MA,C21007_005EA,C21007_005MA,C21007_006MA,C21007_006EA,C21007_007EA,C21007_007MA,C21007_008EA,C21007_008MA,C21007_009EA,C21007_009MA,C21007_010EA,C21007_010MA,C21007_011EA,C21007_011MA,C21007_012MA,C21007_012EA,C21007_013EA,C21007_013MA,C21007_014EA,C21007_014MA,C21007_015EA,C21007_015MA,C21007_016EA,C21007_016MA,C21007_017MA,C21007_017EA,C21007_018EA,C21007_018MA,C21007_019EA,C21007_019MA,C21007_020EA,C21007_020MA,C21007_021EA,C21007_021MA,C21007_022EA,C21007_022MA,C21007_027MA,C21007_028MA,C21007_028EA,C21007_029EA,C21007_029MA,C21007_030EA,C21007_030MA,C21007_031EA,C21007_031MA,C21007_023MA,C21007_023EA,C21007_024EA,C21007_024MA,C21007_025EA,C21007_025MA,C21007_026EA,C21007_026MA,C21007_027EA,us
0100000US,237845344,33919,192932544,27229,9750976,52612,896675,16560,318637,8984,578038,14060,8854301,50707,1451748,19323,7402553,46234,183181568,53862,27356197,129774,5426160,45978,21930037,118482,155825371,143068,13152475,66121,142672896,143560,44912800,22154,9155353,32961,469531,9829,228155,6514,241376,6330,8685822,20474,1920416,21458,31972085,40328,10644844,40935,21327241,38809,33291,3422568,20722,5263254,29469,35757447,30454,3785362,30032,1864946,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
