GEO_ID,B22005I_001E,B22005I_001M,B22005I_002E,B22005I_002M,B22005I_003E,B22005I_003M,NAME,B22005I_001MA,B22005I_001EA,B22005I_002MA,B22005I_002EA,B22005I_003MA,B22005I_003EA,us
0100000US,14693205,47709,3292661,25336,11400544,48157,United States,null,null,null,null,null,null,1
