GEO_ID,B18135_001E,B18135_001M,B18135_002E,B18135_002M,B18135_003E,B18135_003M,B18135_004E,B18135_004M,B18135_005E,B18135_005M,B18135_006E,B18135_006M,B18135_007E,B18135_007M,B18135_008E,B18135_008M,B18135_009E,B18135_009M,B18135_010E,B18135_010M,B18135_011E,B18135_011M,B18135_012E,B18135_012M,B18135_013E,B18135_013M,B18135_014E,B18135_014M,B18135_015E,B18135_015M,B18135_016E,B18135_016M,B18135_017E,B18135_017M,B18135_018E,B18135_018M,B18135_019E,B18135_019M,B18135_020E,B18135_020M,B18135_021E,B18135_021M,B18135_022E,B18135_022M,B18135_023E,B18135_023M,B18135_024E,B18135_024M,B18135_025E,B18135_025M,B18135_026E,B18135_026M,B18135_027E,B18135_027M,B18135_028E,B18135_028M,B18135_029E,B18135_029M,B18135_030E,B18135_030M,B18135_031E,B18135_031M,B18135_032E,B18135_032M,B18135_033E,B18135_033M,B18135_034E,B18135_034M,NAME,B18135_001MA,B18135_001EA,B18135_002EA,B18135_002MA,B18135_003MA,B18135_003EA,B18135_004EA,B18135_004MA,B18135_005EA,B18135_005MA,B18135_006MA,B18135_006EA,B18135_007EA,B18135_007MA,B18135_008MA,B18135_008EA,B18135_009EA,B18135_009MA,B18135_010EA,B18135_010MA,B18135_011MA,B18135_011EA,B18135_012MA,B18135_012EA,B18135_013EA,B18135_013MA,B18135_014MA,B18135_014EA,B18135_015EA,B18135_015MA,B18135_016EA,B18135_016MA,B18135_017MA,B18135_017EA,B18135_018EA,B18135_018MA,B18135_019MA,B18135_019EA,B18135_020EA,B18135_020MA,B18135_021EA,B18135_021MA,B18135_022MA,B18135_022EA,B18135_023MA,B18135_023EA,B18135_024EA,B18135_024MA,B18135_025EA,B18135_025MA,B18135_026EA,B18135_026MA,B18135_027MA,B18135_027EA,B18135_028MA,B18135_028EA,B18135_029MA,B18135_029EA,B18135_030EA,B18135_030MA,B18135_031EA,B18135_031MA,B18135_032EA,B18135_032MA,B18135_033MA,B18135_033EA,B18135_034MA,B18135_034EA,us
0100000US,313890422,15867,73440273,33510,3054030,27336,2932343,27051,1291798,17452,1910842,20591,121687,6389,70386243,42080,66111394,58967,41686628,117236,26828999,117335,4274849,51727,195537213,26914,20460136,79853,17742337,75267,9049301,52315,10990108,63516,2717799,33433,175077077,84527,145944790,172017,128736007,193644,21265305,81974,29132287,157568,44912936,22154,16160513,41633,16046356,41098,9222793,40505,15850763,41331,114157,5756,28752423,47617,28442979,50319,18346264,57413,27382359,51155,309444,11575,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
