GEO_ID,S0902_C01_001E,S0902_C01_001M,S0902_C01_002E,S0902_C01_002M,S0902_C01_003E,S0902_C01_003M,S0902_C01_004E,S0902_C01_004M,S0902_C01_005E,S0902_C01_005M,S0902_C01_006E,S0902_C01_006M,S0902_C01_007E,S0902_C01_007M,S0902_C01_008E,S0902_C01_008M,S0902_C01_009E,S0902_C01_009M,S0902_C01_010E,S0902_C01_010M,S0902_C01_011E,S0902_C01_011M,S0902_C01_012E,S0902_C01_012M,S0902_C01_013E,S0902_C01_013M,S0902_C01_014E,S0902_C01_014M,S0902_C01_015E,S0902_C01_015M,S0902_C01_016E,S0902_C01_016M,S0902_C01_017E,S0902_C01_017M,S0902_C01_018E,S0902_C01_018M,S0902_C02_001E,S0902_C02_001M,S0902_C02_002E,S0902_C02_002M,S0902_C02_003E,S0902_C02_003M,S0902_C02_004E,S0902_C02_004M,S0902_C02_005E,S0902_C02_005M,S0902_C02_006E,S0902_C02_006M,S0902_C02_007E,S0902_C02_007M,S0902_C02_008E,S0902_C02_008M,S0902_C02_009E,S0902_C02_009M,S0902_C02_010E,S0902_C02_010M,S0902_C02_011E,S0902_C02_011M,S0902_C02_012E,S0902_C02_012M,S0902_C02_013E,S0902_C02_013M,S0902_C02_014E,S0902_C02_014M,S0902_C02_015E,S0902_C02_015M,S0902_C02_016E,S0902_C02_016M,S0902_C02_017E,S0902_C02_017M,S0902_C02_018E,S0902_C02_018M,S0902_C03_001E,S0902_C03_001M,S0902_C03_002E,S0902_C03_002M,S0902_C03_003E,S0902_C03_003M,S0902_C03_004E,S0902_C03_004M,S0902_C03_005E,S0902_C03_005M,S0902_C03_006E,S0902_C03_006M,S0902_C03_007E,S0902_C03_007M,S0902_C03_008E,S0902_C03_008M,S0902_C03_009E,S0902_C03_009M,S0902_C03_010E,S0902_C03_010M,S0902_C03_011E,S0902_C03_011M,S0902_C03_012E,S0902_C03_012M,S0902_C03_013E,S0902_C03_013M,S0902_C03_014E,S0902_C03_014M,S0902_C03_015E,S0902_C03_015M,S0902_C03_016E,S0902_C03_016M,S0902_C03_017E,S0902_C03_017M,S0902_C03_018E,S0902_C03_018M,S0902_C04_001E,S0902_C04_001M,S0902_C04_002E,S0902_C04_002M,S0902_C04_003E,S0902_C04_003M,S0902_C04_004E,S0902_C04_004M,S0902_C04_005E,S0902_C04_005M,S0902_C04_006E,S0902_C04_006M,S0902_C04_007E,S0902_C04_007M,S0902_C04_008E,S0902_C04_008M,S0902_C04_009E,S0902_C04_009M,S0902_C04_010E,S0902_C04_010M,S0902_C04_011E,S0902_C04_011M,S0902_C04_012E,S0902_C04_012M,S0902_C04_013E,S0902_C04_013M,S0902_C04_014E,S0902_C04_014M,S0902_C04_015E,S0902_C04_015M,S0902_C04_016E,S0902_C04_016M,S0902_C04_017E,S0902_C04_017M,S0902_C04_018E,S0902_C04_018M,NAME,S0902_C01_001MA,S0902_C01_001EA,S0902_C01_002EA,S0902_C01_002MA,S0902_C01_003MA,S0902_C01_003EA,S0902_C01_004EA,S0902_C01_004MA,S0902_C01_005MA,S0902_C01_005EA,S0902_C01_006EA,S0902_C01_006MA,S0902_C01_007MA,S0902_C01_007EA,S0902_C01_008MA,S0902_C01_008EA,S0902_C01_009EA,S0902_C01_009MA,S0902_C01_010MA,S0902_C01_010EA,S0902_C01_011EA,S0902_C01_011MA,S0902_C01_012MA,S0902_C01_012EA,S0902_C01_013EA,S0902_C01_013MA,S0902_C01_014MA,S0902_C01_014EA,S0902_C01_015EA,S0902_C01_015MA,S0902_C01_016MA,S0902_C01_016EA,S0902_C01_017EA,S0902_C01_017MA,S0902_C01_018MA,S0902_C01_018EA,S0902_C02_001MA,S0902_C02_001EA,S0902_C02_002EA,S0902_C02_002MA,S0902_C02_003EA,S0902_C02_003MA,S0902_C02_004EA,S0902_C02_004MA,S0902_C02_005MA,S0902_C02_005EA,S0902_C02_006MA,S0902_C02_006EA,S0902_C02_007EA,S0902_C02_007MA,S0902_C02_008EA,S0902_C02_008MA,S0902_C02_009EA,S0902_C02_009MA,S0902_C02_010EA,S0902_C02_010MA,S0902_C02_011MA,S0902_C02_011EA,S0902_C02_012MA,S0902_C02_012EA,S0902_C02_013EA,S0902_C02_013MA,S0902_C02_014EA,S0902_C02_014MA,S0902_C02_015EA,S0902_C02_015MA,S0902_C02_016MA,S0902_C02_016EA,S0902_C02_017MA,S0902_C02_017EA,S0902_C02_018EA,S0902_C02_018MA,S0902_C03_001EA,S0902_C03_001MA,S0902_C03_002EA,S0902_C03_002MA,S0902_C03_003EA,S0902_C03_003MA,S0902_C03_004MA,S0902_C03_004EA,S0902_C03_005MA,S0902_C03_005EA,S0902_C03_006EA,S0902_C03_006MA,S0902_C03_007MA,S0902_C03_007EA,S0902_C03_008EA,S0902_C03_008MA,S0902_C03_009MA,S0902_C03_009EA,S0902_C03_010EA,S0902_C03_010MA,S0902_C03_011EA,S0902_C03_011MA,S0902_C03_012EA,S0902_C03_012MA,S0902_C03_013MA,S0902_C03_013EA,S0902_C03_014EA,S0902_C03_014MA,S0902_C03_015MA,S0902_C03_015EA,S0902_C03_016EA,S0902_C03_016MA,S0902_C03_017EA,S0902_C03_017MA,S0902_C03_018MA,S0902_C03_018EA,S0902_C04_001EA,S0902_C04_001MA,S0902_C04_002MA,S0902_C04_002EA,S0902_C04_003EA,S0902_C04_003MA,S0902_C04_004MA,S0902_C04_004EA,S0902_C04_005EA,S0902_C04_005MA,S0902_C04_006MA,S0902_C04_006EA,S0902_C04_007EA,S0902_C04_007MA,S0902_C04_008MA,S0902_C04_008EA,S0902_C04_009MA,S0902_C04_009EA,S0902_C04_010EA,S0902_C04_010MA,S0902_C04_011MA,S0902_C04_011EA,S0902_C04_012EA,S0902_C04_012MA,S0902_C04_013MA,S0902_C04_013EA,S0902_C04_014MA,S0902_C04_014EA,S0902_C04_015EA,S0902_C04_015MA,S0902_C04_016EA,S0902_C04_016MA,S0902_C04_017EA,S0902_C04_017MA,S0902_C04_018EA,S0902_C04_018MA,state
0400000US44,73871,1228,65899,1806,73.0,2.5,27.0,2.5,7972,1449,37412,1063,0.6,0.5,36459,1074,0.5,0.4,1.8,1.5,58046,1212,57.0,4.1,7.5,2.3,33.0,4.1,2.5,1.3,63484,1758,4.9,1.5,42.1,2.8,49597,943,46169,1050,70.9,3.1,29.1,3.1,3428,861,24956,652,0.9,0.7,24641,663,0.7,0.6,-999999999.0,-999999999.0,37586,1253,67.0,5.0,7.8,3.0,23.1,4.7,2.1,1.4,42974,1426,1.5,0.8,42.8,3.4,5571,696,4676,738,88.1,7.5,11.9,7.5,895,499,2826,704,-999999999.0,-999999999.0,2745,685,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4465,714,33.1,13.4,6.1,6.1,58.8,13.5,2.1,2.8,4968,771,7.8,6.4,34.0,10.0,13757,662,10602,1176,80.8,6.9,19.2,6.9,3155,998,7007,375,-999999999.0,-999999999.0,6750,489,-999999999.0,-999999999.0,5.6,5.3,12264,713,34.5,10.0,7.3,4.9,56.3,10.0,2.0,2.7,11448,758,17.5,7.8,44.3,8.0,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,323240,6025,274399,5680,89.0,1.0,11.0,1.0,48841,4111,165385,4640,1.2,0.5,157855,4167,1.5,0.4,1.9,0.7,284573,5991,55.6,1.7,7.5,1.0,33.8,1.7,3.0,0.6,263250,6049,4.7,0.8,39.6,1.7,184873,2926,159621,3146,85.3,1.6,14.7,1.6,25252,2354,96837,2657,1.2,0.5,88036,2037,1.6,0.7,2.0,0.8,159508,3188,64.3,2.4,7.6,1.4,24.9,2.2,3.1,0.9,150406,3953,3.9,0.9,39.9,2.3,101344,4106,84156,3217,95.0,1.5,5.0,1.5,17188,2560,50555,3131,-999999999.0,-999999999.0,50789,2623,-999999999.0,-999999999.0,1.5,0.8,92907,4072,39.7,3.1,6.3,1.6,51.1,3.4,2.9,1.3,83629,4598,7.1,1.9,35.8,3.0,22419,2745,17883,2133,95.6,2.3,4.4,2.3,4536,1681,11138,2324,3.3,3.1,11281,1867,4.8,2.4,-999999999.0,-999999999.0,19407,2588,58.8,7.8,12.5,5.1,27.0,7.0,1.7,1.4,18294,2703,2.2,1.8,51.0,7.1,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US47,425892,5236,367757,5768,84.5,1.0,15.5,1.0,58135,3889,218363,4288,1.0,0.3,207529,3972,1.9,0.5,3.2,0.7,393354,5647,59.5,1.6,8.2,1.0,29.0,1.5,3.2,0.6,339039,5236,5.5,0.7,39.8,1.4,293546,3480,257198,3562,81.9,1.3,18.1,1.3,36348,3234,152507,3059,0.9,0.3,141039,2394,2.2,0.6,2.4,0.6,270944,4057,66.9,1.8,8.3,1.0,21.2,1.4,3.7,0.8,233315,3961,4.9,0.8,40.8,1.6,89879,3313,74937,3083,92.3,1.8,7.7,1.8,14942,2033,44806,2547,1.0,0.8,45073,2335,1.0,0.7,5.5,1.9,82485,3302,34.3,3.3,8.5,2.2,55.6,3.8,1.7,0.8,73525,3272,8.0,1.7,36.2,3.3,25047,2290,20435,2033,88.4,3.4,11.6,3.4,4612,1163,12325,1402,3.1,2.3,12722,1779,2.8,2.4,-999999999.0,-999999999.0,23996,2348,61.3,6.5,9.3,4.2,26.8,6.2,2.5,1.3,19424,2027,3.6,2.3,46.7,6.7,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1916526,11056,1650195,12870,92.1,0.4,7.9,0.4,266331,9856,983164,7329,1.4,0.2,933362,7609,2.6,0.3,3.1,0.3,1807630,10945,61.7,0.8,8.0,0.5,27.3,0.8,3.0,0.3,1537300,13780,6.0,0.3,35.7,0.6,676178,4494,592701,5225,87.6,0.9,12.4,0.9,83477,4863,350115,4286,1.0,0.3,326063,3540,1.9,0.4,2.0,0.5,624032,4980,70.3,1.0,7.1,0.7,18.5,0.9,4.1,0.6,546648,6272,4.8,0.5,37.2,1.0,249825,5822,210545,6282,94.4,1.0,5.6,1.0,39280,4240,127004,4200,0.7,0.4,122821,4195,1.0,0.6,3.8,1.3,230155,5536,37.4,2.2,9.0,1.5,50.3,2.2,3.3,0.8,202195,6417,8.1,1.5,34.4,2.1,881885,5996,746576,7780,95.4,0.5,4.6,0.5,135309,7112,450592,4654,2.0,0.4,431293,4321,3.6,0.6,4.1,0.6,852067,6109,60.9,1.3,8.6,0.7,28.4,1.3,2.1,0.4,701901,7830,6.9,0.5,35.4,0.8,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,226177,2305,195271,3265,90.0,1.1,10.0,1.1,30906,2748,114791,1723,1.3,0.4,111386,1982,2.5,0.7,1.7,0.6,209496,3172,72.3,1.7,5.7,1.1,17.6,1.5,4.5,1.0,181399,3280,4.1,0.8,48.4,1.9,168336,1145,147226,2332,90.0,1.2,10.0,1.2,21110,2121,85895,956,1.1,0.5,82441,868,2.2,0.8,1.2,0.5,155643,1993,75.8,2.3,4.7,1.1,14.4,1.7,5.0,1.1,134283,2196,4.0,0.8,49.4,2.2,4087,935,3609,816,95.9,5.3,4.1,5.3,478,504,2021,669,-999999999.0,-999999999.0,2066,794,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3806,952,42.3,17.1,15.8,19.4,37.7,16.0,4.3,6.1,3473,971,-999999999.0,-999999999.0,28.6,20.1,36843,1577,29824,1424,92.9,2.7,7.1,2.7,7019,1445,18629,1107,2.1,1.4,18214,1456,4.9,2.6,4.8,2.7,34639,1657,62.6,5.8,7.7,3.5,27.1,5.1,2.6,1.5,29428,1710,4.5,2.3,52.5,4.9,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US51,551674,7168,482968,5665,90.1,0.6,9.9,0.6,68706,5122,282269,5490,1.7,0.4,269405,5619,1.3,0.3,1.9,0.5,489406,6538,63.9,1.4,7.1,0.7,25.9,1.2,3.2,0.6,445474,8278,5.3,0.7,39.1,1.1,321333,4588,284771,4070,87.3,1.0,12.7,1.0,36562,3484,164722,3394,1.7,0.5,156611,2940,0.9,0.4,1.5,0.6,281435,4025,71.0,1.7,6.7,0.9,19.1,1.5,3.2,0.7,258344,5080,5.0,0.8,38.6,1.7,122218,3662,102956,3431,93.8,1.2,6.2,1.2,19262,2494,63263,2457,1.9,1.0,58955,2908,1.8,0.7,2.4,1.1,108816,3706,42.1,2.8,7.8,1.8,48.0,3.1,2.1,0.9,100653,4500,7.9,1.4,38.2,2.4,55759,3049,46400,2738,95.6,1.2,4.4,1.2,9359,2088,30418,2558,1.3,1.4,25341,1945,1.8,1.4,3.7,2.4,51579,3041,62.8,4.9,8.0,3.0,26.7,4.2,2.4,1.4,44260,2703,4.1,1.8,48.2,4.6,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,440029,3594,388321,4374,91.4,0.7,8.6,0.7,51708,3676,223462,2575,0.9,0.3,216567,3290,1.2,0.3,1.2,0.4,410120,4002,63.6,1.5,8.4,0.8,24.2,1.4,3.8,0.5,350507,5901,4.6,0.5,34.6,1.3,277340,1926,247037,2671,89.7,1.0,10.3,1.0,30303,2645,141962,1522,0.8,0.4,135378,1691,1.2,0.4,1.0,0.4,257543,2313,66.7,1.9,8.3,1.1,21.0,1.6,3.9,0.7,220963,4333,3.9,0.7,36.3,1.7,17542,2021,13783,1787,95.2,3.2,4.8,3.2,3759,827,9258,1270,-999999999.0,-999999999.0,8284,1376,-999999999.0,-999999999.0,-999999999.0,-999999999.0,16501,1954,36.5,6.6,7.7,4.1,49.2,8.5,6.6,4.3,13689,1527,13.3,5.2,28.6,6.8,76877,2198,65306,2405,97.0,0.9,3.0,0.9,11571,1805,37624,1505,0.6,0.5,39253,2039,1.3,0.7,2.0,1.2,74017,2182,57.1,3.9,10.4,2.2,30.6,3.6,1.9,0.9,62246,3019,4.8,1.5,36.7,3.3,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,116957,2729,100816,2673,92.0,1.4,8.0,1.4,16141,2299,62593,2043,0.6,0.4,54364,2287,2.0,1.0,1.9,1.0,104215,2779,63.4,2.6,9.6,1.7,23.3,2.3,3.8,1.2,92055,3285,6.0,1.5,37.4,2.7,104859,2129,90670,2548,91.9,1.5,8.1,1.5,14189,1884,55685,1552,0.6,0.4,49174,1879,2.2,1.1,1.9,1.0,94567,2188,64.3,2.8,9.9,1.9,22.0,2.4,3.8,1.2,82161,2842,5.7,1.3,37.1,2.6,5534,1270,4768,1002,91.2,5.1,8.8,5.1,766,729,3660,945,-999999999.0,-999999999.0,1874,830,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4258,1209,46.2,17.3,4.8,4.2,43.1,16.6,5.8,8.2,4609,1202,11.2,8.5,41.2,14.6,2351,737,1881,652,90.0,8.4,10.0,8.4,470,288,1312,503,-999999999.0,-999999999.0,1039,517,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1846,707,67.3,16.0,12.8,12.4,17.9,11.4,1.9,3.6,1995,587,13.8,11.9,32.0,14.8,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,385595,2987,344443,3297,87.5,0.9,12.5,0.9,41152,2682,197049,2239,0.6,0.2,188546,2393,1.2,0.3,1.1,0.3,344303,3291,64.1,1.4,8.2,0.7,23.2,1.3,4.6,0.7,308817,3710,3.5,0.5,50.7,1.4,291828,1176,263409,2264,87.4,1.0,12.6,1.0,28419,1961,148645,509,0.6,0.3,143183,1141,1.1,0.4,0.9,0.4,258439,2018,71.1,1.5,7.7,0.7,16.5,1.4,4.7,0.8,234761,2858,2.4,0.3,54.4,1.5,31790,2000,27580,1845,87.4,3.5,12.6,3.5,4210,963,15746,1335,-999999999.0,-999999999.0,16044,1361,-999999999.0,-999999999.0,2.5,1.3,29695,1940,23.1,4.2,8.0,3.9,65.2,5.2,3.7,2.1,25438,1905,8.4,3.1,30.3,5.7,32519,1631,27791,1562,86.1,3.5,13.9,3.5,4728,1133,16533,1548,-999999999.0,-999999999.0,15986,1381,-999999999.0,-999999999.0,1.4,1.0,30638,1646,50.0,4.8,11.3,3.2,34.7,4.6,4.1,1.9,25352,1962,6.5,2.6,43.3,4.7,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,268619,3948,227823,4592,70.3,1.7,29.7,1.7,40796,2707,137441,3716,0.7,0.4,131178,3658,2.1,0.7,3.2,0.8,265857,4011,46.1,1.9,9.1,1.2,43.7,2.0,1.1,0.3,219406,4609,11.9,1.2,16.7,1.3,899,532,551,440,-999999999.0,-999999999.0,-999999999.0,-999999999.0,348,369,374,391,-999999999.0,-999999999.0,525,455,-999999999.0,-999999999.0,-999999999.0,-999999999.0,899,532,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,899,532,33.8,32.5,-999999999.0,-999999999.0,20063,2645,17083,2441,68.9,6.8,31.1,6.8,2980,907,10683,1741,-999999999.0,-999999999.0,9380,1691,-999999999.0,-999999999.0,8.5,4.7,19751,2645,44.1,7.3,10.6,4.5,44.5,7.2,0.8,1.0,16654,2258,11.9,3.9,21.9,6.5,267225,3911,226777,4553,70.4,1.6,29.6,1.6,40448,2691,136799,3733,0.7,0.4,130426,3604,2.1,0.7,3.3,0.8,264471,3968,46.0,1.9,9.1,1.2,43.8,2.0,1.1,0.3,218166,4565,11.8,1.2,16.8,1.3,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,N,N,null,null,N,N,N,N,null,null,N,N,N,N,N,N,N,N,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
