GEO_ID,C17018_001E,C17018_001M,C17018_002E,C17018_002M,C17018_003E,C17018_003M,C17018_004E,C17018_004M,C17018_005E,C17018_005M,C17018_006E,C17018_006M,C17018_007E,C17018_007M,C17018_008E,C17018_008M,C17018_009E,C17018_009M,C17018_010E,C17018_010M,C17018_011E,C17018_011M,NAME,C17018_001MA,C17018_001EA,C17018_002EA,C17018_002MA,C17018_003EA,C17018_003MA,C17018_004EA,C17018_004MA,C17018_005MA,C17018_005EA,C17018_006MA,C17018_006EA,C17018_007EA,C17018_007MA,C17018_008MA,C17018_008EA,C17018_009MA,C17018_009EA,C17018_010MA,C17018_010EA,C17018_011EA,C17018_011MA,us
0100000US,79241578,137610,7342764,41162,1913436,26392,2413677,28846,2185898,24426,829753,14894,71898814,151226,5962007,34805,16131457,67319,22051282,70391,27754068,126984,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
