GEO_ID,C17024_001E,C17024_001M,C17024_002E,C17024_002M,C17024_003E,C17024_003M,C17024_004E,C17024_004M,C17024_005E,C17024_005M,C17024_006E,C17024_006M,C17024_007E,C17024_007M,C17024_008E,C17024_008M,C17024_009E,C17024_009M,C17024_010E,C17024_010M,C17024_011E,C17024_011M,C17024_012E,C17024_012M,C17024_013E,C17024_013M,C17024_014E,C17024_014M,C17024_015E,C17024_015M,C17024_016E,C17024_016M,C17024_017E,C17024_017M,C17024_018E,C17024_018M,C17024_019E,C17024_019M,C17024_020E,C17024_020M,C17024_021E,C17024_021M,C17024_022E,C17024_022M,C17024_023E,C17024_023M,C17024_024E,C17024_024M,C17024_025E,C17024_025M,C17024_026E,C17024_026M,C17024_027E,C17024_027M,C17024_028E,C17024_028M,NAME,C17024_001MA,C17024_001EA,C17024_002MA,C17024_002EA,C17024_003EA,C17024_003MA,C17024_004EA,C17024_004MA,C17024_005MA,C17024_005EA,C17024_006MA,C17024_006EA,C17024_007MA,C17024_007EA,C17024_008MA,C17024_008EA,C17024_009MA,C17024_009EA,C17024_010MA,C17024_010EA,C17024_011MA,C17024_011EA,C17024_012MA,C17024_012EA,C17024_013EA,C17024_013MA,C17024_014EA,C17024_014MA,C17024_015MA,C17024_015EA,C17024_016MA,C17024_016EA,C17024_017MA,C17024_017EA,C17024_018EA,C17024_018MA,C17024_019MA,C17024_019EA,C17024_020MA,C17024_020EA,C17024_021MA,C17024_021EA,C17024_022MA,C17024_022EA,C17024_023EA,C17024_023MA,C17024_024EA,C17024_024MA,C17024_025MA,C17024_025EA,C17024_026MA,C17024_026EA,C17024_027MA,C17024_027EA,C17024_028MA,C17024_028EA,us
0100000US,319184033,23581,72163269,42821,5715572,68439,7281960,89102,4159654,59037,11343493,92689,12140156,82088,9249656,65434,6610348,64211,15662430,108910,195883446,26712,11466337,78409,12564353,76967,7234770,72978,23069969,139069,29983080,120847,27419519,125424,21271796,102034,62873622,211816,51137318,22004,1587916,20911,3236177,31881,2396647,28728,7201878,51713,8891623,42424,7189469,44211,5388034,40746,15245574,63754,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
