GEO_ID,C18103_001E,C18103_001M,C18103_002E,C18103_002M,C18103_003E,C18103_003M,C18103_004E,C18103_004M,C18103_005E,C18103_005M,C18103_006E,C18103_006M,C18103_007E,C18103_007M,C18103_008E,C18103_008M,C18103_009E,C18103_009M,C18103_010E,C18103_010M,C18103_011E,C18103_011M,C18103_012E,C18103_012M,C18103_013E,C18103_013M,C18103_014E,C18103_014M,C18103_015E,C18103_015M,C18103_016E,C18103_016M,C18103_017E,C18103_017M,C18103_018E,C18103_018M,C18103_019E,C18103_019M,C18103_020E,C18103_020M,C18103_021E,C18103_021M,NAME,C18103_001EA,C18103_001MA,C18103_002EA,C18103_002MA,C18103_003EA,C18103_003MA,C18103_004MA,C18103_004EA,C18103_005MA,C18103_005EA,C18103_006EA,C18103_006MA,C18103_007MA,C18103_007EA,C18103_008MA,C18103_008EA,C18103_009MA,C18103_009EA,C18103_010MA,C18103_010EA,C18103_011EA,C18103_011MA,C18103_012EA,C18103_012MA,C18103_013EA,C18103_013MA,C18103_014MA,C18103_014EA,C18103_015MA,C18103_015EA,C18103_016MA,C18103_016EA,C18103_017EA,C18103_017MA,C18103_018MA,C18103_018EA,C18103_019MA,C18103_019EA,C18103_020MA,C18103_020EA,C18103_021MA,C18103_021EA,us
0100000US,322249485,15307,157536451,30165,37442902,28556,284759,9697,37158143,29500,97273739,23526,1819628,20676,95454111,30420,22819810,12781,1316419,16629,21503391,23854,164713034,30796,35780691,29499,275184,10009,35505507,32004,100614807,20232,2050985,23690,98563822,28167,28317536,17173,1834984,22513,26482552,28420,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
