GEO_ID,B01001_001E,B01001_001M,B01001_002E,B01001_002M,B01001_003E,B01001_003M,B01001_004E,B01001_004M,B01001_005E,B01001_005M,B01001_006E,B01001_006M,B01001_007E,B01001_007M,B01001_008E,B01001_008M,B01001_009E,B01001_009M,B01001_010E,B01001_010M,B01001_011E,B01001_011M,B01001_012E,B01001_012M,B01001_013E,B01001_013M,B01001_014E,B01001_014M,B01001_015E,B01001_015M,B01001_016E,B01001_016M,B01001_017E,B01001_017M,B01001_018E,B01001_018M,B01001_019E,B01001_019M,B01001_020E,B01001_020M,B01001_021E,B01001_021M,B01001_022E,B01001_022M,B01001_023E,B01001_023M,B01001_024E,B01001_024M,B01001_025E,B01001_025M,B01001_026E,B01001_026M,B01001_027E,B01001_027M,B01001_028E,B01001_028M,B01001_029E,B01001_029M,B01001_030E,B01001_030M,B01001_031E,B01001_031M,B01001_032E,B01001_032M,B01001_033E,B01001_033M,B01001_034E,B01001_034M,B01001_035E,B01001_035M,B01001_036E,B01001_036M,B01001_037E,B01001_037M,B01001_038E,B01001_038M,B01001_039E,B01001_039M,B01001_040E,B01001_040M,B01001_041E,B01001_041M,B01001_042E,B01001_042M,B01001_043E,B01001_043M,B01001_044E,B01001_044M,B01001_045E,B01001_045M,B01001_046E,B01001_046M,B01001_047E,B01001_047M,B01001_048E,B01001_048M,B01001_049E,B01001_049M,NAME,B01001_001EA,B01001_001MA,B01001_002MA,B01001_002EA,B01001_003MA,B01001_003EA,B01001_004MA,B01001_004EA,B01001_005MA,B01001_005EA,B01001_006MA,B01001_006EA,B01001_007MA,B01001_007EA,B01001_008MA,B01001_008EA,B01001_009MA,B01001_009EA,B01001_010MA,B01001_010EA,B01001_011MA,B01001_011EA,B01001_012MA,B01001_012EA,B01001_013MA,B01001_013EA,B01001_014EA,B01001_014MA,B01001_015MA,B01001_015EA,B01001_016MA,B01001_016EA,B01001_017MA,B01001_017EA,B01001_018MA,B01001_018EA,B01001_019MA,B01001_019EA,B01001_020MA,B01001_020EA,B01001_021MA,B01001_021EA,B01001_022MA,B01001_022EA,B01001_023EA,B01001_023MA,B01001_024MA,B01001_024EA,B01001_025MA,B01001_025EA,B01001_026MA,B01001_026EA,B01001_027MA,B01001_027EA,B01001_028MA,B01001_028EA,B01001_029MA,B01001_029EA,B01001_030MA,B01001_030EA,B01001_031MA,B01001_031EA,B01001_032MA,B01001_032EA,B01001_033MA,B01001_033EA,B01001_034MA,B01001_034EA,B01001_035MA,B01001_035EA,B01001_036EA,B01001_036MA,B01001_037EA,B01001_037MA,B01001_038MA,B01001_038EA,B01001_039MA,B01001_039EA,B01001_040MA,B01001_040EA,B01001_041MA,B01001_041EA,B01001_042MA,B01001_042EA,B01001_043MA,B01001_043EA,B01001_044MA,B01001_044EA,B01001_045EA,B01001_045MA,B01001_046MA,B01001_046EA,B01001_047EA,B01001_047MA,B01001_048MA,B01001_048EA,B01001_049MA,B01001_049EA,us
0100000US,327167439,-555555555,161118151,27812,10047966,20195,10095699,40077,11000943,42565,6394674,15048,4578048,24539,2334371,26734,2261277,31269,6526051,36088,11869477,19178,11111452,19151,10790784,45684,9900261,43504,10253794,17141,10266496,16993,10515549,40902,4134525,28718,5745886,32822,3437352,24975,4618529,28048,6221547,27915,4195815,23854,2591562,18945,2226093,19806,166049288,27815,9598349,16998,9710201,40383,10391979,38451,6112431,16318,4360340,25102,2189783,27981,2123718,24070,6282762,32765,11451225,17253,10912520,15727,10780518,49242,10026890,46468,10479646,17514,10605308,14985,11108992,33803,4470201,32310,6312209,31949,3815458,23603,5235949,29094,7242478,32243,5182697,27605,3577879,24398,4077755,23588,United States,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
