GEO_ID,B05008_001E,B05008_001M,B05008_002E,B05008_002M,B05008_003E,B05008_003M,B05008_004E,B05008_004M,B05008_005E,B05008_005M,B05008_006E,B05008_006M,B05008_007E,B05008_007M,B05008_008E,B05008_008M,B05008_009E,B05008_009M,B05008_010E,B05008_010M,B05008_011E,B05008_011M,B05008_012E,B05008_012M,B05008_013E,B05008_013M,B05008_014E,B05008_014M,B05008_015E,B05008_015M,B05008_016E,B05008_016M,B05008_017E,B05008_017M,B05008_018E,B05008_018M,B05008_019E,B05008_019M,B05008_020E,B05008_020M,B05008_021E,B05008_021M,B05008_022E,B05008_022M,B05008_023E,B05008_023M,B05008_024E,B05008_024M,B05008_025E,B05008_025M,B05008_026E,B05008_026M,B05008_027E,B05008_027M,B05008_028E,B05008_028M,B05008_029E,B05008_029M,B05008_030E,B05008_030M,B05008_031E,B05008_031M,B05008_032E,B05008_032M,B05008_033E,B05008_033M,B05008_034E,B05008_034M,B05008_035E,B05008_035M,B05008_036E,B05008_036M,B05008_037E,B05008_037M,B05008_038E,B05008_038M,B05008_039E,B05008_039M,B05008_040E,B05008_040M,B05008_041E,B05008_041M,B05008_042E,B05008_042M,B05008_043E,B05008_043M,B05008_044E,B05008_044M,B05008_045E,B05008_045M,B05008_046E,B05008_046M,B05008_047E,B05008_047M,B05008_048E,B05008_048M,B05008_049E,B05008_049M,B05008_050E,B05008_050M,B05008_051E,B05008_051M,B05008_052E,B05008_052M,B05008_053E,B05008_053M,B05008_054E,B05008_054M,B05008_055E,B05008_055M,B05008_056E,B05008_056M,B05008_057E,B05008_057M,B05008_058E,B05008_058M,B05008_059E,B05008_059M,B05008_060E,B05008_060M,B05008_061E,B05008_061M,B05008_062E,B05008_062M,B05008_063E,B05008_063M,B05008_064E,B05008_064M,B05008_065E,B05008_065M,B05008_066E,B05008_066M,B05008_067E,B05008_067M,B05008_068E,B05008_068M,B05008_069E,B05008_069M,NAME,B05008_001EA,B05008_001MA,B05008_002EA,B05008_002MA,B05008_003EA,B05008_003MA,B05008_004EA,B05008_004MA,B05008_005EA,B05008_005MA,B05008_006EA,B05008_006MA,B05008_007MA,B05008_007EA,B05008_008EA,B05008_008MA,B05008_009EA,B05008_009MA,B05008_010EA,B05008_010MA,B05008_011EA,B05008_011MA,B05008_012EA,B05008_012MA,B05008_013EA,B05008_013MA,B05008_014EA,B05008_014MA,B05008_015EA,B05008_015MA,B05008_016EA,B05008_016MA,B05008_017EA,B05008_017MA,B05008_018MA,B05008_018EA,B05008_019EA,B05008_019MA,B05008_020EA,B05008_020MA,B05008_021EA,B05008_021MA,B05008_022EA,B05008_022MA,B05008_023EA,B05008_023MA,B05008_024EA,B05008_024MA,B05008_025EA,B05008_025MA,B05008_026EA,B05008_026MA,B05008_027EA,B05008_027MA,B05008_028EA,B05008_028MA,B05008_029MA,B05008_029EA,B05008_030EA,B05008_030MA,B05008_031EA,B05008_031MA,B05008_032EA,B05008_032MA,B05008_033EA,B05008_033MA,B05008_034EA,B05008_034MA,B05008_035EA,B05008_035MA,B05008_036EA,B05008_036MA,B05008_037EA,B05008_037MA,B05008_038EA,B05008_038MA,B05008_039EA,B05008_039MA,B05008_040MA,B05008_040EA,B05008_041EA,B05008_041MA,B05008_042EA,B05008_042MA,B05008_043EA,B05008_043MA,B05008_044EA,B05008_044MA,B05008_045EA,B05008_045MA,B05008_046EA,B05008_046MA,B05008_047EA,B05008_047MA,B05008_048EA,B05008_048MA,B05008_049EA,B05008_049MA,B05008_050EA,B05008_050MA,B05008_051EA,B05008_051MA,B05008_052EA,B05008_052MA,B05008_053EA,B05008_053MA,B05008_054EA,B05008_054MA,B05008_055EA,B05008_055MA,B05008_056EA,B05008_056MA,B05008_057EA,B05008_057MA,B05008_058EA,B05008_058MA,B05008_059EA,B05008_059MA,B05008_060EA,B05008_060MA,B05008_061EA,B05008_061MA,B05008_062MA,B05008_062EA,B05008_063EA,B05008_063MA,B05008_064EA,B05008_064MA,B05008_065EA,B05008_065MA,B05008_066EA,B05008_066MA,B05008_067EA,B05008_067MA,B05008_068EA,B05008_068MA,B05008_069EA,B05008_069MA,us
0100000US,44728721,157222,21625956,89287,2179497,25172,417847,12860,409047,12354,1352603,18004,6491105,32969,1999628,28514,1448716,21426,3042761,21472,11199607,65846,2113147,38864,3072772,41023,6013688,37195,2033524,30897,516420,20370,457543,14827,1059561,20970,7651251,56940,5798917,47239,727284,24012,1638971,27274,3432662,32777,1852334,31690,463256,18092,563077,16032,826001,15753,1514832,26442,406187,16916,413181,12862,695464,13973,1755747,29348,591570,18605,492680,13899,671497,13819,23102765,83763,2567648,24899,436872,13107,471318,12148,1659458,20834,7466038,35890,2173852,28896,1765666,23163,3526520,23603,11318180,61492,2097298,37107,3095782,37648,6125100,40103,2427541,32292,585616,18421,538276,18107,1303649,20478,7102389,48489,5372976,43660,615337,18204,1588387,26632,3169252,30259,1729413,26679,420279,17122,479042,14322,830092,14051,1788250,27264,476066,16074,490077,12189,822107,17866,1750899,28518,585200,16147,491180,17562,674519,16312,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
