GEO_ID,C24030_001E,C24030_001M,C24030_002E,C24030_002M,C24030_003E,C24030_003M,C24030_004E,C24030_004M,C24030_005E,C24030_005M,C24030_006E,C24030_006M,C24030_007E,C24030_007M,C24030_008E,C24030_008M,C24030_009E,C24030_009M,C24030_010E,C24030_010M,C24030_011E,C24030_011M,C24030_012E,C24030_012M,C24030_013E,C24030_013M,C24030_014E,C24030_014M,C24030_015E,C24030_015M,C24030_016E,C24030_016M,C24030_017E,C24030_017M,C24030_018E,C24030_018M,C24030_019E,C24030_019M,C24030_020E,C24030_020M,C24030_021E,C24030_021M,C24030_022E,C24030_022M,C24030_023E,C24030_023M,C24030_024E,C24030_024M,C24030_025E,C24030_025M,C24030_026E,C24030_026M,C24030_027E,C24030_027M,C24030_028E,C24030_028M,C24030_029E,C24030_029M,C24030_030E,C24030_030M,C24030_031E,C24030_031M,C24030_032E,C24030_032M,C24030_033E,C24030_033M,C24030_034E,C24030_034M,C24030_035E,C24030_035M,C24030_036E,C24030_036M,C24030_037E,C24030_037M,C24030_038E,C24030_038M,C24030_039E,C24030_039M,C24030_040E,C24030_040M,C24030_041E,C24030_041M,C24030_042E,C24030_042M,C24030_043E,C24030_043M,C24030_044E,C24030_044M,C24030_045E,C24030_045M,C24030_046E,C24030_046M,C24030_047E,C24030_047M,C24030_048E,C24030_048M,C24030_049E,C24030_049M,C24030_050E,C24030_050M,C24030_051E,C24030_051M,C24030_052E,C24030_052M,C24030_053E,C24030_053M,C24030_054E,C24030_054M,C24030_055E,C24030_055M,NAME,C24030_001MA,C24030_001EA,C24030_002MA,C24030_002EA,C24030_003MA,C24030_003EA,C24030_004MA,C24030_004EA,C24030_005MA,C24030_005EA,C24030_006MA,C24030_006EA,C24030_007MA,C24030_007EA,C24030_008MA,C24030_008EA,C24030_009MA,C24030_009EA,C24030_010EA,C24030_010MA,C24030_011MA,C24030_011EA,C24030_012MA,C24030_012EA,C24030_013MA,C24030_013EA,C24030_014MA,C24030_014EA,C24030_015MA,C24030_015EA,C24030_016MA,C24030_016EA,C24030_017MA,C24030_017EA,C24030_018MA,C24030_018EA,C24030_019MA,C24030_019EA,C24030_020MA,C24030_020EA,C24030_021EA,C24030_021MA,C24030_022MA,C24030_022EA,C24030_023MA,C24030_023EA,C24030_024MA,C24030_024EA,C24030_025MA,C24030_025EA,C24030_026MA,C24030_026EA,C24030_027MA,C24030_027EA,C24030_028MA,C24030_028EA,C24030_029MA,C24030_029EA,C24030_030MA,C24030_030EA,C24030_031MA,C24030_031EA,C24030_032EA,C24030_032MA,C24030_033MA,C24030_033EA,C24030_034MA,C24030_034EA,C24030_035MA,C24030_035EA,C24030_036MA,C24030_036EA,C24030_037MA,C24030_037EA,C24030_038MA,C24030_038EA,C24030_039MA,C24030_039EA,C24030_040MA,C24030_040EA,C24030_041MA,C24030_041EA,C24030_042MA,C24030_042EA,C24030_043EA,C24030_043MA,C24030_044MA,C24030_044EA,C24030_045MA,C24030_045EA,C24030_046MA,C24030_046EA,C24030_047MA,C24030_047EA,C24030_048MA,C24030_048EA,C24030_049MA,C24030_049EA,C24030_050MA,C24030_050EA,C24030_051MA,C24030_051EA,C24030_052MA,C24030_052EA,C24030_053MA,C24030_053EA,C24030_054EA,C24030_054MA,C24030_055MA,C24030_055EA,us
0100000US,156783165,142228,82216665,86762,2193258,25426,1525805,21103,667453,15103,9470855,54602,11135971,55272,2711496,31232,8819724,50194,6527604,45347,5565076,40407,962528,14756,1824025,21180,4739353,36588,3150654,27347,1588699,21124,10585032,54412,6457962,43879,118779,6455,4008291,36426,9340391,53678,4565622,38162,4774769,36961,7316648,50857,1850660,28532,5465988,47510,3549032,37041,4003276,37874,74566500,99071,572356,13767,460787,11774,111569,5622,1037262,17976,4576908,34993,1171013,19060,8498197,48035,2156613,28569,1876370,25993,280243,9017,1219676,17635,5422027,42296,3998457,32585,1423570,21179,7813277,45080,5005870,37045,135003,6552,2672404,29232,26834317,72500,9859357,64342,16974960,60260,7887261,52442,1635202,23319,6252059,47522,4163847,38320,3213746,31525,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
