B17001_035E,B17001_035M,B17001_036E,B17001_036M,B17001_037E,B17001_037M,B17001_038E,B17001_038M,B17001_039E,B17001_039M,B17001_040E,B17001_040M,B17001_041E,B17001_041M,B17001_042E,B17001_042M,B17001_043E,B17001_043M,B17001_044E,B17001_044M,B17001_045E,B17001_045M,B17001_046E,B17001_046M,B17001_047E,B17001_047M,B17001_048E,B17001_048M,B17001_049E,B17001_049M,B17001_050E,B17001_050M,B17001_051E,B17001_051M,B17001_052E,B17001_052M,B17001_053E,B17001_053M,B17001_054E,B17001_054M,B17001_055E,B17001_055M,B17001_056E,B17001_056M,B17001_057E,B17001_057M,B17001_058E,B17001_058M,B17001_059E,B17001_059M,GEO_ID,B17001_001E,B17001_001M,B17001_002E,B17001_002M,B17001_003E,B17001_003M,B17001_004E,B17001_004M,B17001_005E,B17001_005M,B17001_006E,B17001_006M,B17001_007E,B17001_007M,B17001_008E,B17001_008M,B17001_009E,B17001_009M,B17001_010E,B17001_010M,B17001_011E,B17001_011M,B17001_012E,B17001_012M,B17001_013E,B17001_013M,B17001_014E,B17001_014M,B17001_015E,B17001_015M,B17001_016E,B17001_016M,B17001_017E,B17001_017M,B17001_018E,B17001_018M,B17001_019E,B17001_019M,B17001_020E,B17001_020M,B17001_021E,B17001_021M,B17001_022E,B17001_022M,B17001_023E,B17001_023M,B17001_024E,B17001_024M,B17001_025E,B17001_025M,B17001_026E,B17001_026M,B17001_027E,B17001_027M,B17001_028E,B17001_028M,B17001_029E,B17001_029M,B17001_030E,B17001_030M,B17001_031E,B17001_031M,B17001_032E,B17001_032M,B17001_033E,B17001_033M,B17001_034E,B17001_034M,B17001_035EA,B17001_035MA,B17001_036MA,B17001_036EA,B17001_037EA,B17001_037MA,B17001_038MA,B17001_038EA,B17001_039MA,B17001_039EA,B17001_040MA,B17001_040EA,B17001_041EA,B17001_041MA,B17001_042EA,B17001_042MA,B17001_043MA,B17001_043EA,B17001_044MA,B17001_044EA,B17001_045MA,B17001_045EA,B17001_046EA,B17001_046MA,B17001_047MA,B17001_047EA,B17001_048MA,B17001_048EA,B17001_049MA,B17001_049EA,B17001_050MA,B17001_050EA,B17001_051EA,B17001_051MA,B17001_052EA,B17001_052MA,B17001_053MA,B17001_053EA,B17001_054MA,B17001_054EA,B17001_055MA,B17001_055EA,B17001_056EA,B17001_056MA,B17001_057EA,B17001_057MA,B17001_058MA,B17001_058EA,B17001_059MA,B17001_059EA,NAME,B17001_001EA,B17001_001MA,B17001_002EA,B17001_002MA,B17001_003MA,B17001_003EA,B17001_004MA,B17001_004EA,B17001_005MA,B17001_005EA,B17001_006EA,B17001_006MA,B17001_007EA,B17001_007MA,B17001_008MA,B17001_008EA,B17001_009MA,B17001_009EA,B17001_010MA,B17001_010EA,B17001_011MA,B17001_011EA,B17001_012MA,B17001_012EA,B17001_013EA,B17001_013MA,B17001_014MA,B17001_014EA,B17001_015EA,B17001_015MA,B17001_016MA,B17001_016EA,B17001_017MA,B17001_017EA,B17001_018EA,B17001_018MA,B17001_019EA,B17001_019MA,B17001_020EA,B17001_020MA,B17001_021MA,B17001_021EA,B17001_022MA,B17001_022EA,B17001_023EA,B17001_023MA,B17001_024EA,B17001_024MA,B17001_025MA,B17001_025EA,B17001_026MA,B17001_026EA,B17001_027MA,B17001_027EA,B17001_028EA,B17001_028MA,B17001_029EA,B17001_029MA,B17001_030EA,B17001_030MA,B17001_031MA,B17001_031EA,B17001_032MA,B17001_032EA,B17001_033EA,B17001_033MA,B17001_034EA,B17001_034MA,us
10078267,45981,5395273,35251,1750542,19337,3560230,19314,11428553,34300,20129343,36955,18373666,34362,18415400,30096,18116489,22311,13012983,20257,8036550,14910,139528139,140661,7592363,25141,1519399,23474,9600557,46025,5062963,35439,1699018,19473,3400842,21167,10337138,29318,18859632,35910,18051916,32284,18805895,33402,19334724,28688,14561385,23444,10702307,24808,0100000US,319184033,23581,41852315,232949,18550942,111801,1913474,28529,364556,8933,2267861,32114,1064847,22156,338872,11175,665177,16504,2556568,30762,2123174,27785,1765972,23843,1725750,21662,1994442,20726,1076519,15274,693730,11800,23301373,142932,1845230,27548,346594,10591,2201171,33902,1014562,18078,325521,9660,649667,14550,3104782,34138,3387860,32289,2689901,28531,2216918,24616,2465323,27263,1575578,18929,1478266,22125,277331718,238069,137803579,119281,7950462,30801,1555821,21579,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
