GEO_ID,B10051A_001E,B10051A_001M,B10051A_002E,B10051A_002M,B10051A_003E,B10051A_003M,B10051A_004E,B10051A_004M,B10051A_005E,B10051A_005M,B10051A_006E,B10051A_006M,B10051A_007E,B10051A_007M,NAME,B10051A_001MA,B10051A_001EA,B10051A_002MA,B10051A_002EA,B10051A_003MA,B10051A_003EA,B10051A_004MA,B10051A_004EA,B10051A_005MA,B10051A_005EA,B10051A_006MA,B10051A_006EA,B10051A_007MA,B10051A_007EA,us
0100000US,4481123,51044,1592064,25124,863889,19406,728175,15172,2889059,39860,1185648,22328,1703411,28093,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
