GEO_ID,B25011_001E,B25011_001M,B25011_002E,B25011_002M,B25011_003E,B25011_003M,B25011_004E,B25011_004M,B25011_005E,B25011_005M,B25011_006E,B25011_006M,B25011_007E,B25011_007M,B25011_008E,B25011_008M,B25011_009E,B25011_009M,B25011_010E,B25011_010M,B25011_011E,B25011_011M,B25011_012E,B25011_012M,B25011_013E,B25011_013M,B25011_014E,B25011_014M,B25011_015E,B25011_015M,B25011_016E,B25011_016M,B25011_017E,B25011_017M,B25011_018E,B25011_018M,B25011_019E,B25011_019M,B25011_020E,B25011_020M,B25011_021E,B25011_021M,B25011_022E,B25011_022M,B25011_023E,B25011_023M,B25011_024E,B25011_024M,B25011_025E,B25011_025M,B25011_026E,B25011_026M,B25011_027E,B25011_027M,B25011_028E,B25011_028M,B25011_029E,B25011_029M,B25011_030E,B25011_030M,B25011_031E,B25011_031M,B25011_032E,B25011_032M,B25011_033E,B25011_033M,B25011_034E,B25011_034M,B25011_035E,B25011_035M,B25011_036E,B25011_036M,B25011_037E,B25011_037M,B25011_038E,B25011_038M,B25011_039E,B25011_039M,B25011_040E,B25011_040M,B25011_041E,B25011_041M,B25011_042E,B25011_042M,B25011_043E,B25011_043M,B25011_044E,B25011_044M,B25011_045E,B25011_045M,B25011_046E,B25011_046M,B25011_047E,B25011_047M,B25011_048E,B25011_048M,B25011_049E,B25011_049M,NAME,B25011_001MA,B25011_001EA,B25011_002MA,B25011_002EA,B25011_003MA,B25011_003EA,B25011_004EA,B25011_004MA,B25011_005EA,B25011_005MA,B25011_006MA,B25011_006EA,B25011_007MA,B25011_007EA,B25011_008MA,B25011_008EA,B25011_009EA,B25011_009MA,B25011_010EA,B25011_010MA,B25011_011MA,B25011_011EA,B25011_012MA,B25011_012EA,B25011_013MA,B25011_013EA,B25011_014EA,B25011_014MA,B25011_015EA,B25011_015MA,B25011_016EA,B25011_016MA,B25011_017MA,B25011_017EA,B25011_018MA,B25011_018EA,B25011_019MA,B25011_019EA,B25011_020EA,B25011_020MA,B25011_021EA,B25011_021MA,B25011_022EA,B25011_022MA,B25011_023EA,B25011_023MA,B25011_024MA,B25011_024EA,B25011_025MA,B25011_025EA,B25011_026EA,B25011_026MA,B25011_027EA,B25011_027MA,B25011_028EA,B25011_028MA,B25011_029MA,B25011_029EA,B25011_030MA,B25011_030EA,B25011_031EA,B25011_031MA,B25011_032EA,B25011_032MA,B25011_033EA,B25011_033MA,B25011_034MA,B25011_034EA,B25011_035MA,B25011_035EA,B25011_036EA,B25011_036MA,B25011_037EA,B25011_037MA,B25011_038EA,B25011_038MA,B25011_039MA,B25011_039EA,B25011_040MA,B25011_040EA,B25011_041EA,B25011_041MA,B25011_042EA,B25011_042MA,B25011_043EA,B25011_043MA,B25011_044EA,B25011_044MA,B25011_045EA,B25011_045MA,B25011_046MA,B25011_046EA,B25011_047MA,B25011_047EA,B25011_048MA,B25011_048EA,B25011_049EA,B25011_049MA,us
0100000US,121520180,153217,77708394,235977,56787878,182969,46525426,172767,4492646,49138,29294262,108174,12738518,48330,10262452,51666,3267714,28062,529446,11979,2086557,21861,651711,12168,6994738,45309,690614,14676,4307773,33727,1996351,21727,20920516,86285,17665261,79088,1165071,20116,7694956,53245,8805234,44336,3255255,28160,794798,13759,1743321,19969,717136,13688,43811786,124897,22453700,97643,11649035,63175,3609616,38085,6706750,45515,1332669,16881,10804665,77189,2737665,33576,1065233,21102,1501125,23547,171307,6880,8067000,60396,2805730,27789,4670599,48196,590671,12559,21358086,68215,16388812,59481,4295192,37155,7477458,46033,4616162,29448,4969274,41959,3346238,35170,1399894,19606,223142,7816,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
