GEO_ID,B16010_001E,B16010_001M,B16010_002E,B16010_002M,B16010_003E,B16010_003M,B16010_004E,B16010_004M,B16010_005E,B16010_005M,B16010_006E,B16010_006M,B16010_007E,B16010_007M,B16010_008E,B16010_008M,B16010_009E,B16010_009M,B16010_010E,B16010_010M,B16010_011E,B16010_011M,B16010_012E,B16010_012M,B16010_013E,B16010_013M,B16010_014E,B16010_014M,B16010_015E,B16010_015M,B16010_016E,B16010_016M,B16010_017E,B16010_017M,B16010_018E,B16010_018M,B16010_019E,B16010_019M,B16010_020E,B16010_020M,B16010_021E,B16010_021M,B16010_022E,B16010_022M,B16010_023E,B16010_023M,B16010_024E,B16010_024M,B16010_025E,B16010_025M,B16010_026E,B16010_026M,B16010_027E,B16010_027M,B16010_028E,B16010_028M,B16010_029E,B16010_029M,B16010_030E,B16010_030M,B16010_031E,B16010_031M,B16010_032E,B16010_032M,B16010_033E,B16010_033M,B16010_034E,B16010_034M,B16010_035E,B16010_035M,B16010_036E,B16010_036M,B16010_037E,B16010_037M,B16010_038E,B16010_038M,B16010_039E,B16010_039M,B16010_040E,B16010_040M,B16010_041E,B16010_041M,B16010_042E,B16010_042M,B16010_043E,B16010_043M,B16010_044E,B16010_044M,B16010_045E,B16010_045M,B16010_046E,B16010_046M,B16010_047E,B16010_047M,B16010_048E,B16010_048M,B16010_049E,B16010_049M,B16010_050E,B16010_050M,B16010_051E,B16010_051M,B16010_052E,B16010_052M,B16010_053E,B16010_053M,NAME,B16010_001MA,B16010_001EA,B16010_002MA,B16010_002EA,B16010_003MA,B16010_003EA,B16010_004EA,B16010_004MA,B16010_005EA,B16010_005MA,B16010_006MA,B16010_006EA,B16010_007MA,B16010_007EA,B16010_008MA,B16010_008EA,B16010_009EA,B16010_009MA,B16010_010EA,B16010_010MA,B16010_011MA,B16010_011EA,B16010_012MA,B16010_012EA,B16010_013MA,B16010_013EA,B16010_014MA,B16010_014EA,B16010_015MA,B16010_015EA,B16010_016EA,B16010_016MA,B16010_017EA,B16010_017MA,B16010_018EA,B16010_018MA,B16010_019MA,B16010_019EA,B16010_020MA,B16010_020EA,B16010_021EA,B16010_021MA,B16010_022EA,B16010_022MA,B16010_023MA,B16010_023EA,B16010_024MA,B16010_024EA,B16010_025MA,B16010_025EA,B16010_026EA,B16010_026MA,B16010_027EA,B16010_027MA,B16010_028EA,B16010_028MA,B16010_029MA,B16010_029EA,B16010_030MA,B16010_030EA,B16010_031EA,B16010_031MA,B16010_032EA,B16010_032MA,B16010_033EA,B16010_033MA,B16010_034MA,B16010_034EA,B16010_035MA,B16010_035EA,B16010_036EA,B16010_036MA,B16010_037EA,B16010_037MA,B16010_038EA,B16010_038MA,B16010_039EA,B16010_039MA,B16010_040EA,B16010_040MA,B16010_041MA,B16010_041EA,B16010_042MA,B16010_042EA,B16010_043MA,B16010_043EA,B16010_044EA,B16010_044MA,B16010_045MA,B16010_045EA,B16010_046MA,B16010_046EA,B16010_047MA,B16010_047EA,B16010_048MA,B16010_048EA,B16010_049EA,B16010_049MA,B16010_050EA,B16010_050MA,B16010_051MA,B16010_051EA,B16010_052MA,B16010_052EA,B16010_053MA,B16010_053EA,us
0100000US,223158847,77521,26044163,121185,11866187,71008,5089641,33119,5572599,51700,459895,13046,572528,14609,171524,9917,14177976,74569,8775447,58346,3810722,33834,686371,15622,688723,15172,216713,8720,59961893,149058,34032822,111202,26444620,97114,5413273,45905,958489,20664,857383,18719,359057,13552,25929071,79321,22171214,67849,2267859,25808,725770,18082,561077,13766,203151,8027,64402330,105172,42975267,108469,35442884,103654,4720285,37399,1231211,22644,1123475,17944,457412,14717,21427063,72595,18619825,71892,1523865,20262,587481,14585,514592,12236,181300,8131,72750461,232413,54054759,199752,43278498,172164,3738440,39585,3082195,36636,3210214,35503,745412,18375,18695702,62715,15387681,57807,917192,18216,1060745,19100,1107825,16811,222259,9477,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
