GEO_ID,C25093_001E,C25093_001M,C25093_002E,C25093_002M,C25093_003E,C25093_003M,C25093_004E,C25093_004M,C25093_005E,C25093_005M,C25093_006E,C25093_006M,C25093_007E,C25093_007M,C25093_008E,C25093_008M,C25093_009E,C25093_009M,C25093_010E,C25093_010M,C25093_011E,C25093_011M,C25093_012E,C25093_012M,C25093_013E,C25093_013M,C25093_014E,C25093_014M,C25093_015E,C25093_015M,C25093_016E,C25093_016M,C25093_017E,C25093_017M,NAME,C25093_001EA,C25093_001MA,C25093_002MA,C25093_002EA,C25093_003EA,C25093_003MA,C25093_004EA,C25093_004MA,C25093_005EA,C25093_005MA,C25093_006EA,C25093_006MA,C25093_007EA,C25093_007MA,C25093_008EA,C25093_008MA,C25093_009EA,C25093_009MA,C25093_010EA,C25093_010MA,C25093_011EA,C25093_011MA,C25093_012EA,C25093_012MA,C25093_013MA,C25093_013EA,C25093_014EA,C25093_014MA,C25093_015EA,C25093_015MA,C25093_016EA,C25093_016MA,C25093_017EA,C25093_017MA,us
0100000US,77708394,235977,639999,18295,422658,14377,201330,7641,16011,1959,7032576,63795,5523467,54026,1468410,21683,40699,3271,45126869,136709,35607528,131833,9136129,44900,383212,11485,24908950,61537,18164704,60007,6542504,34537,201742,6431,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
