GEO_ID,C19131_001E,C19131_001M,C19131_002E,C19131_002M,C19131_003E,C19131_003M,C19131_004E,C19131_004M,C19131_005E,C19131_005M,C19131_006E,C19131_006M,C19131_007E,C19131_007M,C19131_008E,C19131_008M,C19131_009E,C19131_009M,C19131_010E,C19131_010M,C19131_011E,C19131_011M,C19131_012E,C19131_012M,C19131_013E,C19131_013M,C19131_014E,C19131_014M,C19131_015E,C19131_015M,C19131_016E,C19131_016M,C19131_017E,C19131_017M,C19131_018E,C19131_018M,C19131_019E,C19131_019M,C19131_020E,C19131_020M,C19131_021E,C19131_021M,C19131_022E,C19131_022M,C19131_023E,C19131_023M,C19131_024E,C19131_024M,C19131_025E,C19131_025M,C19131_026E,C19131_026M,C19131_027E,C19131_027M,C19131_028E,C19131_028M,C19131_029E,C19131_029M,C19131_030E,C19131_030M,C19131_031E,C19131_031M,C19131_032E,C19131_032M,C19131_033E,C19131_033M,C19131_034E,C19131_034M,C19131_035E,C19131_035M,C19131_036E,C19131_036M,C19131_037E,C19131_037M,C19131_038E,C19131_038M,C19131_039E,C19131_039M,C19131_040E,C19131_040M,C19131_041E,C19131_041M,C19131_042E,C19131_042M,C19131_043E,C19131_043M,C19131_044E,C19131_044M,C19131_045E,C19131_045M,C19131_046E,C19131_046M,C19131_047E,C19131_047M,C19131_048E,C19131_048M,C19131_049E,C19131_049M,C19131_050E,C19131_050M,C19131_051E,C19131_051M,C19131_052E,C19131_052M,C19131_053E,C19131_053M,C19131_054E,C19131_054M,C19131_055E,C19131_055M,C19131_056E,C19131_056M,C19131_057E,C19131_057M,C19131_058E,C19131_058M,C19131_059E,C19131_059M,C19131_060E,C19131_060M,C19131_061E,C19131_061M,C19131_062E,C19131_062M,C19131_063E,C19131_063M,C19131_064E,C19131_064M,C19131_065E,C19131_065M,C19131_066E,C19131_066M,C19131_067E,C19131_067M,C19131_068E,C19131_068M,C19131_069E,C19131_069M,C19131_070E,C19131_070M,C19131_071E,C19131_071M,NAME,C19131_001MA,C19131_001EA,C19131_002MA,C19131_002EA,C19131_003MA,C19131_003EA,C19131_004MA,C19131_004EA,C19131_005EA,C19131_005MA,C19131_006EA,C19131_006MA,C19131_007EA,C19131_007MA,C19131_008MA,C19131_008EA,C19131_009MA,C19131_009EA,C19131_010MA,C19131_010EA,C19131_011EA,C19131_011MA,C19131_012MA,C19131_012EA,C19131_013MA,C19131_013EA,C19131_014MA,C19131_014EA,C19131_015EA,C19131_015MA,C19131_016EA,C19131_016MA,C19131_017EA,C19131_017MA,C19131_018MA,C19131_018EA,C19131_019MA,C19131_019EA,C19131_020MA,C19131_020EA,C19131_021MA,C19131_021EA,C19131_022EA,C19131_022MA,C19131_023MA,C19131_023EA,C19131_024MA,C19131_024EA,C19131_025MA,C19131_025EA,C19131_026MA,C19131_026EA,C19131_027MA,C19131_027EA,C19131_028EA,C19131_028MA,C19131_029EA,C19131_029MA,C19131_030MA,C19131_030EA,C19131_031MA,C19131_031EA,C19131_032MA,C19131_032EA,C19131_033EA,C19131_033MA,C19131_034MA,C19131_034EA,C19131_035MA,C19131_035EA,C19131_036MA,C19131_036EA,C19131_037MA,C19131_037EA,C19131_038EA,C19131_038MA,C19131_039EA,C19131_039MA,C19131_040MA,C19131_040EA,C19131_041MA,C19131_041EA,C19131_042MA,C19131_042EA,C19131_043MA,C19131_043EA,C19131_044EA,C19131_044MA,C19131_045MA,C19131_045EA,C19131_046MA,C19131_046EA,C19131_047MA,C19131_047EA,C19131_048MA,C19131_048EA,C19131_049MA,C19131_049EA,C19131_050EA,C19131_050MA,C19131_051EA,C19131_051MA,C19131_052EA,C19131_052MA,C19131_053MA,C19131_053EA,C19131_054MA,C19131_054EA,C19131_055EA,C19131_055MA,C19131_056MA,C19131_056EA,C19131_057MA,C19131_057EA,C19131_058MA,C19131_058EA,C19131_059MA,C19131_059EA,C19131_060EA,C19131_060MA,C19131_061EA,C19131_061MA,C19131_062EA,C19131_062MA,C19131_063MA,C19131_063EA,C19131_064MA,C19131_064EA,C19131_065MA,C19131_065EA,C19131_066EA,C19131_066MA,C19131_067MA,C19131_067EA,C19131_068MA,C19131_068EA,C19131_069MA,C19131_069EA,C19131_070EA,C19131_070MA,C19131_071EA,C19131_071MA,us
0100000US,79241578,137610,58174461,165541,22257765,82986,254676,9081,195326,7814,705428,13672,1048358,18320,1873226,24959,3553214,30241,3476221,33591,5212136,34420,2632802,27303,3306378,25753,35916696,114540,573797,10421,483286,10020,1521604,21877,2183041,23064,3849818,29064,6599129,37128,5657794,39434,7424075,41948,3508249,31052,4115903,33522,21067117,84905,6005379,39486,2740506,31175,191161,7673,111113,5940,317308,10187,374152,12997,493158,14901,584449,11943,279254,9366,236358,7281,76818,4996,76735,4356,3264873,30313,124167,5495,97111,5642,257414,8884,317755,10052,483548,12168,732095,18137,493215,10726,474742,11033,150694,5548,134132,6144,15061738,67919,7778779,47532,1361694,20541,620421,16331,1381709,22952,1191362,25176,1181190,20452,1083570,15919,469622,11823,328555,10234,87896,4589,72760,4510,7282959,41237,395821,12812,312284,10384,806241,17165,855645,15649,1192887,19400,1542220,20426,931986,16839,818767,15747,248839,8759,178269,7785,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
