GEO_ID,C21001A_001E,C21001A_001M,C21001A_002E,C21001A_002M,C21001A_003E,C21001A_003M,C21001A_004E,C21001A_004M,C21001A_005E,C21001A_005M,C21001A_006E,C21001A_006M,C21001A_007E,C21001A_007M,C21001A_008E,C21001A_008M,C21001A_009E,C21001A_009M,C21001A_010E,C21001A_010M,C21001A_011E,C21001A_011M,C21001A_012E,C21001A_012M,C21001A_013E,C21001A_013M,C21001A_014E,C21001A_014M,C21001A_015E,C21001A_015M,NAME,C21001A_001EA,C21001A_001MA,C21001A_002EA,C21001A_002MA,C21001A_003MA,C21001A_003EA,C21001A_004MA,C21001A_004EA,C21001A_005MA,C21001A_005EA,C21001A_006EA,C21001A_006MA,C21001A_007MA,C21001A_007EA,C21001A_008MA,C21001A_008EA,C21001A_009MA,C21001A_009EA,C21001A_010MA,C21001A_010EA,C21001A_011EA,C21001A_011MA,C21001A_012EA,C21001A_012MA,C21001A_013MA,C21001A_013EA,C21001A_014MA,C21001A_014EA,C21001A_015MA,C21001A_015EA,us
0100000US,186590565,86465,91101690,52783,71657735,51023,5853178,40635,65804557,65502,19443955,12140,7674528,31174,11769427,32254,95488875,48883,71697038,44773,890913,13596,70806125,47121,23791837,12552,280185,9084,23511652,16046,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
