GEO_ID,B25092_001E,B25092_001M,B25092_002E,B25092_002M,B25092_003E,B25092_003M,NAME,B25092_001EA,B25092_001MA,B25092_002EA,B25092_002MA,B25092_003EA,B25092_003MA,us
0100000US,17.9,0.1,21.2,0.1,11.5,0.2,United States,null,null,null,null,null,null,1
