GEO_ID,B25082_001E,B25082_001M,B25082_002E,B25082_002M,B25082_003E,B25082_003M,NAME,B25082_001MA,B25082_001EA,B25082_002MA,B25082_002EA,B25082_003MA,B25082_003EA,us
0100000US,24963621987800,80834178084,16455028896100,52468544877,8508593091700,49157461702,United States,null,null,null,null,null,null,1
