GEO_ID,B13014_001E,B13014_001M,B13014_002E,B13014_002M,B13014_003E,B13014_003M,B13014_004E,B13014_004M,B13014_005E,B13014_005M,B13014_006E,B13014_006M,B13014_007E,B13014_007M,B13014_008E,B13014_008M,B13014_009E,B13014_009M,B13014_010E,B13014_010M,B13014_011E,B13014_011M,B13014_012E,B13014_012M,B13014_013E,B13014_013M,B13014_014E,B13014_014M,B13014_015E,B13014_015M,B13014_016E,B13014_016M,B13014_017E,B13014_017M,B13014_018E,B13014_018M,B13014_019E,B13014_019M,B13014_020E,B13014_020M,B13014_021E,B13014_021M,B13014_022E,B13014_022M,B13014_023E,B13014_023M,B13014_024E,B13014_024M,B13014_025E,B13014_025M,B13014_026E,B13014_026M,B13014_027E,B13014_027M,NAME,B13014_001MA,B13014_001EA,B13014_002MA,B13014_002EA,B13014_003EA,B13014_003MA,B13014_004EA,B13014_004MA,B13014_005MA,B13014_005EA,B13014_006MA,B13014_006EA,B13014_007MA,B13014_007EA,B13014_008EA,B13014_008MA,B13014_009MA,B13014_009EA,B13014_010MA,B13014_010EA,B13014_011MA,B13014_011EA,B13014_012MA,B13014_012EA,B13014_013EA,B13014_013MA,B13014_014EA,B13014_014MA,B13014_015MA,B13014_015EA,B13014_016MA,B13014_016EA,B13014_017MA,B13014_017EA,B13014_018MA,B13014_018EA,B13014_019MA,B13014_019EA,B13014_020MA,B13014_020EA,B13014_021EA,B13014_021MA,B13014_022MA,B13014_022EA,B13014_023MA,B13014_023EA,B13014_024MA,B13014_024EA,B13014_025MA,B13014_025EA,B13014_026MA,B13014_026EA,B13014_027MA,B13014_027EA,us
0100000US,76857068,34318,3956960,30916,2613934,26625,208750,8040,444158,12433,726844,15230,743477,16413,490705,11789,1343026,18576,240310,9258,483900,12000,474466,13775,108417,6542,35933,3770,72900108,48465,30762457,87938,2754215,29981,5970430,46303,9043669,46831,7859994,46956,5134149,40557,42137651,99290,9316691,45045,9166886,57321,13866323,70656,6980367,43064,2807384,32290,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
