GEO_ID,B15002G_001E,B15002G_001M,B15002G_002E,B15002G_002M,B15002G_003E,B15002G_003M,B15002G_004E,B15002G_004M,B15002G_005E,B15002G_005M,B15002G_006E,B15002G_006M,B15002G_007E,B15002G_007M,B15002G_008E,B15002G_008M,B15002G_009E,B15002G_009M,B15002G_010E,B15002G_010M,B15002G_011E,B15002G_011M,B15002G_012E,B15002G_012M,B15002G_013E,B15002G_013M,B15002G_014E,B15002G_014M,B15002G_015E,B15002G_015M,B15002G_016E,B15002G_016M,B15002G_017E,B15002G_017M,B15002G_018E,B15002G_018M,B15002G_019E,B15002G_019M,NAME,B15002G_001MA,B15002G_001EA,B15002G_002EA,B15002G_002MA,B15002G_003EA,B15002G_003MA,B15002G_004EA,B15002G_004MA,B15002G_005EA,B15002G_005MA,B15002G_006EA,B15002G_006MA,B15002G_007EA,B15002G_007MA,B15002G_008EA,B15002G_008MA,B15002G_009EA,B15002G_009MA,B15002G_010EA,B15002G_010MA,B15002G_011EA,B15002G_011MA,B15002G_012MA,B15002G_012EA,B15002G_013EA,B15002G_013MA,B15002G_014EA,B15002G_014MA,B15002G_015EA,B15002G_015MA,B15002G_016EA,B15002G_016MA,B15002G_017EA,B15002G_017MA,B15002G_018EA,B15002G_018MA,B15002G_019EA,B15002G_019MA,us
0100000US,4800600,61871,2331867,35198,109159,6573,176271,7168,442446,11477,124448,6911,567318,13920,196718,6841,452456,12805,263051,10343,2468733,35846,119315,6428,135308,6632,405082,11365,96700,5753,601071,14750,249721,8557,535227,15076,326309,11044,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
