GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001MA,B20005I_001EA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005EA,B20005I_005MA,B20005I_006MA,B20005I_006EA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012EA,B20005I_012MA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015MA,B20005I_015EA,B20005I_016EA,B20005I_016MA,B20005I_017EA,B20005I_017MA,B20005I_018EA,B20005I_018MA,B20005I_019EA,B20005I_019MA,B20005I_020MA,B20005I_020EA,B20005I_021MA,B20005I_021EA,B20005I_022EA,B20005I_022MA,B20005I_023EA,B20005I_023MA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029MA,B20005I_029EA,B20005I_030EA,B20005I_030MA,B20005I_031EA,B20005I_031MA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035EA,B20005I_035MA,B20005I_036EA,B20005I_036MA,B20005I_037MA,B20005I_037EA,B20005I_038EA,B20005I_038MA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041EA,B20005I_041MA,B20005I_042MA,B20005I_042EA,B20005I_043MA,B20005I_043EA,B20005I_044MA,B20005I_044EA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047MA,B20005I_047EA,B20005I_048MA,B20005I_048EA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051MA,B20005I_051EA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054EA,B20005I_054MA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060EA,B20005I_060MA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065MA,B20005I_065EA,B20005I_066MA,B20005I_066EA,B20005I_067EA,B20005I_067MA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070MA,B20005I_070EA,B20005I_071EA,B20005I_071MA,B20005I_072EA,B20005I_072MA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075EA,B20005I_075MA,B20005I_076EA,B20005I_076MA,B20005I_077MA,B20005I_077EA,B20005I_078MA,B20005I_078EA,B20005I_079MA,B20005I_079EA,B20005I_080EA,B20005I_080MA,B20005I_081EA,B20005I_081MA,B20005I_082EA,B20005I_082MA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085EA,B20005I_085MA,B20005I_086EA,B20005I_086MA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092MA,B20005I_092EA,B20005I_093EA,B20005I_093MA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,us
0100000US,43116658,22875,21650590,19155,11993885,40501,579,307,11993306,40503,23374,2626,23910,3167,84629,4795,72539,5762,254637,10284,156324,6777,381576,13792,342630,12842,789691,20146,521269,14155,1233691,23979,1337653,22659,1042950,18835,978889,19135,668207,15802,735805,18975,887511,17929,617811,15083,886182,16553,954028,20768,9656705,45615,5041889,34821,4614816,42856,602334,14614,424744,11424,445989,11817,306911,10935,494303,15053,221010,9764,346806,12447,203851,9255,303253,10485,133739,6917,281143,9866,212946,9126,130445,6681,112008,6140,69057,4846,69399,4979,78180,5495,48178,3867,61118,4401,69402,4990,21466068,16462,7565918,33383,343,346,7565575,33425,9992,1542,23313,3639,75497,4697,83250,5492,250108,10199,186095,7692,397200,12224,333159,11644,659554,15534,406935,10241,864960,17157,833753,14152,611213,12699,529468,14232,372993,14066,386704,13244,475664,13464,300594,10069,414265,13031,350858,10833,13900150,34434,8271986,35620,5628164,34920,805099,14604,615457,13774,624619,13313,483578,13167,701347,17558,340488,10434,463034,11064,226987,8928,321268,10449,139197,6593,254735,8670,165686,7448,104751,6822,87141,5287,50773,3927,49690,4170,64703,4420,40122,3430,48227,3504,41262,4244,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
