GEO_ID,C15002B_001E,C15002B_001M,C15002B_002E,C15002B_002M,C15002B_003E,C15002B_003M,C15002B_004E,C15002B_004M,C15002B_005E,C15002B_005M,C15002B_006E,C15002B_006M,C15002B_007E,C15002B_007M,C15002B_008E,C15002B_008M,C15002B_009E,C15002B_009M,C15002B_010E,C15002B_010M,C15002B_011E,C15002B_011M,NAME,C15002B_001EA,C15002B_001MA,C15002B_002EA,C15002B_002MA,C15002B_003EA,C15002B_003MA,C15002B_004EA,C15002B_004MA,C15002B_005EA,C15002B_005MA,C15002B_006EA,C15002B_006MA,C15002B_007MA,C15002B_007EA,C15002B_008MA,C15002B_008EA,C15002B_009EA,C15002B_009MA,C15002B_010EA,C15002B_010MA,C15002B_011EA,C15002B_011MA,us
0100000US,26865725,29240,12406838,23179,1823089,22990,4396645,33498,3817652,30183,2369452,27752,14458887,24197,1813816,22335,4136164,34765,4968573,34470,3540334,34744,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
