VARIABLE,TYPE,LABEL,GROUP
C24010E_001E,int,Estimate!!Total,C24010E
C24010E_002E,int,Estimate!!Total!!Male,C24010E
C24010E_003E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations",C24010E
C24010E_004E,int,Estimate!!Total!!Male!!Service occupations,C24010E
C24010E_005E,int,Estimate!!Total!!Male!!Sales and office occupations,C24010E
C24010E_006E,int,"Estimate!!Total!!Male!!Farming, fishing, and forestry occupations",C24010E
C24010E_007E,int,"Estimate!!Total!!Male!!Construction, extraction, maintenance, and repair occupations",C24010E
C24010E_008E,int,"Estimate!!Total!!Male!!Production, transportation, and material moving occupations",C24010E
C24010E_009E,int,Estimate!!Total!!Female,C24010E
C24010E_010E,int,"Estimate!!Total!!Female!!Management, professional, and related occupations",C24010E
C24010E_011E,int,Estimate!!Total!!Female!!Service occupations,C24010E
C24010E_012E,int,Estimate!!Total!!Female!!Sales and office occupations,C24010E
C24010E_013E,int,"Estimate!!Total!!Female!!Farming, fishing, and forestry occupations",C24010E
C24010E_014E,int,"Estimate!!Total!!Female!!Construction, extraction, maintenance, and repair occupations",C24010E
C24010E_015E,int,"Estimate!!Total!!Female!!Production, transportation, and material moving occupations",C24010E
C24010E_001M,int,Margin of Error!!Total,C24010E
C24010E_002M,int,Margin of Error!!Total!!Male,C24010E
C24010E_003M,int,"Margin of Error!!Total!!Male!!Management, professional, and related occupations",C24010E
C24010E_004M,int,Margin of Error!!Total!!Male!!Service occupations,C24010E
C24010E_005M,int,Margin of Error!!Total!!Male!!Sales and office occupations,C24010E
C24010E_006M,int,"Margin of Error!!Total!!Male!!Farming, fishing, and forestry occupations",C24010E
C24010E_007M,int,"Margin of Error!!Total!!Male!!Construction, extraction, maintenance, and repair occupations",C24010E
C24010E_008M,int,"Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations",C24010E
C24010E_009M,int,Margin of Error!!Total!!Female,C24010E
C24010E_010M,int,"Margin of Error!!Total!!Female!!Management, professional, and related occupations",C24010E
C24010E_011M,int,Margin of Error!!Total!!Female!!Service occupations,C24010E
C24010E_012M,int,Margin of Error!!Total!!Female!!Sales and office occupations,C24010E
C24010E_013M,int,"Margin of Error!!Total!!Female!!Farming, fishing, and forestry occupations",C24010E
C24010E_014M,int,"Margin of Error!!Total!!Female!!Construction, extraction, maintenance, and repair occupations",C24010E
C24010E_015M,int,"Margin of Error!!Total!!Female!!Production, transportation, and material moving occupations",C24010E
C24010E_001EA,string,Annotation of Estimate!!Total,C24010E
C24010E_001MA,string,Annotation of Margin of Error!!Total,C24010E
C24010E_002EA,string,Annotation of Estimate!!Total!!Male,C24010E
C24010E_002MA,string,Annotation of Margin of Error!!Total!!Male,C24010E
C24010E_003EA,string,"Annotation of Estimate!!Total!!Male!!Management, professional, and related occupations",C24010E
C24010E_003MA,string,"Annotation of Margin of Error!!Total!!Male!!Management, professional, and related occupations",C24010E
C24010E_004EA,string,Annotation of Estimate!!Total!!Male!!Service occupations,C24010E
C24010E_004MA,string,Annotation of Margin of Error!!Total!!Male!!Service occupations,C24010E
C24010E_005EA,string,Annotation of Estimate!!Total!!Male!!Sales and office occupations,C24010E
C24010E_005MA,string,Annotation of Margin of Error!!Total!!Male!!Sales and office occupations,C24010E
C24010E_006EA,string,"Annotation of Estimate!!Total!!Male!!Farming, fishing, and forestry occupations",C24010E
C24010E_006MA,string,"Annotation of Margin of Error!!Total!!Male!!Farming, fishing, and forestry occupations",C24010E
C24010E_007EA,string,"Annotation of Estimate!!Total!!Male!!Construction, extraction, maintenance, and repair occupations",C24010E
C24010E_007MA,string,"Annotation of Margin of Error!!Total!!Male!!Construction, extraction, maintenance, and repair occupations",C24010E
C24010E_008EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations",C24010E
C24010E_008MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations",C24010E
C24010E_009EA,string,Annotation of Estimate!!Total!!Female,C24010E
C24010E_009MA,string,Annotation of Margin of Error!!Total!!Female,C24010E
C24010E_010EA,string,"Annotation of Estimate!!Total!!Female!!Management, professional, and related occupations",C24010E
C24010E_010MA,string,"Annotation of Margin of Error!!Total!!Female!!Management, professional, and related occupations",C24010E
C24010E_011EA,string,Annotation of Estimate!!Total!!Female!!Service occupations,C24010E
C24010E_011MA,string,Annotation of Margin of Error!!Total!!Female!!Service occupations,C24010E
C24010E_012EA,string,Annotation of Estimate!!Total!!Female!!Sales and office occupations,C24010E
C24010E_012MA,string,Annotation of Margin of Error!!Total!!Female!!Sales and office occupations,C24010E
C24010E_013EA,string,"Annotation of Estimate!!Total!!Female!!Farming, fishing, and forestry occupations",C24010E
C24010E_013MA,string,"Annotation of Margin of Error!!Total!!Female!!Farming, fishing, and forestry occupations",C24010E
C24010E_014EA,string,"Annotation of Estimate!!Total!!Female!!Construction, extraction, maintenance, and repair occupations",C24010E
C24010E_014MA,string,"Annotation of Margin of Error!!Total!!Female!!Construction, extraction, maintenance, and repair occupations",C24010E
C24010E_015EA,string,"Annotation of Estimate!!Total!!Female!!Production, transportation, and material moving occupations",C24010E
C24010E_015MA,string,"Annotation of Margin of Error!!Total!!Female!!Production, transportation, and material moving occupations",C24010E
