VARIABLE,TYPE,LABEL,GROUP
B08524_001E,int,Estimate!!Total,B08524
B08524_002E,int,"Estimate!!Total!!Management, business, science, and arts occupations",B08524
B08524_003E,int,Estimate!!Total!!Service occupations,B08524
B08524_004E,int,Estimate!!Total!!Sales and office occupations,B08524
B08524_005E,int,"Estimate!!Total!!Natural resources, construction, and maintenance occupations",B08524
B08524_006E,int,"Estimate!!Total!!Production, transportation, and material moving occupations",B08524
B08524_007E,int,Estimate!!Total!!Military specific occupations,B08524
B08524_008E,int,"Estimate!!Total!!Car, truck, or van - drove alone",B08524
B08524_009E,int,"Estimate!!Total!!Car, truck, or van - drove alone!!Management, business, science, and arts occupations",B08524
B08524_010E,int,"Estimate!!Total!!Car, truck, or van - drove alone!!Service occupations",B08524
B08524_011E,int,"Estimate!!Total!!Car, truck, or van - drove alone!!Sales and office occupations",B08524
B08524_012E,int,"Estimate!!Total!!Car, truck, or van - drove alone!!Natural resources, construction, and maintenance occupations",B08524
B08524_013E,int,"Estimate!!Total!!Car, truck, or van - drove alone!!Production, transportation, and material moving occupations",B08524
B08524_014E,int,"Estimate!!Total!!Car, truck, or van - drove alone!!Military specific occupations",B08524
B08524_015E,int,"Estimate!!Total!!Car, truck, or van - carpooled",B08524
B08524_016E,int,"Estimate!!Total!!Car, truck, or van - carpooled!!Management, business, science, and arts occupations",B08524
B08524_017E,int,"Estimate!!Total!!Car, truck, or van - carpooled!!Service occupations",B08524
B08524_018E,int,"Estimate!!Total!!Car, truck, or van - carpooled!!Sales and office occupations",B08524
B08524_019E,int,"Estimate!!Total!!Car, truck, or van - carpooled!!Natural resources, construction, and maintenance occupations",B08524
B08524_020E,int,"Estimate!!Total!!Car, truck, or van - carpooled!!Production, transportation, and material moving occupations",B08524
B08524_021E,int,"Estimate!!Total!!Car, truck, or van - carpooled!!Military specific occupations",B08524
B08524_022E,int,Estimate!!Total!!Public transportation (excluding taxicab),B08524
B08524_023E,int,"Estimate!!Total!!Public transportation (excluding taxicab)!!Management, business, science, and arts occupations",B08524
B08524_024E,int,Estimate!!Total!!Public transportation (excluding taxicab)!!Service occupations,B08524
B08524_025E,int,Estimate!!Total!!Public transportation (excluding taxicab)!!Sales and office occupations,B08524
B08524_026E,int,"Estimate!!Total!!Public transportation (excluding taxicab)!!Natural resources, construction, and maintenance occupations",B08524
B08524_027E,int,"Estimate!!Total!!Public transportation (excluding taxicab)!!Production, transportation, and material moving occupations",B08524
B08524_028E,int,Estimate!!Total!!Public transportation (excluding taxicab)!!Military specific occupations,B08524
B08524_029E,int,Estimate!!Total!!Walked,B08524
B08524_030E,int,"Estimate!!Total!!Walked!!Management, business, science, and arts occupations",B08524
B08524_031E,int,Estimate!!Total!!Walked!!Service occupations,B08524
B08524_032E,int,Estimate!!Total!!Walked!!Sales and office occupations,B08524
B08524_033E,int,"Estimate!!Total!!Walked!!Natural resources, construction, and maintenance occupations",B08524
B08524_034E,int,"Estimate!!Total!!Walked!!Production, transportation, and material moving occupations",B08524
B08524_035E,int,Estimate!!Total!!Walked!!Military specific occupations,B08524
B08524_036E,int,"Estimate!!Total!!Taxicab, motorcycle, bicycle, or other means",B08524
B08524_037E,int,"Estimate!!Total!!Taxicab, motorcycle, bicycle, or other means!!Management, business, science, and arts occupations",B08524
B08524_038E,int,"Estimate!!Total!!Taxicab, motorcycle, bicycle, or other means!!Service occupations",B08524
B08524_039E,int,"Estimate!!Total!!Taxicab, motorcycle, bicycle, or other means!!Sales and office occupations",B08524
B08524_040E,int,"Estimate!!Total!!Taxicab, motorcycle, bicycle, or other means!!Natural resources, construction, and maintenance occupations",B08524
B08524_041E,int,"Estimate!!Total!!Taxicab, motorcycle, bicycle, or other means!!Production, transportation, and material moving occupations",B08524
B08524_042E,int,"Estimate!!Total!!Taxicab, motorcycle, bicycle, or other means!!Military specific occupations",B08524
B08524_043E,int,Estimate!!Total!!Worked at home,B08524
B08524_044E,int,"Estimate!!Total!!Worked at home!!Management, business, science, and arts occupations",B08524
B08524_045E,int,Estimate!!Total!!Worked at home!!Service occupations,B08524
B08524_046E,int,Estimate!!Total!!Worked at home!!Sales and office occupations,B08524
B08524_047E,int,"Estimate!!Total!!Worked at home!!Natural resources, construction, and maintenance occupations",B08524
B08524_048E,int,"Estimate!!Total!!Worked at home!!Production, transportation, and material moving occupations",B08524
B08524_049E,int,Estimate!!Total!!Worked at home!!Military specific occupations,B08524
B08524_001M,int,Margin of Error!!Total,B08524
B08524_002M,int,"Margin of Error!!Total!!Management, business, science, and arts occupations",B08524
B08524_003M,int,Margin of Error!!Total!!Service occupations,B08524
B08524_004M,int,Margin of Error!!Total!!Sales and office occupations,B08524
B08524_005M,int,"Margin of Error!!Total!!Natural resources, construction, and maintenance occupations",B08524
B08524_006M,int,"Margin of Error!!Total!!Production, transportation, and material moving occupations",B08524
B08524_007M,int,Margin of Error!!Total!!Military specific occupations,B08524
B08524_008M,int,"Margin of Error!!Total!!Car, truck, or van - drove alone",B08524
B08524_009M,int,"Margin of Error!!Total!!Car, truck, or van - drove alone!!Management, business, science, and arts occupations",B08524
B08524_010M,int,"Margin of Error!!Total!!Car, truck, or van - drove alone!!Service occupations",B08524
B08524_011M,int,"Margin of Error!!Total!!Car, truck, or van - drove alone!!Sales and office occupations",B08524
B08524_012M,int,"Margin of Error!!Total!!Car, truck, or van - drove alone!!Natural resources, construction, and maintenance occupations",B08524
B08524_013M,int,"Margin of Error!!Total!!Car, truck, or van - drove alone!!Production, transportation, and material moving occupations",B08524
B08524_014M,int,"Margin of Error!!Total!!Car, truck, or van - drove alone!!Military specific occupations",B08524
B08524_015M,int,"Margin of Error!!Total!!Car, truck, or van - carpooled",B08524
B08524_016M,int,"Margin of Error!!Total!!Car, truck, or van - carpooled!!Management, business, science, and arts occupations",B08524
B08524_017M,int,"Margin of Error!!Total!!Car, truck, or van - carpooled!!Service occupations",B08524
B08524_018M,int,"Margin of Error!!Total!!Car, truck, or van - carpooled!!Sales and office occupations",B08524
B08524_019M,int,"Margin of Error!!Total!!Car, truck, or van - carpooled!!Natural resources, construction, and maintenance occupations",B08524
B08524_020M,int,"Margin of Error!!Total!!Car, truck, or van - carpooled!!Production, transportation, and material moving occupations",B08524
B08524_021M,int,"Margin of Error!!Total!!Car, truck, or van - carpooled!!Military specific occupations",B08524
B08524_022M,int,Margin of Error!!Total!!Public transportation (excluding taxicab),B08524
B08524_023M,int,"Margin of Error!!Total!!Public transportation (excluding taxicab)!!Management, business, science, and arts occupations",B08524
B08524_024M,int,Margin of Error!!Total!!Public transportation (excluding taxicab)!!Service occupations,B08524
B08524_025M,int,Margin of Error!!Total!!Public transportation (excluding taxicab)!!Sales and office occupations,B08524
