C23002C_001E,C23002C_001EA,C23002C_001M,C23002C_001MA,C23002C_002E,C23002C_002EA,C23002C_002M,C23002C_002MA,C23002C_003E,C23002C_003EA,C23002C_003M,C23002C_003MA,C23002C_004E,C23002C_004EA,C23002C_004M,C23002C_004MA,C23002C_005E,C23002C_005EA,C23002C_005M,C23002C_005MA,C23002C_006E,C23002C_006EA,C23002C_006M,C23002C_006MA,C23002C_007E,C23002C_007EA,C23002C_007M,C23002C_007MA,C23002C_008E,C23002C_008EA,C23002C_008M,C23002C_008MA,C23002C_009E,C23002C_009EA,C23002C_009M,C23002C_009MA,C23002C_010E,C23002C_010EA,C23002C_010M,C23002C_010MA,C23002C_011E,C23002C_011EA,C23002C_011M,C23002C_011MA,C23002C_012E,C23002C_012EA,C23002C_012M,C23002C_012MA,C23002C_013E,C23002C_013EA,C23002C_013M,C23002C_013MA,C23002C_014E,C23002C_014EA,C23002C_014M,C23002C_014MA,C23002C_015E,C23002C_015EA,C23002C_015M,C23002C_015MA,C23002C_016E,C23002C_016EA,C23002C_016M,C23002C_016MA,C23002C_017E,C23002C_017EA,C23002C_017M,C23002C_017MA,C23002C_018E,C23002C_018EA,C23002C_018M,C23002C_018MA,C23002C_019E,C23002C_019EA,C23002C_019M,C23002C_019MA,C23002C_020E,C23002C_020EA,C23002C_020M,C23002C_020MA,C23002C_021E,C23002C_021EA,C23002C_021M,C23002C_021MA,C23002C_022E,C23002C_022EA,C23002C_022M,C23002C_022MA,C23002C_023E,C23002C_023EA,C23002C_023M,C23002C_023MA,C23002C_024E,C23002C_024EA,C23002C_024M,C23002C_024MA,C23002C_025E,C23002C_025EA,C23002C_025M,C23002C_025MA,C23002C_026E,C23002C_026EA,C23002C_026M,C23002C_026MA,C23002C_027E,C23002C_027EA,C23002C_027M,C23002C_027MA,GEO_ID,NAME,state
19221,null,2715,null,9023,null,1457,null,8047,null,1454,null,5428,null,1061,null,35,null,59,null,5393,null,1062,null,4935,null,1040,null,458,null,264,null,2619,null,950,null,976,null,442,null,193,null,175,null,193,null,175,null,0,null,273,null,783,null,423,null,10198,null,1924,null,9434,null,1918,null,5430,null,1159,null,0,null,273,null,5430,null,1159,null,4865,null,1143,null,565,null,301,null,4004,null,1242,null,764,null,394,null,0,null,273,null,0,null,273,null,0,null,273,null,764,null,394,null,0400000US01,Alabama,01
67355,null,2852,null,32655,null,1916,null,29744,null,1961,null,19301,null,1705,null,296,null,322,null,19005,null,1774,null,13868,null,1615,null,5137,null,896,null,10443,null,1252,null,2911,null,484,null,340,null,171,null,320,null,171,null,20,null,26,null,2571,null,468,null,34700,null,1686,null,31082,null,1606,null,21304,null,1404,null,0,null,244,null,21304,null,1404,null,18443,null,1415,null,2861,null,672,null,9778,null,1217,null,3618,null,545,null,517,null,247,null,517,null,247,null,0,null,244,null,3101,null,514,null,0400000US02,Alaska,02
208148,null,5578,null,97095,null,2982,null,89016,null,3168,null,53344,null,3262,null,395,null,403,null,52949,null,3305,null,39551,null,2762,null,13398,null,2390,null,35672,null,2399,null,8079,null,700,null,889,null,327,null,770,null,297,null,119,null,123,null,7190,null,752,null,111053,null,3657,null,99149,null,3277,null,56349,null,3794,null,44,null,76,null,56305,null,3793,null,46951,null,3703,null,9354,null,1915,null,42800,null,3364,null,11904,null,1036,null,973,null,456,null,941,null,455,null,32,null,50,null,10931,null,1041,null,0400000US04,Arizona,04
14080,null,2178,null,6760,null,1377,null,6201,null,1316,null,4222,null,1071,null,0,null,273,null,4222,null,1071,null,3844,null,1085,null,378,null,213,null,1979,null,709,null,559,null,286,null,49,null,88,null,49,null,88,null,0,null,273,null,510,null,280,null,7320,null,1277,null,6374,null,1254,null,4189,null,933,null,0,null,273,null,4189,null,933,null,3843,null,877,null,346,null,249,null,2185,null,897,null,946,null,330,null,0,null,273,null,0,null,273,null,0,null,273,null,946,null,330,null,0400000US05,Arkansas,05
231234,null,9000,null,116551,null,5641,null,106449,null,5695,null,76869,null,4809,null,1407,null,599,null,75462,null,4777,null,61337,null,4322,null,14125,null,2437,null,29580,null,3061,null,10102,null,1509,null,1708,null,649,null,1496,null,561,null,212,null,235,null,8394,null,1333,null,114683,null,5465,null,101617,null,5175,null,65366,null,4448,null,239,null,235,null,65127,null,4432,null,55710,null,4132,null,9417,null,1749,null,36251,null,2765,null,13066,null,1892,null,1568,null,618,null,1521,null,621,null,47,null,75,null,11498,null,1765,null,0400000US06,California,06
40068,null,4042,null,20837,null,2719,null,19387,null,2490,null,13419,null,1948,null,225,null,263,null,13194,null,1990,null,10371,null,1464,null,2823,null,1211,null,5968,null,1497,null,1450,null,720,null,523,null,419,null,373,null,372,null,150,null,183,null,927,null,556,null,19231,null,2340,null,17525,null,2271,null,11617,null,2120,null,80,null,126,null,11537,null,2128,null,10357,null,1920,null,1180,null,706,null,5908,null,1216,null,1706,null,548,null,27,null,49,null,27,null,49,null,0,null,279,null,1679,null,554,null,0400000US08,Colorado,08
8252,null,2318,null,4435,null,1713,null,4182,null,1706,null,3305,null,1681,null,0,null,277,null,3305,null,1681,null,2809,null,1487,null,496,null,328,null,877,null,325,null,253,null,162,null,154,null,147,null,154,null,147,null,0,null,277,null,99,null,110,null,3817,null,1139,null,3662,null,1134,null,2580,null,948,null,0,null,277,null,2580,null,948,null,2249,null,910,null,331,null,317,null,1082,null,512,null,155,null,131,null,0,null,277,null,0,null,277,null,0,null,277,null,155,null,131,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
44911,null,4623,null,24059,null,2999,null,21607,null,2877,null,17158,null,2747,null,30,null,51,null,17128,null,2751,null,14352,null,2642,null,2776,null,939,null,4449,null,1253,null,2452,null,794,null,387,null,317,null,314,null,298,null,73,null,116,null,2065,null,744,null,20852,null,2423,null,18180,null,2404,null,11426,null,2005,null,0,null,305,null,11426,null,2005,null,9158,null,1641,null,2268,null,987,null,6754,null,1189,null,2672,null,717,null,414,null,318,null,315,null,225,null,99,null,229,null,2258,null,676,null,0400000US12,Florida,12
