B20017B_001E,B20017B_001EA,B20017B_001M,B20017B_001MA,B20017B_002E,B20017B_002EA,B20017B_002M,B20017B_002MA,B20017B_003E,B20017B_003EA,B20017B_003M,B20017B_003MA,B20017B_004E,B20017B_004EA,B20017B_004M,B20017B_004MA,B20017B_005E,B20017B_005EA,B20017B_005M,B20017B_005MA,B20017B_006E,B20017B_006EA,B20017B_006M,B20017B_006MA,B20017B_007E,B20017B_007EA,B20017B_007M,B20017B_007MA,GEO_ID,NAME,state
19793,null,481,null,22411,null,984,null,31588,null,916,null,7653,null,646,null,18135,null,558,null,25922,null,759,null,7544,null,439,null,0400000US01,Alabama,01
26023,null,4553,null,28377,null,4620,null,40549,null,8779,null,11827,null,3582,null,23844,null,6650,null,31872,null,7071,null,8296,null,8169,null,0400000US02,Alaska,02
27898,null,1458,null,28772,null,2017,null,38207,null,2302,null,11223,null,1084,null,26589,null,3385,null,35051,null,2566,null,8099,null,1771,null,0400000US04,Arizona,04
18459,null,836,null,19770,null,1375,null,30870,null,1750,null,6778,null,1188,null,17276,null,1116,null,25450,null,1594,null,6144,null,756,null,0400000US05,Arkansas,05
30163,null,733,null,32531,null,1171,null,45283,null,1769,null,10554,null,762,null,28699,null,663,null,41587,null,976,null,10332,null,523,null,0400000US06,California,06
25056,null,1366,null,27128,null,2050,null,34327,null,4425,null,8147,null,1438,null,22828,null,2266,null,31924,null,3548,null,9637,null,1849,null,0400000US08,Colorado,08
27235,null,1378,null,29511,null,1875,null,42420,null,2244,null,10037,null,1500,null,25734,null,1454,null,35646,null,1534,null,9157,null,852,null,0400000US09,Connecticut,09
25208,null,1447,null,25444,null,3685,null,37464,null,3778,null,8354,null,1989,null,25137,null,1749,null,33555,null,3678,null,10431,null,1302,null,0400000US10,Delaware,10
30211,null,1564,null,30788,null,2478,null,41152,null,1787,null,7205,null,2633,null,29829,null,2468,null,43517,null,2930,null,8334,null,1507,null,0400000US11,District of Columbia,11
21922,null,390,null,22981,null,503,null,30830,null,865,null,9598,null,403,null,21021,null,500,null,28113,null,407,null,9689,null,374,null,0400000US12,Florida,12
23580,null,393,null,25831,null,750,null,34367,null,809,null,9295,null,624,null,21756,null,586,null,29535,null,443,null,9131,null,382,null,0400000US13,Georgia,13
38451,null,9908,null,43787,null,10981,null,47038,null,8963,null,27851,null,23838,null,33442,null,10693,null,43766,null,12512,null,10704,null,6707,null,0400000US15,Hawaii,15
9751,null,7260,null,13727,null,11025,null,27525,null,3156,null,2499,"2,500-",0,***,8217,null,4387,null,19145,null,10590,null,6066,null,4727,null,0400000US16,Idaho,16
24459,null,541,null,25705,null,1419,null,39072,null,1124,null,9484,null,536,null,23855,null,704,null,35036,null,1014,null,8834,null,462,null,0400000US17,Illinois,17
20419,null,907,null,21633,null,1641,null,35336,null,1600,null,8965,null,912,null,19783,null,782,null,27928,null,1393,null,8482,null,1538,null,0400000US18,Indiana,18
18622,null,1703,null,21119,null,3162,null,29776,null,6480,null,6729,null,3407,null,14651,null,4375,null,24058,null,1443,null,7404,null,1648,null,0400000US19,Iowa,19
20486,null,1310,null,20399,null,2027,null,34016,null,6768,null,8194,null,1780,null,20548,null,1388,null,29751,null,1804,null,9129,null,1274,null,0400000US20,Kansas,20
20164,null,946,null,21324,null,1558,null,32645,null,2630,null,7664,null,1052,null,19212,null,1330,null,28172,null,1117,null,8105,null,1045,null,0400000US21,Kentucky,21
19316,null,449,null,23232,null,585,null,31640,null,1183,null,8699,null,665,null,17237,null,641,null,23556,null,771,null,7405,null,507,null,0400000US22,Louisiana,22
14722,null,8956,null,16888,null,13682,null,31412,null,11019,null,4293,null,1838,null,13824,null,9389,null,23835,null,6564,null,6706,null,1833,null,0400000US23,Maine,23
33883,null,627,null,34962,null,1040,null,46098,null,2244,null,9719,null,697,null,33196,null,776,null,41900,null,852,null,10438,null,782,null,0400000US24,Maryland,24
27267,null,1428,null,28096,null,1665,null,39604,null,1707,null,9168,null,854,null,26220,null,2302,null,39039,null,1793,null,8576,null,1235,null,0400000US25,Massachusetts,25
20518,null,687,null,21177,null,1248,null,35517,null,1862,null,7852,null,525,null,19971,null,850,null,31611,null,625,null,7474,null,509,null,0400000US26,Michigan,26
22044,null,1282,null,21946,null,1646,null,32147,null,1976,null,9205,null,1114,null,22185,null,1715,null,31551,null,2668,null,9960,null,1786,null,0400000US27,Minnesota,27
18425,null,406,null,21149,null,1165,null,27921,null,888,null,8659,null,634,null,16922,null,530,null,23266,null,939,null,6870,null,393,null,0400000US28,Mississippi,28
21760,null,721,null,22093,null,1089,null,32170,null,1288,null,8455,null,903,null,21497,null,932,null,29945,null,1140,null,8321,null,509,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
19231,null,1924,null,22687,null,3050,null,30266,null,3465,null,7548,null,3234,null,17575,null,1783,null,27559,null,2714,null,7111,null,1485,null,0400000US31,Nebraska,31
28367,null,1210,null,30248,null,1398,null,37264,null,2313,null,12935,null,2849,null,26024,null,1889,null,36599,null,3865,null,10656,null,1793,null,0400000US32,Nevada,32
22792,null,4035,null,27806,null,3851,null,32159,null,11651,null,12425,null,7714,null,20973,null,2486,null,30099,null,15893,null,11047,null,3966,null,0400000US33,New Hampshire,33
30317,null,891,null,31900,null,1596,null,43914,null,2022,null,10673,null,682,null,29389,null,797,null,39406,null,889,null,10584,null,881,null,0400000US34,New Jersey,34
22646,null,3280,null,25455,null,4440,null,38387,null,3313,null,7511,null,4047,null,19731,null,3910,null,26430,null,7295,null,5183,null,4105,null,0400000US35,New Mexico,35
29767,null,363,null,30167,null,622,null,40258,null,728,null,9967,null,577,null,29509,null,424,null,37863,null,437,null,10340,null,484,null,0400000US36,New York,36
22062,null,520,null,23406,null,746,null,32103,null,832,null,8702,null,523,null,20793,null,548,null,29206,null,502,null,8475,null,397,null,0400000US37,North Carolina,37
12951,null,2355,null,17248,null,5722,null,28366,null,6232,null,10710,null,4596,null,9346,null,2840,null,15687,null,3014,null,9019,null,3267,null,0400000US38,North Dakota,38
20723,null,577,null,20778,null,1162,null,32637,null,1569,null,7631,null,584,null,20686,null,739,null,30439,null,721,null,8518,null,446,null,0400000US39,Ohio,39
19079,null,1269,null,20430,null,1613,null,33848,null,3234,null,6786,null,1106,null,18193,null,1230,null,24817,null,1267,null,7261,null,1006,null,0400000US40,Oklahoma,40
19964,null,3111,null,22149,null,3970,null,42609,null,7285,null,6504,null,1383,null,17522,null,3278,null,30088,null,6281,null,6783,null,1861,null,0400000US41,Oregon,41
24478,null,649,null,25618,null,1379,null,35188,null,1348,null,8741,null,737,null,23815,null,775,null,32271,null,840,null,8271,null,623,null,0400000US42,Pennsylvania,42
23754,null,3481,null,27121,null,4061,null,36613,null,3701,null,7219,null,3698,null,18905,null,3468,null,32802,null,6834,null,6925,null,1748,null,0400000US44,Rhode Island,44
19785,null,494,null,21353,null,754,null,30455,null,867,null,7869,null,662,null,18841,null,513,null,25735,null,899,null,8687,null,431,null,0400000US45,South Carolina,45
22928,null,8510,null,27732,null,6897,null,30263,null,11796,null,26566,null,10043,null,18533,null,7032,null,23889,null,9254,null,3099,null,2497,null,0400000US46,South Dakota,46
21261,null,657,null,22525,null,880,null,31880,null,1052,null,8273,null,698,null,20125,null,902,null,28568,null,841,null,8620,null,597,null,0400000US47,Tennessee,47
24303,null,373,null,26423,null,758,null,35840,null,1008,null,8212,null,404,null,22891,null,515,null,31110,null,536,null,8467,null,357,null,0400000US48,Texas,48
23120,null,4779,null,28129,null,2708,null,32069,null,5105,null,9578,null,11267,null,16078,null,3409,null,24254,null,7836,null,7884,null,4206,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
26258,null,662,null,28524,null,785,null,37911,null,899,null,8630,null,554,null,24427,null,783,null,33306,null,804,null,8070,null,485,null,0400000US51,Virginia,51
27453,null,1937,null,28381,null,2231,null,38985,null,1457,null,10341,null,2466,null,26130,null,2801,null,36873,null,2045,null,12637,null,1715,null,0400000US53,Washington,53
17675,null,1649,null,17230,null,2602,null,24920,null,3254,null,8357,null,2743,null,17998,null,1812,null,24888,null,3662,null,6925,null,1830,null,0400000US54,West Virginia,54
19115,null,939,null,19944,null,1675,null,35338,null,5789,null,6691,null,972,null,18584,null,1050,null,28452,null,1266,null,8655,null,650,null,0400000US55,Wisconsin,55
17094,null,12221,null,17340,null,34529,null,44765,null,17723,null,4030,null,3890,null,16709,null,8731,null,31591,null,56567,null,15711,null,7016,null,0400000US56,Wyoming,56
13890,null,626,null,13256,null,808,null,18837,null,1075,null,6058,null,870,null,14712,null,925,null,20168,null,1447,null,5899,null,761,null,0400000US72,Puerto Rico,72
