B19113F_001E,B19113F_001EA,B19113F_001M,B19113F_001MA,GEO_ID,NAME,state
34646,null,7605,null,0400000US01,Alabama,01
71957,null,22159,null,0400000US02,Alaska,02
43136,null,2646,null,0400000US04,Arizona,04
30811,null,2324,null,0400000US05,Arkansas,05
44100,null,775,null,0400000US06,California,06
41771,null,1598,null,0400000US08,Colorado,08
33596,null,3953,null,0400000US09,Connecticut,09
38244,null,8579,null,0400000US10,Delaware,10
39603,null,10346,null,0400000US11,District of Columbia,11
39127,null,1839,null,0400000US12,Florida,12
29018,null,2705,null,0400000US13,Georgia,13
61264,null,16402,null,0400000US15,Hawaii,15
40822,null,5118,null,0400000US16,Idaho,16
44181,null,1517,null,0400000US17,Illinois,17
33727,null,3576,null,0400000US18,Indiana,18
40292,null,9383,null,0400000US19,Iowa,19
41882,null,3962,null,0400000US20,Kansas,20
32802,null,5801,null,0400000US21,Kentucky,21
43327,null,6650,null,0400000US22,Louisiana,22
null,null,null,null,0400000US23,Maine,23
52491,null,5857,null,0400000US24,Maryland,24
33068,null,3384,null,0400000US25,Massachusetts,25
34232,null,3477,null,0400000US26,Michigan,26
42558,null,5813,null,0400000US27,Minnesota,27
35054,null,7902,null,0400000US28,Mississippi,28
31564,null,13163,null,0400000US29,Missouri,29
43701,null,26969,null,0400000US30,Montana,30
35154,null,7983,null,0400000US31,Nebraska,31
51696,null,5231,null,0400000US32,Nevada,32
31602,null,18455,null,0400000US33,New Hampshire,33
46867,null,2952,null,0400000US34,New Jersey,34
39816,null,4108,null,0400000US35,New Mexico,35
35221,null,1347,null,0400000US36,New York,36
27954,null,1686,null,0400000US37,North Carolina,37
28593,null,15867,null,0400000US38,North Dakota,38
30141,null,6324,null,0400000US39,Ohio,39
34206,null,2021,null,0400000US40,Oklahoma,40
34058,null,3034,null,0400000US41,Oregon,41
30359,null,3337,null,0400000US42,Pennsylvania,42
30585,null,5922,null,0400000US44,Rhode Island,44
25734,null,6327,null,0400000US45,South Carolina,45
31514,null,20629,null,0400000US46,South Dakota,46
34549,null,7859,null,0400000US47,Tennessee,47
36417,null,831,null,0400000US48,Texas,48
38038,null,4716,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
52187,null,4467,null,0400000US51,Virginia,51
41291,null,3416,null,0400000US53,Washington,53
48411,null,24540,null,0400000US54,West Virginia,54
43107,null,4877,null,0400000US55,Wisconsin,55
39065,null,22259,null,0400000US56,Wyoming,56
19250,null,2069,null,0400000US72,Puerto Rico,72
