B11002G_001E,B11002G_001EA,B11002G_001M,B11002G_001MA,B11002G_002E,B11002G_002EA,B11002G_002M,B11002G_002MA,B11002G_003E,B11002G_003EA,B11002G_003M,B11002G_003MA,B11002G_004E,B11002G_004EA,B11002G_004M,B11002G_004MA,B11002G_005E,B11002G_005EA,B11002G_005M,B11002G_005MA,B11002G_006E,B11002G_006EA,B11002G_006M,B11002G_006MA,B11002G_007E,B11002G_007EA,B11002G_007M,B11002G_007MA,B11002G_008E,B11002G_008EA,B11002G_008M,B11002G_008MA,B11002G_009E,B11002G_009EA,B11002G_009M,B11002G_009MA,B11002G_010E,B11002G_010EA,B11002G_010M,B11002G_010MA,B11002G_011E,B11002G_011EA,B11002G_011M,B11002G_011MA,B11002G_012E,B11002G_012EA,B11002G_012M,B11002G_012MA,GEO_ID,NAME,state
45801,null,5573,null,38285,null,5319,null,26220,null,4266,null,25873,null,4110,null,347,null,355,null,3468,null,1664,null,3451,null,1662,null,17,null,31,null,8597,null,2538,null,8327,null,2444,null,270,null,222,null,7516,null,1652,null,0400000US01,Alabama,01
29275,null,4191,null,24271,null,4216,null,13592,null,3164,null,13256,null,3035,null,336,null,335,null,4442,null,2337,null,3919,null,2164,null,523,null,373,null,6237,null,2166,null,5151,null,1740,null,1086,null,690,null,5004,null,1432,null,0400000US02,Alaska,02
101692,null,9833,null,85435,null,9493,null,53132,null,6848,null,51635,null,6497,null,1497,null,1008,null,9436,null,3913,null,8289,null,3551,null,1147,null,656,null,22867,null,5103,null,21066,null,4739,null,1801,null,902,null,16257,null,2557,null,0400000US04,Arizona,04
41321,null,4830,null,34521,null,4762,null,21416,null,4101,null,21130,null,4081,null,286,null,428,null,3192,null,1844,null,2927,null,1712,null,265,null,235,null,9913,null,2818,null,9452,null,2703,null,461,null,348,null,6800,null,1407,null,0400000US05,Arkansas,05
888725,null,27415,null,738417,null,25548,null,492440,null,21542,null,486031,null,21188,null,6409,null,1446,null,62511,null,9145,null,54583,null,7525,null,7928,null,2297,null,183466,null,12370,null,166367,null,11423,null,17099,null,2376,null,150308,null,8733,null,0400000US06,California,06
103862,null,9524,null,84842,null,9070,null,58365,null,7627,null,57690,null,7500,null,675,null,502,null,6524,null,2253,null,6063,null,2118,null,461,null,305,null,19953,null,4831,null,18895,null,4695,null,1058,null,824,null,19020,null,2910,null,0400000US08,Colorado,08
41874,null,5354,null,35457,null,5000,null,16734,null,3287,null,16734,null,3287,null,0,null,277,null,3546,null,1953,null,3075,null,1616,null,471,null,432,null,15177,null,3665,null,14364,null,3432,null,813,null,497,null,6417,null,1764,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
246088,null,13808,null,205166,null,13514,null,131963,null,10624,null,130196,null,10508,null,1767,null,1009,null,18480,null,4022,null,15365,null,3415,null,3115,null,950,null,54723,null,7241,null,50936,null,6620,null,3787,null,1264,null,40922,null,3940,null,0400000US12,Florida,12
100871,null,9455,null,84122,null,8898,null,51177,null,7442,null,50859,null,7374,null,318,null,358,null,9652,null,3299,null,8229,null,2790,null,1423,null,986,null,23293,null,5235,null,22051,null,4948,null,1242,null,765,null,16749,null,2606,null,0400000US13,Georgia,13
232965,null,13824,null,208789,null,13687,null,133013,null,11313,null,131118,null,11201,null,1895,null,828,null,22008,null,5817,null,19723,null,5278,null,2285,null,881,null,53768,null,6684,null,48844,null,6133,null,4924,null,1315,null,24176,null,3277,null,0400000US15,Hawaii,15
21872,null,3733,null,18186,null,3438,null,13169,null,2856,null,13125,null,2852,null,44,null,65,null,1447,null,1179,null,1298,null,1023,null,149,null,235,null,3570,null,1853,null,2762,null,1438,null,808,null,721,null,3686,null,1432,null,0400000US16,Idaho,16
127725,null,10383,null,103163,null,9801,null,66156,null,7284,null,66038,null,7278,null,118,null,141,null,6345,null,2505,null,5505,null,2098,null,840,null,558,null,30662,null,5413,null,28205,null,4972,null,2457,null,865,null,24562,null,3639,null,0400000US17,Illinois,17
69641,null,5751,null,56778,null,5955,null,35365,null,4525,null,35071,null,4448,null,294,null,250,null,5953,null,2163,null,5142,null,1836,null,811,null,577,null,15460,null,3350,null,14154,null,3025,null,1306,null,703,null,12863,null,2287,null,0400000US18,Indiana,18
28398,null,4942,null,23381,null,4585,null,14146,null,3263,null,14066,null,3251,null,80,null,114,null,3416,null,1754,null,2868,null,1420,null,548,null,411,null,5819,null,2131,null,5374,null,2044,null,445,null,429,null,5017,null,1556,null,0400000US19,Iowa,19
49116,null,5291,null,42402,null,5300,null,21913,null,2964,null,21319,null,2954,null,594,null,822,null,6094,null,2404,null,5443,null,2271,null,651,null,705,null,14395,null,3644,null,13496,null,3469,null,899,null,562,null,6714,null,1043,null,0400000US20,Kansas,20
41903,null,5539,null,35956,null,5320,null,21194,null,3843,null,20994,null,3827,null,200,null,263,null,3220,null,1501,null,2893,null,1350,null,327,null,369,null,11542,null,3247,null,10447,null,2920,null,1095,null,628,null,5947,null,1232,null,0400000US21,Kentucky,21
38537,null,5178,null,32021,null,4774,null,21862,null,4227,null,21828,null,4235,null,34,null,59,null,2716,null,1379,null,2677,null,1364,null,39,null,87,null,7443,null,2859,null,7115,null,2689,null,328,null,371,null,6516,null,1361,null,0400000US22,Louisiana,22
19137,null,2763,null,14109,null,2459,null,7064,null,1649,null,7030,null,1648,null,34,null,53,null,1558,null,1181,null,1275,null,971,null,283,null,288,null,5487,null,1975,null,5163,null,1919,null,324,null,282,null,5028,null,1472,null,0400000US23,Maine,23
77288,null,9332,null,64444,null,9482,null,45116,null,8255,null,44470,null,8262,null,646,null,820,null,5958,null,2731,null,5036,null,2277,null,922,null,753,null,13370,null,3438,null,12764,null,3233,null,606,null,429,null,12844,null,2376,null,0400000US24,Maryland,24
109576,null,10120,null,93616,null,8478,null,53461,null,7102,null,51593,null,6776,null,1868,null,1085,null,10749,null,3351,null,9582,null,3005,null,1167,null,551,null,29406,null,5629,null,26861,null,5006,null,2545,null,1348,null,15960,null,3981,null,0400000US25,Massachusetts,25
129945,null,9557,null,106658,null,8689,null,61960,null,6430,null,61114,null,6221,null,846,null,607,null,8986,null,2352,null,7221,null,1934,null,1765,null,734,null,35712,null,5827,null,32660,null,5139,null,3052,null,1391,null,23287,null,3101,null,0400000US26,Michigan,26
