B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,state
24076,null,4031,null,11451,null,2012,null,1097,null,644,null,386,null,237,null,864,null,367,null,409,null,242,null,580,null,314,null,413,null,313,null,1028,null,714,null,696,null,335,null,1485,null,575,null,2216,null,675,null,1301,null,410,null,697,null,399,null,233,null,234,null,46,null,76,null,12625,null,2714,null,939,null,661,null,738,null,347,null,681,null,305,null,323,null,219,null,967,null,871,null,1096,null,865,null,1021,null,494,null,906,null,371,null,1349,null,446,null,2450,null,780,null,1391,null,456,null,421,null,284,null,287,null,194,null,56,null,93,null,0400000US01,Alabama,01
91953,null,3540,null,44723,null,2272,null,3308,null,417,null,4207,null,562,null,3776,null,536,null,2683,null,446,null,2236,null,538,null,4098,null,814,null,4371,null,591,null,2611,null,506,null,4738,null,881,null,5363,null,847,null,4421,null,515,null,1921,null,401,null,897,null,292,null,93,null,85,null,47230,null,2109,null,4088,null,705,null,3700,null,587,null,3671,null,682,null,2793,null,497,null,2189,null,501,null,4678,null,750,null,3225,null,529,null,3094,null,608,null,5561,null,649,null,6554,null,678,null,4059,null,597,null,1857,null,443,null,1525,null,380,null,236,null,110,null,0400000US02,Alaska,02
294145,null,8429,null,138917,null,4254,null,13899,null,1493,null,12362,null,1701,null,12881,null,1686,null,8414,null,1024,null,6731,null,1071,null,14075,null,1714,null,11147,null,1135,null,9915,null,923,null,17503,null,968,null,14350,null,1127,null,9561,null,876,null,5092,null,678,null,2327,null,454,null,660,null,300,null,155228,null,5240,null,15724,null,1398,null,13630,null,1486,null,12710,null,1981,null,8642,null,875,null,6529,null,1135,null,13844,null,1080,null,12257,null,1394,null,9680,null,832,null,18914,null,1435,null,18164,null,1076,null,13230,null,999,null,6619,null,810,null,4333,null,772,null,952,null,357,null,0400000US04,Arizona,04
18241,null,2695,null,9296,null,1807,null,447,null,254,null,1188,null,482,null,884,null,430,null,390,null,269,null,94,null,91,null,702,null,552,null,562,null,327,null,410,null,275,null,938,null,462,null,1758,null,668,null,1364,null,619,null,352,null,251,null,123,null,103,null,84,null,127,null,8945,null,1465,null,287,null,214,null,876,null,555,null,327,null,254,null,898,null,617,null,315,null,215,null,439,null,340,null,905,null,554,null,581,null,355,null,1149,null,619,null,1384,null,488,null,838,null,445,null,301,null,218,null,645,null,274,null,0,null,273,null,0400000US05,Arkansas,05
295755,null,12869,null,149140,null,7275,null,9798,null,1726,null,9657,null,1870,null,11769,null,2064,null,6867,null,1258,null,5941,null,1219,null,13708,null,2170,null,12652,null,1753,null,9719,null,1477,null,20798,null,2443,null,22215,null,2506,null,15914,null,1760,null,6590,null,1258,null,2754,null,780,null,758,null,445,null,146615,null,7661,null,10161,null,1948,null,8676,null,1690,null,10397,null,1931,null,6770,null,1151,null,4677,null,1292,null,11052,null,1745,null,11291,null,1848,null,9466,null,1560,null,19297,null,2119,null,24732,null,1990,null,17030,null,1778,null,7917,null,1377,null,4362,null,1199,null,787,null,416,null,0400000US06,California,06
49142,null,5335,null,26819,null,3550,null,1491,null,811,null,2451,null,888,null,1963,null,909,null,704,null,322,null,1091,null,595,null,2290,null,831,null,2397,null,778,null,2146,null,710,null,4740,null,1346,null,3838,null,1057,null,2258,null,785,null,995,null,547,null,455,null,368,null,0,null,279,null,22323,null,2804,null,1023,null,520,null,761,null,372,null,951,null,492,null,656,null,400,null,851,null,488,null,1730,null,675,null,1694,null,651,null,1615,null,756,null,3898,null,878,null,4805,null,1116,null,2633,null,802,null,998,null,451,null,588,null,332,null,120,null,122,null,0400000US08,Colorado,08
9801,null,2758,null,5466,null,2005,null,122,null,202,null,231,null,294,null,599,null,511,null,79,null,139,null,212,null,243,null,1418,null,960,null,556,null,370,null,497,null,543,null,678,null,400,null,432,null,279,null,389,null,215,null,201,null,141,null,52,null,90,null,0,null,277,null,4335,null,1322,null,267,null,254,null,124,null,202,null,127,null,183,null,301,null,242,null,106,null,128,null,483,null,361,null,439,null,341,null,286,null,238,null,913,null,522,null,589,null,307,null,545,null,245,null,0,null,277,null,73,null,88,null,82,null,99,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
57715,null,6619,null,29292,null,3696,null,2058,null,830,null,855,null,539,null,1663,null,688,null,1319,null,612,null,897,null,539,null,2098,null,890,null,1889,null,997,null,2374,null,887,null,6141,null,1750,null,4215,null,1057,null,3331,null,1006,null,1872,null,767,null,367,null,268,null,213,null,248,null,28423,null,3927,null,2347,null,1263,null,2632,null,1261,null,1725,null,846,null,1407,null,667,null,800,null,546,null,1700,null,803,null,1906,null,827,null,1302,null,609,null,4561,null,1120,null,3991,null,1018,null,3380,null,860,null,1580,null,546,null,738,null,344,null,354,null,317,null,0400000US12,Florida,12
22599,null,2671,null,11821,null,1791,null,726,null,420,null,831,null,487,null,953,null,516,null,446,null,328,null,659,null,575,null,1165,null,583,null,398,null,339,null,1496,null,1031,null,1558,null,622,null,1808,null,729,null,970,null,549,null,474,null,249,null,337,null,244,null,0,null,296,null,10778,null,1882,null,832,null,447,null,705,null,425,null,543,null,409,null,615,null,408,null,247,null,274,null,1282,null,711,null,1225,null,736,null,322,null,253,null,1298,null,663,null,1284,null,503,null,1652,null,600,null,605,null,375,null,168,null,188,null,0,null,296,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
22742,null,3178,null,10555,null,1947,null,658,null,373,null,1007,null,814,null,1037,null,469,null,385,null,274,null,669,null,426,null,917,null,449,null,948,null,687,null,624,null,469,null,1379,null,570,null,992,null,474,null,1204,null,515,null,708,null,441,null,27,null,47,null,0,null,263,null,12187,null,1824,null,629,null,422,null,926,null,405,null,1689,null,700,null,888,null,593,null,571,null,530,null,1011,null,413,null,761,null,467,null,839,null,416,null,2041,null,718,null,1071,null,453,null,1252,null,463,null,380,null,248,null,129,null,92,null,0,null,263,null,0400000US16,Idaho,16
24655,null,3029,null,13024,null,1991,null,680,null,334,null,451,null,289,null,681,null,415,null,333,null,260,null,586,null,404,null,1124,null,569,null,778,null,366,null,1330,null,639,null,1673,null,566,null,2805,null,855,null,1461,null,508,null,563,null,354,null,504,null,298,null,55,null,96,null,11631,null,1753,null,507,null,301,null,1008,null,406,null,673,null,381,null,761,null,443,null,820,null,488,null,817,null,425,null,616,null,419,null,490,null,279,null,977,null,350,null,2167,null,713,null,1607,null,608,null,802,null,398,null,278,null,206,null,108,null,135,null,0400000US17,Illinois,17
13690,null,2243,null,7909,null,1452,null,361,null,290,null,366,null,254,null,286,null,174,null,95,null,83,null,602,null,416,null,523,null,341,null,898,null,532,null,1038,null,537,null,1350,null,699,null,1070,null,401,null,864,null,421,null,356,null,304,null,100,null,111,null,0,null,269,null,5781,null,1338,null,244,null,228,null,168,null,199,null,317,null,196,null,334,null,236,null,135,null,149,null,353,null,224,null,462,null,330,null,801,null,484,null,847,null,413,null,1025,null,459,null,932,null,477,null,69,null,79,null,61,null,86,null,33,null,56,null,0400000US18,Indiana,18
