B12002C_001E,B12002C_001EA,B12002C_001M,B12002C_001MA,B12002C_002E,B12002C_002EA,B12002C_002M,B12002C_002MA,B12002C_003E,B12002C_003EA,B12002C_003M,B12002C_003MA,B12002C_004E,B12002C_004EA,B12002C_004M,B12002C_004MA,B12002C_005E,B12002C_005EA,B12002C_005M,B12002C_005MA,B12002C_006E,B12002C_006EA,B12002C_006M,B12002C_006MA,B12002C_007E,B12002C_007EA,B12002C_007M,B12002C_007MA,B12002C_008E,B12002C_008EA,B12002C_008M,B12002C_008MA,B12002C_009E,B12002C_009EA,B12002C_009M,B12002C_009MA,B12002C_010E,B12002C_010EA,B12002C_010M,B12002C_010MA,B12002C_011E,B12002C_011EA,B12002C_011M,B12002C_011MA,B12002C_012E,B12002C_012EA,B12002C_012M,B12002C_012MA,B12002C_013E,B12002C_013EA,B12002C_013M,B12002C_013MA,GEO_ID,NAME,state
19371,null,2719,null,9104,null,1475,null,2411,null,728,null,4815,null,983,null,146,null,143,null,379,null,287,null,1353,null,484,null,10267,null,1926,null,2853,null,1754,null,4461,null,720,null,310,null,246,null,818,null,325,null,1825,null,640,null,0400000US01,Alabama,01
69203,null,2876,null,33432,null,1903,null,19685,null,1816,null,9963,null,1188,null,725,null,267,null,634,null,187,null,2425,null,529,null,35771,null,1743,null,14719,null,1203,null,13562,null,1166,null,894,null,338,null,2785,null,643,null,3811,null,868,null,0400000US02,Alaska,02
212939,null,5794,null,99775,null,3150,null,57348,null,3318,null,30823,null,2318,null,2217,null,678,null,2190,null,620,null,7197,null,1369,null,113164,null,3657,null,57534,null,3399,null,31229,null,2637,null,4538,null,1261,null,8746,null,1136,null,11117,null,1806,null,0400000US04,Arizona,04
14232,null,2201,null,6777,null,1377,null,1831,null,764,null,3321,null,907,null,78,null,129,null,174,null,184,null,1373,null,701,null,7455,null,1304,null,2486,null,910,null,3151,null,785,null,98,null,131,null,605,null,306,null,1115,null,531,null,0400000US05,Arkansas,05
235297,null,9262,null,117916,null,5707,null,49924,null,4001,null,46361,null,3532,null,3385,null,1048,null,2468,null,633,null,15778,null,2463,null,117381,null,5660,null,42005,null,3114,null,47041,null,3116,null,5303,null,1126,null,8300,null,1254,null,14732,null,2186,null,0400000US06,California,06
40502,null,4074,null,20914,null,2729,null,8068,null,1600,null,7776,null,1407,null,680,null,494,null,635,null,436,null,3755,null,1616,null,19588,null,2377,null,7021,null,1484,null,8017,null,1419,null,421,null,289,null,1145,null,462,null,2984,null,967,null,0400000US08,Colorado,08
8331,null,2261,null,4514,null,1645,null,2668,null,1200,null,1499,null,637,null,0,null,277,null,51,null,69,null,296,null,223,null,3817,null,1139,null,1347,null,622,null,1799,null,836,null,34,null,54,null,155,null,131,null,482,null,274,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
46435,null,4784,null,24716,null,3006,null,9636,null,2033,null,10102,null,1701,null,1176,null,639,null,670,null,480,null,3132,null,1062,null,21719,null,2605,null,6361,null,1632,null,9638,null,1310,null,1185,null,625,null,2098,null,749,null,2437,null,812,null,0400000US12,Florida,12
18009,null,2323,null,9311,null,1546,null,3224,null,973,null,4719,null,1219,null,78,null,115,null,0,null,296,null,1290,null,549,null,8698,null,1760,null,3171,null,1053,null,3190,null,951,null,838,null,527,null,549,null,338,null,950,null,449,null,0400000US13,Georgia,13
3161,null,1024,null,1703,null,706,null,368,null,283,null,821,null,327,null,16,null,26,null,70,null,118,null,428,null,438,null,1458,null,636,null,679,null,506,null,382,null,215,null,51,null,85,null,111,null,110,null,235,null,235,null,0400000US15,Hawaii,15
16796,null,2307,null,7853,null,1361,null,3237,null,1021,null,3241,null,865,null,236,null,219,null,153,null,242,null,986,null,426,null,8943,null,1393,null,3215,null,1038,null,3092,null,923,null,342,null,320,null,534,null,321,null,1760,null,549,null,0400000US16,Idaho,16
