B18101B_001E,B18101B_001EA,B18101B_001M,B18101B_001MA,B18101B_002E,B18101B_002EA,B18101B_002M,B18101B_002MA,B18101B_003E,B18101B_003EA,B18101B_003M,B18101B_003MA,B18101B_004E,B18101B_004EA,B18101B_004M,B18101B_004MA,B18101B_005E,B18101B_005EA,B18101B_005M,B18101B_005MA,B18101B_006E,B18101B_006EA,B18101B_006M,B18101B_006MA,B18101B_007E,B18101B_007EA,B18101B_007M,B18101B_007MA,B18101B_008E,B18101B_008EA,B18101B_008M,B18101B_008MA,B18101B_009E,B18101B_009EA,B18101B_009M,B18101B_009MA,B18101B_010E,B18101B_010EA,B18101B_010M,B18101B_010MA,GEO_ID,NAME,state
1197404,null,5901,null,337893,null,3082,null,22490,null,2407,null,315403,null,3774,null,749676,null,4564,null,125089,null,6818,null,624587,null,7260,null,109835,null,2678,null,56278,null,2847,null,53557,null,3291,null,0400000US01,Alabama,01
25501,null,1656,null,8312,null,1036,null,613,null,554,null,7699,null,1107,null,15958,null,1188,null,1487,null,631,null,14471,null,1255,null,1231,null,330,null,749,null,454,null,482,null,306,null,0400000US02,Alaska,02
243851,null,7642,null,80198,null,5114,null,4232,null,1271,null,75966,null,5002,null,147603,null,3993,null,18332,null,2802,null,129271,null,4657,null,16050,null,795,null,7707,null,1250,null,8343,null,1138,null,0400000US04,Arizona,04
435174,null,4941,null,131315,null,2903,null,8241,null,1861,null,123074,null,3429,null,268814,null,3700,null,50767,null,4283,null,218047,null,4875,null,35045,null,1981,null,18545,null,1711,null,16500,null,1633,null,0400000US05,Arkansas,05
2146013,null,14108,null,576117,null,8730,null,26571,null,3259,null,549546,null,9561,null,1367487,null,7960,null,185972,null,6751,null,1181515,null,8326,null,202409,null,2377,null,87105,null,3263,null,115304,null,3573,null,0400000US06,California,06
182942,null,5231,null,54853,null,3737,null,1897,null,674,null,52956,null,3757,null,114961,null,2842,null,12605,null,1666,null,102356,null,2765,null,13128,null,836,null,5194,null,825,null,7934,null,824,null,0400000US08,Colorado,08
325146,null,5431,null,90958,null,3665,null,3342,null,981,null,87616,null,3448,null,207328,null,3037,null,21349,null,2509,null,185979,null,3505,null,26860,null,830,null,9427,null,1399,null,17433,null,1349,null,0400000US09,Connecticut,09
178139,null,3405,null,49828,null,2540,null,2624,null,952,null,47204,null,2580,null,113358,null,1725,null,14668,null,2241,null,98690,null,2656,null,14953,null,271,null,6599,null,1084,null,8354,null,1132,null,0400000US10,Delaware,10
312964,null,2514,null,71726,null,982,null,5106,null,1336,null,66620,null,1595,null,200642,null,1668,null,32781,null,3397,null,167861,null,3743,null,40596,null,1146,null,18221,null,1721,null,22375,null,1495,null,0400000US11,District of Columbia,11
2787526,null,17000,null,830023,null,9597,null,35408,null,3902,null,794615,null,9444,null,1724893,null,10384,null,192645,null,7747,null,1532248,null,13141,null,232610,null,3658,null,97914,null,3858,null,134696,null,4313,null,0400000US12,Florida,12
2845972,null,12441,null,837661,null,6500,null,33599,null,3225,null,804062,null,7325,null,1809045,null,8955,null,214628,null,8562,null,1594417,null,11718,null,199266,null,3304,null,86091,null,4166,null,113175,null,3847,null,0400000US13,Georgia,13
21068,null,4031,null,7415,null,2357,null,194,null,270,null,7221,null,2313,null,12390,null,2375,null,1354,null,764,null,11036,null,2357,null,1263,null,567,null,92,null,158,null,1171,null,531,null,0400000US15,Hawaii,15
9958,null,1841,null,4335,null,1095,null,136,null,176,null,4199,null,1071,null,5367,null,1237,null,445,null,314,null,4922,null,1227,null,256,null,325,null,102,null,155,null,154,null,180,null,0400000US16,Idaho,16
1823764,null,9368,null,524788,null,6228,null,24324,null,2964,null,500464,null,6550,null,1125811,null,6142,null,146716,null,6326,null,979095,null,7235,null,173165,null,1870,null,74161,null,3212,null,99004,null,3278,null,0400000US17,Illinois,17
545751,null,6174,null,167860,null,4105,null,9684,null,1661,null,158176,null,3934,null,333026,null,4062,null,50327,null,3818,null,282699,null,5019,null,44865,null,1711,null,21226,null,2002,null,23639,null,1750,null,0400000US18,Indiana,18
72494,null,3606,null,22411,null,2339,null,1473,null,691,null,20938,null,2394,null,45334,null,2235,null,5670,null,1320,null,39664,null,2154,null,4749,null,1165,null,1928,null,673,null,2821,null,1084,null,0400000US19,Iowa,19
148399,null,4213,null,43381,null,2605,null,2364,null,735,null,41017,null,2463,null,92790,null,2589,null,15323,null,1862,null,77467,null,3251,null,12228,null,1103,null,6262,null,1064,null,5966,null,1099,null,0400000US20,Kansas,20
305903,null,6433,null,87189,null,3556,null,5639,null,1295,null,81550,null,3605,null,192000,null,3962,null,33023,null,2847,null,158977,null,4302,null,26714,null,1711,null,11272,null,1397,null,15442,null,1649,null,0400000US21,Kentucky,21
1391600,null,6594,null,417908,null,3967,null,23223,null,2937,null,394685,null,5297,null,856877,null,4219,null,125909,null,5892,null,730968,null,7411,null,116815,null,2156,null,57856,null,3041,null,58959,null,2768,null,0400000US22,Louisiana,22
17142,null,3219,null,8007,null,2184,null,511,null,320,null,7496,null,2183,null,8501,null,1611,null,1114,null,648,null,7387,null,1285,null,634,null,462,null,173,null,193,null,461,null,387,null,0400000US23,Maine,23
1605077,null,10049,null,423475,null,4284,null,17538,null,2784,null,405937,null,4517,null,1042991,null,6119,null,98627,null,5933,null,944364,null,8565,null,138611,null,3184,null,50554,null,3124,null,88057,null,3167,null,0400000US24,Maryland,24
405185,null,7459,null,114873,null,3813,null,6196,null,1589,null,108677,null,3923,null,260628,null,5115,null,33508,null,3166,null,227120,null,4868,null,29684,null,1415,null,14213,null,1464,null,15471,null,1507,null,0400000US25,Massachusetts,25
1347410,null,9565,null,384932,null,6133,null,25649,null,2981,null,359283,null,6520,null,838830,null,4939,null,157644,null,6614,null,681186,null,6861,null,123648,null,1678,null,56020,null,3012,null,67628,null,3091,null,0400000US26,Michigan,26
224960,null,4820,null,76170,null,3382,null,3758,null,1199,null,72412,null,3465,null,140252,null,2506,null,19996,null,2352,null,120256,null,3315,null,8538,null,562,null,3695,null,703,null,4843,null,640,null,0400000US27,Minnesota,27
1062952,null,6828,null,333384,null,3778,null,16921,null,2413,null,316463,null,4552,null,645848,null,4742,null,106686,null,6110,null,539162,null,8324,null,83720,null,2102,null,41708,null,2460,null,42012,null,2259,null,0400000US28,Mississippi,28
642860,null,6682,null,191649,null,4564,null,8860,null,1739,null,182789,null,4818,null,397501,null,3724,null,62361,null,3760,null,335140,null,4859,null,53710,null,1638,null,24299,null,1707,null,29411,null,1757,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
73591,null,2629,null,23966,null,1677,null,1576,null,641,null,22390,null,1741,null,44738,null,1708,null,7676,null,1488,null,37062,null,1823,null,4887,null,575,null,1843,null,491,null,3044,null,615,null,0400000US31,Nebraska,31
197203,null,4253,null,58709,null,2687,null,1992,null,661,null,56717,null,2791,null,121613,null,2626,null,12897,null,1945,null,108716,null,2880,null,16881,null,571,null,5893,null,909,null,10988,null,843,null,0400000US32,Nevada,32
16163,null,1396,null,5919,null,905,null,97,null,119,null,5822,null,896,null,9851,null,844,null,684,null,448,null,9167,null,863,null,393,null,248,null,173,null,165,null,220,null,182,null,0400000US33,New Hampshire,33
1143519,null,9271,null,313913,null,5953,null,14605,null,2254,null,299308,null,6459,null,719788,null,5554,null,79423,null,5058,null,640365,null,6740,null,109818,null,1993,null,41667,null,2716,null,68151,null,2785,null,0400000US34,New Jersey,34
42017,null,3132,null,13157,null,2215,null,524,null,375,null,12633,null,2128,null,23427,null,2154,null,2658,null,1213,null,20769,null,1914,null,5433,null,1366,null,1363,null,545,null,4070,null,1409,null,0400000US35,New Mexico,35
2984824,null,16356,null,801430,null,9350,null,32416,null,3607,null,769014,null,10208,null,1887156,null,11470,null,212488,null,7293,null,1674668,null,13334,null,296238,null,3298,null,115877,null,4164,null,180361,null,4724,null,0400000US36,New York,36
1907103,null,12274,null,523708,null,7087,null,26532,null,2810,null,497176,null,7252,null,1208688,null,7262,null,174239,null,6773,null,1034449,null,9281,null,174707,null,3615,null,81799,null,3298,null,92908,null,3542,null,0400000US37,North Carolina,37
6308,null,828,null,2262,null,591,null,136,null,154,null,2126,null,548,null,3983,null,483,null,527,null,377,null,3456,null,590,null,63,null,107,null,0,null,208,null,63,null,107,null,0400000US38,North Dakota,38
1315341,null,9515,null,379052,null,6192,null,22161,null,2613,null,356891,null,6764,null,810266,null,4976,null,133979,null,5868,null,676287,null,8102,null,126023,null,3589,null,55767,null,2780,null,70256,null,3053,null,0400000US39,Ohio,39
252993,null,5902,null,77238,null,3577,null,4653,null,1264,null,72585,null,3325,null,153940,null,3859,null,28330,null,2994,null,125610,null,3990,null,21815,null,1607,null,10157,null,1372,null,11658,null,1424,null,0400000US40,Oklahoma,40
64763,null,4083,null,19517,null,2774,null,1268,null,704,null,18249,null,2827,null,41173,null,2138,null,6228,null,1298,null,34945,null,2340,null,4073,null,338,null,1593,null,486,null,2480,null,479,null,0400000US41,Oregon,41
1262360,null,9937,null,368768,null,6628,null,20670,null,2710,null,348098,null,6869,null,774621,null,5647,null,131655,null,6864,null,642966,null,8030,null,118971,null,2739,null,53485,null,3143,null,65486,null,2822,null,0400000US42,Pennsylvania,42
61417,null,3346,null,19069,null,1630,null,981,null,535,null,18088,null,1613,null,39110,null,2339,null,4774,null,1150,null,34336,null,2468,null,3238,null,759,null,1504,null,625,null,1734,null,746,null,0400000US44,Rhode Island,44
1232903,null,6118,null,340244,null,4132,null,14081,null,2028,null,326163,null,4620,null,774148,null,4384,null,109032,null,5587,null,665116,null,6687,null,118511,null,1822,null,58652,null,3117,null,59859,null,2734,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
1009004,null,7366,null,294389,null,4452,null,13902,null,2255,null,280487,null,4947,null,636796,null,5265,null,91717,null,5321,null,545079,null,7169,null,77819,null,1917,null,37640,null,2251,null,40179,null,2089,null,0400000US47,Tennessee,47
2741719,null,13312,null,807094,null,8553,null,38116,null,4013,null,768978,null,9198,null,1732210,null,8291,null,225196,null,7885,null,1507014,null,10277,null,202415,null,3499,null,97660,null,3174,null,104755,null,3645,null,0400000US48,Texas,48
31253,null,3157,null,15756,null,2548,null,482,null,355,null,15274,null,2573,null,14071,null,1266,null,1467,null,753,null,12604,null,1324,null,1426,null,746,null,280,null,257,null,1146,null,656,null,0400000US49,Utah,49
4930,null,890,null,1708,null,550,null,226,null,199,null,1482,null,491,null,3141,null,582,null,619,null,530,null,2522,null,557,null,81,null,89,null,7,null,12,null,74,null,88,null,0400000US50,Vermont,50
