C19101C_001E,C19101C_001EA,C19101C_001M,C19101C_001MA,C19101C_002E,C19101C_002EA,C19101C_002M,C19101C_002MA,C19101C_003E,C19101C_003EA,C19101C_003M,C19101C_003MA,C19101C_004E,C19101C_004EA,C19101C_004M,C19101C_004MA,C19101C_005E,C19101C_005EA,C19101C_005M,C19101C_005MA,C19101C_006E,C19101C_006EA,C19101C_006M,C19101C_006MA,C19101C_007E,C19101C_007EA,C19101C_007M,C19101C_007MA,C19101C_008E,C19101C_008EA,C19101C_008M,C19101C_008MA,C19101C_009E,C19101C_009EA,C19101C_009M,C19101C_009MA,C19101C_010E,C19101C_010EA,C19101C_010M,C19101C_010MA,C19101C_011E,C19101C_011EA,C19101C_011M,C19101C_011MA,GEO_ID,NAME,state
6823,null,932,null,725,null,663,null,461,null,293,null,671,null,290,null,681,null,416,null,1400,null,535,null,1695,null,473,null,657,null,322,null,470,null,252,null,7,null,11,null,56,null,69,null,0400000US01,Alabama,01
17700,null,1385,null,781,null,272,null,663,null,202,null,1732,null,420,null,2714,null,717,null,2997,null,579,null,3358,null,633,null,2313,null,655,null,2201,null,653,null,676,null,355,null,265,null,153,null,0400000US02,Alaska,02
52246,null,2908,null,9153,null,1394,null,3408,null,877,null,7780,null,1278,null,5839,null,1184,null,7938,null,1245,null,8308,null,1615,null,5380,null,1182,null,3205,null,803,null,575,null,524,null,660,null,551,null,0400000US04,Arizona,04
4801,null,1091,null,668,null,572,null,283,null,193,null,1059,null,553,null,522,null,316,null,826,null,454,null,485,null,274,null,443,null,376,null,336,null,258,null,103,null,179,null,76,null,132,null,0400000US05,Arkansas,05
65547,null,3877,null,4892,null,1364,null,3283,null,885,null,9025,null,1793,null,7007,null,1401,null,8606,null,1397,null,10904,null,1413,null,7291,null,1112,null,10073,null,1754,null,2805,null,902,null,1661,null,607,null,0400000US06,California,06
11897,null,1752,null,1269,null,495,null,656,null,479,null,1138,null,477,null,1513,null,625,null,1698,null,722,null,2454,null,871,null,1732,null,668,null,1249,null,594,null,99,null,112,null,89,null,142,null,0400000US08,Colorado,08
2163,null,680,null,113,null,181,null,203,null,190,null,0,null,277,null,157,null,152,null,205,null,146,null,371,null,256,null,264,null,296,null,473,null,369,null,365,null,285,null,12,null,22,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
13583,null,1847,null,1499,null,717,null,1321,null,577,null,1389,null,721,null,1760,null,695,null,2819,null,979,null,1937,null,776,null,1326,null,614,null,849,null,367,null,557,null,348,null,126,null,125,null,0400000US12,Florida,12
5967,null,1166,null,411,null,336,null,549,null,565,null,738,null,558,null,607,null,407,null,1031,null,754,null,1065,null,572,null,597,null,343,null,408,null,243,null,292,null,247,null,269,null,251,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
4767,null,955,null,340,null,272,null,86,null,140,null,917,null,522,null,659,null,367,null,685,null,346,null,1330,null,581,null,256,null,256,null,494,null,322,null,0,null,263,null,0,null,263,null,0400000US16,Idaho,16
6087,null,1266,null,212,null,174,null,463,null,295,null,493,null,374,null,565,null,326,null,1051,null,487,null,888,null,324,null,880,null,522,null,916,null,575,null,380,null,322,null,239,null,281,null,0400000US17,Illinois,17
3553,null,819,null,328,null,241,null,96,null,116,null,881,null,442,null,636,null,355,null,362,null,242,null,894,null,516,null,156,null,150,null,161,null,161,null,39,null,54,null,0,null,269,null,0400000US18,Indiana,18
2881,null,671,null,308,null,228,null,386,null,437,null,654,null,338,null,279,null,209,null,561,null,277,null,352,null,278,null,46,null,82,null,276,null,258,null,0,null,228,null,19,null,31,null,0400000US19,Iowa,19
5964,null,958,null,384,null,225,null,222,null,186,null,987,null,547,null,806,null,392,null,1195,null,498,null,1351,null,517,null,537,null,271,null,330,null,259,null,83,null,115,null,69,null,89,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
4834,null,858,null,302,null,276,null,238,null,280,null,964,null,511,null,447,null,287,null,261,null,215,null,911,null,406,null,762,null,401,null,644,null,364,null,231,null,348,null,74,null,115,null,0400000US22,Louisiana,22
2036,null,394,null,436,null,220,null,222,null,239,null,219,null,146,null,237,null,151,null,218,null,149,null,195,null,133,null,323,null,218,null,186,null,193,null,0,null,230,null,0,null,230,null,0400000US23,Maine,23
3728,null,761,null,123,null,172,null,140,null,132,null,251,null,188,null,198,null,229,null,1068,null,469,null,896,null,460,null,295,null,293,null,371,null,326,null,222,null,209,null,164,null,146,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
11274,null,1308,null,1992,null,659,null,682,null,344,null,2059,null,612,null,1238,null,423,null,1523,null,418,null,1642,null,494,null,963,null,368,null,885,null,391,null,107,null,112,null,183,null,142,null,0400000US26,Michigan,26
13301,null,1430,null,2068,null,757,null,752,null,373,null,1967,null,632,null,1929,null,807,null,1707,null,594,null,2360,null,746,null,1396,null,576,null,868,null,452,null,147,null,117,null,107,null,113,null,0400000US27,Minnesota,27
2632,null,769,null,349,null,261,null,176,null,276,null,458,null,290,null,207,null,176,null,586,null,352,null,372,null,296,null,214,null,235,null,127,null,137,null,0,null,291,null,143,null,163,null,0400000US28,Mississippi,28
4465,null,1018,null,227,null,250,null,276,null,198,null,498,null,481,null,825,null,396,null,380,null,207,null,1090,null,478,null,623,null,363,null,338,null,189,null,57,null,95,null,151,null,168,null,0400000US29,Missouri,29
13391,null,1461,null,2395,null,792,null,970,null,482,null,2712,null,753,null,1722,null,637,null,1791,null,672,null,1925,null,712,null,1201,null,518,null,518,null,266,null,76,null,99,null,81,null,141,null,0400000US30,Montana,30
