B15002F_001E,B15002F_001EA,B15002F_001M,B15002F_001MA,B15002F_002E,B15002F_002EA,B15002F_002M,B15002F_002MA,B15002F_003E,B15002F_003EA,B15002F_003M,B15002F_003MA,B15002F_004E,B15002F_004EA,B15002F_004M,B15002F_004MA,B15002F_005E,B15002F_005EA,B15002F_005M,B15002F_005MA,B15002F_006E,B15002F_006EA,B15002F_006M,B15002F_006MA,B15002F_007E,B15002F_007EA,B15002F_007M,B15002F_007MA,B15002F_008E,B15002F_008EA,B15002F_008M,B15002F_008MA,B15002F_009E,B15002F_009EA,B15002F_009M,B15002F_009MA,B15002F_010E,B15002F_010EA,B15002F_010M,B15002F_010MA,B15002F_011E,B15002F_011EA,B15002F_011M,B15002F_011MA,B15002F_012E,B15002F_012EA,B15002F_012M,B15002F_012MA,B15002F_013E,B15002F_013EA,B15002F_013M,B15002F_013MA,B15002F_014E,B15002F_014EA,B15002F_014M,B15002F_014MA,B15002F_015E,B15002F_015EA,B15002F_015M,B15002F_015MA,B15002F_016E,B15002F_016EA,B15002F_016M,B15002F_016MA,B15002F_017E,B15002F_017EA,B15002F_017M,B15002F_017MA,B15002F_018E,B15002F_018EA,B15002F_018M,B15002F_018MA,B15002F_019E,B15002F_019EA,B15002F_019M,B15002F_019MA,GEO_ID,NAME,state
23635,null,2992,null,14059,null,1893,null,5039,null,1030,null,2308,null,830,null,3400,null,913,null,544,null,402,null,1294,null,568,null,431,null,409,null,781,null,533,null,262,null,221,null,9576,null,1719,null,3488,null,1156,null,1478,null,678,null,1200,null,510,null,20,null,41,null,1203,null,524,null,299,null,225,null,1195,null,729,null,693,null,431,null,0400000US01,Alabama,01
6527,null,1435,null,3025,null,1044,null,433,null,358,null,256,null,231,null,717,null,652,null,189,null,201,null,723,null,407,null,180,null,209,null,239,null,295,null,288,null,299,null,3502,null,685,null,421,null,313,null,289,null,358,null,602,null,305,null,72,null,87,null,1145,null,560,null,171,null,155,null,523,null,369,null,279,null,245,null,0400000US02,Alaska,02
220096,null,11080,null,114557,null,6941,null,21904,null,3231,null,19504,null,2825,null,27552,null,3912,null,4708,null,1046,null,23353,null,2986,null,7272,null,2049,null,7401,null,1736,null,2863,null,788,null,105539,null,6043,null,21372,null,2775,null,14783,null,2280,null,23733,null,3050,null,5040,null,1342,null,23054,null,2799,null,5710,null,1520,null,9193,null,1970,null,2654,null,737,null,0400000US04,Arizona,04
30968,null,2970,null,16422,null,2140,null,6350,null,1412,null,4110,null,1364,null,2688,null,913,null,1170,null,582,null,1090,null,690,null,163,null,165,null,601,null,397,null,250,null,382,null,14546,null,1672,null,4488,null,956,null,2456,null,730,null,4124,null,1102,null,535,null,292,null,1370,null,591,null,412,null,385,null,745,null,650,null,416,null,333,null,0400000US05,Arkansas,05
2809145,null,41452,null,1479684,null,25841,null,423442,null,12629,null,284449,null,10703,null,333542,null,11887,null,38211,null,3500,null,237189,null,9638,null,57878,null,4012,null,80342,null,5262,null,24631,null,3432,null,1329461,null,19290,null,385081,null,9332,null,222296,null,8258,null,291938,null,9695,null,27896,null,2540,null,225558,null,9593,null,62517,null,4830,null,82866,null,4679,null,31309,null,2974,null,0400000US06,California,06
126070,null,8922,null,66187,null,5727,null,13232,null,2283,null,12497,null,2199,null,14601,null,2335,null,2966,null,956,null,12100,null,2460,null,3087,null,898,null,5756,null,1416,null,1948,null,797,null,59883,null,4257,null,12027,null,1940,null,11831,null,2074,null,11223,null,1880,null,2775,null,932,null,11399,null,1789,null,3607,null,1051,null,5212,null,1362,null,1809,null,613,null,0400000US08,Colorado,08
101486,null,6239,null,52390,null,3871,null,10602,null,2040,null,9081,null,1773,null,15581,null,2447,null,3018,null,1062,null,7726,null,1574,null,1156,null,617,null,3288,null,1205,null,1938,null,818,null,49096,null,3504,null,9823,null,2187,null,8148,null,1759,null,12674,null,2141,null,1425,null,634,null,7302,null,1555,null,4002,null,1104,null,3515,null,958,null,2207,null,762,null,0400000US09,Connecticut,09
9128,null,1760,null,4952,null,1078,null,848,null,527,null,1003,null,549,null,1572,null,1041,null,270,null,205,null,718,null,504,null,68,null,88,null,428,null,375,null,45,null,75,null,4176,null,1068,null,319,null,193,null,417,null,265,null,1661,null,876,null,215,null,212,null,835,null,423,null,189,null,166,null,408,null,350,null,132,null,160,null,0400000US10,Delaware,10
9629,null,1893,null,5271,null,1030,null,1925,null,760,null,968,null,717,null,420,null,394,null,47,null,82,null,93,null,111,null,257,null,279,null,765,null,486,null,796,null,481,null,4358,null,1244,null,1539,null,737,null,360,null,324,null,1191,null,722,null,109,null,183,null,248,null,287,null,0,null,296,null,325,null,325,null,586,null,401,null,0400000US11,District of Columbia,11
301086,null,16413,null,159910,null,10597,null,39257,null,5654,null,20408,null,2807,null,38953,null,4399,null,5188,null,1244,null,22869,null,2582,null,10681,null,2233,null,14895,null,2437,null,7659,null,1921,null,141176,null,8017,null,21998,null,2879,null,15411,null,2617,null,35414,null,3798,null,5070,null,1160,null,28928,null,3188,null,12092,null,2109,null,14759,null,1992,null,7504,null,1443,null,0400000US12,Florida,12
162387,null,10393,null,101468,null,7450,null,42094,null,5018,null,13310,null,2609,null,24815,null,4337,null,2185,null,1000,null,7880,null,1800,null,3285,null,1222,null,4514,null,1344,null,3385,null,997,null,60919,null,4107,null,19571,null,2807,null,9229,null,2050,null,13177,null,2371,null,855,null,563,null,5811,null,1199,null,3774,null,1086,null,5512,null,1513,null,2990,null,849,null,0400000US13,Georgia,13
8009,null,1664,null,4761,null,1304,null,217,null,154,null,237,null,175,null,1278,null,693,null,268,null,264,null,1545,null,1034,null,109,null,131,null,746,null,565,null,361,null,256,null,3248,null,861,null,153,null,246,null,123,null,149,null,1011,null,583,null,0,null,275,null,730,null,448,null,285,null,210,null,771,null,453,null,175,null,210,null,0400000US15,Hawaii,15
14822,null,1871,null,8885,null,1271,null,3106,null,776,null,1320,null,484,null,2282,null,633,null,344,null,220,null,776,null,330,null,426,null,274,null,444,null,320,null,187,null,180,null,5937,null,941,null,2261,null,682,null,503,null,257,null,1016,null,493,null,451,null,325,null,871,null,390,null,337,null,254,null,447,null,286,null,51,null,83,null,0400000US16,Idaho,16
455229,null,13486,null,243273,null,8514,null,71150,null,4969,null,37850,null,3787,null,68683,null,5331,null,8823,null,1848,null,28689,null,3130,null,8971,null,1775,null,14995,null,2408,null,4112,null,1046,null,211956,null,7042,null,64349,null,4698,null,31005,null,3108,null,45127,null,3041,null,7935,null,1607,null,30315,null,2959,null,12899,null,2357,null,13945,null,2228,null,6381,null,1407,null,0400000US17,Illinois,17
70297,null,4765,null,37918,null,3066,null,9603,null,1873,null,6296,null,1201,null,10092,null,1620,null,1822,null,616,null,4451,null,1120,null,2389,null,1251,null,2053,null,754,null,1212,null,650,null,32379,null,2728,null,6575,null,1440,null,5400,null,1104,null,8486,null,1197,null,1314,null,635,null,4796,null,1261,null,1809,null,739,null,2995,null,1263,null,1004,null,505,null,0400000US18,Indiana,18
21658,null,2465,null,12243,null,1769,null,3990,null,979,null,2463,null,873,null,2343,null,865,null,468,null,470,null,1618,null,729,null,327,null,265,null,541,null,348,null,493,null,371,null,9415,null,1391,null,2367,null,923,null,2253,null,812,null,1161,null,632,null,33,null,52,null,1881,null,780,null,962,null,689,null,645,null,542,null,113,null,96,null,0400000US19,Iowa,19
33003,null,3726,null,18744,null,2476,null,6530,null,1323,null,2812,null,926,null,3922,null,846,null,1186,null,561,null,2376,null,719,null,233,null,251,null,693,null,402,null,992,null,451,null,14259,null,1763,null,3451,null,925,null,2234,null,822,null,2311,null,764,null,875,null,430,null,2768,null,835,null,866,null,487,null,1190,null,463,null,564,null,376,null,0400000US20,Kansas,20
18668,null,2391,null,12637,null,1910,null,4373,null,1140,null,2378,null,1086,null,2636,null,855,null,198,null,208,null,1328,null,665,null,459,null,624,null,763,null,499,null,502,null,360,null,6031,null,1182,null,1114,null,613,null,465,null,332,null,1860,null,734,null,100,null,71,null,1604,null,741,null,85,null,128,null,562,null,319,null,241,null,251,null,0400000US21,Kentucky,21
25302,null,3215,null,14401,null,2119,null,2339,null,860,null,2192,null,966,null,4738,null,1276,null,591,null,438,null,2438,null,769,null,164,null,186,null,1232,null,608,null,707,null,435,null,10901,null,1691,null,1197,null,571,null,1432,null,548,null,4204,null,1241,null,356,null,287,null,1462,null,537,null,253,null,282,null,1298,null,557,null,699,null,470,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
97907,null,6742,null,53196,null,3801,null,18105,null,2578,null,8932,null,1789,null,9786,null,1915,null,1866,null,699,null,5464,null,1096,null,1368,null,550,null,5482,null,1479,null,2193,null,805,null,44711,null,3865,null,12185,null,1750,null,6534,null,1470,null,9717,null,1730,null,550,null,333,null,5641,null,1174,null,1797,null,698,null,5632,null,1358,null,2655,null,900,null,0400000US24,Maryland,24
138682,null,7585,null,69420,null,4578,null,14510,null,2422,null,13182,null,2262,null,19187,null,2732,null,3551,null,1255,null,8864,null,1687,null,1615,null,715,null,6215,null,1682,null,2296,null,719,null,69262,null,4896,null,13595,null,2020,null,9389,null,1949,null,15841,null,2475,null,4456,null,1121,null,11306,null,1663,null,5316,null,1475,null,6131,null,1436,null,3228,null,1220,null,0400000US25,Massachusetts,25
66692,null,5480,null,38262,null,3606,null,12552,null,2653,null,5507,null,1694,null,7469,null,1491,null,2194,null,1026,null,6379,null,1449,null,998,null,459,null,1790,null,733,null,1373,null,643,null,28430,null,2871,null,6083,null,1383,null,5334,null,1435,null,6177,null,1295,null,1608,null,774,null,5439,null,1339,null,1207,null,580,null,1826,null,578,null,756,null,370,null,0400000US26,Michigan,26
38844,null,3624,null,21912,null,2396,null,6477,null,1411,null,4300,null,1140,null,4211,null,986,null,680,null,314,null,2969,null,864,null,431,null,275,null,2063,null,736,null,781,null,426,null,16932,null,1975,null,3649,null,1036,null,2881,null,966,null,3793,null,1051,null,211,null,227,null,2479,null,764,null,1233,null,655,null,1729,null,664,null,957,null,458,null,0400000US27,Minnesota,27
13930,null,2850,null,9883,null,2544,null,2848,null,1014,null,2186,null,1055,null,1820,null,890,null,180,null,146,null,1939,null,965,null,167,null,152,null,136,null,128,null,607,null,605,null,4047,null,1089,null,798,null,442,null,581,null,313,null,1190,null,592,null,179,null,226,null,797,null,453,null,0,null,291,null,297,null,308,null,205,null,144,null,0400000US28,Mississippi,28
31114,null,3708,null,16717,null,2476,null,4107,null,1291,null,1846,null,744,null,4148,null,979,null,699,null,521,null,3028,null,1052,null,651,null,407,null,764,null,556,null,1474,null,695,null,14397,null,1781,null,2284,null,730,null,2263,null,856,null,2937,null,910,null,460,null,289,null,3035,null,958,null,1003,null,514,null,1661,null,746,null,754,null,383,null,0400000US29,Missouri,29
