B17001I_001E,B17001I_001EA,B17001I_001M,B17001I_001MA,B17001I_002E,B17001I_002EA,B17001I_002M,B17001I_002MA,B17001I_003E,B17001I_003EA,B17001I_003M,B17001I_003MA,B17001I_004E,B17001I_004EA,B17001I_004M,B17001I_004MA,B17001I_005E,B17001I_005EA,B17001I_005M,B17001I_005MA,B17001I_006E,B17001I_006EA,B17001I_006M,B17001I_006MA,B17001I_007E,B17001I_007EA,B17001I_007M,B17001I_007MA,B17001I_008E,B17001I_008EA,B17001I_008M,B17001I_008MA,B17001I_009E,B17001I_009EA,B17001I_009M,B17001I_009MA,B17001I_010E,B17001I_010EA,B17001I_010M,B17001I_010MA,B17001I_011E,B17001I_011EA,B17001I_011M,B17001I_011MA,B17001I_012E,B17001I_012EA,B17001I_012M,B17001I_012MA,B17001I_013E,B17001I_013EA,B17001I_013M,B17001I_013MA,B17001I_014E,B17001I_014EA,B17001I_014M,B17001I_014MA,B17001I_015E,B17001I_015EA,B17001I_015M,B17001I_015MA,B17001I_016E,B17001I_016EA,B17001I_016M,B17001I_016MA,B17001I_017E,B17001I_017EA,B17001I_017M,B17001I_017MA,B17001I_018E,B17001I_018EA,B17001I_018M,B17001I_018MA,B17001I_019E,B17001I_019EA,B17001I_019M,B17001I_019MA,B17001I_020E,B17001I_020EA,B17001I_020M,B17001I_020MA,B17001I_021E,B17001I_021EA,B17001I_021M,B17001I_021MA,B17001I_022E,B17001I_022EA,B17001I_022M,B17001I_022MA,B17001I_023E,B17001I_023EA,B17001I_023M,B17001I_023MA,B17001I_024E,B17001I_024EA,B17001I_024M,B17001I_024MA,B17001I_025E,B17001I_025EA,B17001I_025M,B17001I_025MA,B17001I_026E,B17001I_026EA,B17001I_026M,B17001I_026MA,B17001I_027E,B17001I_027EA,B17001I_027M,B17001I_027MA,B17001I_028E,B17001I_028EA,B17001I_028M,B17001I_028MA,B17001I_029E,B17001I_029EA,B17001I_029M,B17001I_029MA,B17001I_030E,B17001I_030EA,B17001I_030M,B17001I_030MA,B17001I_031E,B17001I_031EA,B17001I_031M,B17001I_031MA,B17001I_032E,B17001I_032EA,B17001I_032M,B17001I_032MA,B17001I_033E,B17001I_033EA,B17001I_033M,B17001I_033MA,B17001I_034E,B17001I_034EA,B17001I_034M,B17001I_034MA,B17001I_035E,B17001I_035EA,B17001I_035M,B17001I_035MA,B17001I_036E,B17001I_036EA,B17001I_036M,B17001I_036MA,B17001I_037E,B17001I_037EA,B17001I_037M,B17001I_037MA,B17001I_038E,B17001I_038EA,B17001I_038M,B17001I_038MA,B17001I_039E,B17001I_039EA,B17001I_039M,B17001I_039MA,B17001I_040E,B17001I_040EA,B17001I_040M,B17001I_040MA,B17001I_041E,B17001I_041EA,B17001I_041M,B17001I_041MA,B17001I_042E,B17001I_042EA,B17001I_042M,B17001I_042MA,B17001I_043E,B17001I_043EA,B17001I_043M,B17001I_043MA,B17001I_044E,B17001I_044EA,B17001I_044M,B17001I_044MA,B17001I_045E,B17001I_045EA,B17001I_045M,B17001I_045MA,B17001I_046E,B17001I_046EA,B17001I_046M,B17001I_046MA,B17001I_047E,B17001I_047EA,B17001I_047M,B17001I_047MA,B17001I_048E,B17001I_048EA,B17001I_048M,B17001I_048MA,B17001I_049E,B17001I_049EA,B17001I_049M,B17001I_049MA,B17001I_050E,B17001I_050EA,B17001I_050M,B17001I_050MA,B17001I_051E,B17001I_051EA,B17001I_051M,B17001I_051MA,B17001I_052E,B17001I_052EA,B17001I_052M,B17001I_052MA,B17001I_053E,B17001I_053EA,B17001I_053M,B17001I_053MA,B17001I_054E,B17001I_054EA,B17001I_054M,B17001I_054MA,B17001I_055E,B17001I_055EA,B17001I_055M,B17001I_055MA,B17001I_056E,B17001I_056EA,B17001I_056M,B17001I_056MA,B17001I_057E,B17001I_057EA,B17001I_057M,B17001I_057MA,B17001I_058E,B17001I_058EA,B17001I_058M,B17001I_058MA,B17001I_059E,B17001I_059EA,B17001I_059M,B17001I_059MA,GEO_ID,NAME,state
144782,null,2065,null,48312,null,6141,null,23118,null,3175,null,6003,null,1713,null,350,null,188,null,5256,null,1181,null,1450,null,640,null,96,null,119,null,378,null,198,null,1272,null,444,null,4853,null,1201,null,2370,null,694,null,724,null,373,null,140,null,166,null,58,null,105,null,168,null,208,null,25194,null,3634,null,6126,null,1423,null,1355,null,628,null,4346,null,1368,null,832,null,613,null,123,null,125,null,510,null,314,null,1393,null,642,null,6783,null,1234,null,2078,null,775,null,1016,null,504,null,285,null,203,null,156,null,204,null,191,null,210,null,96470,null,5765,null,53089,null,3427,null,6803,null,1522,null,1261,null,628,null,5823,null,935,null,1763,null,651,null,519,null,337,null,841,null,389,null,7396,null,1111,null,13380,null,1591,null,5493,null,1057,null,5379,null,944,null,2969,null,854,null,862,null,566,null,600,null,332,null,43381,null,3435,null,6918,null,1328,null,915,null,426,null,5968,null,1110,null,1882,null,674,null,522,null,386,null,1418,null,737,null,4080,null,887,null,6314,null,942,null,5837,null,1123,null,4806,null,1150,null,1916,null,571,null,1088,null,461,null,1717,null,686,null,0400000US01,Alabama,01
42131,null,517,null,5868,null,1740,null,2653,null,1045,null,545,null,348,null,172,null,176,null,687,null,314,null,228,null,261,null,52,null,77,null,38,null,65,null,290,null,443,null,210,null,194,null,15,null,28,null,173,null,187,null,231,null,255,null,12,null,26,null,0,null,244,null,3215,null,1177,null,494,null,319,null,165,null,254,null,384,null,222,null,224,null,263,null,161,null,157,null,0,null,244,null,551,null,383,null,548,null,351,null,326,null,369,null,297,null,249,null,65,null,110,null,0,null,244,null,0,null,244,null,36263,null,1812,null,19667,null,1264,null,1907,null,568,null,175,null,170,null,2127,null,820,null,1135,null,525,null,336,null,281,null,403,null,281,null,3141,null,1067,null,4315,null,1508,null,2492,null,862,null,2383,null,882,null,738,null,327,null,367,null,261,null,148,null,134,null,16596,null,1351,null,1594,null,424,null,270,null,246,null,1580,null,467,null,1350,null,497,null,303,null,270,null,815,null,368,null,2546,null,732,null,2479,null,498,null,2221,null,495,null,1778,null,492,null,924,null,334,null,441,null,304,null,295,null,188,null,0400000US02,Alaska,02
1989725,null,3513,null,522141,null,26240,null,250876,null,13566,null,46260,null,3915,null,7739,null,1836,null,35695,null,3830,null,17797,null,2404,null,4040,null,1019,null,11300,null,2004,null,29837,null,2939,null,36832,null,3974,null,32218,null,4564,null,13894,null,2035,null,8286,null,1802,null,4333,null,1194,null,2645,null,825,null,271265,null,14903,null,43426,null,3950,null,7733,null,1687,null,42028,null,4390,null,14846,null,2341,null,5746,null,1163,null,11016,null,1905,null,33660,null,2960,null,44030,null,4072,null,31217,null,3306,null,16892,null,2202,null,10824,null,1746,null,5789,null,1099,null,4058,null,1134,null,1467584,null,27142,null,776238,null,14178,null,76197,null,4025,null,16111,null,2641,null,84126,null,5438,null,41674,null,3530,null,12936,null,1907,null,27429,null,1940,null,89241,null,3023,null,152393,null,4533,null,113170,null,4596,null,82088,null,2331,null,45986,null,1906,null,21136,null,1347,null,13751,null,901,null,691346,null,15321,null,73043,null,4311,null,12686,null,2228,null,78508,null,4648,null,38655,null,3636,null,13906,null,1810,null,19618,null,2083,null,71826,null,2944,null,116820,null,4078,null,100003,null,3323,null,76441,null,2494,null,46401,null,1709,null,25106,null,1296,null,18333,null,1318,null,0400000US04,Arizona,04
168813,null,2143,null,60335,null,7246,null,29158,null,4150,null,5824,null,1419,null,929,null,536,null,5272,null,1049,null,1738,null,824,null,1353,null,612,null,771,null,355,null,2942,null,882,null,3932,null,1226,null,3765,null,1300,null,1681,null,869,null,516,null,333,null,62,null,72,null,373,null,328,null,31177,null,3932,null,6057,null,1536,null,608,null,516,null,4797,null,1139,null,1460,null,661,null,953,null,583,null,997,null,444,null,4011,null,1011,null,5868,null,1157,null,3581,null,945,null,1195,null,656,null,980,null,557,null,488,null,351,null,182,null,200,null,108478,null,7249,null,59174,null,3947,null,7018,null,1537,null,2182,null,730,null,6510,null,1171,null,2772,null,809,null,1168,null,561,null,1809,null,633,null,7167,null,1310,null,11769,null,1727,null,9287,null,1439,null,5221,null,1141,null,3068,null,842,null,800,null,483,null,403,null,272,null,49304,null,4054,null,6059,null,1298,null,1032,null,473,null,7368,null,1395,null,2559,null,820,null,664,null,414,null,1357,null,605,null,4571,null,1000,null,7965,null,1240,null,9285,null,1563,null,4163,null,1049,null,2293,null,854,null,1592,null,606,null,396,null,272,null,0400000US05,Arkansas,05
13428180,null,9176,null,2772597,null,49163,null,1301477,null,28226,null,218502,null,9193,null,34408,null,2758,null,203772,null,8080,null,99152,null,5331,null,30829,null,2755,null,59114,null,3233,null,140280,null,6354,null,172300,null,7694,null,163607,null,6459,null,97797,null,5508,null,43428,null,3410,null,19707,null,2399,null,18581,null,2485,null,1471120,null,26861,null,211461,null,7540,null,35589,null,3194,null,201069,null,8782,null,97523,null,5307,null,30978,null,2827,null,59350,null,3715,null,169072,null,7537,null,243606,null,7711,null,195748,null,7294,null,108120,null,6189,null,57968,null,3236,null,33049,null,2991,null,27587,null,2586,null,10655583,null,50593,null,5562033,null,29498,null,517665,null,9378,null,95588,null,4818,null,536176,null,10661,null,295064,null,8717,null,92258,null,4464,null,197023,null,5054,null,672260,null,6974,null,1015867,null,8269,null,875440,null,7156,null,645377,null,5825,null,352359,null,3582,null,164542,null,2636,null,102414,null,2335,null,5093550,null,27927,null,491226,null,7547,null,83449,null,5312,null,521036,null,10932,null,269723,null,8061,null,90992,null,3865,null,181678,null,4920,null,587362,null,7464,null,793376,null,7843,null,739629,null,7357,null,615488,null,6522,null,369445,null,3485,null,193978,null,2945,null,156168,null,2957,null,0400000US06,California,06
993297,null,2363,null,261976,null,16458,null,127350,null,9132,null,26148,null,2699,null,3957,null,1070,null,18918,null,2544,null,8500,null,1693,null,1630,null,733,null,4442,null,1070,null,12817,null,2223,null,21050,null,2575,null,12406,null,2254,null,9479,null,1601,null,5212,null,1252,null,1758,null,672,null,1033,null,493,null,134626,null,8732,null,20849,null,2383,null,3764,null,1138,null,21128,null,2743,null,7336,null,1638,null,2087,null,812,null,3887,null,1123,null,16758,null,2368,null,24954,null,2710,null,13944,null,2020,null,8274,null,1710,null,6319,null,1155,null,2837,null,808,null,2489,null,609,null,731321,null,16474,null,384458,null,9484,null,34064,null,2899,null,6624,null,1330,null,40784,null,3113,null,19634,null,2646,null,6699,null,1280,null,11553,null,1493,null,44743,null,2422,null,70156,null,2820,null,62657,null,2599,null,42625,null,2000,null,24872,null,1421,null,13490,null,854,null,6557,null,731,null,346863,null,8870,null,37979,null,2631,null,5665,null,1289,null,39211,null,2974,null,18004,null,2226,null,5515,null,1147,null,12191,null,1604,null,35248,null,2118,null,53087,null,2461,null,51610,null,2467,null,40897,null,1751,null,24505,null,1399,null,13272,null,975,null,9679,null,1071,null,0400000US08,Colorado,08
420466,null,1560,null,109432,null,8553,null,49189,null,4342,null,9611,null,1277,null,1205,null,654,null,6085,null,1153,null,3917,null,1272,null,1109,null,502,null,2378,null,858,null,6937,null,1567,null,6687,null,1651,null,4714,null,1266,null,2129,null,815,null,2393,null,724,null,1221,null,484,null,803,null,394,null,60243,null,5362,null,6957,null,1267,null,967,null,698,null,6763,null,1342,null,2597,null,801,null,955,null,592,null,2185,null,716,null,8281,null,1279,null,10835,null,1529,null,7220,null,1187,null,5841,null,1365,null,3996,null,949,null,2604,null,569,null,1042,null,446,null,311034,null,8713,null,161171,null,4584,null,13164,null,1653,null,2368,null,737,null,15844,null,1759,null,9470,null,1428,null,2723,null,755,null,4985,null,809,null,19582,null,1684,null,29929,null,1937,null,26319,null,1674,null,20794,null,1089,null,9666,null,919,null,4237,null,565,null,2090,null,370,null,149863,null,5290,null,14494,null,1150,null,2776,null,930,null,17246,null,1885,null,6902,null,1212,null,3057,null,693,null,4471,null,664,null,13662,null,1273,null,23420,null,1704,null,25227,null,1483,null,19869,null,1478,null,10166,null,1032,null,4998,null,632,null,3575,null,513,null,0400000US09,Connecticut,09
62043,null,506,null,14439,null,2924,null,6993,null,1740,null,1232,null,626,null,204,null,203,null,1012,null,479,null,654,null,456,null,0,null,263,null,364,null,366,null,910,null,608,null,754,null,465,null,1156,null,523,null,296,null,233,null,195,null,305,null,136,null,195,null,80,null,131,null,7446,null,1723,null,1032,null,469,null,44,null,56,null,1428,null,712,null,149,null,170,null,249,null,228,null,132,null,184,null,913,null,464,null,1016,null,570,null,1448,null,585,null,840,null,426,null,86,null,148,null,109,null,152,null,0,null,263,null,47604,null,2824,null,25965,null,1717,null,3367,null,676,null,453,null,488,null,3066,null,722,null,880,null,391,null,197,null,166,null,1144,null,499,null,2383,null,567,null,5877,null,559,null,3833,null,528,null,2609,null,381,null,1835,null,513,null,247,null,221,null,74,null,116,null,21639,null,1730,null,3323,null,535,null,709,null,461,null,2349,null,647,null,1187,null,419,null,148,null,181,null,894,null,464,null,1661,null,407,null,3807,null,593,null,2814,null,693,null,1938,null,419,null,1365,null,683,null,592,null,306,null,852,null,650,null,0400000US10,Delaware,10
52063,null,433,null,5566,null,1995,null,2540,null,1076,null,524,null,531,null,68,null,113,null,308,null,304,null,70,null,118,null,72,null,121,null,40,null,76,null,288,null,305,null,382,null,262,null,148,null,149,null,351,null,248,null,63,null,101,null,226,null,247,null,0,null,296,null,3026,null,1252,null,421,null,419,null,162,null,268,null,59,null,101,null,0,null,296,null,0,null,296,null,72,null,121,null,755,null,537,null,494,null,347,null,320,null,238,null,445,null,324,null,240,null,287,null,58,null,104,null,0,null,296,null,46497,null,2023,null,24646,null,1145,null,2517,null,531,null,69,null,116,null,2044,null,457,null,587,null,411,null,377,null,442,null,302,null,282,null,2527,null,348,null,6121,null,287,null,4825,null,149,null,2638,null,283,null,1694,null,630,null,850,null,579,null,95,null,155,null,21851,null,1286,null,2305,null,457,null,142,null,210,null,2427,null,407,null,484,null,325,null,237,null,264,null,507,null,386,null,1924,null,554,null,4496,null,375,null,3403,null,238,null,2333,null,324,null,1809,null,287,null,875,null,443,null,909,null,460,null,0400000US11,District of Columbia,11
3928703,null,4652,null,757099,null,22356,null,358741,null,10848,null,50396,null,4312,null,6690,null,1463,null,43546,null,4499,null,21250,null,2466,null,6029,null,1378,null,11910,null,2106,null,44861,null,4648,null,52178,null,4474,null,43041,null,4147,null,28182,null,3014,null,19713,null,2662,null,16046,null,2146,null,14899,null,1828,null,398358,null,15063,null,48702,null,4479,null,6734,null,1516,null,39324,null,3757,null,16676,null,2296,null,4502,null,1210,null,10481,null,2043,null,43405,null,3299,null,57456,null,4168,null,56156,null,4238,null,34853,null,3675,null,25117,null,2484,null,27308,null,2708,null,27644,null,2849,null,3171604,null,22407,null,1628633,null,12031,null,130615,null,4725,null,18768,null,2487,null,125222,null,5684,null,65425,null,5032,null,21688,null,1984,null,39964,null,2509,null,165423,null,4483,null,285910,null,4505,null,278811,null,4838,null,222895,null,3535,null,130954,null,2722,null,80497,null,2439,null,62461,null,2408,null,1542971,null,14910,null,121771,null,5017,null,17503,null,2026,null,122098,null,4691,null,62498,null,3553,null,20275,null,2464,null,41082,null,2505,null,138901,null,3075,null,222002,null,3765,null,242965,null,4059,null,222332,null,4073,null,148865,null,2817,null,96533,null,2940,null,86146,null,3130,null,0400000US12,Florida,12
