C01001C_001E,C01001C_001EA,C01001C_001M,C01001C_001MA,C01001C_002E,C01001C_002EA,C01001C_002M,C01001C_002MA,C01001C_003E,C01001C_003EA,C01001C_003M,C01001C_003MA,C01001C_004E,C01001C_004EA,C01001C_004M,C01001C_004MA,C01001C_005E,C01001C_005EA,C01001C_005M,C01001C_005MA,C01001C_006E,C01001C_006EA,C01001C_006M,C01001C_006MA,C01001C_007E,C01001C_007EA,C01001C_007M,C01001C_007MA,C01001C_008E,C01001C_008EA,C01001C_008M,C01001C_008MA,C01001C_009E,C01001C_009EA,C01001C_009M,C01001C_009MA,GEO_ID,NAME,state
24076,null,4031,null,11451,null,2012,null,2756,null,855,null,7719,null,1454,null,976,null,442,null,12625,null,2714,null,2681,null,1012,null,9180,null,1920,null,764,null,394,null,0400000US01,Alabama,01
91953,null,3540,null,44723,null,2272,null,13974,null,1020,null,27838,null,1836,null,2911,null,484,null,47230,null,2109,null,14252,null,1191,null,29360,null,1467,null,3618,null,545,null,0400000US02,Alaska,02
294145,null,8429,null,138917,null,4254,null,47556,null,2718,null,83282,null,2795,null,8079,null,700,null,155228,null,5240,null,50706,null,2692,null,92618,null,3075,null,11904,null,1036,null,0400000US04,Arizona,04
18241,null,2695,null,9296,null,1807,null,2909,null,851,null,5828,null,1242,null,559,null,286,null,8945,null,1465,null,2388,null,691,null,5611,null,1070,null,946,null,330,null,0400000US05,Arkansas,05
295755,null,12869,null,149140,null,7275,null,38091,null,3770,null,100947,null,5448,null,10102,null,1509,null,146615,null,7661,null,36004,null,4245,null,97545,null,5023,null,13066,null,1892,null,0400000US06,California,06
49142,null,5335,null,26819,null,3550,null,6609,null,1643,null,18760,null,2478,null,1450,null,720,null,22323,null,2804,null,3391,null,980,null,17226,null,2193,null,1706,null,548,null,0400000US08,Colorado,08
9801,null,2758,null,5466,null,2005,null,1031,null,640,null,4182,null,1706,null,253,null,162,null,4335,null,1322,null,819,null,519,null,3361,null,1010,null,155,null,131,null,0400000US09,Connecticut,09
2736,null,999,null,1477,null,738,null,518,null,339,null,939,null,664,null,20,null,33,null,1259,null,475,null,246,null,124,null,976,null,459,null,37,null,63,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
57715,null,6619,null,29292,null,3696,null,5895,null,1552,null,20945,null,2821,null,2452,null,794,null,28423,null,3927,null,8111,null,2316,null,17640,null,2309,null,2672,null,717,null,0400000US12,Florida,12
22599,null,2671,null,11821,null,1791,null,2956,null,950,null,8054,null,1557,null,811,null,356,null,10778,null,1882,null,2695,null,817,null,7310,null,1561,null,773,null,409,null,0400000US13,Georgia,13
