B18101C_001E,B18101C_001EA,B18101C_001M,B18101C_001MA,B18101C_002E,B18101C_002EA,B18101C_002M,B18101C_002MA,B18101C_003E,B18101C_003EA,B18101C_003M,B18101C_003MA,B18101C_004E,B18101C_004EA,B18101C_004M,B18101C_004MA,B18101C_005E,B18101C_005EA,B18101C_005M,B18101C_005MA,B18101C_006E,B18101C_006EA,B18101C_006M,B18101C_006MA,B18101C_007E,B18101C_007EA,B18101C_007M,B18101C_007MA,B18101C_008E,B18101C_008EA,B18101C_008M,B18101C_008MA,B18101C_009E,B18101C_009EA,B18101C_009M,B18101C_009MA,B18101C_010E,B18101C_010EA,B18101C_010M,B18101C_010MA,GEO_ID,NAME,state
23538,null,4035,null,5437,null,1652,null,371,null,218,null,5066,null,1600,null,16497,null,2697,null,3476,null,809,null,13021,null,2494,null,1604,null,588,null,821,null,461,null,783,null,340,null,0400000US01,Alabama,01
90233,null,3627,null,28173,null,1753,null,1122,null,319,null,27051,null,1669,null,55690,null,2709,null,7584,null,1198,null,48106,null,2418,null,6370,null,844,null,4092,null,721,null,2278,null,535,null,0400000US02,Alaska,02
289547,null,8240,null,98147,null,4144,null,3534,null,808,null,94613,null,4172,null,172001,null,4896,null,22068,null,2810,null,149933,null,5172,null,19399,null,1237,null,11354,null,1248,null,8045,null,1240,null,0400000US04,Arizona,04
18066,null,2672,null,5297,null,1206,null,478,null,341,null,4819,null,1179,null,11264,null,1900,null,3375,null,1057,null,7889,null,1463,null,1505,null,392,null,1019,null,332,null,486,null,273,null,0400000US05,Arkansas,05
287138,null,12922,null,73896,null,6523,null,3462,null,1110,null,70434,null,6466,null,190448,null,8374,null,31079,null,3150,null,159369,null,7730,null,22794,null,2427,null,11208,null,1370,null,11586,null,1788,null,0400000US06,California,06
46661,null,5112,null,9923,null,2036,null,354,null,279,null,9569,null,2002,null,33605,null,3669,null,5705,null,1254,null,27900,null,3561,null,3133,null,889,null,1798,null,671,null,1335,null,573,null,0400000US08,Colorado,08
9148,null,2758,null,1850,null,915,null,386,null,386,null,1464,null,757,null,6930,null,2271,null,882,null,473,null,6048,null,2075,null,368,null,202,null,94,null,114,null,274,null,169,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
56494,null,6651,null,14006,null,3245,null,691,null,447,null,13315,null,3205,null,37480,null,4400,null,6317,null,1427,null,31163,null,4296,null,5008,null,1103,null,2295,null,859,null,2713,null,862,null,0400000US12,Florida,12
21862,null,2652,null,5651,null,1359,null,121,null,148,null,5530,null,1348,null,14668,null,2089,null,3360,null,775,null,11308,null,1937,null,1543,null,582,null,753,null,406,null,790,null,415,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
22368,null,3166,null,7219,null,1596,null,255,null,220,null,6964,null,1594,null,13905,null,2104,null,2448,null,960,null,11457,null,2001,null,1244,null,570,null,619,null,420,null,625,null,345,null,0400000US16,Idaho,16
24105,null,3018,null,5094,null,1252,null,122,null,154,null,4972,null,1243,null,16851,null,2289,null,2715,null,916,null,14136,null,2119,null,2160,null,724,null,1095,null,503,null,1065,null,475,null,0400000US17,Illinois,17
12871,null,2247,null,2171,null,740,null,133,null,193,null,2038,null,751,null,10088,null,1760,null,1608,null,478,null,8480,null,1684,null,612,null,315,null,404,null,281,null,208,null,163,null,0400000US18,Indiana,18
10569,null,1898,null,3884,null,1179,null,0,null,228,null,3884,null,1179,null,6305,null,1255,null,887,null,434,null,5418,null,1226,null,380,null,224,null,256,null,210,null,124,null,117,null,0400000US19,Iowa,19
22473,null,2198,null,6522,null,1224,null,718,null,479,null,5804,null,1119,null,14125,null,1674,null,2351,null,763,null,11774,null,1604,null,1826,null,556,null,1098,null,450,null,728,null,318,null,0400000US20,Kansas,20
9798,null,2035,null,2744,null,1259,null,395,null,450,null,2349,null,1066,null,6000,null,1207,null,1763,null,695,null,4237,null,913,null,1054,null,510,null,765,null,466,null,289,null,248,null,0400000US21,Kentucky,21
21894,null,2567,null,5905,null,1331,null,307,null,239,null,5598,null,1337,null,13873,null,1666,null,2064,null,556,null,11809,null,1757,null,2116,null,649,null,1515,null,594,null,601,null,321,null,0400000US22,Louisiana,22
6672,null,958,null,1742,null,601,null,314,null,227,null,1428,null,544,null,4450,null,603,null,1427,null,475,null,3023,null,485,null,480,null,214,null,327,null,171,null,153,null,145,null,0400000US23,Maine,23
15593,null,2738,null,4363,null,1245,null,72,null,124,null,4291,null,1233,null,9322,null,2073,null,1290,null,714,null,8032,null,1732,null,1908,null,598,null,445,null,312,null,1463,null,519,null,0400000US24,Maryland,24
9635,null,2078,null,1997,null,798,null,80,null,109,null,1917,null,779,null,6678,null,1616,null,1352,null,529,null,5326,null,1523,null,960,null,476,null,287,null,244,null,673,null,394,null,0400000US25,Massachusetts,25
48636,null,3292,null,12706,null,1842,null,1450,null,404,null,11256,null,1791,null,31496,null,2467,null,7194,null,1333,null,24302,null,2152,null,4434,null,759,null,2028,null,616,null,2406,null,666,null,0400000US26,Michigan,26
