B19202B_001E,B19202B_001EA,B19202B_001M,B19202B_001MA,GEO_ID,NAME,state
18017,null,1010,null,0400000US01,Alabama,01
42941,null,23336,null,0400000US02,Alaska,02
29446,null,2883,null,0400000US04,Arizona,04
16646,null,1196,null,0400000US05,Arkansas,05
30590,null,1577,null,0400000US06,California,06
24224,null,2351,null,0400000US08,Colorado,08
28108,null,4296,null,0400000US09,Connecticut,09
24007,null,3104,null,0400000US10,Delaware,10
28593,null,3006,null,0400000US11,District of Columbia,11
21593,null,1184,null,0400000US12,Florida,12
23279,null,751,null,0400000US13,Georgia,13
38446,null,11376,null,0400000US15,Hawaii,15
23282,null,8114,null,0400000US16,Idaho,16
21220,null,1374,null,0400000US17,Illinois,17
19568,null,1395,null,0400000US18,Indiana,18
20471,null,4808,null,0400000US19,Iowa,19
16596,null,2859,null,0400000US20,Kansas,20
20245,null,1779,null,0400000US21,Kentucky,21
16516,null,1320,null,0400000US22,Louisiana,22
22672,null,14342,null,0400000US23,Maine,23
38389,null,1214,null,0400000US24,Maryland,24
26985,null,3020,null,0400000US25,Massachusetts,25
19875,null,1081,null,0400000US26,Michigan,26
20110,null,1941,null,0400000US27,Minnesota,27
15357,null,1073,null,0400000US28,Mississippi,28
20306,null,1565,null,0400000US29,Missouri,29
null,null,null,null,0400000US30,Montana,30
18732,null,5349,null,0400000US31,Nebraska,31
32665,null,3400,null,0400000US32,Nevada,32
38307,null,9343,null,0400000US33,New Hampshire,33
29931,null,1374,null,0400000US34,New Jersey,34
24376,null,5987,null,0400000US35,New Mexico,35
25606,null,1143,null,0400000US36,New York,36
21604,null,969,null,0400000US37,North Carolina,37
13754,null,8651,null,0400000US38,North Dakota,38
17282,null,988,null,0400000US39,Ohio,39
18153,null,2849,null,0400000US40,Oklahoma,40
22966,null,4824,null,0400000US41,Oregon,41
20960,null,1250,null,0400000US42,Pennsylvania,42
24128,null,8752,null,0400000US44,Rhode Island,44
18204,null,1139,null,0400000US45,South Carolina,45
null,null,null,null,0400000US46,South Dakota,46
20081,null,1040,null,0400000US47,Tennessee,47
23785,null,845,null,0400000US48,Texas,48
20775,null,4196,null,0400000US49,Utah,49
37147,null,10768,null,0400000US50,Vermont,50
27997,null,1057,null,0400000US51,Virginia,51
29400,null,2709,null,0400000US53,Washington,53
18375,null,2353,null,0400000US54,West Virginia,54
18840,null,1940,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
9874,null,1306,null,0400000US72,Puerto Rico,72
