B07404D_001E,B07404D_001EA,B07404D_001M,B07404D_001MA,B07404D_002E,B07404D_002EA,B07404D_002M,B07404D_002MA,B07404D_003E,B07404D_003EA,B07404D_003M,B07404D_003MA,B07404D_004E,B07404D_004EA,B07404D_004M,B07404D_004MA,B07404D_005E,B07404D_005EA,B07404D_005M,B07404D_005MA,GEO_ID,NAME,state
48318,null,2630,null,38104,null,2530,null,5971,null,1518,null,1046,null,608,null,3197,null,1210,null,0400000US01,Alabama,01
32536,null,2239,null,26154,null,2183,null,3438,null,1809,null,432,null,318,null,2512,null,1093,null,0400000US02,Alaska,02
158573,null,5156,null,125066,null,5510,null,24073,null,4880,null,2732,null,1591,null,6702,null,1924,null,0400000US04,Arizona,04
31358,null,2795,null,25349,null,2530,null,2825,null,1095,null,1370,null,961,null,1814,null,1180,null,0400000US05,Arkansas,05
4481205,null,16790,null,3829659,null,26930,null,470884,null,19910,null,134720,null,9681,null,45942,null,5667,null,0400000US06,California,06
130613,null,4619,null,106116,null,4915,null,10037,null,2327,null,6499,null,1819,null,7961,null,3045,null,0400000US08,Colorado,08
118462,null,3879,null,101013,null,3608,null,8205,null,1947,null,1549,null,641,null,7695,null,2486,null,0400000US09,Connecticut,09
26626,null,1782,null,21577,null,1871,null,3043,null,1395,null,123,null,159,null,1883,null,932,null,0400000US10,Delaware,10
16455,null,1737,null,13013,null,1415,null,1243,null,425,null,0,null,271,null,2199,null,821,null,0400000US11,District of Columbia,11
425352,null,7845,null,359889,null,8796,null,38601,null,4900,null,12577,null,2587,null,14285,null,2802,null,0400000US12,Florida,12
275068,null,5717,null,228878,null,6872,null,20039,null,3570,null,15437,null,3019,null,10714,null,2444,null,0400000US13,Georgia,13
476951,null,10280,null,435007,null,9518,null,32527,null,4744,null,1056,null,554,null,8361,null,2011,null,0400000US15,Hawaii,15
16155,null,1776,null,13502,null,1598,null,1332,null,844,null,100,null,127,null,1221,null,757,null,0400000US16,Idaho,16
544221,null,6606,null,463302,null,7166,null,46932,null,5061,null,14916,null,2642,null,19071,null,3079,null,0400000US17,Illinois,17
83283,null,3692,null,66252,null,3531,null,7862,null,2007,null,3611,null,1256,null,5558,null,1597,null,0400000US18,Indiana,18
43387,null,2615,null,34538,null,2324,null,4822,null,1086,null,1054,null,515,null,2973,null,1667,null,0400000US19,Iowa,19
55905,null,2385,null,44976,null,2645,null,7653,null,1880,null,723,null,439,null,2553,null,926,null,0400000US20,Kansas,20
40519,null,2438,null,33618,null,2484,null,3349,null,1441,null,317,null,244,null,3235,null,1113,null,0400000US21,Kentucky,21
62450,null,2536,null,55352,null,3124,null,3660,null,1382,null,1676,null,1282,null,1762,null,803,null,0400000US22,Louisiana,22
11366,null,1154,null,8640,null,1439,null,1100,null,725,null,948,null,848,null,678,null,390,null,0400000US23,Maine,23
272265,null,4680,null,237352,null,5473,null,19124,null,3046,null,7943,null,2451,null,7846,null,1659,null,0400000US24,Maryland,24
309304,null,5618,null,264852,null,6995,null,24757,null,4066,null,10901,null,2628,null,8794,null,2070,null,0400000US25,Massachusetts,25
233698,null,5508,null,193399,null,5576,null,18421,null,3402,null,9500,null,2352,null,12378,null,2591,null,0400000US26,Michigan,26
187721,null,3969,null,154211,null,4921,null,20433,null,3938,null,7040,null,1837,null,6037,null,1617,null,0400000US27,Minnesota,27
22677,null,2554,null,18603,null,2694,null,1761,null,853,null,962,null,669,null,1351,null,587,null,0400000US28,Mississippi,28
81166,null,4035,null,66974,null,3525,null,6365,null,1596,null,2434,null,965,null,5393,null,1641,null,0400000US29,Missouri,29
4598,null,1125,null,3901,null,1050,null,225,null,284,null,78,null,139,null,394,null,283,null,0400000US30,Montana,30
26246,null,2186,null,21101,null,2289,null,3728,null,1815,null,516,null,344,null,901,null,570,null,0400000US31,Nebraska,31
167227,null,5384,null,137219,null,5320,null,23091,null,3855,null,375,null,312,null,6542,null,2702,null,0400000US32,Nevada,32
22438,null,2654,null,18346,null,2307,null,792,null,514,null,641,null,821,null,2659,null,1345,null,0400000US33,New Hampshire,33
659999,null,6890,null,576228,null,7955,null,42070,null,5631,null,16998,null,3064,null,24703,null,3666,null,0400000US34,New Jersey,34
27811,null,2123,null,23405,null,1968,null,2133,null,839,null,252,null,215,null,2021,null,915,null,0400000US35,New Mexico,35
1321509,null,9931,null,1187217,null,11424,null,78184,null,7767,null,28444,null,4443,null,27664,null,3928,null,0400000US36,New York,36
172414,null,5092,null,144887,null,4285,null,15283,null,2665,null,3006,null,931,null,9238,null,2611,null,0400000US37,North Carolina,37
5437,null,1031,null,3324,null,866,null,851,null,497,null,269,null,386,null,993,null,649,null,0400000US38,North Dakota,38
172188,null,5265,null,144198,null,4502,null,16105,null,2518,null,3630,null,1143,null,8255,null,2131,null,0400000US39,Ohio,39
56775,null,2631,null,45917,null,2540,null,6301,null,1487,null,1281,null,604,null,3276,null,1029,null,0400000US40,Oklahoma,40
132443,null,4724,null,111230,null,4244,null,12157,null,2229,null,3241,null,1337,null,5815,null,2035,null,0400000US41,Oregon,41
291523,null,5211,null,249707,null,5515,null,24056,null,4561,null,8077,null,2177,null,9683,null,1957,null,0400000US42,Pennsylvania,42
29817,null,1501,null,25600,null,1707,null,1992,null,1193,null,1051,null,931,null,1174,null,497,null,0400000US44,Rhode Island,44
53912,null,2672,null,48339,null,2555,null,2267,null,796,null,984,null,582,null,2322,null,921,null,0400000US45,South Carolina,45
8345,null,1590,null,4631,null,1276,null,2484,null,1056,null,439,null,352,null,791,null,655,null,0400000US46,South Dakota,46
81749,null,3476,null,71070,null,3374,null,4609,null,1393,null,2471,null,1163,null,3599,null,1523,null,0400000US47,Tennessee,47
827361,null,10419,null,701062,null,11090,null,79555,null,7108,null,28512,null,4764,null,18232,null,3186,null,0400000US48,Texas,48
52097,null,3375,null,44573,null,3223,null,3539,null,1378,null,1643,null,784,null,2342,null,1662,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
372445,null,7167,null,312305,null,7708,null,33012,null,4883,null,14706,null,2659,null,12422,null,2323,null,0400000US51,Virginia,51
