C23002G_001E,C23002G_001EA,C23002G_001M,C23002G_001MA,C23002G_002E,C23002G_002EA,C23002G_002M,C23002G_002MA,C23002G_003E,C23002G_003EA,C23002G_003M,C23002G_003MA,C23002G_004E,C23002G_004EA,C23002G_004M,C23002G_004MA,C23002G_005E,C23002G_005EA,C23002G_005M,C23002G_005MA,C23002G_006E,C23002G_006EA,C23002G_006M,C23002G_006MA,C23002G_007E,C23002G_007EA,C23002G_007M,C23002G_007MA,C23002G_008E,C23002G_008EA,C23002G_008M,C23002G_008MA,C23002G_009E,C23002G_009EA,C23002G_009M,C23002G_009MA,C23002G_010E,C23002G_010EA,C23002G_010M,C23002G_010MA,C23002G_011E,C23002G_011EA,C23002G_011M,C23002G_011MA,C23002G_012E,C23002G_012EA,C23002G_012M,C23002G_012MA,C23002G_013E,C23002G_013EA,C23002G_013M,C23002G_013MA,C23002G_014E,C23002G_014EA,C23002G_014M,C23002G_014MA,C23002G_015E,C23002G_015EA,C23002G_015M,C23002G_015MA,C23002G_016E,C23002G_016EA,C23002G_016M,C23002G_016MA,C23002G_017E,C23002G_017EA,C23002G_017M,C23002G_017MA,C23002G_018E,C23002G_018EA,C23002G_018M,C23002G_018MA,C23002G_019E,C23002G_019EA,C23002G_019M,C23002G_019MA,C23002G_020E,C23002G_020EA,C23002G_020M,C23002G_020MA,C23002G_021E,C23002G_021EA,C23002G_021M,C23002G_021MA,C23002G_022E,C23002G_022EA,C23002G_022M,C23002G_022MA,C23002G_023E,C23002G_023EA,C23002G_023M,C23002G_023MA,C23002G_024E,C23002G_024EA,C23002G_024M,C23002G_024MA,C23002G_025E,C23002G_025EA,C23002G_025M,C23002G_025MA,C23002G_026E,C23002G_026EA,C23002G_026M,C23002G_026MA,C23002G_027E,C23002G_027EA,C23002G_027M,C23002G_027MA,GEO_ID,NAME,state
37982,null,3396,null,19015,null,2195,null,15880,null,2074,null,10544,null,1756,null,689,null,592,null,9855,null,1714,null,7809,null,1647,null,2046,null,724,null,5336,null,1097,null,3135,null,864,null,657,null,414,null,552,null,381,null,105,null,153,null,2478,null,811,null,18967,null,2204,null,16273,null,1939,null,9529,null,1575,null,29,null,69,null,9500,null,1573,null,7578,null,1289,null,1922,null,948,null,6744,null,1199,null,2694,null,634,null,323,null,270,null,323,null,270,null,0,null,273,null,2371,null,585,null,0400000US01,Alabama,01
27886,null,2602,null,13172,null,1647,null,12413,null,1567,null,8846,null,1388,null,277,null,324,null,8569,null,1397,null,7313,null,1339,null,1256,null,497,null,3567,null,958,null,759,null,380,null,205,null,163,null,149,null,163,null,56,null,87,null,554,null,311,null,14714,null,1791,null,14068,null,1767,null,9762,null,1679,null,0,null,244,null,9762,null,1679,null,9025,null,1686,null,737,null,419,null,4306,null,962,null,646,null,327,null,300,null,238,null,300,null,238,null,0,null,244,null,346,null,211,null,0400000US02,Alaska,02
96931,null,6373,null,44995,null,3875,null,41759,null,3880,null,28007,null,3256,null,190,null,175,null,27817,null,3233,null,22601,null,3151,null,5216,null,1358,null,13752,null,2489,null,3236,null,799,null,403,null,334,null,273,null,255,null,130,null,164,null,2833,null,744,null,51936,null,4438,null,47797,null,4233,null,32286,null,4001,null,0,null,305,null,32286,null,4001,null,28300,null,3617,null,3986,null,1172,null,15511,null,2094,null,4139,null,924,null,441,null,340,null,275,null,275,null,166,null,150,null,3698,null,905,null,0400000US04,Arizona,04
34399,null,3475,null,16716,null,1925,null,15143,null,1762,null,9978,null,1690,null,399,null,508,null,9579,null,1658,null,8274,null,1421,null,1305,null,773,null,5165,null,1411,null,1573,null,561,null,340,null,239,null,340,null,239,null,0,null,273,null,1233,null,447,null,17683,null,2221,null,15115,null,2210,null,9395,null,1858,null,0,null,273,null,9395,null,1858,null,8083,null,1709,null,1312,null,592,null,5720,null,1235,null,2568,null,665,null,323,null,249,null,323,null,249,null,0,null,273,null,2245,null,629,null,0400000US05,Arkansas,05
810453,null,19640,null,396388,null,12014,null,369340,null,11531,null,269923,null,9757,null,4031,null,1076,null,265892,null,9959,null,221498,null,8482,null,44394,null,4349,null,99417,null,5265,null,27048,null,2283,null,6031,null,1109,null,5461,null,1120,null,570,null,329,null,21017,null,2018,null,414065,null,11358,null,375924,null,10370,null,259743,null,8680,null,1265,null,637,null,258478,null,8708,null,220931,null,7757,null,37547,null,3584,null,116181,null,4974,null,38141,null,2863,null,6712,null,1086,null,6104,null,1064,null,608,null,323,null,31429,null,2780,null,0400000US06,California,06
87617,null,5502,null,43608,null,3552,null,40881,null,3646,null,30412,null,2945,null,979,null,496,null,29433,null,2852,null,25238,null,2770,null,4195,null,1134,null,10469,null,1953,null,2727,null,749,null,615,null,394,null,511,null,387,null,104,null,116,null,2112,null,664,null,44009,null,3458,null,40483,null,3275,null,29541,null,3055,null,339,null,279,null,29202,null,3039,null,25915,null,2631,null,3287,null,1031,null,10942,null,1832,null,3526,null,895,null,292,null,189,null,292,null,189,null,0,null,279,null,3234,null,858,null,0400000US08,Colorado,08
38859,null,3450,null,17477,null,2144,null,16206,null,1897,null,11050,null,1578,null,107,null,74,null,10943,null,1592,null,9245,null,1462,null,1698,null,675,null,5156,null,1055,null,1271,null,636,null,145,null,170,null,145,null,170,null,0,null,277,null,1126,null,600,null,21382,null,2270,null,20222,null,2231,null,15609,null,1933,null,35,null,59,null,15574,null,1944,null,13750,null,1828,null,1824,null,668,null,4613,null,987,null,1160,null,433,null,453,null,296,null,453,null,296,null,0,null,277,null,707,null,317,null,0400000US09,Connecticut,09
9544,null,1721,null,3952,null,958,null,3856,null,927,null,3161,null,858,null,99,null,172,null,3062,null,871,null,2112,null,694,null,950,null,459,null,695,null,338,null,96,null,120,null,51,null,86,null,0,null,263,null,51,null,86,null,45,null,83,null,5592,null,1211,null,4679,null,1066,null,3439,null,1114,null,0,null,263,null,3439,null,1114,null,3168,null,1071,null,271,null,250,null,1240,null,544,null,913,null,643,null,258,null,201,null,258,null,201,null,0,null,263,null,655,null,614,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
211979,null,9317,null,100276,null,5653,null,90078,null,5654,null,68288,null,5073,null,1596,null,687,null,66692,null,5010,null,54246,null,4407,null,12446,null,2349,null,21790,null,2601,null,10198,null,1683,null,1953,null,656,null,1652,null,618,null,301,null,264,null,8245,null,1460,null,111703,null,5828,null,97801,null,5457,null,66295,null,4638,null,740,null,476,null,65555,null,4758,null,56369,null,4055,null,9186,null,1821,null,31506,null,3469,null,13902,null,1927,null,2149,null,791,null,2066,null,770,null,83,null,114,null,11753,null,1651,null,0400000US12,Florida,12
84390,null,6907,null,39220,null,4331,null,37287,null,4170,null,28161,null,3221,null,2193,null,980,null,25968,null,3015,null,21465,null,2527,null,4503,null,1515,null,9126,null,2056,null,1933,null,606,null,698,null,413,null,687,null,411,null,11,null,20,null,1235,null,489,null,45170,null,4694,null,42478,null,4558,null,29330,null,3552,null,425,null,340,null,28905,null,3486,null,25148,null,3195,null,3757,null,1010,null,13148,null,2423,null,2692,null,817,null,565,null,313,null,565,null,313,null,0,null,296,null,2127,null,734,null,0400000US13,Georgia,13
199047,null,9064,null,100677,null,5812,null,92674,null,5668,null,73640,null,4895,null,2601,null,1026,null,71039,null,4790,null,62549,null,4541,null,8490,null,1523,null,19034,null,1931,null,8003,null,1030,null,1679,null,565,null,1632,null,559,null,47,null,76,null,6324,null,893,null,98370,null,5153,null,89284,null,4923,null,66838,null,4400,null,1482,null,856,null,65356,null,4422,null,60803,null,4226,null,4553,null,1056,null,22446,null,2419,null,9086,null,1065,null,1850,null,551,null,1735,null,560,null,115,null,130,null,7236,null,1089,null,0400000US15,Hawaii,15
21093,null,2588,null,10838,null,1738,null,9885,null,1705,null,6157,null,1176,null,212,null,174,null,5945,null,1179,null,5193,null,1165,null,752,null,487,null,3728,null,1214,null,953,null,450,null,250,null,236,null,250,null,236,null,0,null,263,null,703,null,431,null,10255,null,1536,null,9763,null,1520,null,5770,null,1238,null,0,null,263,null,5770,null,1238,null,4982,null,1194,null,788,null,421,null,3993,null,1009,null,492,null,286,null,88,null,111,null,88,null,111,null,0,null,263,null,404,null,224,null,0400000US16,Idaho,16
111721,null,6434,null,54493,null,4025,null,50953,null,4067,null,38847,null,3367,null,533,null,549,null,38314,null,3290,null,32635,null,3098,null,5679,null,1434,null,12106,null,1791,null,3540,null,876,null,867,null,413,null,805,null,394,null,62,null,103,null,2673,null,673,null,57228,null,3845,null,52564,null,3505,null,36565,null,3129,null,90,null,152,null,36475,null,3148,null,31193,null,2906,null,5282,null,1296,null,15999,null,1815,null,4664,null,1186,null,985,null,410,null,930,null,411,null,55,null,90,null,3679,null,996,null,0400000US17,Illinois,17
59593,null,4086,null,29984,null,2661,null,28069,null,2624,null,19265,null,1909,null,81,null,107,null,19184,null,1898,null,15961,null,1630,null,3223,null,958,null,8804,null,1540,null,1915,null,605,null,176,null,120,null,144,null,110,null,32,null,54,null,1739,null,619,null,29609,null,2867,null,26873,null,2827,null,18102,null,2152,null,0,null,269,null,18102,null,2152,null,15972,null,2058,null,2130,null,688,null,8771,null,1448,null,2736,null,684,null,224,null,172,null,224,null,172,null,0,null,269,null,2512,null,690,null,0400000US18,Indiana,18
