B22005C_001E,B22005C_001EA,B22005C_001M,B22005C_001MA,B22005C_002E,B22005C_002EA,B22005C_002M,B22005C_002MA,B22005C_003E,B22005C_003EA,B22005C_003M,B22005C_003MA,GEO_ID,NAME,state
9660,null,1374,null,1471,null,454,null,8189,null,1273,null,0400000US01,Alabama,01
25003,null,1713,null,7023,null,834,null,17980,null,1548,null,0400000US02,Alaska,02
71837,null,3399,null,21793,null,2129,null,50044,null,3305,null,0400000US04,Arizona,04
7360,null,1399,null,1053,null,486,null,6307,null,1340,null,0400000US05,Arkansas,05
95823,null,4583,null,12072,null,1803,null,83751,null,4313,null,0400000US06,California,06
18600,null,1996,null,3114,null,873,null,15486,null,1849,null,0400000US08,Colorado,08
3128,null,812,null,546,null,367,null,2582,null,736,null,0400000US09,Connecticut,09
747,null,358,null,145,null,175,null,602,null,323,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
19972,null,2371,null,4293,null,1089,null,15679,null,2068,null,0400000US12,Florida,12
8642,null,1402,null,1479,null,661,null,7163,null,1369,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
6405,null,1119,null,1003,null,335,null,5402,null,1128,null,0400000US16,Idaho,16
9560,null,1475,null,1520,null,674,null,8040,null,1216,null,0400000US17,Illinois,17
5240,null,1034,null,1123,null,468,null,4117,null,945,null,0400000US18,Indiana,18
4207,null,998,null,1181,null,600,null,3026,null,1003,null,0400000US19,Iowa,19
7988,null,1299,null,1482,null,549,null,6506,null,1164,null,0400000US20,Kansas,20
2856,null,779,null,1042,null,591,null,1814,null,674,null,0400000US21,Kentucky,21
8143,null,1224,null,1911,null,627,null,6232,null,1209,null,0400000US22,Louisiana,22
2955,null,604,null,1195,null,467,null,1760,null,470,null,0400000US23,Maine,23
5504,null,1061,null,300,null,192,null,5204,null,1036,null,0400000US24,Maryland,24
3336,null,659,null,1043,null,449,null,2293,null,523,null,0400000US25,Massachusetts,25
18536,null,1951,null,5105,null,1086,null,13431,null,1646,null,0400000US26,Michigan,26
20653,null,1508,null,5809,null,907,null,14844,null,1658,null,0400000US27,Minnesota,27
4130,null,972,null,464,null,355,null,3666,null,949,null,0400000US28,Mississippi,28
8008,null,1369,null,1994,null,750,null,6014,null,1257,null,0400000US29,Missouri,29
17926,null,1712,null,7120,null,1308,null,10806,null,1327,null,0400000US30,Montana,30
5699,null,991,null,1984,null,611,null,3715,null,794,null,0400000US31,Nebraska,31
11758,null,1424,null,888,null,313,null,10870,null,1422,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
7158,null,1199,null,1117,null,511,null,6041,null,1246,null,0400000US34,New Jersey,34
49050,null,2718,null,8868,null,1629,null,40182,null,3096,null,0400000US35,New Mexico,35
23453,null,2227,null,6318,null,1262,null,17135,null,2021,null,0400000US36,New York,36
34333,null,2322,null,7070,null,1341,null,27263,null,2403,null,0400000US37,North Carolina,37
12588,null,1169,null,4865,null,1029,null,7723,null,1090,null,0400000US38,North Dakota,38
7598,null,1263,null,1514,null,636,null,6084,null,1134,null,0400000US39,Ohio,39
78100,null,2928,null,15173,null,1555,null,62927,null,2775,null,0400000US40,Oklahoma,40
15340,null,2000,null,5226,null,1173,null,10114,null,1626,null,0400000US41,Oregon,41
6614,null,1345,null,1633,null,593,null,4981,null,1152,null,0400000US42,Pennsylvania,42
1493,null,467,null,245,null,185,null,1248,null,448,null,0400000US44,Rhode Island,44
4634,null,1011,null,1003,null,414,null,3631,null,1041,null,0400000US45,South Carolina,45
18832,null,1639,null,7616,null,1317,null,11216,null,1390,null,0400000US46,South Dakota,46
6028,null,1284,null,1212,null,570,null,4816,null,1081,null,0400000US47,Tennessee,47
46352,null,3666,null,7903,null,1474,null,38449,null,3375,null,0400000US48,Texas,48
8589,null,1030,null,2247,null,706,null,6342,null,954,null,0400000US49,Utah,49
881,null,420,null,354,null,216,null,527,null,371,null,0400000US50,Vermont,50
8892,null,1651,null,1677,null,928,null,7215,null,1505,null,0400000US51,Virginia,51
28409,null,2212,null,7397,null,1328,null,21012,null,2016,null,0400000US53,Washington,53
1885,null,653,null,852,null,418,null,1033,null,513,null,0400000US54,West Virginia,54
17004,null,1460,null,3972,null,746,null,13032,null,1309,null,0400000US55,Wisconsin,55
4144,null,768,null,730,null,372,null,3414,null,775,null,0400000US56,Wyoming,56
2441,null,512,null,847,null,404,null,1594,null,464,null,0400000US72,Puerto Rico,72
