B08526_001E,B08526_001EA,B08526_001M,B08526_001MA,B08526_002E,B08526_002EA,B08526_002M,B08526_002MA,B08526_003E,B08526_003EA,B08526_003M,B08526_003MA,B08526_004E,B08526_004EA,B08526_004M,B08526_004MA,B08526_005E,B08526_005EA,B08526_005M,B08526_005MA,B08526_006E,B08526_006EA,B08526_006M,B08526_006MA,B08526_007E,B08526_007EA,B08526_007M,B08526_007MA,B08526_008E,B08526_008EA,B08526_008M,B08526_008MA,B08526_009E,B08526_009EA,B08526_009M,B08526_009MA,B08526_010E,B08526_010EA,B08526_010M,B08526_010MA,B08526_011E,B08526_011EA,B08526_011M,B08526_011MA,B08526_012E,B08526_012EA,B08526_012M,B08526_012MA,B08526_013E,B08526_013EA,B08526_013M,B08526_013MA,B08526_014E,B08526_014EA,B08526_014M,B08526_014MA,B08526_015E,B08526_015EA,B08526_015M,B08526_015MA,B08526_016E,B08526_016EA,B08526_016M,B08526_016MA,B08526_017E,B08526_017EA,B08526_017M,B08526_017MA,B08526_018E,B08526_018EA,B08526_018M,B08526_018MA,B08526_019E,B08526_019EA,B08526_019M,B08526_019MA,B08526_020E,B08526_020EA,B08526_020M,B08526_020MA,B08526_021E,B08526_021EA,B08526_021M,B08526_021MA,B08526_022E,B08526_022EA,B08526_022M,B08526_022MA,B08526_023E,B08526_023EA,B08526_023M,B08526_023MA,B08526_024E,B08526_024EA,B08526_024M,B08526_024MA,B08526_025E,B08526_025EA,B08526_025M,B08526_025MA,B08526_026E,B08526_026EA,B08526_026M,B08526_026MA,B08526_027E,B08526_027EA,B08526_027M,B08526_027MA,B08526_028E,B08526_028EA,B08526_028M,B08526_028MA,B08526_029E,B08526_029EA,B08526_029M,B08526_029MA,B08526_030E,B08526_030EA,B08526_030M,B08526_030MA,B08526_031E,B08526_031EA,B08526_031M,B08526_031MA,B08526_032E,B08526_032EA,B08526_032M,B08526_032MA,B08526_033E,B08526_033EA,B08526_033M,B08526_033MA,B08526_034E,B08526_034EA,B08526_034M,B08526_034MA,B08526_035E,B08526_035EA,B08526_035M,B08526_035MA,B08526_036E,B08526_036EA,B08526_036M,B08526_036MA,B08526_037E,B08526_037EA,B08526_037M,B08526_037MA,B08526_038E,B08526_038EA,B08526_038M,B08526_038MA,B08526_039E,B08526_039EA,B08526_039M,B08526_039MA,B08526_040E,B08526_040EA,B08526_040M,B08526_040MA,B08526_041E,B08526_041EA,B08526_041M,B08526_041MA,B08526_042E,B08526_042EA,B08526_042M,B08526_042MA,B08526_043E,B08526_043EA,B08526_043M,B08526_043MA,B08526_044E,B08526_044EA,B08526_044M,B08526_044MA,B08526_045E,B08526_045EA,B08526_045M,B08526_045MA,B08526_046E,B08526_046EA,B08526_046M,B08526_046MA,B08526_047E,B08526_047EA,B08526_047M,B08526_047MA,B08526_048E,B08526_048EA,B08526_048M,B08526_048MA,B08526_049E,B08526_049EA,B08526_049M,B08526_049MA,B08526_050E,B08526_050EA,B08526_050M,B08526_050MA,B08526_051E,B08526_051EA,B08526_051M,B08526_051MA,B08526_052E,B08526_052EA,B08526_052M,B08526_052MA,B08526_053E,B08526_053EA,B08526_053M,B08526_053MA,B08526_054E,B08526_054EA,B08526_054M,B08526_054MA,B08526_055E,B08526_055EA,B08526_055M,B08526_055MA,B08526_056E,B08526_056EA,B08526_056M,B08526_056MA,B08526_057E,B08526_057EA,B08526_057M,B08526_057MA,B08526_058E,B08526_058EA,B08526_058M,B08526_058MA,B08526_059E,B08526_059EA,B08526_059M,B08526_059MA,B08526_060E,B08526_060EA,B08526_060M,B08526_060MA,B08526_061E,B08526_061EA,B08526_061M,B08526_061MA,B08526_062E,B08526_062EA,B08526_062M,B08526_062MA,B08526_063E,B08526_063EA,B08526_063M,B08526_063MA,B08526_064E,B08526_064EA,B08526_064M,B08526_064MA,B08526_065E,B08526_065EA,B08526_065M,B08526_065MA,B08526_066E,B08526_066EA,B08526_066M,B08526_066MA,B08526_067E,B08526_067EA,B08526_067M,B08526_067MA,B08526_068E,B08526_068EA,B08526_068M,B08526_068MA,B08526_069E,B08526_069EA,B08526_069M,B08526_069MA,B08526_070E,B08526_070EA,B08526_070M,B08526_070MA,B08526_071E,B08526_071EA,B08526_071M,B08526_071MA,B08526_072E,B08526_072EA,B08526_072M,B08526_072MA,B08526_073E,B08526_073EA,B08526_073M,B08526_073MA,B08526_074E,B08526_074EA,B08526_074M,B08526_074MA,B08526_075E,B08526_075EA,B08526_075M,B08526_075MA,B08526_076E,B08526_076EA,B08526_076M,B08526_076MA,B08526_077E,B08526_077EA,B08526_077M,B08526_077MA,B08526_078E,B08526_078EA,B08526_078M,B08526_078MA,B08526_079E,B08526_079EA,B08526_079M,B08526_079MA,B08526_080E,B08526_080EA,B08526_080M,B08526_080MA,B08526_081E,B08526_081EA,B08526_081M,B08526_081MA,B08526_082E,B08526_082EA,B08526_082M,B08526_082MA,B08526_083E,B08526_083EA,B08526_083M,B08526_083MA,B08526_084E,B08526_084EA,B08526_084M,B08526_084MA,B08526_085E,B08526_085EA,B08526_085M,B08526_085MA,B08526_086E,B08526_086EA,B08526_086M,B08526_086MA,B08526_087E,B08526_087EA,B08526_087M,B08526_087MA,B08526_088E,B08526_088EA,B08526_088M,B08526_088MA,B08526_089E,B08526_089EA,B08526_089M,B08526_089MA,B08526_090E,B08526_090EA,B08526_090M,B08526_090MA,B08526_091E,B08526_091EA,B08526_091M,B08526_091MA,B08526_092E,B08526_092EA,B08526_092M,B08526_092MA,B08526_093E,B08526_093EA,B08526_093M,B08526_093MA,B08526_094E,B08526_094EA,B08526_094M,B08526_094MA,B08526_095E,B08526_095EA,B08526_095M,B08526_095MA,B08526_096E,B08526_096EA,B08526_096M,B08526_096MA,B08526_097E,B08526_097EA,B08526_097M,B08526_097MA,B08526_098E,B08526_098EA,B08526_098M,B08526_098MA,B08526_099E,B08526_099EA,B08526_099M,B08526_099MA,B08526_100E,B08526_100EA,B08526_100M,B08526_100MA,B08526_101E,B08526_101EA,B08526_101M,B08526_101MA,B08526_102E,B08526_102EA,B08526_102M,B08526_102MA,B08526_103E,B08526_103EA,B08526_103M,B08526_103MA,B08526_104E,B08526_104EA,B08526_104M,B08526_104MA,B08526_105E,B08526_105EA,B08526_105M,B08526_105MA,GEO_ID,NAME,state
1919778,null,14797,null,33762,null,3235,null,134308,null,6695,null,257166,null,9129,null,56761,null,3874,null,224293,null,8631,null,97649,null,5592,null,35868,null,3183,null,113769,null,6047,null,176743,null,7382,null,411406,null,9352,null,148725,null,7284,null,99114,null,4684,null,109871,null,5980,null,20343,null,3076,null,1621511,null,16572,null,21579,null,2211,null,98457,null,5366,null,223325,null,7975,null,49391,null,3437,null,197483,null,8205,null,83357,null,5278,null,30864,null,2925,null,100301,null,5562,null,143922,null,6330,null,351734,null,7901,null,120969,null,6703,null,82959,null,4321,null,100134,null,5768,null,17036,null,3146,null,197367,null,6981,null,4804,null,1267,null,30702,null,3491,null,26176,null,3107,null,3910,null,1204,null,17660,null,2425,null,8072,null,1777,null,2665,null,946,null,8216,null,1718,null,18629,null,2786,null,39734,null,3275,null,18780,null,2856,null,8952,null,1571,null,7460,null,1352,null,1607,null,592,null,8172,null,1778,null,56,null,91,null,308,null,315,null,272,null,283,null,256,null,191,null,1156,null,487,null,521,null,458,null,233,null,189,null,85,null,139,null,931,null,577,null,2142,null,840,null,1386,null,785,null,673,null,493,null,153,null,140,null,0,null,271,null,25155,null,2368,null,2707,null,1301,null,854,null,461,null,1096,null,528,null,533,null,405,null,2019,null,872,null,731,null,545,null,316,null,174,null,1176,null,560,null,1712,null,715,null,7045,null,1349,null,3147,null,1000,null,2742,null,730,null,408,null,344,null,669,null,468,null,19147,null,2640,null,715,null,430,null,1432,null,649,null,2300,null,765,null,483,null,378,null,1533,null,812,null,2387,null,808,null,316,null,353,null,306,null,235,null,1714,null,637,null,2642,null,751,null,3010,null,973,null,663,null,345,null,678,null,393,null,968,null,548,null,48426,null,3670,null,3901,null,1234,null,2555,null,676,null,3997,null,1088,null,2188,null,707,null,4442,null,1159,null,2581,null,933,null,1474,null,680,null,3685,null,904,null,9835,null,1679,null,8109,null,1648,null,1433,null,697,null,3125,null,958,null,1038,null,599,null,63,null,104,null,0400000US01,Alabama,01
342551,null,6394,null,17278,null,2087,null,26496,null,3040,null,14436,null,2244,null,7312,null,1623,null,39085,null,3200,null,26094,null,2695,null,8357,null,1612,null,14160,null,2142,null,29186,null,2728,null,74017,null,3563,null,27010,null,3296,null,13756,null,1995,null,31379,null,2738,null,13985,null,2438,null,230130,null,6492,null,8876,null,1560,null,16273,null,2404,null,5960,null,1387,null,5459,null,1319,null,27085,null,2729,null,19639,null,2361,null,5647,null,1277,null,11216,null,1858,null,18178,null,2462,null,50281,null,2931,null,18173,null,2569,null,9551,null,1587,null,23039,null,2474,null,10753,null,1813,null,45078,null,3523,null,2380,null,979,null,4876,null,1384,null,1179,null,624,null,514,null,330,null,5450,null,1363,null,2872,null,916,null,1154,null,742,null,1603,null,663,null,4038,null,1331,null,9450,null,1685,null,4125,null,1472,null,1566,null,632,null,4187,null,803,null,1684,null,689,null,4707,null,1325,null,385,null,213,null,246,null,320,null,0,null,271,null,0,null,271,null,1010,null,692,null,85,null,136,null,0,null,271,null,139,null,211,null,521,null,377,null,1042,null,535,null,654,null,432,null,155,null,204,null,454,null,317,null,16,null,34,null,28020,null,2370,null,1167,null,536,null,1039,null,507,null,5412,null,1818,null,718,null,846,null,3020,null,864,null,1036,null,300,null,213,null,169,null,504,null,317,null,1326,null,763,null,7781,null,1409,null,2182,null,630,null,780,null,334,null,2075,null,480,null,767,null,546,null,19218,null,2048,null,3565,null,869,null,1862,null,607,null,784,null,390,null,519,null,355,null,1742,null,745,null,1824,null,506,null,746,null,611,null,208,null,115,null,1785,null,686,null,2996,null,763,null,840,null,592,null,628,null,497,null,1136,null,312,null,583,null,548,null,15398,null,2206,null,905,null,431,null,2200,null,1011,null,1101,null,682,null,102,null,144,null,778,null,561,null,638,null,362,null,597,null,305,null,490,null,354,null,3338,null,845,null,2467,null,826,null,1036,null,390,null,1076,null,514,null,488,null,491,null,182,null,229,null,0400000US02,Alaska,02
2729757,null,21363,null,34703,null,3472,null,208312,null,8974,null,209704,null,9211,null,72261,null,5746,null,331044,null,12121,null,134020,null,6801,null,49434,null,4265,null,214064,null,8159,null,311599,null,9261,null,582731,null,12107,null,283953,null,9764,null,133879,null,7443,null,142948,null,6457,null,21105,null,2097,null,2070957,null,22259,null,25264,null,3088,null,152259,null,7866,null,163747,null,8114,null,54466,null,4721,null,262008,null,10134,null,105451,null,6262,null,35867,null,3078,null,168895,null,7585,null,215476,null,7859,null,448910,null,10634,null,210483,null,9294,null,98878,null,6029,null,115014,null,5986,null,14239,null,2017,null,323352,null,13342,null,4846,null,1342,null,38025,null,4371,null,25161,null,3593,null,7931,null,1902,null,31694,null,3816,null,14262,null,2485,null,5866,null,1734,null,16419,null,2293,null,41108,null,4516,null,69520,null,5366,null,33485,null,3784,null,14534,null,2463,null,17528,null,2541,null,2973,null,1136,null,55861,null,4907,null,1608,null,806,null,2294,null,1016,null,2380,null,1021,null,1093,null,622,null,5615,null,1497,null,1575,null,726,null,1327,null,743,null,2122,null,720,null,5513,null,1548,null,11575,null,2185,null,12826,null,2621,null,3409,null,1309,null,4450,null,1090,null,74,null,123,null,65173,null,7222,null,1215,null,556,null,2124,null,1269,null,3789,null,2524,null,1387,null,833,null,10635,null,1846,null,1063,null,681,null,791,null,381,null,5716,null,1380,null,4424,null,1060,null,13901,null,2889,null,11333,null,2058,null,4436,null,2274,null,1187,null,474,null,3172,null,800,null,72352,null,6325,null,516,null,369,null,3559,null,1390,null,5097,null,1379,null,1813,null,758,null,9016,null,1692,null,6064,null,1554,null,1182,null,697,null,2795,null,1160,null,10005,null,2179,null,15065,null,2591,null,10132,null,1999,null,4054,null,1360,null,2428,null,722,null,626,null,415,null,142062,null,7340,null,1254,null,570,null,10051,null,2562,null,9530,null,1574,null,5571,null,1342,null,12076,null,2203,null,5605,null,1791,null,4401,null,917,null,18117,null,2372,null,35073,null,3110,null,23760,null,2956,null,5694,null,1496,null,8568,null,1369,null,2341,null,667,null,21,null,41,null,0400000US04,Arizona,04
1224374,null,14588,null,38505,null,3281,null,88284,null,5001,null,184775,null,7009,null,31427,null,2870,null,164000,null,7056,null,66887,null,4113,null,19969,null,2185,null,66495,null,4829,null,80860,null,5159,null,273859,null,9262,null,93170,null,6932,null,53623,null,3612,null,54940,null,4721,null,7580,null,1476,null,991971,null,14852,null,26540,null,2824,null,64162,null,4140,null,152622,null,6334,null,27143,null,2683,null,140314,null,6725,null,56831,null,3741,null,16303,null,1843,null,57051,null,4631,null,62157,null,4610,null,221421,null,8201,null,72629,null,5761,null,41062,null,3091,null,46911,null,3962,null,6825,null,1433,null,144175,null,7103,null,4379,null,1048,null,17385,null,2675,null,25754,null,2807,null,1818,null,658,null,15074,null,2524,null,6489,null,1662,null,2331,null,896,null,4311,null,971,null,8438,null,1935,null,34562,null,3291,null,12984,null,2509,null,4338,null,1146,null,5769,null,1513,null,543,null,413,null,5105,null,1496,null,0,null,271,null,170,null,273,null,434,null,289,null,147,null,176,null,386,null,281,null,285,null,214,null,0,null,271,null,0,null,271,null,329,null,347,null,1621,null,830,null,727,null,529,null,508,null,682,null,478,null,496,null,20,null,43,null,22228,null,3276,null,1901,null,940,null,1327,null,582,null,1477,null,681,null,263,null,207,null,1975,null,910,null,219,null,204,null,133,null,163,null,1260,null,701,null,1450,null,833,null,5699,null,1632,null,3372,null,1037,null,2200,null,792,null,952,null,478,null,0,null,271,null,18487,null,2572,null,500,null,294,null,1867,null,889,null,1505,null,813,null,710,null,610,null,2741,null,1077,null,2114,null,904,null,77,null,101,null,478,null,461,null,1678,null,829,null,3367,null,1249,null,1845,null,862,null,794,null,509,null,619,null,497,null,192,null,206,null,42408,null,3585,null,5185,null,1433,null,3373,null,991,null,2983,null,930,null,1346,null,685,null,3510,null,976,null,949,null,397,null,1125,null,544,null,3395,null,1126,null,6808,null,1417,null,7189,null,1312,null,1613,null,667,null,4721,null,1292,null,211,null,178,null,0,null,271,null,0400000US05,Arkansas,05
16139699,null,40928,null,335559,null,13886,null,1045889,null,18317,null,1639155,null,23571,null,523048,null,13086,null,1752159,null,21998,null,753350,null,15527,null,469206,null,11484,null,1082289,null,19010,null,2016203,null,24931,null,3257085,null,29298,null,1502604,null,24411,null,857874,null,14084,null,744601,null,15183,null,160677,null,6432,null,11783251,null,46402,null,197195,null,9347,null,743014,null,14950,null,1251171,null,19982,null,397748,null,10554,null,1316283,null,18638,null,607411,null,13980,null,351423,null,10556,null,802146,null,15945,null,1367540,null,18857,null,2457114,null,27096,null,1026902,null,20776,null,589137,null,12069,null,573949,null,12937,null,102218,null,5911,null,1870263,null,25078,null,88623,null,6900,null,182788,null,8772,null,211716,null,8361,null,63668,null,5653,null,182393,null,9282,null,76061,null,4937,null,41628,null,3343,null,85807,null,5598,null,234876,null,8962,null,330742,null,10223,null,174382,null,7740,null,97960,null,6600,null,79665,null,4559,null,19954,null,3427,null,838055,null,18386,null,6816,null,1651,null,36842,null,3631,null,76055,null,5270,null,16396,null,2447,null,94802,null,5623,null,28287,null,2995,null,23628,null,3019,null,60846,null,4330,null,122537,null,6188,null,138344,null,7423,null,123088,null,8543,null,65013,null,4625,null,43451,null,3546,null,1950,null,734,null,446576,null,11846,null,11571,null,1876,null,11313,null,2066,null,19705,null,2969,null,6943,null,1606,null,62263,null,4629,null,6641,null,1050,null,9057,null,1504,null,33480,null,3443,null,41112,null,3576,null,100836,null,5243,null,83715,null,5913,null,32063,null,3699,null,11233,null,2011,null,16644,null,2887,null,369408,null,11995,null,15293,null,3678,null,25424,null,3715,null,32230,null,2801,null,7844,null,1766,null,41359,null,3773,null,17868,null,2503,null,10311,null,1807,null,13460,null,2136,null,50871,null,3896,null,68185,null,4371,null,48691,null,4328,null,17625,null,2620,null,14907,null,1929,null,5340,null,1502,null,832146,null,16574,null,16061,null,2291,null,46508,null,4435,null,48278,null,3594,null,30449,null,3329,null,55059,null,4344,null,17082,null,2403,null,33159,null,3031,null,86550,null,5629,null,199267,null,7997,null,161864,null,7644,null,45826,null,4117,null,56076,null,4369,null,21396,null,2597,null,14571,null,2576,null,0400000US06,California,06
2453377,null,15718,null,53517,null,3652,null,203393,null,7862,null,172426,null,6077,null,69506,null,4486,null,280529,null,9749,null,107448,null,4913,null,78576,null,4678,null,174764,null,5573,null,316533,null,8948,null,472489,null,10465,null,253854,null,10779,null,125222,null,6608,null,112439,null,5591,null,32681,null,2820,null,1826923,null,16239,null,31833,null,2868,null,143429,null,7319,null,137082,null,5041,null,54368,null,3614,null,225782,null,8220,null,88759,null,4589,null,59015,null,3989,null,130833,null,5596,null,213915,null,7584,null,364944,null,9614,null,171370,null,8390,null,95108,null,5302,null,89542,null,4878,null,20943,null,2411,null,246331,null,9296,null,7994,null,1649,null,38018,null,4296,null,16728,null,2241,null,4048,null,902,null,22794,null,2785,null,6772,null,1502,null,5214,null,1193,null,13114,null,2079,null,28217,null,3165,null,45876,null,3349,null,31592,null,4277,null,12923,null,2210,null,10316,null,1656,null,2725,null,1005,null,81687,null,4896,null,2461,null,826,null,3342,null,1181,null,2929,null,720,null,1513,null,742,null,8740,null,1885,null,3045,null,883,null,4677,null,1205,null,5768,null,1138,null,12008,null,1919,null,11984,null,1772,null,16228,null,2390,null,2686,null,963,null,5872,null,1090,null,434,null,364,null,72303,null,4895,null,2501,null,868,null,2199,null,792,null,1848,null,737,null,1333,null,726,null,6722,null,1318,null,1507,null,543,null,1280,null,567,null,3688,null,884,null,7537,null,1211,null,15108,null,2358,null,15369,null,2577,null,3799,null,1159,null,1882,null,725,null,7530,null,1333,null,60040,null,5083,null,1381,null,556,null,5091,null,2261,null,3365,null,882,null,1216,null,526,null,7980,null,1616,null,3109,null,799,null,1453,null,529,null,1332,null,558,null,7467,null,1413,null,11213,null,1788,null,10328,null,2043,null,2866,null,967,null,2752,null,875,null,487,null,401,null,166093,null,6611,null,7347,null,1177,null,11314,null,2269,null,10474,null,1293,null,7028,null,1382,null,8511,null,1600,null,4256,null,1022,null,6937,null,1174,null,20029,null,2373,null,47389,null,2682,null,23364,null,2676,null,8967,null,1817,null,7840,null,1502,null,2075,null,767,null,562,null,384,null,0400000US08,Colorado,08
1694719,null,12924,null,5435,null,1116,null,105100,null,5794,null,196828,null,7154,null,41066,null,3062,null,185333,null,7116,null,63368,null,4458,null,42130,null,3162,null,157238,null,5522,null,172825,null,7165,null,434786,null,10325,null,139650,null,6860,null,78113,null,4538,null,66098,null,3751,null,6749,null,1228,null,1356814,null,14404,null,3108,null,780,null,80087,null,4682,null,163716,null,6093,null,33449,null,2777,null,147419,null,6668,null,55075,null,4167,null,34472,null,2798,null,127509,null,4925,null,131220,null,5647,null,358270,null,9146,null,99274,null,5687,null,59360,null,4202,null,59289,null,3583,null,4566,null,933,null,145095,null,7150,null,608,null,448,null,15465,null,2586,null,20180,null,2905,null,3245,null,1023,null,17548,null,2474,null,4346,null,1283,null,2628,null,1029,null,9734,null,1541,null,11999,null,2079,null,32235,null,2957,null,15083,null,2364,null,7604,null,1431,null,3345,null,881,null,1075,null,766,null,54408,null,4545,null,0,null,271,null,2093,null,1237,null,2682,null,861,null,707,null,549,null,7045,null,1400,null,1996,null,882,null,1426,null,632,null,5942,null,1172,null,5273,null,1286,null,12081,null,2154,null,10907,null,2126,null,2717,null,976,null,1539,null,765,null,0,null,271,null,49594,null,4461,null,737,null,455,null,1039,null,677,null,2141,null,783,null,236,null,229,null,6031,null,1402,null,744,null,415,null,417,null,395,null,2318,null,713,null,3776,null,929,null,19326,null,2877,null,8677,null,1900,null,2696,null,921,null,902,null,498,null,554,null,322,null,18914,null,2839,null,0,null,271,null,1806,null,906,null,2746,null,1006,null,600,null,541,null,2910,null,1123,null,297,null,212,null,278,null,324,null,922,null,556,null,2360,null,1007,null,3036,null,852,null,2474,null,786,null,945,null,479,null,333,null,200,null,207,null,176,null,69894,null,4619,null,982,null,541,null,4610,null,1250,null,5363,null,1232,null,2829,null,820,null,4380,null,1053,null,910,null,427,null,2909,null,748,null,10813,null,1679,null,18197,null,1954,null,9838,null,1570,null,3235,null,967,null,4791,null,1073,null,690,null,337,null,347,null,322,null,0400000US09,Connecticut,09
416661,null,8712,null,4124,null,1062,null,27345,null,3107,null,37131,null,2742,null,7320,null,1240,null,47370,null,4225,null,15486,null,2048,null,6263,null,1366,null,46583,null,3431,null,42500,null,3561,null,100278,null,5332,null,40472,null,4021,null,17493,null,1981,null,20359,null,2012,null,3937,null,927,null,337594,null,8077,null,2905,null,817,null,20613,null,2507,null,31164,null,2453,null,6310,null,1213,null,37549,null,3570,null,13169,null,1866,null,5557,null,1332,null,39600,null,3383,null,31541,null,2820,null,84273,null,4790,null,30531,null,3520,null,13456,null,1790,null,17299,null,1890,null,3627,null,931,null,37204,null,4139,null,323,null,251,null,4164,null,1193,null,3147,null,997,null,411,null,243,null,4449,null,1385,null,1030,null,547,null,313,null,250,null,2973,null,840,null,4961,null,1729,null,7143,null,1362,null,4562,null,1470,null,1867,null,660,null,1607,null,561,null,254,null,219,null,13826,null,2495,null,0,null,271,null,478,null,492,null,689,null,364,null,0,null,271,null,2888,null,1003,null,356,null,453,null,0,null,271,null,748,null,384,null,1848,null,918,null,3328,null,919,null,1824,null,974,null,549,null,428,null,1062,null,484,null,56,null,96,null,9395,null,1662,null,96,null,145,null,447,null,365,null,498,null,370,null,25,null,45,null,1277,null,741,null,240,null,248,null,134,null,215,null,711,null,547,null,410,null,340,null,2883,null,734,null,2025,null,704,null,502,null,308,null,147,null,156,null,0,null,271,null,5208,null,1200,null,304,null,401,null,786,null,506,null,634,null,389,null,94,null,106,null,159,null,127,null,278,null,177,null,0,null,271,null,83,null,101,null,606,null,468,null,1121,null,634,null,765,null,445,null,241,null,186,null,137,null,160,null,0,null,271,null,13434,null,1820,null,496,null,328,null,857,null,520,null,999,null,493,null,480,null,294,null,1048,null,581,null,413,null,383,null,259,null,295,null,2468,null,695,null,3134,null,924,null,1530,null,571,null,765,null,434,null,878,null,385,null,107,null,119,null,0,null,271,null,0400000US10,Delaware,10
758689,null,11963,null,896,null,487,null,28019,null,2949,null,11811,null,1922,null,3488,null,977,null,21480,null,2472,null,23820,null,2769,null,30161,null,3318,null,40310,null,3682,null,151281,null,6496,null,118428,null,5332,null,53429,null,4300,null,58111,null,4392,null,203694,null,7424,null,13761,null,2226,null,324665,null,8094,null,361,null,271,null,15355,null,2140,null,5333,null,1224,null,2364,null,877,null,6875,null,1319,null,14484,null,2109,null,11613,null,1835,null,15522,null,2191,null,59119,null,4202,null,62240,null,4119,null,20297,null,2480,null,22447,null,2591,null,80886,null,4976,null,7769,null,1544,null,85945,null,4905,null,151,null,164,null,7869,null,1880,null,1448,null,557,null,159,null,199,null,2465,null,918,null,2453,null,879,null,3101,null,961,null,4797,null,1082,null,14148,null,2195,null,12195,null,1801,null,4573,null,1444,null,5079,null,1315,null,24516,null,2617,null,2991,null,1144,null,282845,null,10150,null,384,null,315,null,3345,null,935,null,3682,null,942,null,552,null,346,null,9173,null,1609,null,5540,null,1316,null,12117,null,2000,null,15446,null,2430,null,61053,null,4071,null,35830,null,2667,null,21673,null,3152,null,25186,null,2778,null,86767,null,4821,null,2097,null,623,null,33220,null,2951,null,0,null,271,null,426,null,328,null,410,null,417,null,334,null,265,null,1924,null,860,null,229,null,213,null,1232,null,568,null,2045,null,745,null,7370,null,1355,null,5421,null,964,null,4708,null,1592,null,2722,null,716,null,6218,null,1257,null,181,null,177,null,16973,null,2320,null,0,null,271,null,393,null,291,null,494,null,645,null,0,null,271,null,197,null,206,null,843,null,479,null,1415,null,768,null,1213,null,707,null,3689,null,823,null,1497,null,547,null,1281,null,558,null,1824,null,885,null,3904,null,982,null,223,null,202,null,15041,null,1984,null,0,null,271,null,631,null,384,null,444,null,291,null,79,null,139,null,846,null,511,null,271,null,295,null,683,null,496,null,1287,null,512,null,5902,null,1324,null,1245,null,478,null,897,null,402,null,853,null,450,null,1403,null,666,null,500,null,584,null,0400000US11,District of Columbia,11
7851983,null,36622,null,81244,null,7097,null,581612,null,15127,null,440864,null,11419,null,238383,null,8588,null,1018605,null,18259,null,384000,null,10850,null,164602,null,7774,null,622320,null,14644,null,944164,null,19348,null,1608580,null,21515,null,914076,null,17722,null,407716,null,13963,null,381475,null,9382,null,64342,null,3972,null,6229212,null,33057,null,43864,null,3569,null,418474,null,10047,null,358718,null,10838,null,189463,null,7360,null,829927,null,16444,null,318698,null,10425,null,134149,null,6471,null,509010,null,13659,null,700106,null,15830,null,1350558,null,20262,null,687749,null,16271,null,308651,null,11812,null,335269,null,8981,null,44576,null,3161,null,816433,null,19773,null,18522,null,4283,null,100431,null,8268,null,41821,null,3959,null,23276,null,2558,null,93582,null,5861,null,32818,null,4041,null,12684,null,2532,null,43127,null,3852,null,105300,null,7035,null,155092,null,6811,null,112639,null,6794,null,43254,null,4076,null,29259,null,3257,null,4628,null,1646,null,146595,null,9206,null,5914,null,2625,null,9656,null,2371,null,5368,null,1455,null,2064,null,1020,null,21266,null,2884,null,5323,null,1756,null,1471,null,628,null,5312,null,1142,null,13393,null,2291,null,25081,null,2826,null,33056,null,3690,null,12834,null,3227,null,5282,null,1396,null,575,null,423,null,116256,null,8564,null,2153,null,712,null,4379,null,1376,null,3145,null,1282,null,1808,null,730,null,19567,null,2858,null,2823,null,885,null,1422,null,683,null,12583,null,2015,null,11489,null,1956,null,18347,null,2521,null,27110,null,3798,null,7308,null,1454,null,1090,null,459,null,3032,null,2851,null,168336,null,9515,null,5043,null,2073,null,15048,null,3010,null,9820,null,1873,null,2801,null,951,null,24532,null,3420,null,11785,null,1681,null,2036,null,741,null,6407,null,1223,null,17309,null,3104,null,20629,null,2904,null,33765,null,5116,null,11534,null,2036,null,5640,null,1525,null,1987,null,850,null,375151,null,11634,null,5748,null,1507,null,33624,null,3576,null,21992,null,2464,null,18971,null,2819,null,29731,null,3285,null,12553,null,2014,null,12840,null,2357,null,45881,null,3756,null,96567,null,5901,null,38873,null,3329,null,19757,null,3428,null,24135,null,3464,null,4935,null,1210,null,9544,null,3135,null,0400000US12,Florida,12
