B25014F_001E,B25014F_001EA,B25014F_001M,B25014F_001MA,B25014F_002E,B25014F_002EA,B25014F_002M,B25014F_002MA,B25014F_003E,B25014F_003EA,B25014F_003M,B25014F_003MA,GEO_ID,NAME,state
10848,null,1471,null,9009,null,1504,null,1839,null,844,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
103993,null,4829,null,91723,null,5032,null,12270,null,2063,null,0400000US04,Arizona,04
16340,null,1773,null,13806,null,1758,null,2534,null,803,null,0400000US05,Arkansas,05
1233793,null,16815,null,913231,null,16192,null,320562,null,9361,null,0400000US06,California,06
63783,null,3881,null,56494,null,3765,null,7289,null,1481,null,0400000US08,Colorado,08
54746,null,3595,null,47807,null,3377,null,6939,null,1458,null,0400000US09,Connecticut,09
3900,null,853,null,3508,null,877,null,392,null,316,null,0400000US10,Delaware,10
5714,null,1095,null,4334,null,1088,null,1380,null,757,null,0400000US11,District of Columbia,11
139250,null,6803,null,125009,null,6525,null,14241,null,2104,null,0400000US12,Florida,12
71423,null,4331,null,57656,null,3855,null,13767,null,1978,null,0400000US13,Georgia,13
3810,null,886,null,3660,null,886,null,150,null,156,null,0400000US15,Hawaii,15
7651,null,1029,null,6367,null,999,null,1284,null,486,null,0400000US16,Idaho,16
207272,null,6269,null,180136,null,6157,null,27136,null,3153,null,0400000US17,Illinois,17
35911,null,2836,null,32170,null,2749,null,3741,null,1102,null,0400000US18,Indiana,18
12588,null,1422,null,11392,null,1466,null,1196,null,603,null,0400000US19,Iowa,19
17925,null,2070,null,15638,null,1934,null,2287,null,841,null,0400000US20,Kansas,20
8813,null,1576,null,6984,null,1557,null,1829,null,824,null,0400000US21,Kentucky,21
13440,null,1955,null,12150,null,1904,null,1290,null,587,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
40466,null,3238,null,33804,null,3197,null,6662,null,1417,null,0400000US24,Maryland,24
75054,null,4313,null,70457,null,4435,null,4597,null,1163,null,0400000US25,Massachusetts,25
34289,null,2980,null,31320,null,2936,null,2969,null,886,null,0400000US26,Michigan,26
18723,null,2020,null,15481,null,1873,null,3242,null,919,null,0400000US27,Minnesota,27
5805,null,1295,null,5192,null,1209,null,613,null,334,null,0400000US28,Mississippi,28
16942,null,2303,null,14946,null,2274,null,1996,null,809,null,0400000US29,Missouri,29
1722,null,606,null,1722,null,606,null,0,null,240,null,0400000US30,Montana,30
12789,null,1690,null,10912,null,1667,null,1877,null,646,null,0400000US31,Nebraska,31
31522,null,2838,null,26910,null,2806,null,4612,null,1123,null,0400000US32,Nevada,32
3446,null,1093,null,3201,null,1043,null,245,null,322,null,0400000US33,New Hampshire,33
133643,null,5647,null,109496,null,5708,null,24147,null,2174,null,0400000US34,New Jersey,34
79745,null,4110,null,75383,null,4199,null,4362,null,1225,null,0400000US35,New Mexico,35
420617,null,8347,null,354519,null,8653,null,66098,null,4012,null,0400000US36,New York,36
78413,null,3547,null,64278,null,3506,null,14135,null,2106,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
20604,null,1884,null,18575,null,1725,null,2029,null,672,null,0400000US39,Ohio,39
24969,null,2566,null,21129,null,2513,null,3840,null,1029,null,0400000US40,Oklahoma,40
36234,null,3327,null,29017,null,2980,null,7217,null,1704,null,0400000US41,Oregon,41
63068,null,4064,null,59713,null,4051,null,3355,null,1007,null,0400000US42,Pennsylvania,42
19012,null,1807,null,17204,null,1898,null,1808,null,838,null,0400000US44,Rhode Island,44
14022,null,1829,null,12142,null,1685,null,1880,null,675,null,0400000US45,South Carolina,45
1833,null,559,null,1833,null,559,null,0,null,223,null,0400000US46,South Dakota,46
17872,null,2410,null,15065,null,2218,null,2807,null,1184,null,0400000US47,Tennessee,47
580441,null,12289,null,503315,null,11152,null,77126,null,4788,null,0400000US48,Texas,48
21539,null,2396,null,19479,null,2309,null,2060,null,711,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
44411,null,3511,null,37853,null,3285,null,6558,null,1464,null,0400000US51,Virginia,51
60460,null,4026,null,49649,null,3817,null,10811,null,2053,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
16203,null,1984,null,14246,null,1939,null,1957,null,766,null,0400000US55,Wisconsin,55
3685,null,1188,null,3513,null,1181,null,172,null,191,null,0400000US56,Wyoming,56
99740,null,4128,null,93624,null,3989,null,6116,null,1146,null,0400000US72,Puerto Rico,72
