B08105F_001E,B08105F_001EA,B08105F_001M,B08105F_001MA,B08105F_002E,B08105F_002EA,B08105F_002M,B08105F_002MA,B08105F_003E,B08105F_003EA,B08105F_003M,B08105F_003MA,B08105F_004E,B08105F_004EA,B08105F_004M,B08105F_004MA,B08105F_005E,B08105F_005EA,B08105F_005M,B08105F_005MA,B08105F_006E,B08105F_006EA,B08105F_006M,B08105F_006MA,B08105F_007E,B08105F_007EA,B08105F_007M,B08105F_007MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
162858,null,9319,null,122402,null,8245,null,24195,null,3634,null,3425,null,1123,null,4382,null,1767,null,4277,null,1965,null,4177,null,1140,null,0400000US04,Arizona,04
26093,null,3113,null,17565,null,2634,null,6663,null,2114,null,127,null,257,null,340,null,303,null,777,null,412,null,621,null,618,null,0400000US05,Arkansas,05
2172303,null,33801,null,1471944,null,28335,null,332895,null,12452,null,182605,null,9938,null,68765,null,4743,null,58422,null,5189,null,57672,null,4451,null,0400000US06,California,06
96873,null,8087,null,68604,null,5818,null,17819,null,3709,null,5141,null,1350,null,1510,null,612,null,1330,null,764,null,2469,null,847,null,0400000US08,Colorado,08
75258,null,5528,null,43493,null,3910,null,14161,null,2715,null,8370,null,1958,null,5168,null,1441,null,2342,null,1046,null,1724,null,896,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
8091,null,1822,null,2289,null,911,null,889,null,525,null,3825,null,1095,null,688,null,517,null,209,null,196,null,191,null,282,null,0400000US11,District of Columbia,11
241032,null,14858,null,159830,null,10440,null,48034,null,6228,null,10834,null,3040,null,6020,null,1816,null,10516,null,2569,null,5798,null,1601,null,0400000US12,Florida,12
134432,null,9650,null,69418,null,6058,null,38279,null,4937,null,8147,null,4464,null,2781,null,1311,null,12358,null,2499,null,3449,null,1073,null,0400000US13,Georgia,13
7125,null,1677,null,4809,null,1316,null,1367,null,791,null,160,null,136,null,309,null,262,null,213,null,210,null,267,null,199,null,0400000US15,Hawaii,15
11323,null,1565,null,8431,null,1268,null,1891,null,695,null,48,null,79,null,331,null,322,null,173,null,158,null,449,null,365,null,0400000US16,Idaho,16
369693,null,12353,null,239465,null,9138,null,61042,null,5500,null,35201,null,3963,null,17206,null,2925,null,9780,null,2397,null,6999,null,2055,null,0400000US17,Illinois,17
54130,null,4030,null,39356,null,3546,null,9935,null,2122,null,1291,null,744,null,1617,null,656,null,1045,null,663,null,886,null,710,null,0400000US18,Indiana,18
20548,null,2571,null,13309,null,2098,null,5117,null,1624,null,482,null,481,null,834,null,464,null,755,null,459,null,51,null,67,null,0400000US19,Iowa,19
27741,null,3689,null,18385,null,2733,null,7634,null,2075,null,0,null,244,null,603,null,476,null,499,null,322,null,620,null,487,null,0400000US20,Kansas,20
17986,null,2640,null,10826,null,2277,null,5504,null,1841,null,569,null,541,null,589,null,459,null,178,null,273,null,320,null,335,null,0400000US21,Kentucky,21
20359,null,2679,null,13099,null,2141,null,4601,null,1401,null,365,null,319,null,696,null,577,null,825,null,622,null,773,null,524,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
85762,null,6756,null,44016,null,4215,null,20780,null,3179,null,14432,null,2431,null,2072,null,867,null,1410,null,958,null,3052,null,1358,null,0400000US24,Maryland,24
99284,null,8018,null,54233,null,5367,null,16256,null,2754,null,17112,null,3075,null,7358,null,1890,null,2645,null,1002,null,1680,null,834,null,0400000US25,Massachusetts,25
49550,null,5127,null,30676,null,3642,null,11609,null,2479,null,436,null,341,null,1624,null,947,null,812,null,420,null,4393,null,2576,null,0400000US26,Michigan,26
36657,null,3453,null,21148,null,2082,null,9411,null,2336,null,3184,null,1034,null,1513,null,767,null,700,null,453,null,701,null,451,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
27432,null,3306,null,20424,null,2498,null,4963,null,1790,null,384,null,366,null,482,null,279,null,447,null,379,null,732,null,481,null,0400000US29,Missouri,29
4219,null,1096,null,2887,null,879,null,80,null,113,null,0,null,240,null,453,null,360,null,643,null,407,null,156,null,163,null,0400000US30,Montana,30
22566,null,2823,null,14122,null,1913,null,6729,null,1736,null,76,null,127,null,688,null,706,null,610,null,520,null,341,null,389,null,0400000US31,Nebraska,31
53976,null,5942,null,42552,null,5007,null,6843,null,1857,null,2017,null,801,null,1021,null,532,null,740,null,528,null,803,null,588,null,0400000US32,Nevada,32
