B22005D_001E,B22005D_001EA,B22005D_001M,B22005D_001MA,B22005D_002E,B22005D_002EA,B22005D_002M,B22005D_002MA,B22005D_003E,B22005D_003EA,B22005D_003M,B22005D_003MA,GEO_ID,NAME,state
17074,null,1220,null,617,null,451,null,16457,null,1205,null,0400000US01,Alabama,01
8024,null,899,null,1236,null,618,null,6788,null,960,null,0400000US02,Alaska,02
51858,null,2570,null,2603,null,848,null,49255,null,2619,null,0400000US04,Arizona,04
9705,null,1265,null,557,null,476,null,9148,null,1165,null,0400000US05,Arkansas,05
1433166,null,10591,null,46983,null,2446,null,1386183,null,10998,null,0400000US06,California,06
41447,null,2281,null,1490,null,548,null,39957,null,2243,null,0400000US08,Colorado,08
39805,null,1534,null,1591,null,617,null,38214,null,1600,null,0400000US09,Connecticut,09
8460,null,888,null,60,null,108,null,8400,null,918,null,0400000US10,Delaware,10
7374,null,929,null,253,null,274,null,7121,null,946,null,0400000US11,District of Columbia,11
140117,null,4132,null,6018,null,1469,null,134099,null,4074,null,0400000US12,Florida,12
89830,null,3139,null,3501,null,1048,null,86329,null,2979,null,0400000US13,Georgia,13
171144,null,4966,null,8207,null,1152,null,162937,null,4909,null,0400000US15,Hawaii,15
5735,null,1116,null,677,null,466,null,5058,null,1215,null,0400000US16,Idaho,16
180919,null,3809,null,11571,null,1760,null,169348,null,4007,null,0400000US17,Illinois,17
28738,null,1814,null,1683,null,635,null,27055,null,1855,null,0400000US18,Indiana,18
15874,null,1299,null,2464,null,790,null,13410,null,1201,null,0400000US19,Iowa,19
19706,null,1299,null,1480,null,550,null,18226,null,1275,null,0400000US20,Kansas,20
13852,null,1226,null,566,null,304,null,13286,null,1234,null,0400000US21,Kentucky,21
19807,null,1743,null,2041,null,676,null,17766,null,1750,null,0400000US22,Louisiana,22
2725,null,564,null,132,null,157,null,2593,null,597,null,0400000US23,Maine,23
90269,null,2573,null,2568,null,779,null,87701,null,2653,null,0400000US24,Maryland,24
100125,null,3239,null,8593,null,1318,null,91532,null,3314,null,0400000US25,Massachusetts,25
75899,null,2400,null,5855,null,1227,null,70044,null,2562,null,0400000US26,Michigan,26
53121,null,2101,null,7623,null,1222,null,45498,null,2286,null,0400000US27,Minnesota,27
7454,null,1064,null,728,null,400,null,6726,null,1092,null,0400000US28,Mississippi,28
29487,null,1737,null,1613,null,594,null,27874,null,1908,null,0400000US29,Missouri,29
1678,null,716,null,126,null,169,null,1552,null,680,null,0400000US30,Montana,30
8341,null,931,null,829,null,399,null,7512,null,921,null,0400000US31,Nebraska,31
57578,null,2335,null,3147,null,843,null,54431,null,2363,null,0400000US32,Nevada,32
6437,null,1015,null,290,null,334,null,6147,null,957,null,0400000US33,New Hampshire,33
211750,null,4143,null,5696,null,1154,null,206054,null,4395,null,0400000US34,New Jersey,34
9545,null,1352,null,353,null,250,null,9192,null,1359,null,0400000US35,New Mexico,35
418249,null,5738,null,50363,null,3508,null,367886,null,6539,null,0400000US36,New York,36
53249,null,3088,null,3229,null,718,null,50020,null,3273,null,0400000US37,North Carolina,37
1762,null,549,null,0,null,208,null,1762,null,549,null,0400000US38,North Dakota,38
59288,null,2543,null,2845,null,733,null,56443,null,2455,null,0400000US39,Ohio,39
18532,null,1313,null,1053,null,426,null,17479,null,1339,null,0400000US40,Oklahoma,40
43509,null,2157,null,4976,null,1166,null,38533,null,2233,null,0400000US41,Oregon,41
95174,null,3234,null,7328,null,1304,null,87846,null,2986,null,0400000US42,Pennsylvania,42
9451,null,1189,null,1117,null,569,null,8334,null,1271,null,0400000US44,Rhode Island,44
19545,null,1505,null,839,null,364,null,18706,null,1524,null,0400000US45,South Carolina,45
2456,null,724,null,368,null,355,null,2088,null,653,null,0400000US46,South Dakota,46
25152,null,1771,null,1772,null,727,null,23380,null,1822,null,0400000US47,Tennessee,47
275875,null,4515,null,17120,null,2186,null,258755,null,4491,null,0400000US48,Texas,48
15581,null,1563,null,1516,null,539,null,14065,null,1543,null,0400000US49,Utah,49
1645,null,274,null,288,null,253,null,1357,null,352,null,0400000US50,Vermont,50
126279,null,3060,null,5279,null,1054,null,121000,null,3448,null,0400000US51,Virginia,51
148957,null,3286,null,13484,null,2056,null,135473,null,3986,null,0400000US53,Washington,53
4465,null,706,null,299,null,275,null,4166,null,751,null,0400000US54,West Virginia,54
33032,null,2095,null,2542,null,657,null,30490,null,2074,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
4513,null,1004,null,1943,null,701,null,2570,null,689,null,0400000US72,Puerto Rico,72
