B25101_001E,B25101_001EA,B25101_001M,B25101_001MA,B25101_002E,B25101_002EA,B25101_002M,B25101_002MA,B25101_003E,B25101_003EA,B25101_003M,B25101_003MA,B25101_004E,B25101_004EA,B25101_004M,B25101_004MA,B25101_005E,B25101_005EA,B25101_005M,B25101_005MA,B25101_006E,B25101_006EA,B25101_006M,B25101_006MA,B25101_007E,B25101_007EA,B25101_007M,B25101_007MA,B25101_008E,B25101_008EA,B25101_008M,B25101_008MA,B25101_009E,B25101_009EA,B25101_009M,B25101_009MA,B25101_010E,B25101_010EA,B25101_010M,B25101_010MA,B25101_011E,B25101_011EA,B25101_011M,B25101_011MA,B25101_012E,B25101_012EA,B25101_012M,B25101_012MA,B25101_013E,B25101_013EA,B25101_013M,B25101_013MA,B25101_014E,B25101_014EA,B25101_014M,B25101_014MA,B25101_015E,B25101_015EA,B25101_015M,B25101_015MA,B25101_016E,B25101_016EA,B25101_016M,B25101_016MA,B25101_017E,B25101_017EA,B25101_017M,B25101_017MA,B25101_018E,B25101_018EA,B25101_018M,B25101_018MA,B25101_019E,B25101_019EA,B25101_019M,B25101_019MA,B25101_020E,B25101_020EA,B25101_020M,B25101_020MA,B25101_021E,B25101_021EA,B25101_021M,B25101_021MA,B25101_022E,B25101_022EA,B25101_022M,B25101_022MA,B25101_023E,B25101_023EA,B25101_023M,B25101_023MA,B25101_024E,B25101_024EA,B25101_024M,B25101_024MA,B25101_025E,B25101_025EA,B25101_025M,B25101_025MA,B25101_026E,B25101_026EA,B25101_026M,B25101_026MA,B25101_027E,B25101_027EA,B25101_027M,B25101_027MA,B25101_028E,B25101_028EA,B25101_028M,B25101_028MA,B25101_029E,B25101_029EA,B25101_029M,B25101_029MA,B25101_030E,B25101_030EA,B25101_030M,B25101_030MA,B25101_031E,B25101_031EA,B25101_031M,B25101_031MA,B25101_032E,B25101_032EA,B25101_032M,B25101_032MA,B25101_033E,B25101_033EA,B25101_033M,B25101_033MA,B25101_034E,B25101_034EA,B25101_034M,B25101_034MA,B25101_035E,B25101_035EA,B25101_035M,B25101_035MA,B25101_036E,B25101_036EA,B25101_036M,B25101_036MA,B25101_037E,B25101_037EA,B25101_037M,B25101_037MA,B25101_038E,B25101_038EA,B25101_038M,B25101_038MA,B25101_039E,B25101_039EA,B25101_039M,B25101_039MA,B25101_040E,B25101_040EA,B25101_040M,B25101_040MA,B25101_041E,B25101_041EA,B25101_041M,B25101_041MA,B25101_042E,B25101_042EA,B25101_042M,B25101_042MA,B25101_043E,B25101_043EA,B25101_043M,B25101_043MA,B25101_044E,B25101_044EA,B25101_044M,B25101_044MA,B25101_045E,B25101_045EA,B25101_045M,B25101_045MA,GEO_ID,NAME,state
1285879,null,10656,null,779325,null,11540,null,70685,null,4556,null,181,null,172,null,1643,null,737,null,68861,null,4505,null,100426,null,5244,null,5581,null,1240,null,23231,null,2234,null,71614,null,4573,null,120294,null,5256,null,24719,null,2276,null,47733,null,3342,null,47842,null,3278,null,176270,null,6727,null,74604,null,3968,null,73735,null,4462,null,27931,null,2610,null,307823,null,6292,null,226716,null,6209,null,67367,null,3301,null,13740,null,1517,null,3827,null,998,null,506554,null,9492,null,139306,null,5480,null,38897,null,3204,null,36680,null,2743,null,63729,null,3678,null,108105,null,5106,null,83654,null,4205,null,18479,null,2040,null,5972,null,1307,null,80515,null,4190,null,76851,null,4118,null,3290,null,761,null,374,null,261,null,80869,null,4583,null,79946,null,4573,null,772,null,415,null,151,null,154,null,90551,null,3965,null,90150,null,3907,null,401,null,337,null,0,null,273,null,7208,null,1344,null,0400000US01,Alabama,01
154337,null,3768,null,104790,null,4016,null,3212,null,716,null,0,null,244,null,43,null,46,null,3169,null,712,null,6379,null,1283,null,328,null,263,null,552,null,355,null,5499,null,1145,null,9460,null,1450,null,577,null,332,null,2418,null,642,null,6465,null,1406,null,19139,null,1824,null,2863,null,661,null,5688,null,1056,null,10588,null,1362,null,66257,null,3280,null,34109,null,2310,null,23498,null,2424,null,8650,null,1412,null,343,null,400,null,49547,null,2899,null,7189,null,1176,null,1162,null,373,null,713,null,254,null,5314,null,1106,null,7621,null,1241,null,3471,null,801,null,2453,null,708,null,1697,null,521,null,6724,null,1109,null,5572,null,1013,null,785,null,423,null,367,null,260,null,9150,null,1436,null,8704,null,1425,null,378,null,213,null,68,null,71,null,18661,null,1724,null,18606,null,1735,null,55,null,88,null,0,null,244,null,202,null,277,null,0400000US02,Alaska,02
1526790,null,12373,null,1076371,null,12607,null,78122,null,4820,null,190,null,192,null,1404,null,627,null,76528,null,4704,null,122932,null,5939,null,3102,null,887,null,14041,null,1964,null,105789,null,5559,null,148094,null,5406,null,13157,null,1981,null,36026,null,2795,null,98911,null,4933,null,237056,null,7312,null,46883,null,3394,null,94524,null,4542,null,95649,null,4927,null,481845,null,8723,null,259987,null,6600,null,158836,null,6094,null,63022,null,3839,null,8322,null,1511,null,450419,null,8066,null,101321,null,4360,null,28579,null,2349,null,23971,null,2318,null,48771,null,3146,null,97120,null,4932,null,67969,null,4120,null,20800,null,2203,null,8351,null,1436,null,76254,null,3757,null,70293,null,3479,null,4861,null,1022,null,1100,null,445,null,75775,null,4117,null,74028,null,4116,null,1360,null,483,null,387,null,353,null,92257,null,4088,null,91965,null,4078,null,242,null,201,null,50,null,82,null,7692,null,1446,null,0400000US04,Arizona,04
742860,null,10442,null,435512,null,8884,null,39859,null,2891,null,297,null,292,null,1549,null,504,null,38013,null,2774,null,66920,null,4509,null,4187,null,911,null,19429,null,2282,null,43304,null,3133,null,68315,null,3658,null,17957,null,2005,null,30960,null,2640,null,19398,null,2046,null,105463,null,4694,null,59370,null,3444,null,34344,null,2883,null,11749,null,1459,null,153099,null,5747,null,121324,null,4819,null,26405,null,2724,null,5370,null,1117,null,1856,null,740,null,307348,null,6395,null,83163,null,4583,null,27958,null,2302,null,23034,null,2296,null,32171,null,2781,null,69319,null,3492,null,58647,null,3315,null,9112,null,1461,null,1560,null,542,null,52533,null,2606,null,50782,null,2571,null,1552,null,669,null,199,null,178,null,50316,null,2914,null,49989,null,2834,null,327,null,320,null,0,null,273,null,49600,null,2831,null,49600,null,2831,null,0,null,273,null,0,null,273,null,2417,null,781,null,0400000US05,Arkansas,05
6910054,null,26866,null,5226588,null,27593,null,241987,null,7624,null,467,null,267,null,1751,null,557,null,239769,null,7567,null,395213,null,9716,null,6899,null,1266,null,21573,null,2035,null,366741,null,9763,null,513491,null,10163,null,21775,null,2006,null,64065,null,4086,null,427651,null,9436,null,941449,null,17327,null,89780,null,4213,null,203698,null,6829,null,647971,null,13825,null,3108331,null,21044,null,1030897,null,13429,null,1033339,null,14872,null,1044095,null,15288,null,26117,null,2738,null,1683466,null,16569,null,293398,null,7374,null,69255,null,3435,null,58205,null,3583,null,165938,null,6016,null,317216,null,8132,null,187873,null,6268,null,73038,null,3842,null,56305,null,3335,null,246226,null,7666,null,203412,null,6963,null,32410,null,2706,null,10404,null,1498,null,286213,null,7338,null,268448,null,7140,null,14549,null,1625,null,3216,null,790,null,522902,null,9996,null,516430,null,9881,null,4989,null,1203,null,1483,null,616,null,17511,null,1744,null,0400000US06,California,06
1279955,null,10174,null,971804,null,9735,null,49561,null,3861,null,48,null,83,null,552,null,254,null,48961,null,3859,null,80212,null,4538,null,2317,null,809,null,9032,null,1385,null,68863,null,4318,null,116669,null,6093,null,9520,null,1654,null,26191,null,2443,null,80958,null,4745,null,205313,null,7327,null,35256,null,2848,null,81441,null,4704,null,88616,null,4768,null,516376,null,8378,null,277317,null,6957,null,179810,null,6450,null,59249,null,3508,null,3673,null,961,null,308151,null,6700,null,55234,null,3198,null,12760,null,1349,null,15464,null,1814,null,27010,null,2599,null,55990,null,3128,null,40375,null,2484,null,11596,null,1476,null,4019,null,1021,null,45857,null,3130,null,42785,null,2951,null,2465,null,603,null,607,null,311,null,58715,null,2924,null,57540,null,2943,null,1092,null,464,null,83,null,120,null,88184,null,3706,null,87532,null,3606,null,366,null,216,null,286,null,399,null,4171,null,950,null,0400000US08,Colorado,08
913166,null,7185,null,659299,null,8016,null,20180,null,2280,null,0,null,277,null,0,null,277,null,20180,null,2280,null,34921,null,3260,null,100,null,122,null,1693,null,594,null,33128,null,3231,null,57902,null,3701,null,1326,null,417,null,6108,null,1106,null,50468,null,3614,null,117083,null,4890,null,8515,null,1214,null,32490,null,2820,null,76078,null,3946,null,427012,null,7682,null,181769,null,7212,null,158320,null,4697,null,86923,null,4329,null,2201,null,841,null,253867,null,5724,null,32939,null,2158,null,686,null,368,null,2555,null,769,null,29698,null,2202,null,45395,null,2398,null,6304,null,1192,null,14536,null,1786,null,24555,null,1987,null,35736,null,2512,null,16366,null,1591,null,13927,null,1645,null,5443,null,1015,null,42534,null,2975,null,31741,null,2500,null,8522,null,1220,null,2271,null,634,null,95533,null,4146,null,92122,null,3857,null,2767,null,904,null,644,null,446,null,1730,null,599,null,0400000US09,Connecticut,09
240908,null,4399,null,168711,null,4461,null,7093,null,1299,null,91,null,129,null,106,null,101,null,6896,null,1284,null,15105,null,1978,null,275,null,280,null,1623,null,629,null,13207,null,1808,null,20242,null,2478,null,1826,null,584,null,4963,null,1027,null,13453,null,1929,null,39076,null,2818,null,8318,null,1408,null,15077,null,1996,null,15681,null,1850,null,86656,null,3796,null,48474,null,3255,null,26723,null,2100,null,11459,null,1714,null,539,null,410,null,72197,null,2671,null,14411,null,1348,null,2486,null,714,null,3415,null,723,null,8510,null,1133,null,15209,null,1441,null,8885,null,1105,null,3702,null,732,null,2622,null,871,null,11252,null,1432,null,9865,null,1380,null,980,null,329,null,407,null,253,null,11194,null,1548,null,10882,null,1504,null,299,null,208,null,13,null,22,null,19161,null,1491,null,19148,null,1490,null,13,null,22,null,0,null,263,null,970,null,549,null,0400000US10,Delaware,10
111618,null,3411,null,87382,null,3517,null,3870,null,877,null,0,null,296,null,97,null,138,null,3773,null,862,null,4618,null,992,null,63,null,96,null,144,null,140,null,4411,null,975,null,6862,null,1454,null,385,null,226,null,1088,null,468,null,5389,null,1379,null,13041,null,1456,null,964,null,391,null,3335,null,676,null,8742,null,1241,null,58510,null,2921,null,29364,null,2156,null,17451,null,1906,null,11695,null,1476,null,481,null,361,null,24236,null,2203,null,3766,null,869,null,491,null,308,null,708,null,334,null,2567,null,751,null,2916,null,964,null,1008,null,489,null,1114,null,498,null,794,null,523,null,2705,null,639,null,1947,null,586,null,696,null,398,null,62,null,100,null,3951,null,903,null,3426,null,861,null,346,null,265,null,179,null,173,null,10459,null,1253,null,10122,null,1199,null,299,null,259,null,38,null,61,null,439,null,338,null,0400000US11,District of Columbia,11
4785064,null,27252,null,3093098,null,23983,null,273997,null,9174,null,482,null,320,null,2309,null,759,null,271206,null,8857,null,409855,null,11388,null,9761,null,1607,null,41132,null,3234,null,358962,null,11266,null,475941,null,11587,null,35513,null,2828,null,107007,null,4882,null,333421,null,9674,null,675985,null,11544,null,129281,null,4925,null,224496,null,7873,null,322208,null,9634,null,1237013,null,13437,null,580295,null,9230,null,421103,null,10269,null,235615,null,7323,null,20307,null,2321,null,1691966,null,17640,null,373901,null,8937,null,65802,null,4412,null,71145,null,4208,null,236954,null,7848,null,372466,null,9726,null,206887,null,7019,null,103288,null,4888,null,62291,null,3563,null,276045,null,8522,null,226860,null,8062,null,36653,null,2977,null,12532,null,1608,null,281155,null,8095,null,260101,null,7063,null,15968,null,1999,null,5086,null,918,null,360363,null,7161,null,349510,null,7263,null,7895,null,1377,null,2958,null,1105,null,28036,null,2404,null,0400000US12,Florida,12
