B19037I_001E,B19037I_001EA,B19037I_001M,B19037I_001MA,B19037I_002E,B19037I_002EA,B19037I_002M,B19037I_002MA,B19037I_003E,B19037I_003EA,B19037I_003M,B19037I_003MA,B19037I_004E,B19037I_004EA,B19037I_004M,B19037I_004MA,B19037I_005E,B19037I_005EA,B19037I_005M,B19037I_005MA,B19037I_006E,B19037I_006EA,B19037I_006M,B19037I_006MA,B19037I_007E,B19037I_007EA,B19037I_007M,B19037I_007MA,B19037I_008E,B19037I_008EA,B19037I_008M,B19037I_008MA,B19037I_009E,B19037I_009EA,B19037I_009M,B19037I_009MA,B19037I_010E,B19037I_010EA,B19037I_010M,B19037I_010MA,B19037I_011E,B19037I_011EA,B19037I_011M,B19037I_011MA,B19037I_012E,B19037I_012EA,B19037I_012M,B19037I_012MA,B19037I_013E,B19037I_013EA,B19037I_013M,B19037I_013MA,B19037I_014E,B19037I_014EA,B19037I_014M,B19037I_014MA,B19037I_015E,B19037I_015EA,B19037I_015M,B19037I_015MA,B19037I_016E,B19037I_016EA,B19037I_016M,B19037I_016MA,B19037I_017E,B19037I_017EA,B19037I_017M,B19037I_017MA,B19037I_018E,B19037I_018EA,B19037I_018M,B19037I_018MA,B19037I_019E,B19037I_019EA,B19037I_019M,B19037I_019MA,B19037I_020E,B19037I_020EA,B19037I_020M,B19037I_020MA,B19037I_021E,B19037I_021EA,B19037I_021M,B19037I_021MA,B19037I_022E,B19037I_022EA,B19037I_022M,B19037I_022MA,B19037I_023E,B19037I_023EA,B19037I_023M,B19037I_023MA,B19037I_024E,B19037I_024EA,B19037I_024M,B19037I_024MA,B19037I_025E,B19037I_025EA,B19037I_025M,B19037I_025MA,B19037I_026E,B19037I_026EA,B19037I_026M,B19037I_026MA,B19037I_027E,B19037I_027EA,B19037I_027M,B19037I_027MA,B19037I_028E,B19037I_028EA,B19037I_028M,B19037I_028MA,B19037I_029E,B19037I_029EA,B19037I_029M,B19037I_029MA,B19037I_030E,B19037I_030EA,B19037I_030M,B19037I_030MA,B19037I_031E,B19037I_031EA,B19037I_031M,B19037I_031MA,B19037I_032E,B19037I_032EA,B19037I_032M,B19037I_032MA,B19037I_033E,B19037I_033EA,B19037I_033M,B19037I_033MA,B19037I_034E,B19037I_034EA,B19037I_034M,B19037I_034MA,B19037I_035E,B19037I_035EA,B19037I_035M,B19037I_035MA,B19037I_036E,B19037I_036EA,B19037I_036M,B19037I_036MA,B19037I_037E,B19037I_037EA,B19037I_037M,B19037I_037MA,B19037I_038E,B19037I_038EA,B19037I_038M,B19037I_038MA,B19037I_039E,B19037I_039EA,B19037I_039M,B19037I_039MA,B19037I_040E,B19037I_040EA,B19037I_040M,B19037I_040MA,B19037I_041E,B19037I_041EA,B19037I_041M,B19037I_041MA,B19037I_042E,B19037I_042EA,B19037I_042M,B19037I_042MA,B19037I_043E,B19037I_043EA,B19037I_043M,B19037I_043MA,B19037I_044E,B19037I_044EA,B19037I_044M,B19037I_044MA,B19037I_045E,B19037I_045EA,B19037I_045M,B19037I_045MA,B19037I_046E,B19037I_046EA,B19037I_046M,B19037I_046MA,B19037I_047E,B19037I_047EA,B19037I_047M,B19037I_047MA,B19037I_048E,B19037I_048EA,B19037I_048M,B19037I_048MA,B19037I_049E,B19037I_049EA,B19037I_049M,B19037I_049MA,B19037I_050E,B19037I_050EA,B19037I_050M,B19037I_050MA,B19037I_051E,B19037I_051EA,B19037I_051M,B19037I_051MA,B19037I_052E,B19037I_052EA,B19037I_052M,B19037I_052MA,B19037I_053E,B19037I_053EA,B19037I_053M,B19037I_053MA,B19037I_054E,B19037I_054EA,B19037I_054M,B19037I_054MA,B19037I_055E,B19037I_055EA,B19037I_055M,B19037I_055MA,B19037I_056E,B19037I_056EA,B19037I_056M,B19037I_056MA,B19037I_057E,B19037I_057EA,B19037I_057M,B19037I_057MA,B19037I_058E,B19037I_058EA,B19037I_058M,B19037I_058MA,B19037I_059E,B19037I_059EA,B19037I_059M,B19037I_059MA,B19037I_060E,B19037I_060EA,B19037I_060M,B19037I_060MA,B19037I_061E,B19037I_061EA,B19037I_061M,B19037I_061MA,B19037I_062E,B19037I_062EA,B19037I_062M,B19037I_062MA,B19037I_063E,B19037I_063EA,B19037I_063M,B19037I_063MA,B19037I_064E,B19037I_064EA,B19037I_064M,B19037I_064MA,B19037I_065E,B19037I_065EA,B19037I_065M,B19037I_065MA,B19037I_066E,B19037I_066EA,B19037I_066M,B19037I_066MA,B19037I_067E,B19037I_067EA,B19037I_067M,B19037I_067MA,B19037I_068E,B19037I_068EA,B19037I_068M,B19037I_068MA,B19037I_069E,B19037I_069EA,B19037I_069M,B19037I_069MA,GEO_ID,NAME,state
34828,null,2176,null,3441,null,728,null,393,null,344,null,195,null,156,null,265,null,245,null,513,null,323,null,0,null,273,null,126,null,130,null,386,null,281,null,164,null,119,null,119,null,131,null,851,null,468,null,166,null,207,null,263,null,184,null,0,null,273,null,0,null,273,null,0,null,273,null,0,null,273,null,21320,null,2018,null,2744,null,1158,null,1439,null,622,null,2574,null,996,null,1219,null,483,null,2105,null,711,null,1884,null,728,null,1532,null,693,null,880,null,498,null,1156,null,520,null,1893,null,654,null,1401,null,639,null,1606,null,681,null,508,null,267,null,163,null,129,null,97,null,115,null,119,null,144,null,7692,null,1347,null,712,null,332,null,463,null,438,null,754,null,558,null,401,null,303,null,404,null,383,null,426,null,341,null,760,null,412,null,360,null,238,null,207,null,336,null,714,null,472,null,815,null,490,null,829,null,399,null,580,null,309,null,161,null,146,null,39,null,66,null,67,null,78,null,2375,null,705,null,312,null,265,null,194,null,153,null,34,null,66,null,345,null,292,null,281,null,316,null,192,null,189,null,63,null,107,null,76,null,130,null,55,null,96,null,304,null,260,null,21,null,31,null,392,null,498,null,72,null,122,null,34,null,60,null,0,null,273,null,0,null,273,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
494599,null,7466,null,34377,null,2809,null,6689,null,1478,null,2353,null,950,null,5081,null,1496,null,3949,null,1083,null,3066,null,954,null,2989,null,1235,null,1551,null,700,null,1524,null,633,null,1468,null,721,null,2485,null,889,null,1765,null,732,null,1133,null,624,null,134,null,181,null,0,null,305,null,190,null,231,null,0,null,305,null,265262,null,7330,null,21508,null,3098,null,14979,null,2285,null,19177,null,2527,null,24927,null,3440,null,21486,null,3108,null,18284,null,2240,null,16830,null,2828,null,18586,null,2799,null,12982,null,2006,null,25026,null,3003,null,29079,null,3272,null,23734,null,2836,null,10110,null,1655,null,3826,null,968,null,2872,null,1003,null,1856,null,761,null,148889,null,4567,null,15222,null,2058,null,8365,null,1461,null,8828,null,1685,null,8263,null,1491,null,9718,null,1944,null,7722,null,1451,null,9077,null,1773,null,7976,null,1510,null,7814,null,1615,null,11918,null,1958,null,16325,null,2406,null,18440,null,2174,null,8062,null,1505,null,4518,null,1055,null,3585,null,969,null,3056,null,952,null,46071,null,2919,null,6675,null,1244,null,5179,null,1129,null,4577,null,872,null,4668,null,864,null,3754,null,843,null,3229,null,877,null,2155,null,654,null,2358,null,651,null,2079,null,660,null,3238,null,880,null,2485,null,622,null,3389,null,739,null,924,null,397,null,718,null,349,null,434,null,359,null,209,null,168,null,0400000US04,Arizona,04
42256,null,2114,null,4937,null,1262,null,1390,null,790,null,695,null,500,null,802,null,434,null,221,null,201,null,439,null,318,null,197,null,237,null,229,null,231,null,47,null,83,null,220,null,274,null,448,null,357,null,88,null,106,null,161,null,262,null,0,null,273,null,0,null,273,null,0,null,273,null,0,null,273,null,26051,null,2208,null,1285,null,743,null,1883,null,740,null,2951,null,1052,null,3303,null,1140,null,2042,null,913,null,2575,null,867,null,2376,null,1011,null,877,null,523,null,992,null,615,null,2904,null,793,null,2225,null,988,null,1157,null,463,null,773,null,627,null,309,null,293,null,301,null,229,null,98,null,119,null,9501,null,2050,null,1271,null,673,null,1199,null,721,null,420,null,283,null,876,null,579,null,516,null,331,null,1547,null,892,null,455,null,339,null,291,null,248,null,670,null,439,null,496,null,336,null,681,null,455,null,666,null,365,null,169,null,236,null,81,null,106,null,57,null,103,null,106,null,122,null,1767,null,566,null,461,null,361,null,141,null,123,null,183,null,221,null,250,null,233,null,261,null,228,null,12,null,37,null,0,null,273,null,0,null,273,null,93,null,106,null,47,null,79,null,168,null,170,null,51,null,85,null,49,null,88,null,0,null,273,null,51,null,88,null,0,null,273,null,0400000US05,Arkansas,05
3279264,null,16894,null,159143,null,5504,null,19253,null,2557,null,11196,null,1739,null,13579,null,1739,null,14784,null,2211,null,15643,null,2032,null,12275,null,1864,null,10987,null,1626,null,10476,null,1641,null,9904,null,1892,null,12296,null,1722,null,12422,null,1790,null,8831,null,1605,null,4625,null,1219,null,1178,null,590,null,1114,null,651,null,580,null,348,null,1661429,null,13174,null,85518,null,4708,null,88892,null,5309,null,111121,null,6357,null,113667,null,6642,null,107580,null,5625,null,104992,null,5237,null,104168,null,5641,null,97474,null,4972,null,89167,null,5537,null,157131,null,7920,null,184124,null,7694,null,200296,null,7937,null,103172,null,5259,null,51583,null,3805,null,41618,null,3783,null,20926,null,2987,null,1113122,null,10309,null,56389,null,3745,null,53941,null,4086,null,55581,null,3619,null,58819,null,4560,null,62050,null,3996,null,61289,null,4486,null,61434,null,4002,null,59417,null,3816,null,54570,null,3462,null,101515,null,5402,null,129062,null,5588,null,148214,null,5843,null,90672,null,5100,null,51738,null,3586,null,41193,null,3118,null,27238,null,2157,null,345570,null,6037,null,37703,null,3173,null,50204,null,3580,null,32315,null,2637,null,29047,null,2786,null,25295,null,2130,null,21236,null,2074,null,19419,null,2121,null,13208,null,1763,null,14533,null,1924,null,21995,null,1586,null,25282,null,2106,null,24686,null,2317,null,13812,null,1573,null,6775,null,1314,null,5754,null,1116,null,4306,null,987,null,0400000US06,California,06
286091,null,5192,null,24576,null,2387,null,4649,null,1164,null,2421,null,969,null,3098,null,1109,null,1930,null,718,null,1053,null,433,null,2331,null,845,null,1475,null,690,null,1476,null,661,null,1339,null,679,null,1594,null,642,null,1741,null,805,null,837,null,581,null,312,null,381,null,153,null,248,null,0,null,279,null,167,null,163,null,143521,null,4567,null,12179,null,2051,null,10907,null,2343,null,9561,null,2041,null,11076,null,2085,null,9451,null,1843,null,7598,null,1644,null,10535,null,2045,null,10280,null,1924,null,6070,null,1439,null,13693,null,1980,null,13980,null,2231,null,14323,null,2025,null,6397,null,1425,null,3595,null,1077,null,3029,null,961,null,847,null,453,null,88238,null,3368,null,9300,null,1525,null,6430,null,1314,null,6410,null,1410,null,4046,null,946,null,4961,null,1295,null,4380,null,916,null,3619,null,855,null,5693,null,1252,null,3753,null,895,null,8695,null,1575,null,9046,null,1330,null,10204,null,1316,null,5798,null,1171,null,2455,null,799,null,2645,null,717,null,803,null,401,null,29756,null,1496,null,3763,null,836,null,5133,null,881,null,3485,null,934,null,2931,null,789,null,3093,null,732,null,1925,null,496,null,1454,null,465,null,1426,null,468,null,1057,null,504,null,1644,null,531,null,1489,null,477,null,1296,null,376,null,514,null,325,null,81,null,68,null,34,null,57,null,431,null,329,null,0400000US08,Colorado,08
129963,null,2992,null,7980,null,1149,null,1613,null,737,null,793,null,433,null,445,null,275,null,1171,null,521,null,508,null,503,null,445,null,412,null,456,null,315,null,402,null,424,null,568,null,497,null,904,null,508,null,121,null,146,null,56,null,91,null,180,null,230,null,131,null,196,null,0,null,277,null,187,null,271,null,66414,null,2498,null,5692,null,1180,null,4146,null,1210,null,4132,null,1013,null,3878,null,1093,null,5110,null,1243,null,3997,null,1093,null,3148,null,1103,null,3515,null,1333,null,3742,null,1001,null,5033,null,1066,null,6292,null,1589,null,7857,null,1684,null,4952,null,1162,null,1776,null,832,null,1333,null,561,null,1811,null,767,null,43471,null,1944,null,6955,null,1468,null,3008,null,905,null,2664,null,914,null,2402,null,820,null,2431,null,858,null,1915,null,801,null,2148,null,699,null,1285,null,630,null,1545,null,730,null,3627,null,912,null,3529,null,928,null,3200,null,855,null,2854,null,831,null,2051,null,683,null,2351,null,718,null,1506,null,649,null,12098,null,955,null,3347,null,863,null,1906,null,803,null,852,null,337,null,924,null,575,null,722,null,403,null,512,null,287,null,397,null,259,null,384,null,270,null,502,null,326,null,488,null,393,null,589,null,309,null,663,null,255,null,213,null,213,null,392,null,310,null,91,null,113,null,116,null,143,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
1201042,null,12247,null,52407,null,3453,null,7053,null,1472,null,4475,null,1413,null,4352,null,1091,null,5739,null,1214,null,4306,null,1211,null,5106,null,1402,null,4280,null,1038,null,2446,null,801,null,2281,null,881,null,4093,null,996,null,3923,null,906,null,3534,null,949,null,656,null,498,null,52,null,86,null,0,null,305,null,111,null,180,null,529737,null,9277,null,30198,null,3221,null,29585,null,3174,null,32661,null,3156,null,40439,null,3486,null,40642,null,3815,null,35006,null,3675,null,39309,null,3757,null,32793,null,3160,null,29380,null,3177,null,49327,null,4282,null,55538,null,4777,null,54678,null,3495,null,29179,null,3139,null,11018,null,1783,null,11301,null,1978,null,8683,null,1639,null,416939,null,7063,null,30889,null,3050,null,21140,null,2192,null,25442,null,3361,null,25294,null,3147,null,27241,null,2877,null,27853,null,3006,null,23693,null,2872,null,25762,null,2554,null,19635,null,2229,null,36584,null,2973,null,45391,null,3803,null,47700,null,4149,null,22478,null,2161,null,13672,null,1695,null,13090,null,1578,null,11075,null,1657,null,201959,null,5131,null,41189,null,2961,null,27958,null,2886,null,22367,null,2398,null,17559,null,2297,null,13118,null,1603,null,12481,null,1413,null,11153,null,1680,null,8628,null,1428,null,6368,null,1248,null,10962,null,1457,null,9602,null,1320,null,8907,null,1256,null,4841,null,1049,null,2091,null,758,null,2690,null,732,null,2045,null,505,null,0400000US12,Florida,12
