B24010E_001E,B24010E_001EA,B24010E_001M,B24010E_001MA,B24010E_002E,B24010E_002EA,B24010E_002M,B24010E_002MA,B24010E_003E,B24010E_003EA,B24010E_003M,B24010E_003MA,B24010E_004E,B24010E_004EA,B24010E_004M,B24010E_004MA,B24010E_005E,B24010E_005EA,B24010E_005M,B24010E_005MA,B24010E_006E,B24010E_006EA,B24010E_006M,B24010E_006MA,B24010E_007E,B24010E_007EA,B24010E_007M,B24010E_007MA,B24010E_008E,B24010E_008EA,B24010E_008M,B24010E_008MA,B24010E_009E,B24010E_009EA,B24010E_009M,B24010E_009MA,B24010E_010E,B24010E_010EA,B24010E_010M,B24010E_010MA,B24010E_011E,B24010E_011EA,B24010E_011M,B24010E_011MA,B24010E_012E,B24010E_012EA,B24010E_012M,B24010E_012MA,B24010E_013E,B24010E_013EA,B24010E_013M,B24010E_013MA,B24010E_014E,B24010E_014EA,B24010E_014M,B24010E_014MA,B24010E_015E,B24010E_015EA,B24010E_015M,B24010E_015MA,B24010E_016E,B24010E_016EA,B24010E_016M,B24010E_016MA,B24010E_017E,B24010E_017EA,B24010E_017M,B24010E_017MA,B24010E_018E,B24010E_018EA,B24010E_018M,B24010E_018MA,B24010E_019E,B24010E_019EA,B24010E_019M,B24010E_019MA,B24010E_020E,B24010E_020EA,B24010E_020M,B24010E_020MA,B24010E_021E,B24010E_021EA,B24010E_021M,B24010E_021MA,B24010E_022E,B24010E_022EA,B24010E_022M,B24010E_022MA,B24010E_023E,B24010E_023EA,B24010E_023M,B24010E_023MA,B24010E_024E,B24010E_024EA,B24010E_024M,B24010E_024MA,B24010E_025E,B24010E_025EA,B24010E_025M,B24010E_025MA,B24010E_026E,B24010E_026EA,B24010E_026M,B24010E_026MA,B24010E_027E,B24010E_027EA,B24010E_027M,B24010E_027MA,B24010E_028E,B24010E_028EA,B24010E_028M,B24010E_028MA,B24010E_029E,B24010E_029EA,B24010E_029M,B24010E_029MA,B24010E_030E,B24010E_030EA,B24010E_030M,B24010E_030MA,B24010E_031E,B24010E_031EA,B24010E_031M,B24010E_031MA,B24010E_032E,B24010E_032EA,B24010E_032M,B24010E_032MA,B24010E_033E,B24010E_033EA,B24010E_033M,B24010E_033MA,B24010E_034E,B24010E_034EA,B24010E_034M,B24010E_034MA,B24010E_035E,B24010E_035EA,B24010E_035M,B24010E_035MA,B24010E_036E,B24010E_036EA,B24010E_036M,B24010E_036MA,B24010E_037E,B24010E_037EA,B24010E_037M,B24010E_037MA,B24010E_038E,B24010E_038EA,B24010E_038M,B24010E_038MA,B24010E_039E,B24010E_039EA,B24010E_039M,B24010E_039MA,B24010E_040E,B24010E_040EA,B24010E_040M,B24010E_040MA,B24010E_041E,B24010E_041EA,B24010E_041M,B24010E_041MA,B24010E_042E,B24010E_042EA,B24010E_042M,B24010E_042MA,B24010E_043E,B24010E_043EA,B24010E_043M,B24010E_043MA,B24010E_044E,B24010E_044EA,B24010E_044M,B24010E_044MA,B24010E_045E,B24010E_045EA,B24010E_045M,B24010E_045MA,B24010E_046E,B24010E_046EA,B24010E_046M,B24010E_046MA,B24010E_047E,B24010E_047EA,B24010E_047M,B24010E_047MA,B24010E_048E,B24010E_048EA,B24010E_048M,B24010E_048MA,B24010E_049E,B24010E_049EA,B24010E_049M,B24010E_049MA,B24010E_050E,B24010E_050EA,B24010E_050M,B24010E_050MA,B24010E_051E,B24010E_051EA,B24010E_051M,B24010E_051MA,B24010E_052E,B24010E_052EA,B24010E_052M,B24010E_052MA,B24010E_053E,B24010E_053EA,B24010E_053M,B24010E_053MA,B24010E_054E,B24010E_054EA,B24010E_054M,B24010E_054MA,B24010E_055E,B24010E_055EA,B24010E_055M,B24010E_055MA,B24010E_056E,B24010E_056EA,B24010E_056M,B24010E_056MA,B24010E_057E,B24010E_057EA,B24010E_057M,B24010E_057MA,B24010E_058E,B24010E_058EA,B24010E_058M,B24010E_058MA,B24010E_059E,B24010E_059EA,B24010E_059M,B24010E_059MA,B24010E_060E,B24010E_060EA,B24010E_060M,B24010E_060MA,B24010E_061E,B24010E_061EA,B24010E_061M,B24010E_061MA,B24010E_062E,B24010E_062EA,B24010E_062M,B24010E_062MA,B24010E_063E,B24010E_063EA,B24010E_063M,B24010E_063MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
62404,null,3608,null,33485,null,2606,null,8262,null,1684,null,4239,null,1388,null,3550,null,1286,null,0,null,294,null,689,null,477,null,4023,null,962,null,551,null,379,null,1111,null,580,null,63,null,108,null,246,null,231,null,114,null,143,null,785,null,431,null,815,null,474,null,338,null,374,null,6741,null,1354,null,234,null,203,null,2532,null,1207,null,1232,null,618,null,1832,null,825,null,911,null,602,null,5779,null,1323,null,2291,null,799,null,3488,null,1191,null,344,null,432,null,4465,null,1309,null,2793,null,1111,null,1672,null,640,null,7894,null,1264,null,2840,null,825,null,5054,null,1104,null,28919,null,2457,null,7633,null,1623,null,3075,null,1015,null,1514,null,772,null,0,null,294,null,1561,null,687,null,4558,null,1173,null,204,null,182,null,0,null,294,null,159,null,246,null,278,null,257,null,442,null,456,null,1447,null,682,null,49,null,84,null,1979,null,631,null,9592,null,1590,null,3084,null,828,null,734,null,422,null,1981,null,963,null,790,null,531,null,3003,null,1088,null,10905,null,1512,null,3147,null,916,null,7758,null,1241,null,0,null,294,null,71,null,124,null,0,null,294,null,71,null,124,null,718,null,401,null,224,null,216,null,494,null,350,null,0400000US06,California,06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US12,Florida,12
