B17010I_001E,B17010I_001EA,B17010I_001M,B17010I_001MA,B17010I_002E,B17010I_002EA,B17010I_002M,B17010I_002MA,B17010I_003E,B17010I_003EA,B17010I_003M,B17010I_003MA,B17010I_004E,B17010I_004EA,B17010I_004M,B17010I_004MA,B17010I_005E,B17010I_005EA,B17010I_005M,B17010I_005MA,B17010I_006E,B17010I_006EA,B17010I_006M,B17010I_006MA,B17010I_007E,B17010I_007EA,B17010I_007M,B17010I_007MA,B17010I_008E,B17010I_008EA,B17010I_008M,B17010I_008MA,B17010I_009E,B17010I_009EA,B17010I_009M,B17010I_009MA,B17010I_010E,B17010I_010EA,B17010I_010M,B17010I_010MA,B17010I_011E,B17010I_011EA,B17010I_011M,B17010I_011MA,B17010I_012E,B17010I_012EA,B17010I_012M,B17010I_012MA,B17010I_013E,B17010I_013EA,B17010I_013M,B17010I_013MA,B17010I_014E,B17010I_014EA,B17010I_014M,B17010I_014MA,B17010I_015E,B17010I_015EA,B17010I_015M,B17010I_015MA,B17010I_016E,B17010I_016EA,B17010I_016M,B17010I_016MA,B17010I_017E,B17010I_017EA,B17010I_017M,B17010I_017MA,B17010I_018E,B17010I_018EA,B17010I_018M,B17010I_018MA,B17010I_019E,B17010I_019EA,B17010I_019M,B17010I_019MA,B17010I_020E,B17010I_020EA,B17010I_020M,B17010I_020MA,B17010I_021E,B17010I_021EA,B17010I_021M,B17010I_021MA,B17010I_022E,B17010I_022EA,B17010I_022M,B17010I_022MA,B17010I_023E,B17010I_023EA,B17010I_023M,B17010I_023MA,B17010I_024E,B17010I_024EA,B17010I_024M,B17010I_024MA,B17010I_025E,B17010I_025EA,B17010I_025M,B17010I_025MA,B17010I_026E,B17010I_026EA,B17010I_026M,B17010I_026MA,B17010I_027E,B17010I_027EA,B17010I_027M,B17010I_027MA,B17010I_028E,B17010I_028EA,B17010I_028M,B17010I_028MA,B17010I_029E,B17010I_029EA,B17010I_029M,B17010I_029MA,B17010I_030E,B17010I_030EA,B17010I_030M,B17010I_030MA,B17010I_031E,B17010I_031EA,B17010I_031M,B17010I_031MA,B17010I_032E,B17010I_032EA,B17010I_032M,B17010I_032MA,B17010I_033E,B17010I_033EA,B17010I_033M,B17010I_033MA,B17010I_034E,B17010I_034EA,B17010I_034M,B17010I_034MA,B17010I_035E,B17010I_035EA,B17010I_035M,B17010I_035MA,B17010I_036E,B17010I_036EA,B17010I_036M,B17010I_036MA,B17010I_037E,B17010I_037EA,B17010I_037M,B17010I_037MA,B17010I_038E,B17010I_038EA,B17010I_038M,B17010I_038MA,B17010I_039E,B17010I_039EA,B17010I_039M,B17010I_039MA,B17010I_040E,B17010I_040EA,B17010I_040M,B17010I_040MA,B17010I_041E,B17010I_041EA,B17010I_041M,B17010I_041MA,GEO_ID,NAME,state
27684,null,2234,null,8131,null,1543,null,4517,null,1017,null,4396,null,981,null,1358,null,843,null,2349,null,947,null,689,null,337,null,121,null,185,null,3614,null,1070,null,702,null,451,null,691,null,448,null,123,null,147,null,236,null,218,null,332,null,363,null,11,null,18,null,2912,null,972,null,2886,null,974,null,668,null,516,null,1393,null,633,null,825,null,427,null,26,null,38,null,19553,null,2068,null,12516,null,1656,null,8383,null,1325,null,1563,null,524,null,3191,null,964,null,3629,null,860,null,4133,null,997,null,7037,null,1194,null,4332,null,914,null,1922,null,857,null,1216,null,722,null,61,null,75,null,645,null,418,null,2410,null,646,null,2705,null,752,null,1614,null,622,null,346,null,233,null,244,null,303,null,1024,null,495,null,1091,null,469,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
381668,null,7055,null,87863,null,6064,null,42456,null,4327,null,35899,null,3807,null,4702,null,1421,null,15402,null,2563,null,15795,null,3207,null,6557,null,1353,null,45407,null,3755,null,10677,null,1692,null,9376,null,1741,null,2756,null,934,null,3183,null,1111,null,3437,null,1131,null,1301,null,497,null,34730,null,3454,null,32891,null,3347,null,6274,null,1507,null,11678,null,2035,null,14939,null,2289,null,1839,null,681,null,293805,null,7626,null,204139,null,7285,null,130879,null,5898,null,19019,null,2254,null,35349,null,3396,null,76511,null,4500,null,73260,null,4574,null,89666,null,5046,null,33333,null,3475,null,22081,null,3154,null,5037,null,1266,null,4633,null,1330,null,12411,null,2243,null,11252,null,2065,null,56333,null,3993,null,39526,null,3806,null,5489,null,1151,null,7860,null,1737,null,26177,null,3335,null,16807,null,2202,null,0400000US04,Arizona,04
34925,null,1695,null,11978,null,1617,null,7139,null,1440,null,6276,null,1438,null,853,null,576,null,3101,null,926,null,2322,null,858,null,863,null,430,null,4839,null,1087,null,1034,null,521,null,855,null,524,null,193,null,229,null,202,null,248,null,460,null,364,null,179,null,196,null,3805,null,1008,null,3805,null,1008,null,981,null,460,null,1603,null,728,null,1221,null,608,null,0,null,273,null,22947,null,1978,null,17936,null,1854,null,13139,null,1699,null,1517,null,599,null,3953,null,1056,null,7669,null,1528,null,4797,null,1081,null,5011,null,1089,null,2525,null,721,null,1756,null,679,null,682,null,523,null,538,null,368,null,536,null,373,null,769,null,411,null,2486,null,852,null,1930,null,814,null,82,null,115,null,327,null,249,null,1521,null,755,null,556,null,450,null,0400000US05,Arkansas,05
2679041,null,15940,null,490528,null,10003,null,221578,null,7584,null,192882,null,7231,null,21097,null,2408,null,87872,null,4888,null,83913,null,4847,null,28696,null,2224,null,268950,null,8516,null,63118,null,5327,null,55069,null,4505,null,10394,null,1984,null,22409,null,2777,null,22266,null,3177,null,8049,null,1662,null,205832,null,6873,null,188502,null,6813,null,29110,null,2798,null,71808,null,4482,null,87584,null,4762,null,17330,null,2067,null,2188513,null,17483,null,1507726,null,20273,null,1017527,null,15634,null,151139,null,6282,null,287614,null,8577,null,578774,null,11708,null,490199,null,11174,null,680787,null,16588,null,264272,null,10766,null,157474,null,7239,null,37805,null,3550,null,37628,null,3219,null,82041,null,5445,null,106798,null,6309,null,416515,null,10840,null,272224,null,8450,null,42439,null,3398,null,54937,null,4634,null,174848,null,7658,null,144291,null,5804,null,0400000US06,California,06
208182,null,5166,null,48735,null,3703,null,23543,null,2756,null,19096,null,2539,null,2954,null,1049,null,7056,null,1584,null,9086,null,2035,null,4447,null,1214,null,25192,null,3171,null,4177,null,1028,null,3520,null,985,null,1594,null,805,null,512,null,341,null,1414,null,656,null,657,null,514,null,21015,null,2768,null,19312,null,2634,null,4367,null,1222,null,6791,null,1581,null,8154,null,1594,null,1703,null,564,null,159447,null,5352,null,115623,null,4956,null,71760,null,3864,null,13000,null,1636,null,18199,null,2320,null,40561,null,3166,null,43863,null,3115,null,43824,null,3263,null,17342,null,2168,null,10627,null,1824,null,2721,null,1143,null,1283,null,536,null,6623,null,1304,null,6715,null,1387,null,26482,null,2406,null,18296,null,2241,null,2659,null,909,null,3910,null,1267,null,11727,null,1918,null,8186,null,1390,null,0400000US08,Colorado,08
95523,null,2790,null,22922,null,2210,null,4752,null,1120,null,3926,null,1102,null,943,null,578,null,1659,null,759,null,1324,null,616,null,826,null,364,null,18170,null,1821,null,1992,null,684,null,1495,null,672,null,933,null,556,null,157,null,198,null,405,null,324,null,497,null,316,null,16178,null,1724,null,14053,null,1671,null,2863,null,770,null,5041,null,1046,null,6149,null,1213,null,2125,null,685,null,72601,null,3118,null,46752,null,2939,null,27833,null,3121,null,4242,null,1124,null,7877,null,1413,null,15714,null,2397,null,18919,null,1964,null,25849,null,2158,null,7141,null,1415,null,4134,null,1084,null,937,null,522,null,616,null,437,null,2581,null,956,null,3007,null,992,null,18708,null,1917,null,14225,null,1597,null,1895,null,707,null,2655,null,849,null,9675,null,1357,null,4483,null,1078,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
892223,null,11882,null,140379,null,5568,null,65420,null,4482,null,42985,null,3859,null,6454,null,1433,null,16898,null,2400,null,19633,null,2668,null,22435,null,2411,null,74959,null,4667,null,15695,null,2666,null,11885,null,2314,null,2654,null,1009,null,3721,null,1202,null,5510,null,1784,null,3810,null,1039,null,59264,null,4438,null,50916,null,4188,null,9317,null,1870,null,13903,null,2293,null,27696,null,2774,null,8348,null,1635,null,751844,null,12519,null,539789,null,12053,null,284862,null,9255,null,56300,null,3997,null,52087,null,3920,null,176475,null,7498,null,254927,null,7564,null,212055,null,8735,null,70928,null,4849,null,36422,null,3792,null,10251,null,2080,null,5647,null,1499,null,20524,null,2773,null,34506,null,3524,null,141127,null,7042,null,85849,null,4947,null,11540,null,1799,null,13036,null,2155,null,61273,null,4261,null,55278,null,4031,null,0400000US12,Florida,12
