B19037A_001E,B19037A_001EA,B19037A_001M,B19037A_001MA,B19037A_002E,B19037A_002EA,B19037A_002M,B19037A_002MA,B19037A_003E,B19037A_003EA,B19037A_003M,B19037A_003MA,B19037A_004E,B19037A_004EA,B19037A_004M,B19037A_004MA,B19037A_005E,B19037A_005EA,B19037A_005M,B19037A_005MA,B19037A_006E,B19037A_006EA,B19037A_006M,B19037A_006MA,B19037A_007E,B19037A_007EA,B19037A_007M,B19037A_007MA,B19037A_008E,B19037A_008EA,B19037A_008M,B19037A_008MA,B19037A_009E,B19037A_009EA,B19037A_009M,B19037A_009MA,B19037A_010E,B19037A_010EA,B19037A_010M,B19037A_010MA,B19037A_011E,B19037A_011EA,B19037A_011M,B19037A_011MA,B19037A_012E,B19037A_012EA,B19037A_012M,B19037A_012MA,B19037A_013E,B19037A_013EA,B19037A_013M,B19037A_013MA,B19037A_014E,B19037A_014EA,B19037A_014M,B19037A_014MA,B19037A_015E,B19037A_015EA,B19037A_015M,B19037A_015MA,B19037A_016E,B19037A_016EA,B19037A_016M,B19037A_016MA,B19037A_017E,B19037A_017EA,B19037A_017M,B19037A_017MA,B19037A_018E,B19037A_018EA,B19037A_018M,B19037A_018MA,B19037A_019E,B19037A_019EA,B19037A_019M,B19037A_019MA,B19037A_020E,B19037A_020EA,B19037A_020M,B19037A_020MA,B19037A_021E,B19037A_021EA,B19037A_021M,B19037A_021MA,B19037A_022E,B19037A_022EA,B19037A_022M,B19037A_022MA,B19037A_023E,B19037A_023EA,B19037A_023M,B19037A_023MA,B19037A_024E,B19037A_024EA,B19037A_024M,B19037A_024MA,B19037A_025E,B19037A_025EA,B19037A_025M,B19037A_025MA,B19037A_026E,B19037A_026EA,B19037A_026M,B19037A_026MA,B19037A_027E,B19037A_027EA,B19037A_027M,B19037A_027MA,B19037A_028E,B19037A_028EA,B19037A_028M,B19037A_028MA,B19037A_029E,B19037A_029EA,B19037A_029M,B19037A_029MA,B19037A_030E,B19037A_030EA,B19037A_030M,B19037A_030MA,B19037A_031E,B19037A_031EA,B19037A_031M,B19037A_031MA,B19037A_032E,B19037A_032EA,B19037A_032M,B19037A_032MA,B19037A_033E,B19037A_033EA,B19037A_033M,B19037A_033MA,B19037A_034E,B19037A_034EA,B19037A_034M,B19037A_034MA,B19037A_035E,B19037A_035EA,B19037A_035M,B19037A_035MA,B19037A_036E,B19037A_036EA,B19037A_036M,B19037A_036MA,B19037A_037E,B19037A_037EA,B19037A_037M,B19037A_037MA,B19037A_038E,B19037A_038EA,B19037A_038M,B19037A_038MA,B19037A_039E,B19037A_039EA,B19037A_039M,B19037A_039MA,B19037A_040E,B19037A_040EA,B19037A_040M,B19037A_040MA,B19037A_041E,B19037A_041EA,B19037A_041M,B19037A_041MA,B19037A_042E,B19037A_042EA,B19037A_042M,B19037A_042MA,B19037A_043E,B19037A_043EA,B19037A_043M,B19037A_043MA,B19037A_044E,B19037A_044EA,B19037A_044M,B19037A_044MA,B19037A_045E,B19037A_045EA,B19037A_045M,B19037A_045MA,B19037A_046E,B19037A_046EA,B19037A_046M,B19037A_046MA,B19037A_047E,B19037A_047EA,B19037A_047M,B19037A_047MA,B19037A_048E,B19037A_048EA,B19037A_048M,B19037A_048MA,B19037A_049E,B19037A_049EA,B19037A_049M,B19037A_049MA,B19037A_050E,B19037A_050EA,B19037A_050M,B19037A_050MA,B19037A_051E,B19037A_051EA,B19037A_051M,B19037A_051MA,B19037A_052E,B19037A_052EA,B19037A_052M,B19037A_052MA,B19037A_053E,B19037A_053EA,B19037A_053M,B19037A_053MA,B19037A_054E,B19037A_054EA,B19037A_054M,B19037A_054MA,B19037A_055E,B19037A_055EA,B19037A_055M,B19037A_055MA,B19037A_056E,B19037A_056EA,B19037A_056M,B19037A_056MA,B19037A_057E,B19037A_057EA,B19037A_057M,B19037A_057MA,B19037A_058E,B19037A_058EA,B19037A_058M,B19037A_058MA,B19037A_059E,B19037A_059EA,B19037A_059M,B19037A_059MA,B19037A_060E,B19037A_060EA,B19037A_060M,B19037A_060MA,B19037A_061E,B19037A_061EA,B19037A_061M,B19037A_061MA,B19037A_062E,B19037A_062EA,B19037A_062M,B19037A_062MA,B19037A_063E,B19037A_063EA,B19037A_063M,B19037A_063MA,B19037A_064E,B19037A_064EA,B19037A_064M,B19037A_064MA,B19037A_065E,B19037A_065EA,B19037A_065M,B19037A_065MA,B19037A_066E,B19037A_066EA,B19037A_066M,B19037A_066MA,B19037A_067E,B19037A_067EA,B19037A_067M,B19037A_067MA,B19037A_068E,B19037A_068EA,B19037A_068M,B19037A_068MA,B19037A_069E,B19037A_069EA,B19037A_069M,B19037A_069MA,GEO_ID,NAME,state
1319682,null,7402,null,63867,null,3694,null,15046,null,2085,null,5143,null,1368,null,5968,null,1223,null,5455,null,1548,null,3611,null,951,null,5780,null,1348,null,5056,null,1467,null,3999,null,1216,null,2606,null,946,null,3836,null,994,null,3582,null,1040,null,2838,null,885,null,880,null,593,null,47,null,78,null,20,null,39,null,0,null,273,null,414484,null,5991,null,27508,null,2963,null,16264,null,2060,null,19802,null,2208,null,16960,null,2168,null,23641,null,2952,null,18999,null,2539,null,25161,null,2861,null,24357,null,2645,null,20081,null,2230,null,41893,null,2861,null,50584,null,3573,null,60839,null,4503,null,31419,null,2467,null,15173,null,1806,null,12599,null,1808,null,9204,null,1317,null,507050,null,4873,null,35060,null,3391,null,22408,null,2299,null,22628,null,2152,null,22978,null,1943,null,23450,null,2048,null,23675,null,2657,null,21889,null,1996,null,25397,null,2424,null,24048,null,2056,null,45403,null,3056,null,53521,null,3443,null,69718,null,3664,null,46294,null,2962,null,26348,null,2112,null,23523,null,2430,null,20710,null,1799,null,334281,null,4017,null,28576,null,2129,null,39015,null,2662,null,35257,null,2574,null,29310,null,2380,null,24640,null,2468,null,25240,null,2399,null,21637,null,2023,null,17872,null,1701,null,16008,null,1702,null,22363,null,1978,null,23942,null,2059,null,22030,null,2149,null,10737,null,1337,null,6385,null,1185,null,5717,null,1064,null,5552,null,863,null,0400000US01,Alabama,01
178988,null,2831,null,10848,null,1528,null,749,null,410,null,395,null,262,null,355,null,321,null,361,null,280,null,607,null,405,null,928,null,579,null,699,null,407,null,659,null,368,null,954,null,572,null,1084,null,508,null,1567,null,682,null,1864,null,813,null,342,null,223,null,195,null,247,null,89,null,109,null,0,null,244,null,64066,null,2442,null,2154,null,925,null,998,null,544,null,1440,null,549,null,1686,null,638,null,2448,null,802,null,2150,null,719,null,2735,null,924,null,3486,null,964,null,3197,null,889,null,5694,null,1146,null,7265,null,1293,null,12275,null,1677,null,8771,null,1393,null,4255,null,1115,null,3328,null,896,null,2184,null,748,null,79853,null,2321,null,1892,null,540,null,2179,null,705,null,1390,null,491,null,2518,null,749,null,1424,null,467,null,2740,null,819,null,2133,null,735,null,2882,null,797,null,2717,null,837,null,5114,null,898,null,9048,null,1253,null,13727,null,1582,null,10414,null,1514,null,7460,null,1231,null,7829,null,1229,null,6386,null,1039,null,24221,null,1266,null,763,null,351,null,1368,null,458,null,2002,null,699,null,1479,null,551,null,1186,null,478,null,1562,null,607,null,1038,null,408,null,1119,null,416,null,1305,null,497,null,1818,null,420,null,2497,null,628,null,3128,null,691,null,1941,null,617,null,984,null,403,null,1279,null,505,null,752,null,495,null,0400000US02,Alaska,02
1931808,null,11446,null,78173,null,4001,null,14603,null,2186,null,5941,null,1237,null,8538,null,1699,null,6753,null,1358,null,6551,null,1242,null,6790,null,1584,null,5469,null,1272,null,3526,null,772,null,3394,null,1083,null,5391,null,1201,null,4876,null,1004,null,4603,null,1059,null,1142,null,584,null,51,null,86,null,386,null,243,null,159,null,266,null,660701,null,9272,null,37825,null,3882,null,25930,null,3056,null,29330,null,3369,null,35648,null,3742,null,35442,null,3297,null,31962,null,3003,null,35881,null,3624,null,36994,null,3582,null,32448,null,2858,null,62900,null,4963,null,79615,null,4134,null,95583,null,5378,null,55751,null,3633,null,28453,null,2862,null,21020,null,2456,null,15919,null,1916,null,722152,null,7841,null,52164,null,3788,null,28971,null,2537,null,27101,null,3010,null,33149,null,3354,null,31206,null,2981,null,30859,null,3322,null,31719,null,3084,null,32115,null,2867,null,31991,null,3012,null,57178,null,4318,null,79978,null,4364,null,99913,null,4744,null,68936,null,3681,null,41882,null,3534,null,37920,null,3051,null,37070,null,2631,null,470782,null,6132,null,28738,null,2609,null,40671,null,3338,null,41466,null,2938,null,41043,null,2814,null,34622,null,2563,null,34401,null,2776,null,29275,null,2388,null,27934,null,2046,null,25366,null,2155,null,41013,null,3037,null,41201,null,3121,null,39188,null,2404,null,19111,null,2004,null,10081,null,1247,null,8592,null,1499,null,8080,null,1266,null,0400000US04,Arizona,04
898857,null,6889,null,47514,null,3567,null,9964,null,1705,null,5159,null,1379,null,6352,null,1401,null,4640,null,1122,null,3632,null,1116,null,2365,null,741,null,3085,null,869,null,2462,null,871,null,2242,null,756,null,3475,null,1037,null,2629,null,1030,null,723,null,379,null,610,null,463,null,123,null,197,null,0,null,273,null,53,null,89,null,287632,null,6817,null,20128,null,2790,null,11707,null,1928,null,13742,null,1974,null,19506,null,2658,null,18339,null,2469,null,16716,null,2313,null,19474,null,2302,null,15290,null,1872,null,16314,null,2195,null,27475,null,2987,null,33028,null,2765,null,36831,null,2973,null,18420,null,2097,null,9008,null,1413,null,6793,null,1261,null,4861,null,1087,null,335340,null,4621,null,24740,null,2617,null,18855,null,2211,null,17151,null,1961,null,17728,null,1936,null,19323,null,2033,null,17522,null,1716,null,17363,null,1693,null,16958,null,1707,null,17279,null,2086,null,32114,null,2677,null,37188,null,2891,null,38131,null,2698,null,26720,null,2014,null,12414,null,1542,null,10277,null,1274,null,11577,null,1417,null,228371,null,3166,null,21644,null,2063,null,31175,null,2221,null,24656,null,2111,null,21498,null,1652,null,18048,null,2031,null,17333,null,1908,null,13702,null,1507,null,12495,null,1488,null,10316,null,1328,null,16394,null,1678,null,14359,null,1611,null,13550,null,1624,null,5293,null,936,null,3004,null,831,null,2608,null,694,null,2296,null,602,null,0400000US05,Arkansas,05
8313921,null,24121,null,292312,null,8127,null,44505,null,3521,null,21873,null,2516,null,22533,null,2701,null,23573,null,2402,null,23753,null,2624,null,19085,null,2321,null,18370,null,2182,null,17572,null,2378,null,16020,null,2407,null,21899,null,2464,null,23445,null,2559,null,22300,null,2512,null,9430,null,2130,null,3280,null,1285,null,2411,null,931,null,2263,null,758,null,2781825,null,19713,null,119447,null,5116,null,96543,null,5600,null,104772,null,6102,null,120698,null,6207,null,115104,null,6591,null,118942,null,6289,null,125071,null,7099,null,120564,null,6719,null,126085,null,5188,null,236563,null,8345,null,296530,null,10508,null,399541,null,11150,null,276598,null,8138,null,179243,null,6641,null,181852,null,7156,null,164272,null,6027,null,3373925,null,13722,null,146137,null,5870,null,123607,null,6523,null,103287,null,5252,null,119062,null,5793,null,120165,null,5392,null,117312,null,5902,null,127316,null,6391,null,116874,null,4674,null,123307,null,6404,null,246619,null,7824,null,330120,null,8591,null,473868,null,9608,null,365438,null,8550,null,250459,null,7062,null,293770,null,8065,null,316584,null,7767,null,1865859,null,11883,null,109834,null,4652,null,174082,null,6242,null,143432,null,5759,null,135728,null,5491,null,125900,null,4853,null,105864,null,4746,null,104043,null,4167,null,89422,null,4106,null,83594,null,4542,null,141409,null,5079,null,161546,null,4892,null,172764,null,5023,null,110038,null,4349,null,64733,null,3336,null,66472,null,3260,null,76998,null,3839,null,0400000US06,California,06
1677418,null,9287,null,98958,null,4415,null,18497,null,2397,null,8371,null,1940,null,8781,null,1789,null,9207,null,1520,null,6787,null,1326,null,8197,null,1618,null,6872,null,1362,null,5649,null,1453,null,5607,null,1199,null,5908,null,1259,null,7251,null,1545,null,5588,null,1230,null,1628,null,657,null,243,null,269,null,298,null,221,null,74,null,121,null,602913,null,7664,null,27391,null,3149,null,22060,null,2924,null,21326,null,2874,null,25526,null,2939,null,25113,null,2664,null,27462,null,2739,null,27612,null,2875,null,32676,null,3491,null,28512,null,2746,null,53853,null,3356,null,72513,null,4375,null,90420,null,5077,null,60911,null,3178,null,34062,null,2962,null,30529,null,2465,null,22947,null,2123,null,672917,null,6067,null,31918,null,2200,null,21655,null,2675,null,22068,null,2227,null,21928,null,2440,null,24663,null,2316,null,25723,null,2523,null,28542,null,2701,null,27112,null,2622,null,25476,null,2195,null,55306,null,3346,null,73563,null,4279,null,101025,null,4441,null,75850,null,4250,null,46271,null,3285,null,48419,null,2736,null,43398,null,2996,null,302630,null,3935,null,23947,null,2340,null,26045,null,2060,null,25819,null,2059,null,22880,null,2183,null,21477,null,1985,null,19025,null,2105,null,17061,null,1704,null,16869,null,1672,null,13479,null,1517,null,24838,null,2067,null,26626,null,1884,null,28143,null,2298,null,13259,null,1621,null,8570,null,1270,null,6724,null,1155,null,7868,null,1097,null,0400000US08,Colorado,08
1091612,null,5789,null,28379,null,2818,null,6203,null,1629,null,1815,null,669,null,1344,null,530,null,1518,null,752,null,1459,null,695,null,1696,null,875,null,1885,null,827,null,1698,null,740,null,1621,null,829,null,2543,null,1030,null,2516,null,830,null,2550,null,832,null,1011,null,542,null,280,null,350,null,240,null,322,null,0,null,277,null,322917,null,4656,null,11202,null,1755,null,5943,null,1234,null,5267,null,1178,null,6740,null,1489,null,10153,null,1787,null,8874,null,1733,null,11862,null,1564,null,13315,null,2237,null,12953,null,1924,null,25849,null,2490,null,39556,null,2826,null,50971,null,3099,null,43657,null,2946,null,25605,null,2422,null,23803,null,2213,null,27167,null,2248,null,474268,null,4143,null,17262,null,1915,null,10736,null,1597,null,11523,null,1708,null,10403,null,1336,null,11754,null,1642,null,11956,null,1809,null,13165,null,1796,null,13340,null,1825,null,16003,null,2166,null,31431,null,2664,null,48044,null,3025,null,69009,null,3249,null,60798,null,2751,null,40984,null,2487,null,50038,null,3556,null,57822,null,3702,null,266048,null,3730,null,15082,null,1853,null,20960,null,1926,null,23638,null,1893,null,24121,null,1992,null,17918,null,1798,null,15274,null,1339,null,14877,null,1466,null,12647,null,1487,null,11407,null,1240,null,18169,null,1874,null,22907,null,1958,null,26188,null,2114,null,15523,null,1504,null,8151,null,1252,null,9244,null,1377,null,9942,null,1354,null,0400000US09,Connecticut,09
246942,null,3467,null,6148,null,1051,null,1075,null,440,null,271,null,210,null,203,null,192,null,90,null,108,null,369,null,295,null,645,null,360,null,795,null,582,null,595,null,445,null,123,null,124,null,813,null,482,null,664,null,387,null,354,null,231,null,55,null,77,null,47,null,80,null,49,null,83,null,0,null,263,null,76454,null,2622,null,2831,null,914,null,1305,null,611,null,2305,null,778,null,2843,null,906,null,2547,null,794,null,3557,null,876,null,3230,null,1116,null,2794,null,1026,null,3757,null,921,null,7608,null,1556,null,10274,null,1667,null,12886,null,1715,null,8962,null,1242,null,5514,null,1122,null,3247,null,845,null,2794,null,854,null,99908,null,2274,null,3213,null,798,null,2513,null,594,null,2027,null,728,null,3952,null,971,null,3861,null,943,null,3583,null,872,null,3565,null,748,null,4607,null,966,null,4239,null,948,null,7845,null,1180,null,11690,null,1342,null,14985,null,1430,null,11399,null,1477,null,7851,null,1134,null,7637,null,1144,null,6941,null,1150,null,64432,null,1718,null,3769,null,876,null,5086,null,930,null,4957,null,854,null,6093,null,1154,null,4669,null,799,null,3909,null,953,null,3776,null,915,null,3358,null,580,null,3129,null,825,null,5131,null,875,null,5657,null,976,null,6688,null,1043,null,3037,null,776,null,1092,null,431,null,2445,null,664,null,1636,null,607,null,0400000US10,Delaware,10
108414,null,2600,null,4619,null,734,null,1261,null,384,null,54,null,67,null,301,null,200,null,113,null,92,null,316,null,320,null,429,null,279,null,222,null,192,null,330,null,242,null,105,null,99,null,284,null,170,null,436,null,241,null,399,null,234,null,187,null,124,null,76,null,101,null,64,null,59,null,42,null,72,null,54958,null,1873,null,1515,null,804,null,549,null,314,null,380,null,244,null,1302,null,633,null,945,null,542,null,883,null,403,null,1717,null,646,null,2607,null,860,null,1485,null,625,null,3521,null,921,null,5306,null,1162,null,8771,null,1517,null,6405,null,1161,null,3575,null,799,null,7532,null,1401,null,8465,null,1201,null,32797,null,1528,null,1296,null,606,null,495,null,276,null,423,null,287,null,565,null,304,null,299,null,232,null,632,null,407,null,548,null,422,null,585,null,353,null,945,null,415,null,1436,null,541,null,2200,null,668,null,3217,null,849,null,3424,null,961,null,2751,null,666,null,4300,null,1027,null,9681,null,1240,null,16040,null,1679,null,423,null,314,null,644,null,417,null,993,null,746,null,706,null,526,null,522,null,513,null,524,null,427,null,390,null,316,null,577,null,314,null,0,null,296,null,1171,null,524,null,1410,null,505,null,1304,null,555,null,1965,null,580,null,1494,null,549,null,1199,null,530,null,2718,null,686,null,0400000US11,District of Columbia,11
5659824,null,21930,null,187486,null,6075,null,33918,null,2996,null,19201,null,2644,null,16037,null,2400,null,17959,null,1995,null,14906,null,2051,null,14443,null,1968,null,13849,null,2232,null,9697,null,1599,null,8441,null,1841,null,15196,null,2161,null,11398,null,1782,null,8557,null,1487,null,2222,null,890,null,368,null,304,null,741,null,521,null,553,null,380,null,1631121,null,14630,null,83944,null,5043,null,59855,null,3577,null,72123,null,4673,null,88392,null,5237,null,93615,null,6678,null,88070,null,5580,null,99173,null,5929,null,95185,null,5582,null,87357,null,5641,null,150929,null,7196,null,202247,null,6773,null,217245,null,8786,null,124462,null,6177,null,64229,null,4002,null,55836,null,4034,null,48459,null,2976,null,2131862,null,14425,null,137076,null,6083,null,81519,null,4206,null,88701,null,4392,null,96050,null,6070,null,103788,null,4642,null,109272,null,6083,null,105564,null,5552,null,108565,null,6016,null,99485,null,4858,null,185862,null,6638,null,236279,null,6704,null,281486,null,7647,null,179497,null,6808,null,105576,null,5238,null,105014,null,3908,null,108128,null,4867,null,1709355,null,12094,null,137744,null,5455,null,155026,null,5393,null,156902,null,6475,null,150194,null,6275,null,132026,null,4296,null,118052,null,5744,null,107618,null,4523,null,96381,null,4225,null,84585,null,4537,null,130581,null,5121,null,137550,null,4738,null,126363,null,3818,null,67667,null,3483,null,35452,null,2433,null,31528,null,2164,null,41686,null,2743,null,0400000US12,Florida,12
