C25032F_001E,C25032F_001EA,C25032F_001M,C25032F_001MA,C25032F_002E,C25032F_002EA,C25032F_002M,C25032F_002MA,C25032F_003E,C25032F_003EA,C25032F_003M,C25032F_003MA,C25032F_004E,C25032F_004EA,C25032F_004M,C25032F_004MA,C25032F_005E,C25032F_005EA,C25032F_005M,C25032F_005MA,GEO_ID,NAME,state
10848,null,1471,null,4169,null,957,null,861,null,496,null,2924,null,877,null,2894,null,901,null,0400000US01,Alabama,01
3833,null,1150,null,1997,null,709,null,782,null,450,null,777,null,630,null,277,null,272,null,0400000US02,Alaska,02
103993,null,4829,null,68718,null,4206,null,7060,null,1854,null,14734,null,2099,null,13481,null,1872,null,0400000US04,Arizona,04
16340,null,1773,null,10403,null,1399,null,1779,null,692,null,1819,null,804,null,2339,null,1019,null,0400000US05,Arkansas,05
1233793,null,16815,null,720211,null,14651,null,124864,null,6121,null,341801,null,8852,null,46917,null,3907,null,0400000US06,California,06
63783,null,3881,null,41059,null,2893,null,2966,null,1001,null,14024,null,2050,null,5734,null,1337,null,0400000US08,Colorado,08
54746,null,3595,null,14636,null,2109,null,24170,null,2170,null,15747,null,1979,null,193,null,271,null,0400000US09,Connecticut,09
3900,null,853,null,2128,null,621,null,578,null,373,null,649,null,485,null,545,null,335,null,0400000US10,Delaware,10
5714,null,1095,null,1784,null,621,null,554,null,436,null,3376,null,875,null,0,null,296,null,0400000US11,District of Columbia,11
139250,null,6803,null,81843,null,5300,null,11116,null,2072,null,36241,null,3310,null,10050,null,1812,null,0400000US12,Florida,12
71423,null,4331,null,33715,null,3014,null,5475,null,1304,null,19665,null,2510,null,12568,null,2100,null,0400000US13,Georgia,13
3810,null,886,null,2225,null,709,null,677,null,476,null,908,null,540,null,0,null,275,null,0400000US15,Hawaii,15
7651,null,1029,null,5134,null,813,null,472,null,340,null,307,null,239,null,1738,null,638,null,0400000US16,Idaho,16
207272,null,6269,null,96524,null,4519,null,66218,null,4233,null,41148,null,3865,null,3382,null,1090,null,0400000US17,Illinois,17
35911,null,2836,null,24079,null,2336,null,3343,null,1025,null,6054,null,1560,null,2435,null,897,null,0400000US18,Indiana,18
12588,null,1422,null,7740,null,1442,null,1576,null,718,null,1284,null,707,null,1988,null,752,null,0400000US19,Iowa,19
17925,null,2070,null,12894,null,1811,null,1311,null,641,null,2154,null,645,null,1566,null,581,null,0400000US20,Kansas,20
8813,null,1576,null,3480,null,1106,null,1550,null,685,null,2932,null,982,null,851,null,612,null,0400000US21,Kentucky,21
13440,null,1955,null,6894,null,1314,null,2611,null,931,null,2552,null,863,null,1383,null,684,null,0400000US22,Louisiana,22
537,null,238,null,191,null,122,null,138,null,151,null,114,null,80,null,94,null,146,null,0400000US23,Maine,23
40466,null,3238,null,23547,null,2432,null,1020,null,567,null,15422,null,1887,null,477,null,357,null,0400000US24,Maryland,24
75054,null,4313,null,15690,null,1989,null,31538,null,3276,null,27826,null,3387,null,0,null,283,null,0400000US25,Massachusetts,25
34289,null,2980,null,21589,null,2618,null,5661,null,1468,null,3973,null,1173,null,3066,null,782,null,0400000US26,Michigan,26
18723,null,2020,null,9335,null,1387,null,1980,null,735,null,5782,null,1436,null,1626,null,654,null,0400000US27,Minnesota,27
5805,null,1295,null,2937,null,945,null,372,null,371,null,1633,null,694,null,863,null,537,null,0400000US28,Mississippi,28
16942,null,2303,null,10585,null,1759,null,2016,null,808,null,2867,null,818,null,1474,null,641,null,0400000US29,Missouri,29
1722,null,606,null,1033,null,492,null,454,null,418,null,180,null,166,null,55,null,97,null,0400000US30,Montana,30
12789,null,1690,null,8212,null,1350,null,1007,null,521,null,2081,null,944,null,1489,null,606,null,0400000US31,Nebraska,31
31522,null,2838,null,22600,null,2710,null,2188,null,746,null,4994,null,1185,null,1740,null,640,null,0400000US32,Nevada,32
3446,null,1093,null,988,null,462,null,1458,null,798,null,1000,null,572,null,0,null,255,null,0400000US33,New Hampshire,33
133643,null,5647,null,48012,null,3435,null,49693,null,3356,null,34835,null,3266,null,1103,null,693,null,0400000US34,New Jersey,34
79745,null,4110,null,51752,null,3302,null,4749,null,1253,null,8646,null,1942,null,14598,null,2394,null,0400000US35,New Mexico,35
420617,null,8347,null,65020,null,4193,null,98313,null,5059,null,255839,null,7296,null,1445,null,679,null,0400000US36,New York,36
78413,null,3547,null,32953,null,2658,null,5307,null,1249,null,16945,null,2283,null,23208,null,2428,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
20604,null,1884,null,12027,null,1345,null,3540,null,1031,null,4487,null,1177,null,550,null,511,null,0400000US39,Ohio,39
24969,null,2566,null,18034,null,2354,null,1586,null,641,null,2717,null,1007,null,2632,null,810,null,0400000US40,Oklahoma,40
36234,null,3327,null,14563,null,1995,null,6800,null,1628,null,12083,null,1956,null,2788,null,784,null,0400000US41,Oregon,41
63068,null,4064,null,41644,null,3206,null,11203,null,2072,null,9523,null,1830,null,698,null,538,null,0400000US42,Pennsylvania,42
19012,null,1807,null,6302,null,1316,null,9731,null,1614,null,2899,null,1015,null,80,null,131,null,0400000US44,Rhode Island,44
14022,null,1829,null,6616,null,1458,null,654,null,494,null,1809,null,613,null,4943,null,1389,null,0400000US45,South Carolina,45
1833,null,559,null,738,null,316,null,408,null,351,null,397,null,302,null,290,null,337,null,0400000US46,South Dakota,46
17872,null,2410,null,10000,null,1603,null,808,null,469,null,5243,null,1452,null,1821,null,824,null,0400000US47,Tennessee,47
580441,null,12289,null,363081,null,10025,null,34717,null,3657,null,138126,null,7112,null,44517,null,3601,null,0400000US48,Texas,48
21539,null,2396,null,12674,null,1653,null,3131,null,1077,null,4151,null,1088,null,1583,null,622,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
44411,null,3511,null,25424,null,2759,null,2611,null,730,null,14974,null,2262,null,1402,null,677,null,0400000US51,Virginia,51
60460,null,4026,null,32026,null,2790,null,5451,null,1405,null,14577,null,2160,null,8406,null,1707,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
16203,null,1984,null,8599,null,1218,null,3772,null,1016,null,2532,null,736,null,1300,null,708,null,0400000US55,Wisconsin,55
3685,null,1188,null,1695,null,739,null,352,null,390,null,815,null,514,null,823,null,539,null,0400000US56,Wyoming,56
99740,null,4128,null,79943,null,3489,null,6341,null,1153,null,13298,null,1825,null,158,null,190,null,0400000US72,Puerto Rico,72
