B22007_001E,B22007_001EA,B22007_001M,B22007_001MA,B22007_002E,B22007_002EA,B22007_002M,B22007_002MA,B22007_003E,B22007_003EA,B22007_003M,B22007_003MA,B22007_004E,B22007_004EA,B22007_004M,B22007_004MA,B22007_005E,B22007_005EA,B22007_005M,B22007_005MA,B22007_006E,B22007_006EA,B22007_006M,B22007_006MA,B22007_007E,B22007_007EA,B22007_007M,B22007_007MA,B22007_008E,B22007_008EA,B22007_008M,B22007_008MA,B22007_009E,B22007_009EA,B22007_009M,B22007_009MA,B22007_010E,B22007_010EA,B22007_010M,B22007_010MA,B22007_011E,B22007_011EA,B22007_011M,B22007_011MA,B22007_012E,B22007_012EA,B22007_012M,B22007_012MA,B22007_013E,B22007_013EA,B22007_013M,B22007_013MA,B22007_014E,B22007_014EA,B22007_014M,B22007_014MA,B22007_015E,B22007_015EA,B22007_015M,B22007_015MA,B22007_016E,B22007_016EA,B22007_016M,B22007_016MA,B22007_017E,B22007_017EA,B22007_017M,B22007_017MA,B22007_018E,B22007_018EA,B22007_018M,B22007_018MA,B22007_019E,B22007_019EA,B22007_019M,B22007_019MA,B22007_020E,B22007_020EA,B22007_020M,B22007_020MA,B22007_021E,B22007_021EA,B22007_021M,B22007_021MA,B22007_022E,B22007_022EA,B22007_022M,B22007_022MA,B22007_023E,B22007_023EA,B22007_023M,B22007_023MA,B22007_024E,B22007_024EA,B22007_024M,B22007_024MA,B22007_025E,B22007_025EA,B22007_025M,B22007_025MA,B22007_026E,B22007_026EA,B22007_026M,B22007_026MA,B22007_027E,B22007_027EA,B22007_027M,B22007_027MA,B22007_028E,B22007_028EA,B22007_028M,B22007_028MA,B22007_029E,B22007_029EA,B22007_029M,B22007_029MA,B22007_030E,B22007_030EA,B22007_030M,B22007_030MA,B22007_031E,B22007_031EA,B22007_031M,B22007_031MA,B22007_032E,B22007_032EA,B22007_032M,B22007_032MA,B22007_033E,B22007_033EA,B22007_033M,B22007_033MA,B22007_034E,B22007_034EA,B22007_034M,B22007_034MA,B22007_035E,B22007_035EA,B22007_035M,B22007_035MA,B22007_036E,B22007_036EA,B22007_036M,B22007_036MA,B22007_037E,B22007_037EA,B22007_037M,B22007_037MA,B22007_038E,B22007_038EA,B22007_038M,B22007_038MA,B22007_039E,B22007_039EA,B22007_039M,B22007_039MA,B22007_040E,B22007_040EA,B22007_040M,B22007_040MA,B22007_041E,B22007_041EA,B22007_041M,B22007_041MA,B22007_042E,B22007_042EA,B22007_042M,B22007_042MA,B22007_043E,B22007_043EA,B22007_043M,B22007_043MA,GEO_ID,NAME,state
1246056,null,11767,null,178140,null,6445,null,57779,null,3993,null,10879,null,1568,null,21762,null,2511,null,20234,null,2287,null,16129,null,1929,null,4105,null,1186,null,4904,null,1033,null,4056,null,991,null,848,null,518,null,120361,null,4930,null,12860,null,2017,null,3316,null,816,null,7453,null,1569,null,1492,null,546,null,599,null,405,null,107501,null,4817,null,34297,null,2900,null,58863,null,4009,null,11870,null,1756,null,2471,null,822,null,1067916,null,11874,null,826754,null,11309,null,129126,null,4150,null,215572,null,6739,null,397546,null,8216,null,367321,null,7739,null,30225,null,2727,null,84510,null,4214,null,77624,null,4122,null,6886,null,1401,null,241162,null,8038,null,64173,null,4672,null,7603,null,1301,null,33859,null,3650,null,18386,null,2569,null,4325,null,953,null,176989,null,7317,null,24381,null,2437,null,101019,null,5116,null,43265,null,3550,null,8324,null,1580,null,0400000US01,Alabama,01
159940,null,3646,null,16251,null,1941,null,6284,null,1320,null,111,null,121,null,2103,null,771,null,2572,null,876,null,2101,null,796,null,471,null,181,null,1498,null,465,null,1298,null,434,null,200,null,164,null,9967,null,1503,null,3107,null,961,null,329,null,364,null,2108,null,832,null,433,null,341,null,237,null,211,null,6860,null,1276,null,1594,null,637,null,4222,null,916,null,876,null,430,null,168,null,93,null,143689,null,3916,null,112859,null,3493,null,7815,null,977,null,24791,null,2050,null,63967,null,3077,null,60274,null,2954,null,3693,null,806,null,16286,null,1638,null,15307,null,1575,null,979,null,451,null,30830,null,2893,null,10673,null,1637,null,468,null,291,null,5574,null,1194,null,4201,null,1172,null,430,null,270,null,20157,null,2225,null,1343,null,479,null,11927,null,1870,null,5763,null,958,null,1124,null,399,null,0400000US02,Alaska,02
1514235,null,13945,null,187943,null,8839,null,79672,null,5829,null,9496,null,1488,null,31204,null,3480,null,28444,null,2919,null,20706,null,2746,null,7738,null,1451,null,10528,null,1714,null,7977,null,1397,null,2551,null,814,null,108271,null,6366,null,22725,null,2832,null,4657,null,1214,null,12683,null,2165,null,4009,null,1205,null,1376,null,633,null,85546,null,5382,null,22449,null,2650,null,46429,null,4058,null,12827,null,2168,null,3841,null,1017,null,1326292,null,13758,null,1046153,null,12341,null,192244,null,5777,null,260931,null,7313,null,481031,null,10092,null,444068,null,9323,null,36963,null,3172,null,111947,null,4860,null,100414,null,4887,null,11533,null,1705,null,280139,null,8844,null,94065,null,5893,null,7612,null,1508,null,51479,null,4127,null,28866,null,3492,null,6108,null,1415,null,186074,null,7164,null,21736,null,2199,null,103832,null,5284,null,48210,null,3519,null,12296,null,1960,null,0400000US04,Arizona,04
768492,null,8905,null,113720,null,4867,null,40772,null,2903,null,6965,null,1503,null,16733,null,1985,null,13359,null,1904,null,10914,null,1903,null,2445,null,769,null,3715,null,958,null,3356,null,891,null,359,null,222,null,72948,null,4438,null,10432,null,1909,null,2180,null,703,null,5975,null,1410,null,1854,null,810,null,423,null,384,null,62516,null,4249,null,17781,null,2815,null,38299,null,3119,null,5050,null,1229,null,1386,null,562,null,654772,null,8687,null,525625,null,8430,null,86061,null,3405,null,135431,null,5408,null,254151,null,7556,null,239363,null,7665,null,14788,null,1728,null,49982,null,3342,null,47648,null,3284,null,2334,null,677,null,129147,null,4910,null,39070,null,3498,null,4694,null,996,null,21879,null,2757,null,10526,null,1837,null,1971,null,663,null,90077,null,4214,null,11713,null,1456,null,49431,null,3683,null,25142,null,2227,null,3791,null,1025,null,0400000US05,Arkansas,05
8366253,null,25708,null,665816,null,12973,null,268489,null,8142,null,27969,null,3066,null,103503,null,5893,null,90757,null,5320,null,64450,null,4404,null,26307,null,2571,null,46260,null,3824,null,32054,null,3020,null,14206,null,2319,null,397327,null,11389,null,81181,null,4736,null,16316,null,2283,null,44001,null,3502,null,13662,null,2218,null,7202,null,1464,null,316146,null,9322,null,97992,null,5653,null,161951,null,6053,null,41634,null,3318,null,14569,null,2063,null,7700437,null,26918,null,5772721,null,26761,null,658588,null,10615,null,1482205,null,19600,null,2778894,null,20736,null,2498374,null,21062,null,280520,null,9197,null,853034,null,13369,null,727472,null,12202,null,125562,null,5032,null,1927716,null,24023,null,650388,null,14347,null,45268,null,3459,null,332073,null,10729,null,192206,null,7901,null,80841,null,4656,null,1277328,null,17163,null,149897,null,6331,null,666525,null,12709,null,336457,null,9364,null,124449,null,6418,null,0400000US06,California,06
1233139,null,11054,null,86400,null,4464,null,33176,null,3175,null,3288,null,842,null,12936,null,1882,null,13283,null,1887,null,10741,null,1822,null,2542,null,858,null,3669,null,827,null,3125,null,702,null,544,null,351,null,53224,null,3532,null,8862,null,1435,null,1779,null,774,null,5292,null,1029,null,1130,null,582,null,661,null,415,null,44362,null,3402,null,9382,null,1669,null,27083,null,2887,null,6266,null,1414,null,1631,null,656,null,1146739,null,11052,null,936592,null,10614,null,100613,null,3760,null,219960,null,6310,null,507249,null,9910,null,480128,null,9710,null,27121,null,2364,null,108770,null,4250,null,101558,null,4356,null,7212,null,1421,null,210147,null,6686,null,67242,null,4724,null,3749,null,806,null,34303,null,3276,null,24557,null,3005,null,4633,null,1519,null,142905,null,5800,null,13875,null,2002,null,78398,null,4734,null,41501,null,3071,null,9131,null,1395,null,0400000US08,Colorado,08
890530,null,9200,null,69110,null,4319,null,17687,null,2473,null,3016,null,772,null,5421,null,1316,null,6064,null,1450,null,5131,null,1208,null,933,null,659,null,3186,null,950,null,2531,null,807,null,655,null,447,null,51423,null,3780,null,6231,null,1688,null,1279,null,630,null,3635,null,1325,null,806,null,417,null,511,null,486,null,45192,null,3539,null,11874,null,1976,null,25712,null,2771,null,5028,null,1042,null,2578,null,926,null,821420,null,9374,null,650261,null,8716,null,67957,null,2930,null,141814,null,4938,null,335962,null,7180,null,312944,null,7001,null,23018,null,2117,null,104528,null,4452,null,96899,null,4565,null,7629,null,1351,null,171159,null,6307,null,49234,null,3425,null,4132,null,1014,null,25055,null,2772,null,14958,null,1924,null,5089,null,1313,null,121925,null,4717,null,10984,null,1749,null,65192,null,3589,null,35243,null,2565,null,10506,null,1827,null,0400000US09,Connecticut,09
220655,null,4595,null,21018,null,2467,null,5560,null,1316,null,570,null,369,null,2226,null,895,null,1700,null,537,null,1096,null,428,null,604,null,321,null,1064,null,519,null,819,null,503,null,245,null,194,null,15458,null,2032,null,2257,null,742,null,41,null,68,null,1164,null,494,null,879,null,519,null,173,null,201,null,13201,null,1880,null,2828,null,962,null,7113,null,1447,null,2397,null,826,null,863,null,452,null,199637,null,4730,null,154302,null,4485,null,23097,null,1772,null,35109,null,2891,null,75135,null,3464,null,70017,null,3275,null,5118,null,1020,null,20961,null,2205,null,19987,null,2129,null,974,null,481,null,45335,null,3229,null,12998,null,2006,null,1328,null,634,null,7495,null,1528,null,3023,null,873,null,1152,null,597,null,32337,null,2405,null,2294,null,741,null,18841,null,2462,null,8827,null,1281,null,2375,null,766,null,0400000US10,Delaware,10
109030,null,4490,null,21691,null,2014,null,2662,null,777,null,187,null,160,null,1068,null,445,null,908,null,502,null,703,null,477,null,205,null,177,null,499,null,357,null,322,null,286,null,177,null,220,null,19029,null,2044,null,2307,null,824,null,835,null,510,null,1024,null,536,null,448,null,340,null,0,null,296,null,16722,null,2078,null,6452,null,1366,null,7014,null,1268,null,2850,null,746,null,406,null,240,null,87339,null,4238,null,54033,null,3136,null,4543,null,686,null,13034,null,1629,null,32019,null,2602,null,30806,null,2636,null,1213,null,471,null,4437,null,1041,null,4088,null,1002,null,349,null,268,null,33306,null,2868,null,6486,null,1187,null,725,null,399,null,3666,null,1009,null,1719,null,623,null,376,null,295,null,26820,null,2681,null,3461,null,928,null,13503,null,2142,null,8182,null,1608,null,1674,null,605,null,0400000US11,District of Columbia,11
4542466,null,26422,null,487770,null,11929,null,189558,null,6969,null,33651,null,3355,null,63831,null,4477,null,66650,null,4630,null,51497,null,3835,null,15153,null,2362,null,25426,null,2773,null,20752,null,2544,null,4674,null,1190,null,298212,null,10274,null,52747,null,4020,null,12302,null,2084,null,29343,null,3411,null,8455,null,1565,null,2647,null,766,null,245465,null,9886,null,67426,null,5424,null,136024,null,6919,null,34038,null,3117,null,7977,null,1340,null,4054696,null,25280,null,3145841,null,23329,null,652290,null,9516,null,769502,null,15291,null,1423357,null,16876,null,1321206,null,17302,null,102151,null,5113,null,300692,null,9135,null,276990,null,8861,null,23702,null,2205,null,908855,null,16937,null,257012,null,7883,null,21734,null,2452,null,142191,null,6727,null,77065,null,4643,null,16022,null,1957,null,651843,null,14170,null,74065,null,5226,null,370197,null,10376,null,165561,null,7684,null,42020,null,3450,null,0400000US12,Florida,12
2370143,null,18487,null,291420,null,7981,null,95203,null,5535,null,14663,null,1814,null,36294,null,3675,null,32813,null,3122,null,25581,null,2883,null,7232,null,1412,null,11433,null,1687,null,9005,null,1525,null,2428,null,718,null,196217,null,7038,null,25978,null,3145,null,4690,null,1215,null,15218,null,2082,null,4485,null,1281,null,1585,null,825,null,170239,null,6725,null,47094,null,3784,null,96340,null,5249,null,21856,null,2600,null,4949,null,1217,null,2078723,null,17598,null,1581627,null,15177,null,186314,null,6019,null,416841,null,9420,null,814038,null,15354,null,762370,null,14867,null,51668,null,3984,null,164434,null,6335,null,151992,null,6204,null,12442,null,1967,null,497096,null,13285,null,132895,null,6520,null,11881,null,1843,null,71109,null,5177,null,41004,null,3520,null,8901,null,1588,null,364201,null,9979,null,40234,null,3094,null,212727,null,7194,null,92766,null,4565,null,18474,null,2306,null,0400000US13,Georgia,13
