C17001D_001E,C17001D_001EA,C17001D_001M,C17001D_001MA,C17001D_002E,C17001D_002EA,C17001D_002M,C17001D_002MA,C17001D_003E,C17001D_003EA,C17001D_003M,C17001D_003MA,C17001D_004E,C17001D_004EA,C17001D_004M,C17001D_004MA,C17001D_005E,C17001D_005EA,C17001D_005M,C17001D_005MA,C17001D_006E,C17001D_006EA,C17001D_006M,C17001D_006MA,C17001D_007E,C17001D_007EA,C17001D_007M,C17001D_007MA,C17001D_008E,C17001D_008EA,C17001D_008M,C17001D_008MA,C17001D_009E,C17001D_009EA,C17001D_009M,C17001D_009MA,C17001D_010E,C17001D_010EA,C17001D_010M,C17001D_010MA,C17001D_011E,C17001D_011EA,C17001D_011M,C17001D_011MA,C17001D_012E,C17001D_012EA,C17001D_012M,C17001D_012MA,C17001D_013E,C17001D_013EA,C17001D_013M,C17001D_013MA,C17001D_014E,C17001D_014EA,C17001D_014M,C17001D_014MA,C17001D_015E,C17001D_015EA,C17001D_015M,C17001D_015MA,C17001D_016E,C17001D_016EA,C17001D_016M,C17001D_016MA,C17001D_017E,C17001D_017EA,C17001D_017M,C17001D_017MA,C17001D_018E,C17001D_018EA,C17001D_018M,C17001D_018MA,C17001D_019E,C17001D_019EA,C17001D_019M,C17001D_019MA,GEO_ID,NAME,state
49626,null,2295,null,6150,null,2248,null,3241,null,1180,null,806,null,558,null,2267,null,805,null,168,null,235,null,2909,null,1250,null,531,null,439,null,2303,null,1014,null,75,null,138,null,43476,null,3095,null,20057,null,1786,null,5989,null,1184,null,12533,null,1089,null,1535,null,483,null,23419,null,2191,null,5920,null,1296,null,15618,null,1309,null,1881,null,747,null,0400000US01,Alabama,01
33521,null,1784,null,4183,null,1611,null,1743,null,794,null,662,null,515,null,993,null,436,null,88,null,121,null,2440,null,960,null,1522,null,849,null,756,null,371,null,162,null,169,null,29338,null,2200,null,13792,null,1344,null,2831,null,805,null,10056,null,908,null,905,null,430,null,15546,null,1181,null,2481,null,790,null,11179,null,873,null,1886,null,486,null,0400000US02,Alaska,02
165769,null,3877,null,22045,null,3488,null,11735,null,2305,null,2001,null,959,null,9001,null,1875,null,733,null,444,null,10310,null,2171,null,2185,null,1174,null,7251,null,1622,null,874,null,471,null,143724,null,4725,null,66762,null,3320,null,16862,null,1827,null,44330,null,2306,null,5570,null,676,null,76962,null,2692,null,16200,null,1522,null,53011,null,2073,null,7751,null,671,null,0400000US04,Arizona,04
31477,null,2536,null,5106,null,1801,null,2528,null,1110,null,346,null,302,null,1984,null,1038,null,198,null,185,null,2578,null,1005,null,345,null,274,null,1890,null,831,null,343,null,227,null,26371,null,2644,null,12170,null,1485,null,3324,null,826,null,7743,null,1224,null,1103,null,467,null,14201,null,1918,null,4100,null,1088,null,9412,null,1158,null,689,null,360,null,0400000US05,Arkansas,05
4557362,null,14012,null,473512,null,17185,null,215553,null,8521,null,56016,null,4803,null,136351,null,6234,null,23186,null,2156,null,257959,null,10917,null,55211,null,4229,null,162069,null,7691,null,40679,null,3350,null,4083850,null,21320,null,1964303,null,11017,null,428879,null,5835,null,1334695,null,8125,null,200729,null,2985,null,2119547,null,13359,null,407472,null,6581,null,1450367,null,9509,null,261708,null,3678,null,0400000US06,California,06
127944,null,3688,null,11089,null,2322,null,4709,null,1518,null,984,null,602,null,3242,null,1215,null,483,null,354,null,6380,null,1416,null,1120,null,561,null,4428,null,1051,null,832,null,521,null,116855,null,3868,null,53660,null,2740,null,13224,null,1381,null,36563,null,1992,null,3873,null,698,null,63195,null,2456,null,14427,null,1450,null,42572,null,1821,null,6196,null,814,null,0400000US08,Colorado,08
119627,null,2325,null,6248,null,2283,null,2584,null,1104,null,832,null,725,null,1496,null,805,null,256,null,225,null,3664,null,1413,null,1070,null,620,null,2295,null,832,null,299,null,286,null,113379,null,3007,null,55362,null,1729,null,13572,null,1296,null,38735,null,1268,null,3055,null,426,null,58017,null,1943,null,15112,null,1090,null,39271,null,1537,null,3634,null,623,null,0400000US09,Connecticut,09
26960,null,979,null,1288,null,709,null,672,null,390,null,177,null,216,null,415,null,267,null,80,null,131,null,616,null,410,null,151,null,190,null,376,null,265,null,89,null,138,null,25672,null,1167,null,13118,null,880,null,3744,null,666,null,8585,null,550,null,789,null,431,null,12554,null,753,null,2701,null,593,null,8891,null,502,null,962,null,248,null,0400000US10,Delaware,10
16303,null,1079,null,2104,null,861,null,946,null,540,null,0,null,296,null,769,null,502,null,177,null,260,null,1158,null,559,null,0,null,296,null,1039,null,564,null,119,null,77,null,14199,null,1221,null,6131,null,824,null,662,null,591,null,5184,null,625,null,285,null,241,null,8068,null,990,null,1102,null,727,null,6355,null,640,null,611,null,155,null,0400000US11,District of Columbia,11
438845,null,6193,null,52510,null,6950,null,25785,null,3925,null,7070,null,2123,null,15398,null,2266,null,3317,null,1189,null,26725,null,3783,null,5279,null,1347,null,18215,null,3024,null,3231,null,870,null,386335,null,8239,null,178438,null,5137,null,43932,null,3181,null,120890,null,3384,null,13616,null,1120,null,207897,null,5379,null,44016,null,2457,null,142936,null,4257,null,20945,null,1558,null,0400000US12,Florida,12
283382,null,4701,null,39807,null,5202,null,19264,null,2915,null,5191,null,1252,null,12693,null,2315,null,1380,null,874,null,20543,null,3012,null,5312,null,1619,null,12923,null,1939,null,2308,null,751,null,243575,null,6012,null,119243,null,3908,null,31855,null,1792,null,80408,null,3017,null,6980,null,1009,null,124332,null,3371,null,31667,null,2035,null,85292,null,2270,null,7373,null,965,null,0400000US13,Georgia,13
469500,null,10295,null,32239,null,3700,null,13332,null,2363,null,2263,null,1104,null,7597,null,1553,null,3472,null,907,null,18907,null,2211,null,2157,null,725,null,11752,null,1848,null,4998,null,865,null,437261,null,10195,null,205264,null,5548,null,32617,null,2560,null,133183,null,4056,null,39464,null,1467,null,231997,null,6283,null,30172,null,2893,null,143609,null,4570,null,58216,null,1626,null,0400000US15,Hawaii,15
16978,null,1459,null,1836,null,967,null,841,null,494,null,319,null,260,null,504,null,311,null,18,null,38,null,995,null,583,null,233,null,180,null,762,null,475,null,0,null,263,null,15142,null,1728,null,6613,null,1060,null,1463,null,526,null,4719,null,847,null,431,null,249,null,8529,null,1067,null,2053,null,734,null,5716,null,806,null,760,null,452,null,0400000US16,Idaho,16
552916,null,4993,null,58426,null,7240,null,28677,null,4517,null,7356,null,2046,null,19232,null,3183,null,2089,null,764,null,29749,null,3810,null,6559,null,1765,null,18857,null,2586,null,4333,null,1171,null,494490,null,7884,null,240523,null,4638,null,59362,null,2653,null,162078,null,3356,null,19083,null,1076,null,253967,null,4862,null,58904,null,2442,null,171740,null,3172,null,23323,null,1631,null,0400000US17,Illinois,17
86854,null,3170,null,15807,null,3083,null,7520,null,1621,null,1324,null,670,null,5778,null,1219,null,418,null,298,null,8287,null,1928,null,2064,null,733,null,5631,null,1343,null,592,null,429,null,71047,null,3983,null,33186,null,2657,null,9317,null,1495,null,21838,null,1679,null,2031,null,607,null,37861,null,2483,null,9818,null,1347,null,25359,null,1812,null,2684,null,771,null,0400000US18,Indiana,18
43794,null,2324,null,3963,null,1024,null,1905,null,577,null,132,null,145,null,1725,null,513,null,48,null,95,null,2058,null,801,null,430,null,279,null,1628,null,660,null,0,null,228,null,39831,null,2432,null,17689,null,1821,null,4681,null,892,null,12210,null,1317,null,798,null,301,null,22142,null,1667,null,5235,null,933,null,15769,null,1396,null,1138,null,406,null,0400000US19,Iowa,19
58718,null,2073,null,5960,null,1578,null,2674,null,902,null,468,null,409,null,2107,null,715,null,99,null,151,null,3286,null,1121,null,791,null,464,null,2448,null,830,null,47,null,77,null,52758,null,2315,null,25299,null,1543,null,6977,null,820,null,16899,null,1043,null,1423,null,529,null,27459,null,1347,null,6457,null,767,null,19702,null,1083,null,1300,null,220,null,0400000US20,Kansas,20
41165,null,1760,null,3813,null,1258,null,1386,null,699,null,464,null,357,null,922,null,451,null,0,null,273,null,2427,null,820,null,381,null,270,null,1484,null,604,null,562,null,432,null,37352,null,2133,null,17323,null,1396,null,5053,null,1017,null,11832,null,921,null,438,null,241,null,20029,null,1712,null,5727,null,1001,null,13257,null,1197,null,1045,null,483,null,0400000US21,Kentucky,21
66333,null,2420,null,8289,null,2029,null,3327,null,1117,null,778,null,606,null,2469,null,755,null,80,null,86,null,4962,null,1213,null,610,null,562,null,4188,null,1033,null,164,null,127,null,58044,null,2833,null,28603,null,2040,null,9043,null,1238,null,18075,null,1554,null,1485,null,602,null,29441,null,1821,null,7422,null,1312,null,19531,null,1413,null,2488,null,716,null,0400000US22,Louisiana,22
11831,null,1019,null,1392,null,693,null,634,null,429,null,177,null,253,null,457,null,363,null,0,null,230,null,758,null,473,null,73,null,144,null,622,null,413,null,63,null,107,null,10439,null,1140,null,4222,null,854,null,1239,null,549,null,2889,null,668,null,94,null,88,null,6217,null,777,null,1723,null,467,null,4332,null,678,null,162,null,184,null,0400000US23,Maine,23
286059,null,3642,null,19964,null,3120,null,9718,null,1806,null,2455,null,850,null,6194,null,1386,null,1069,null,480,null,10246,null,1777,null,1832,null,738,null,7054,null,1442,null,1360,null,438,null,266095,null,4384,null,128442,null,2762,null,30363,null,1962,null,86692,null,1806,null,11387,null,813,null,137653,null,2655,null,28981,null,1429,null,96095,null,2050,null,12577,null,655,null,0400000US24,Maryland,24
317074,null,4344,null,38862,null,4944,null,16641,null,2359,null,3856,null,1161,null,11026,null,1799,null,1759,null,593,null,22221,null,3296,null,4553,null,1541,null,15643,null,2383,null,2025,null,725,null,278212,null,5791,null,140222,null,3489,null,33575,null,2073,null,98854,null,2434,null,7793,null,786,null,137990,null,3642,null,32074,null,1791,null,96418,null,2795,null,9498,null,822,null,0400000US25,Massachusetts,25
234876,null,3809,null,38204,null,6183,null,17444,null,3056,null,4849,null,1129,null,11732,null,2152,null,863,null,513,null,20760,null,3476,null,7640,null,1763,null,11806,null,1889,null,1314,null,580,null,196672,null,5809,null,96949,null,3244,null,26086,null,1439,null,64607,null,2328,null,6256,null,757,null,99723,null,3407,null,24164,null,2007,null,68379,null,2132,null,7180,null,808,null,0400000US26,Michigan,26
190857,null,3304,null,33033,null,4647,null,16316,null,2671,null,6537,null,1616,null,8610,null,1599,null,1169,null,446,null,16717,null,2523,null,6677,null,1450,null,9173,null,1516,null,867,null,541,null,157824,null,5230,null,74702,null,3172,null,22375,null,2157,null,49536,null,1875,null,2791,null,554,null,83122,null,3074,null,24440,null,1875,null,54863,null,1790,null,3819,null,790,null,0400000US27,Minnesota,27
22204,null,2627,null,3298,null,1433,null,1958,null,1009,null,672,null,652,null,1155,null,559,null,131,null,213,null,1340,null,669,null,209,null,214,null,710,null,509,null,421,null,429,null,18906,null,2702,null,8515,null,1496,null,1208,null,743,null,6957,null,1239,null,350,null,298,null,10391,null,1654,null,1784,null,742,null,7725,null,1407,null,882,null,432,null,0400000US28,Mississippi,28
83953,null,2828,null,9693,null,1984,null,4767,null,1275,null,674,null,351,null,3836,null,1106,null,257,null,224,null,4926,null,1099,null,985,null,492,null,3202,null,834,null,739,null,484,null,74260,null,3145,null,35994,null,1916,null,9648,null,1093,null,23368,null,1630,null,2978,null,659,null,38266,null,2023,null,9449,null,1081,null,26386,null,1492,null,2431,null,497,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
29213,null,1812,null,4933,null,1820,null,3092,null,1213,null,1397,null,903,null,1605,null,563,null,90,null,110,null,1841,null,769,null,346,null,331,null,1358,null,635,null,137,null,149,null,24280,null,2116,null,11663,null,1418,null,3788,null,1072,null,7307,null,711,null,568,null,312,null,12617,null,1216,null,3405,null,844,null,8735,null,830,null,477,null,242,null,0400000US31,Nebraska,31
173283,null,3353,null,15124,null,2988,null,6250,null,1793,null,1788,null,1051,null,3892,null,1179,null,570,null,333,null,8874,null,1849,null,1836,null,818,null,6320,null,1370,null,718,null,385,null,158159,null,4566,null,71737,null,2818,null,15912,null,1610,null,48051,null,1886,null,7774,null,491,null,86422,null,2641,null,15932,null,1550,null,59085,null,2030,null,11405,null,695,null,0400000US32,Nevada,32
23673,null,1579,null,3394,null,1156,null,1564,null,601,null,328,null,367,null,1236,null,451,null,0,null,255,null,1830,null,837,null,213,null,233,null,1568,null,737,null,49,null,59,null,20279,null,1891,null,10475,null,1114,null,3668,null,782,null,5640,null,657,null,1167,null,441,null,9804,null,1393,null,3101,null,931,null,6168,null,909,null,535,null,368,null,0400000US33,New Hampshire,33
